BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,1,15,2,0,0,22.0748126340136,29.5975740374253,0,0,38.1212375621112,0,36.2689758590277,14.5817840531069,57.9561676649484,0,0,0
1,2018,9,1,15,3,0,0,22.0748126340136,30.1747509150672,0,0,38.6984144397531,0,36.1831774235581,8.19378118141593,64.1725736657003,0,0,0
1,2018,9,1,16,0,0,0,15.8423421989637,26.8614377180555,0,0,30.1145062431451,0,24.3475590510027,0,49.9194671373363,0,0,0
1,2018,9,1,16,1,0,0,21.2349315844311,28.2665714812077,0,0,32.6269549839869,0,30.230780485122,3.44453039605823,57.0170305741858,0,0,0
1,2018,9,1,16,2,0,0,15.8423421989637,29.1384690019963,0,0,32.3915375270859,0,30.7458873720473,5.41449887626226,56.0772758678323,0,0,0
1,2018,9,1,16,3,0,0,22.0748126340136,29.2785512491735,0,0,33.8113960315351,0,36.158765505719,16.1332686628651,56.184262348573,0,0,0
1,2018,9,1,17,0,0,0,15.8423421989637,26.2051537311805,0,0,29.4134407733678,0,30.3554424872755,13.8196267487346,46.8912582258165,0,0,0
1,2018,9,1,17,1,0,0,15.8423421989637,27.2941255615334,0,0,30.3502406637536,0,24.9667523939814,0,50.5876566195611,0,0,0
1,2018,9,1,17,2,0,0,15.8423421989637,27.880235570855,0,0,30.8544481897725,0,26.413127417683,1.64267457145332,51.1835802639126,0,0,0
1,2018,9,1,17,3,0,0,17.2724706614173,27.8954820566028,0,0,31.4877519786675,0,33.4113138089811,11.4932186166535,55.3294090013087,0,0,0
1,2018,9,1,18,0,0,0,15.8423421989637,25.2031510036593,0,0,25.6789402690096,0,26.2975608665229,8.45664778896265,44.1384739440832,0,0,0
1,2018,9,1,18,1,0,0,15.8423421989637,25.7590155153163,0,0,26.2348047806665,0,26.160902779545,0,53.5218544310832,0,0,0
1,2018,9,1,18,2,0,0,15.8423421989637,25.9542816576444,0,0,26.4300709229946,0,25.5006442807378,0,52.2378701039847,0,0,0
1,2018,9,1,18,3,0,0,14.4304995473908,26.1366595210054,0,0,26.5700472544644,0,23.7616122506909,0,52.0226114560668,0,0,0
1,2018,9,1,19,0,0,0,15.8423421989637,23.9094799216021,0,0,25.1064347841375,0,25.1611402343997,4.81924716429291,45.5030333045065,0,0,0
1,2018,9,1,19,1,0,0,13.0012653182731,23.8425039595383,0,0,24.8248036439144,0,26.8303721878227,9.19786106288641,44.4628833127589,0,0,0
1,2018,9,1,19,2,0,0,14.4304995473908,23.6407658766114,0,0,24.7310501530863,0,24.6098242230743,2.84587357146501,46.3737748746836,0,0,0
1,2018,9,1,19,3,0,0,14.4304995473908,24.1631599260077,0,0,25.2534442024826,0,22.6415394072889,2.27985320901977,43.003225605558,0,0,0
1,2018,9,1,20,0,0,0,15.8423421989637,22.3945263079521,0,0,25.0879588055838,0,22.7047565265948,1.24335221473982,44.1661608384497,0,0,0
1,2018,9,1,20,1,0,0,13.0012653182731,21.7882707965454,0,0,23.8298130117992,0,23.3877242819722,0.524037252898342,46.251411311046,0,0,0
1,2018,9,1,20,2,0,0,14.4304995473908,21.3316305040211,0,0,23.7388307941693,0,23.6462963289254,0.941816367771299,46.3507762900796,0,0,0
1,2018,9,1,20,3,0,0,13.0012653182731,22.1594827758136,0,0,24.1826415666101,0,21.0084581484553,0.168609495369001,41.8483068015416,0,0,0
1,2018,9,1,21,0,0,0,15.8423421989637,20.7438845737075,0,0,24.1776551774593,0,24.1485201320006,0,50.6888100850386,0,0,0
1,2018,9,1,21,1,0,0,13.0012653182731,19.8389350418617,0,0,22.3815624346983,0,20.524122539641,0,41.6690268633223,0,0,0
1,2018,9,1,21,2,0,0,13.0012653182731,19.3263603943989,0,0,21.9191228853785,0,21.9592115903868,0,44.058886371158,0,0,0
1,2018,9,1,21,3,0,0,13.0012653182731,20.2470707269236,0,0,22.7497782315497,0,21.5836476313551,0,45.2578308255534,0,0,0
1,2018,9,1,22,0,0,0,4.11645710798122,19.0585006868714,0,0,18.737588745525,0,16.2930324081955,0,37.6057375004259,0,0,0
1,2018,9,1,22,1,0,0,4.11645710798122,18.1590226888794,0,0,17.8532563896418,0,16.0961711945761,0,36.3672604445532,0,0,0
1,2018,9,1,22,2,0,0,4.11645710798122,17.6978896193076,0,0,17.3998879974182,0,15.6745039569151,0,39.3236570978126,0,0,0
1,2018,9,1,22,3,0,0,4.11645710798122,18.4857054567631,0,0,18.1744383889725,0,15.0821648502449,0,39.0922835683416,0,0,0
1,2018,9,1,23,0,0,0,4.11645710798122,17.4506536223898,0,0,19.0493264377213,0,17.1835922593106,0,40.7672025747176,0,0,0
1,2018,9,1,23,1,0,0,4.11645710798122,16.8006870735841,0,0,18.3993598889156,0,16.774665023824,0,39.3987750858203,0,0,0
1,2018,9,1,23,2,0,0,3.38910193530701,16.385534059195,0,0,17.7017302420382,0,15.590511444715,0,35.8243026105111,0,0,0
1,2018,9,1,23,3,0,0,4.11645710798122,16.9330270014026,0,0,18.5316998167342,0,18.0660494890317,0,41.515819896222,0,0,0
1,2018,9,2,0,0,0,0,3.38910193530701,13.5456248009461,0,0,15.568345064983,0,14.5107461139269,0,31.4631610736036,0,0,0
1,2018,9,2,0,1,0,0,4.11645710798122,13.1055313237048,0,0,15.9000001102823,0,16.0592190574735,1.90934660995653,30.2090915049904,0,0,0
1,2018,9,2,0,2,0,0,3.38910193530701,12.2409616948196,0,0,14.395286649049,0,15.5869837820383,0,31.4996992441503,0,0,0
1,2018,9,2,0,3,0,0,3.38910193530701,11.9714694331914,0,0,14.1529787581863,0,12.8886189290765,0,30.5290161872515,0,0,0
1,2018,9,2,1,0,0,0,3.38910193530701,13.4886559172716,0,0,16.4219338270559,0,15.1066778382924,0,35.3582211151873,0,0,0
1,2018,9,2,1,1,0,0,3.38910193530701,12.801347292959,0,0,15.7578515186811,0,13.6509959595856,0,32.2809800530313,0,0,0
1,2018,9,2,1,2,0,0,3.38910193530701,12.0339031106129,0,0,15.0163416843313,0,12.0253241872205,0,29.8715603074331,0,0,0
1,2018,9,2,1,3,0,0,3.38910193530701,11.6115470518156,0,0,14.6082583625736,0,11.9076929845834,0,30.9988881135883,0,0,0
1,2018,9,2,2,0,0,0,3.38910193530701,13.3253586824337,0,0,15.2653599609178,0,11.8698892310004,0,30.8306845778872,0,0,0
1,2018,9,2,2,1,0,0,3.38910193530701,12.2682396792403,0,0,14.3232001027932,0,11.3116898693425,0,30.1077849264403,0,0,0
1,2018,9,2,2,2,0,0,3.38910193530701,11.724674071556,0,0,13.8387459455317,0,12.9901871363681,0,31.2243121949085,0,0,0
1,2018,9,2,2,3,0,0,3.38910193530701,11.1556900976749,0,0,13.331637608166,0,13.4167649443071,0,30.3275867117219,0,0,0
1,2018,9,2,3,0,0,0,3.38910193530701,13.0946186607414,0,0,12.7428826147477,0,11.120035992296,0,27.9044516797772,0,0,0
1,2018,9,2,3,1,0,0,4.11645710798122,11.597424051373,0,0,11.2859043206174,0,10.1030764910863,0,24.3686253612977,0,0,0
1,2018,9,2,3,2,0,0,3.38910193530701,11.3132507012467,0,0,11.0093641832741,0,10.3379748678976,0,22.8984615592698,0,0,0
1,2018,9,2,3,3,0,0,4.11645710798122,10.6697190744831,0,0,10.3831185329665,0,9.25423981372289,0,21.7287729308477,0,0,0
1,2018,9,2,4,0,0,0,4.11645710798122,12.9214522583404,0,0,13.009564718682,0,12.7008230323892,0,27.7898399530257,0,0,0
1,2018,9,2,4,1,0,0,4.11645710798122,11.0713726288774,0,0,11.5017747245991,0,10.9964037712254,0,23.8448166723445,0,0,0
1,2018,9,2,4,2,0,0,4.11645710798122,10.9402997352717,0,0,11.3949520806832,0,10.6885140118836,0,22.0471864528653,0,0,0
1,2018,9,2,4,3,0,0,4.11645710798122,10.3322309452565,0,0,10.8993842020373,0,8.80993538626737,0,21.1405894036279,0,0,0
1,2018,9,2,5,0,0,0,4.11645710798122,13.076230396516,0,0,12.4688292680885,0,10.6717904934927,0,25.608330819915,0,0,0
1,2018,9,2,5,1,0,0,4.11645710798122,11.1091879214743,0,0,10.5931574543747,0,9.0718426515878,0,19.773804466438,0,0,0
1,2018,9,2,5,2,0,0,4.11645710798122,10.8747022154756,0,0,10.3695637928036,0,8.52140397498547,0,18.5895590766625,0,0,0
1,2018,9,2,5,3,0,0,4.11645710798122,10.4305318189755,0,0,9.94602545859256,0,9.73216322896636,0,20.3667937476651,0,0,0
1,2018,9,2,6,0,0,0,4.11645710798122,13.9298142599474,0,0,11.420696451946,0,11.8722918962779,0.841270527885579,22.9033132646703,0,0,0
1,2018,9,2,6,1,0,0,4.11645710798122,12.0492807769284,0,0,9.87889541450977,0,8.59298858462663,0,19.2864290343084,0,0,0
1,2018,9,2,6,2,0,0,4.11645710798122,11.4036464899053,0,0,9.34955646759636,0,7.69298082007415,0,19.1680027526693,0,0,0
1,2018,9,2,6,3,0,0,4.11645710798122,11.2856800860043,0,0,9.25283884700652,0,7.33680723310646,0,18.5544234188287,0,0,0
1,2018,9,2,7,0,0,0,4.11645710798122,15.6625478028146,0,0,14.3531882894675,0,15.7525603033344,2.27945739715042,29.2256632095183,0,0,0
1,2018,9,2,7,1,0,0,4.11645710798122,13.9272586694679,0,0,13.2190376644312,0,12.6646435834138,0,26.2304624321333,0,0,0
1,2018,9,2,7,2,0,0,4.11645710798122,12.7126504320368,0,0,12.4251937653456,0,11.3753208355936,0,23.4003409034876,0,0,0
1,2018,9,2,7,3,0,0,4.11645710798122,13.1550284045282,0,0,12.7143232506641,0,9.47142820433555,0,23.4212929019504,0,0,0
1,2018,9,2,8,0,0,0,4.11645710798122,18.020283917017,0,0,18.482358027575,0,19.7251376417096,3.38693318699741,36.0633420964217,0,0,0
1,2018,9,2,8,1,0,0,4.11645710798122,16.4503279384446,0,0,17.2307777450359,0,17.2802033376406,0.887577364414891,33.6728293108663,0,0,0
1,2018,9,2,8,2,0,0,4.8644616345967,14.8882448626452,0,0,16.7334783242525,0,15.3885914093588,0,31.3624630662067,0,0,0
1,2018,9,2,8,3,0,0,4.11645710798122,16.1289032733712,0,0,16.9745356728898,0,15.2953824867528,0.626836540877003,29.9639284326286,0,0,0
1,2018,9,2,9,0,0,0,8.2514136618465,20.4935985068441,0,0,24.4687416916568,0,27.7867430481636,12.0066061817696,43.5668799145575,0,0,0
1,2018,9,2,9,1,0,0,10.2462677255319,19.1959132506589,0,0,24.132083340791,0,23.7964552619199,5.7750704801867,41.8178400436531,0,0,0
1,2018,9,2,9,2,0,0,12.3232354496047,17.9158682647925,0,0,23.8526237614714,0,21.7123686802561,0.159174129011447,43.2655632315007,0,0,0
1,2018,9,2,9,3,0,0,12.3232354496047,19.9054513331398,0,0,25.8422068298186,0,21.2777655992235,0,43.2499461532368,0,0,0
1,2018,9,2,10,0,0,0,15.8423421989637,22.6759640906027,0,0,25.6880848322432,0,23.6300704968116,3.66516267059338,43.5949783230299,0,0,0
1,2018,9,2,10,1,0,0,17.2724706614173,21.8297103267495,0,0,25.1137428571184,0,23.9140729492548,2.2089182913828,45.6192276071268,0,0,0
1,2018,9,2,10,2,0,0,17.2724706614173,21.3693341691835,0,0,24.6533666995523,0,21.6067596258727,0,44.59281255936,0,0,0
1,2018,9,2,10,3,0,0,17.2724706614173,23.728801903212,0,0,27.0128344335808,0,23.9450499430882,2.78156637198549,45.1085335141909,0,0,0
1,2018,9,2,11,0,0,0,21.2349315844311,24.4082602193314,0,0,30.9508199721686,0,28.4583114915508,7.16923891715115,49.7473840659504,0,0,0
1,2018,9,2,11,1,0,0,21.2349315844311,24.1706305773623,0,0,30.7131903301996,0,29.2523788128081,5.13464431987154,53.3701133057446,0,0,0
1,2018,9,2,11,2,0,0,17.2724706614173,24.4835978798947,0,0,29.8053089921784,0,28.3086690851591,0,57.124686708971,0,0,0
1,2018,9,2,11,3,0,0,21.2349315844311,26.8716055412356,0,0,33.4141652940728,0,32.7974809246485,7.97082196250209,57.6241398867948,0,0,0
1,2018,9,2,12,0,0,0,21.2349315844311,25.6973265803236,0,0,34.3145325216091,0,35.0189978972462,7.70005541342545,62.3379403810669,0,0,0
1,2018,9,2,12,1,0,0,21.2349315844311,26.1284895837367,0,0,34.6467276375616,0,33.6242164851894,7.13940352542342,60.1090294449554,0,0,0
1,2018,9,2,12,2,0,0,21.2349315844311,26.8480963080795,0,0,35.2011579512504,0,33.7152252732414,12.0395278314704,55.3909227150124,0,0,0
1,2018,9,2,12,3,0,0,21.2349315844311,29.0249441193317,0,0,36.8783385194939,0,38.8848276601707,16.7616709286985,61.0079843916429,0,0,0
1,2018,9,2,13,0,0,0,21.2349315844311,26.5900358224609,0,0,33.8543075055016,0,33.2447674365824,11.8034253068184,54.6861095663463,0,0,0
1,2018,9,2,13,1,0,0,21.2349315844311,27.6285732036554,0,0,34.8928448866961,0,34.2353294157989,10.7802512073196,57.6904076242781,0,0,0
1,2018,9,2,13,2,0,0,21.2349315844311,28.5014552426489,0,0,35.7657269256896,0,33.5341011825562,2.01322050900507,65.0549818561074,0,0,0
1,2018,9,2,13,3,0,0,21.2349315844311,30.2127923886407,0,0,37.4770640716814,0,34.8228881791527,6.986707173321,62.6590691849843,0,0,0
1,2018,9,2,14,0,0,0,21.2349315844311,27.1071300062275,0,0,33.1056134048709,0,27.1056073226564,0,54.5895411107746,0,0,0
1,2018,9,2,14,1,0,0,21.2349315844311,28.5849688124628,0,0,34.552883619213,0,31.5298485313309,3.02837443106894,60.0313226315929,0,0,0
1,2018,9,2,14,2,0,0,21.2349315844311,29.5162996018249,0,0,35.4649501486995,0,36.0760430091853,11.9939437096468,60.1581423087239,0,0,0
1,2018,9,2,14,3,0,0,21.2349315844311,30.5838983696806,0,0,36.510466,0,37.2144579508342,17.9301624572423,56.4987534444261,0,0,0
1,2018,9,2,15,0,0,0,21.2349315844311,27.2388394845225,0,0,35.4382029308299,0,35.4170219195394,13.3884612312301,57.4455826078487,0,0,0
1,2018,9,2,15,1,0,0,21.2349315844311,28.9167841833908,0,0,37.1161476296982,0,34.57277545229,9.72507469500305,59.4204762095769,0,0,0
1,2018,9,2,15,2,0,0,21.2349315844311,29.8308817468128,0,0,38.0302451931202,0,36.1779834900366,14.4907916841159,57.8651752959574,0,0,0
1,2018,9,2,15,3,0,0,22.0748126340136,30.2883424716158,0,0,38.8120059963017,0,36.2929825948884,8.28330847959313,64.3026567101837,0,0,0
1,2018,9,2,16,0,0,0,15.8423421989637,26.9705899576513,0,0,30.2236584827409,0,24.453072882612,0,50.0393426415775,0,0,0
1,2018,9,2,16,1,0,0,21.2349315844311,28.5791854383207,0,0,32.9395689410999,0,30.543394442235,3.75714435317126,57.3296445312988,0,0,0
1,2018,9,2,16,2,0,0,15.8423421989637,29.3769332963037,0,0,32.6300018213933,0,30.9843516663547,5.65296317056968,56.3157401621398,0,0,0
1,2018,9,2,16,3,0,0,22.0748126340136,29.4407690477786,0,0,33.9736138301402,0,36.3209833043241,16.2954864614701,56.346480147178,0,0,0
1,2018,9,2,17,0,0,0,15.8423421989637,26.3087556544312,0,0,29.5025654574412,0,30.444567171349,13.908751432808,46.9803829098899,0,0,0
1,2018,9,2,17,1,0,0,15.8423421989637,27.5893821402267,0,0,30.6042383548287,0,25.2122834953541,0,50.8674723257525,0,0,0
1,2018,9,2,17,2,0,0,15.8423421989637,28.1717559698963,0,0,31.1052317915655,0,26.6555515660829,1.84807236167064,51.4630307704952,0,0,0
1,2018,9,2,17,3,0,0,17.2724706614173,28.1241544147777,0,0,31.6844698680578,0,33.6080316983714,11.6899365060438,55.526126890699,0,0,0
1,2018,9,2,18,0,0,0,15.8423421989637,25.2898323847797,0,0,25.7656216501299,0,26.3842422476433,8.54332917008302,44.2251553252036,0,0,0
1,2018,9,2,18,1,0,0,15.8423421989637,26.0418819136041,0,0,26.5176711789543,0,26.4343402978899,0,53.8327660587089,0,0,0
1,2018,9,2,18,2,0,0,15.8423421989637,26.321231198408,0,0,26.7970204637582,0,25.8431305187838,0,52.6773743987309,0,0,0
1,2018,9,2,18,3,0,0,17.2724706614173,26.4190856625225,0,0,26.9378256331385,0,24.0926127914976,0,52.4821659927808,0,0,0
1,2018,9,2,19,0,0,0,15.8423421989637,23.9752094086859,0,0,25.1721642712213,0,25.2268697214835,4.88497665137666,45.5687627915902,0,0,0
1,2018,9,2,19,1,0,0,13.0012653182731,24.1133549872451,0,0,25.0956546716211,0,27.1012232155295,9.46871209059321,44.7337343404658,0,0,0
1,2018,9,2,19,2,0,0,14.4304995473908,24.0578340673727,0,0,25.1481183438476,0,25.0268924138356,3.26294176222628,46.7908430654449,0,0,0
1,2018,9,2,19,3,0,0,14.4304995473908,24.4528114637134,0,0,25.5430957401883,0,22.9215358937378,2.51519869384095,43.3278730936346,0,0,0
1,2018,9,2,20,0,0,0,15.8423421989637,22.442637274165,0,0,25.1336871862059,0,22.7504849072168,1.2890805953619,44.2118892190718,0,0,0
1,2018,9,2,20,1,0,0,13.0012653182731,22.0459320833242,0,0,24.0747142125204,0,23.6162987359786,0.683271742258388,46.5493257296989,0,0,0
1,2018,9,2,20,2,0,0,14.4304995473908,21.7434168913322,0,0,24.1302244022424,0,24.0115970297937,1.19408042403681,46.8291136355505,0,0,0
1,2018,9,2,20,3,0,0,13.0012653182731,22.4004209368834,0,0,24.4116478161838,0,21.2298308563766,0.357996350784074,42.1016653619691,0,0,0
1,2018,9,2,21,0,0,0,15.8423421989637,20.7822182159288,0,0,24.212239393281,0,24.1819515406281,0,50.7265844930602,0,0,0
1,2018,9,2,21,1,0,0,13.0012653182731,20.0850617269528,0,0,22.6036153861903,0,20.7313719610336,0,41.9359498836594,0,0,0
1,2018,9,2,21,2,0,0,13.0012653182731,19.691447435423,0,0,22.2485006405004,0,22.2666308285005,0.0762250058728853,44.4570366511282,0,0,0
1,2018,9,2,21,3,0,0,13.0012653182731,20.4112748856039,0,0,22.8979215264091,0,21.7268528163859,0,45.4197196233289,0,0,0
1,2018,9,2,22,0,0,0,15.8423421989637,19.0978031396712,0,0,18.7762294135058,0,16.3239449425801,0,37.6611059494177,0,0,0
1,2018,9,2,22,1,0,0,13.0012653182731,18.3941801906252,0,0,18.0844542488299,0,16.3042492678454,0,36.6516507084835,0,0,0
