BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,2,2,0,0,3.16420457684825,14.3137035369873,12.3457992329129,0,0.00822529010474682,0,3.25883050897975,0.00247475222473864,1.74794460669733,0,5.81730071325449,0,16.670958878234,0.00247475222473864,0.00247475222473864,0.00247475222473864,5.507688,0
1,2018,8,2,2,3,0,0,3.92863243755782,14.3137035369873,12.830123076645,0,0.00822529010474682,0,3.49779661269802,0.00247475222473864,1.992263329371,0,6.16385662321911,0,14.5299287993861,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.155349,0
1,2018,8,2,3,0,0,0,3.92863243755782,14.3137035369873,12.5049991779775,0,0.00822529010474682,0,5.39071844379688,0.00247475222473864,5.82518216466196,0,13.602570769094,0,18.2380199706003,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.599324,0
1,2018,8,2,3,1,0,0,2.34749932445521,14.3137035369873,10.933487510689,0,0.00822529010474682,0,4.68753594673902,0.00247475222473864,5.40862931977719,0,12.6121088986477,0,16.346000245033,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.599324,0
1,2018,8,2,3,2,0,0,3.16420457684825,14.3137044906616,11.6653011165012,0,0.00822529010474682,0,5.01689286608891,0.00247475222473864,5.74039160411853,0,13.3386402397382,0,16.2543412553993,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.599324,0
1,2018,8,2,3,3,0,0,3.92863243755782,14.3137044906616,12.7513612984185,0,0.00822529010474682,0,5.49509030624618,0.00247475222473864,5.6949787183724,0,13.8198975516717,0,17.2469134246097,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.599324,0
1,2018,8,2,4,0,0,0,3.92863243755782,14.3137044906616,12.0404582070098,0,0.00822529010474682,0,9.90750198529517,0.00247475222473864,15.5296781183645,3.29939630798305,27.7599599287459,1.6706444627827,29.0351952940655,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.599324,0
1,2018,8,2,4,1,0,0,2.34749932445521,14.3137044906616,10.4542655423226,0,0.00822529010474682,0,8.60230190866517,0.00247475222473864,14.4312187765777,3.10708888315891,25.7553486699965,1.5108752097962,26.9497283006897,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.599324,0
1,2018,8,2,4,2,0,0,3.92863243755782,14.3137044906616,11.0411866479569,0,0.00822529010474682,0,9.08525047418559,0.00247475222473864,14.8860581248027,3.86460384833204,25.9075124012733,2.38120361344037,26.9924632776466,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.599324,0
1,2018,8,2,4,3,0,0,3.92863243755782,14.3137044906616,12.638734196393,0,0.00822529010474682,0,10.3997939272345,0.00247475222473864,16.0979729044901,4.43184736799378,27.7640984409864,3.02715473859845,28.7874858783862,0.00247475222473864,0.00247475222473864,0.00247475222473864,9.218324,0
1,2018,8,2,5,0,0,0,2.34749932445521,14.3137044906616,12.1101416794083,0,0.00822529010474682,0,11.042294637297,0.00247475222473864,8.5854860020845,0,17.8313677985361,0,20.1563620301298,0.00247475222473864,0.00247475222473864,0.00247475222473864,13.456597,0
1,2018,8,2,5,1,0,0,2.34749932445521,14.3137044906616,10.269502972231,0,0.00822529010474682,0,11.8963211217596,0.00247475222473864,8.96132496778868,0.233103444435832,17.6895464911415,0.000852518534030982,19.918950112018,0.00247475222473864,0.00247475222473864,0.00247475222473864,9.232051,0
1,2018,8,2,5,2,0,0,2.34749932445521,14.3137044906616,10.6669873888518,0,0.00822529010474682,0,11.7118948040734,0.00247475222473864,8.93665789019951,0.32096845394801,17.552347326451,0.00143830923666006,19.6163754276783,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.599324,0
1,2018,8,2,5,3,0,0,3.92863243755782,14.3137044906616,12.6805161371389,0,0.00822529010474682,0,12.3587832598413,0.00247475222473864,10.8238213378863,2.6224239190717,19.0252187567008,1.0866354371782,20.2454527097416,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.599324,0
1,2018,8,2,6,0,0,0,2.34749932445521,14.3137044906616,13.0169184682476,0,0.00822529010474682,0,7.52915225092171,0.00247475222473864,2.69030112018563,0,7.82227911827241,0,11.7772082450583,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.599324,0
1,2018,8,2,6,1,0,0,2.34749932445521,14.3137044906616,10.7952886965321,0,0.00822529010474682,0,9.08774214924104,0.00247475222473864,2.9481263036514,0,8.43854031072407,0,11.9372522654505,0.00247475222473864,0.00247475222473864,0.00247475222473864,6.249618,0
1,2018,8,2,6,2,0,0,2.34749932445521,14.3137044906616,10.840671486813,0,0.00822529010474682,0,9.05590373971402,0.00247475222473864,2.91369713028663,0,8.6633024198036,0,12.5576738071991,0.00247475222473864,0.00247475222473864,0.00247475222473864,9.96003,0
1,2018,8,2,6,3,0,0,2.34749932445521,14.3137054443359,13.1567734998129,0,0.00822529010474682,0,7.43103755895519,0.00247475222473864,2.40395198787985,0,7.62428389003846,0,11.6297771898131,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.506185,0
1,2018,8,2,7,0,0,0,2.34749932445521,14.3137054443359,14.8560552489163,0,0.00822529010474682,0,12.8584304998468,0.00247475222473864,20.4204969083549,9.40696105155293,31.4340327651568,9.0533908660889,31.7036931382704,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.769639,0
1,2018,8,2,7,1,0,0,2.34749932445521,14.3137063980103,12.4685232975418,0,0.00822529010474682,0,11.169207916902,0.00247475222473864,18.1294717810428,7.44885206489137,28.8100914971943,7.3070220157906,28.8983163812635,0.00247475222473864,0.00247475222473864,0.00247475222473864,8.070986,0
1,2018,8,2,7,2,0,0,2.34749932445521,14.3137063980103,12.0087756479059,0,0.00822529010474682,0,10.8439280345642,0.00247475222473864,17.6466104326429,6.07660321188499,29.2166176534009,5.58124666697153,29.5853706714395,0.00247475222473864,0.00247475222473864,0.00247475222473864,12.621149,0
1,2018,8,2,7,3,0,0,2.34749932445521,14.3137063980103,14.3313467501436,0,0.00822529010474682,0,12.487189626995,0.00247475222473864,18.3954038151044,5.78629798128719,31.0045096489216,5.5634970372532,31.1632481482441,0.00247475222473864,0.00247475222473864,0.00247475222473864,11.128916,0
1,2018,8,2,8,0,0,0,2.34749932445521,14.3137063980103,17.4050434423301,0,0.00822529010474682,0,13.3649527992473,0.00247475222473864,20.5016938230243,6.85894712721427,34.1444405188343,6.43685939459799,34.4598216492672,0.00247475222473864,0.00247475222473864,0.00247475222473864,16.01566,0
1,2018,8,2,8,1,0,0,2.34749932445521,14.3137063980103,15.3745653741168,0,0.00822529010474682,0,12.0796530686118,0.00247475222473864,19.1809915983448,5.42312939644008,32.9388538002496,5.23724481622702,33.0614937387115,0.00247475222473864,0.00247475222473864,0.00247475222473864,17.686636,0
1,2018,8,2,8,2,0,0,2.34749932445521,14.3137063980103,14.5226975766328,0,0.00822529010474682,0,11.5404177684213,0.00247475222473864,17.2072593681926,3.43746368410491,30.9770550522804,2.8472325880607,31.3911892778887,0.00247475222473864,0.00247475222473864,0.00247475222473864,13.702299,0
1,2018,8,2,8,3,0,0,2.34749932445521,14.3137063980103,16.3313824423777,0,0.00822529010474682,0,12.6853216248771,0.00247475222473864,18.7622154976372,4.79934349665866,32.7250874986157,4.28732735186027,33.0884818481368,0.00247475222473864,0.00247475222473864,0.00247475222473864,6.779673,0
1,2018,8,2,9,0,0,0,15.8174110839328,14.3137063980103,20.2024241016528,0,0.00822529010474682,0,41.7344033383105,0.00247475222473864,65.1714756837523,51.0365689933076,79.306382374197,51.0665428566714,79.2741144498659,0.00247475222473864,0.00247475222473864,0.00247475222473864,8.008486,0
1,2018,8,2,9,1,0,0,9.8369517848537,14.3137063980103,19.0319180881535,0,0.00822529010474682,0,39.0572503768709,0.00247475222473864,59.8146418332206,42.8937056800811,76.7355779863602,42.9394158510681,76.7023696088712,0.00247475222473864,0.00247475222473864,0.00247475222473864,29.344329,0
1,2018,8,2,9,2,0,0,12.3364081520559,14.3137073516846,18.2118514673484,0,0.00822529010474682,0,37.523888000692,0.00247475222473864,56.7780951761595,39.5448238616141,74.011366490705,39.5697829588985,73.9758425733235,0.00247475222473864,0.00247475222473864,0.00247475222473864,21.245877,0
1,2018,8,2,9,3,0,0,12.3364081520559,14.3137073516846,19.0778890660075,0,0.00822529010474682,0,39.2782645717093,0.00247475222473864,57.9673089325514,40.280862271894,75.6537555932088,40.3205721497992,75.6007538478353,0.00247475222473864,0.00247475222473864,0.00247475222473864,19.881858,0
1,2018,8,2,10,0,0,0,15.8174110839328,14.3137073516846,22.8131298937122,0,0.00822529010474682,0,48.5981745989186,0.00247475222473864,67.7756507297273,48.524576093856,87.0267253655986,18.4887112002156,31.695591216873,0.00247475222473864,0.00247475222473864,0.00247475222473864,30.490018,0
1,2018,8,2,10,1,0,0,15.8174110839328,14.3137073516846,22.7808613826189,0,0.00822529010474682,0,48.5294338893595,0.00247475222473864,67.4638042522546,49.0364767887414,85.8911317157678,49.0837904343762,85.8551857752408,0.00247475222473864,0.00247475222473864,0.00247475222473864,34.382712,0
1,2018,8,2,10,2,0,0,15.8174110839328,14.3137073516846,22.2800695625534,0,0.00822529010474682,0,47.4626110367897,0.00247475222473864,66.2094820626269,47.5329537810006,84.8860103442532,47.5635035191672,84.8527221324577,0.00247475222473864,0.00247475222473864,0.00247475222473864,37.891682,0
1,2018,8,2,10,3,0,0,15.8174110839328,14.3137073516846,22.2979741600991,0,0.00822529010474682,0,47.5007527017742,0.00247475222473864,65.8689292364037,48.0087366682819,83.7291218045255,48.0646343864377,83.6757355564852,0.00247475222473864,0.00247475222473864,0.00247475222473864,31.140324,0
1,2018,8,2,11,0,0,0,15.8174110839328,14.3137083053589,25.0162835348401,0,0.00822529010474682,0,14.9778321357008,0.00247475222473864,15.4895739778499,0,30.979184214506,0.0527815144425037,31.5893710444138,0.00247475222473864,0.00247475222473864,0.00247475222473864,46.419569,0
1,2018,8,2,11,1,0,0,30.3700009906542,14.3137083053589,26.1666148366139,0,0.00822529010474682,0,15.0083707418543,0.00247475222473864,15.5257432130831,0,31.6029819877936,0.00378268279884002,32.6672923622866,0.00247475222473864,0.00247475222473864,0.00247475222473864,65.604583,0
1,2018,8,2,11,2,0,0,30.3700009906542,14.3137083053589,25.819592435956,0,0.00822529010474682,0,14.9991581085861,0.00247475222473864,16.2679943008331,0,32.8411060100987,0.0190751083988263,33.5356416161225,0.00247475222473864,0.00247475222473864,0.00247475222473864,49.498632,0
1,2018,8,2,11,3,0,0,37.4763090625,14.3137083053589,25.5684687396634,0,0.00822529010474682,0,14.9924913616715,0.00247475222473864,16.2401209040227,0,32.7260462736601,0.0628703068072118,33.0737810298368,0.00247475222473864,0.00247475222473864,0.00247475222473864,31.620225,0
1,2018,8,2,12,0,0,0,37.4763090625,14.3137083053589,26.7511113168464,0,0.00822529010474682,0,76.161509092923,0.00247475222473864,105.096494268781,83.0524387553378,127.140549782225,31.2301240304817,45.0368570897683,0.00247475222473864,0.00247475222473864,0.00247475222473864,25.388624,0
1,2018,8,2,12,1,0,0,35.6744034822006,14.3137083053589,28.8250825501669,0,0.00822529010474682,0,82.0661901012792,0.00247475222473864,110.152122038053,91.2306356043952,129.073608471711,91.2865543821193,129.018673456492,0.00247475222473864,0.00247475222473864,0.00247475222473864,31.530991,0
1,2018,8,2,12,2,0,0,30.3700009906542,14.3137092590332,28.306818914022,0,0.00822529010474682,0,80.5906723117836,0.00247475222473864,107.809880118292,88.6742589671581,126.945501269427,88.6968007128636,126.907700516314,0.00247475222473864,0.00247475222473864,0.00247475222473864,28.987579,0
1,2018,8,2,12,3,0,0,37.4763090625,14.3137102127075,28.3696754936596,0,0.00822529010474682,0,80.7696275673211,0.00247475222473864,106.911685651235,86.9879732816715,126.835398020798,87.0437065844041,126.783978039256,0.00247475222473864,0.00247475222473864,0.00247475222473864,45.660788,0
1,2018,8,2,13,0,0,0,37.4763090625,14.3137102127075,27.9790668928222,0,0.00822529010474682,0,15.1796318512993,0.00247475222473864,13.278315516229,0,29.2069487491507,0,11.3267872932672,0.00247475222473864,0.00247475222473864,0.00247475222473864,51.738895,0
1,2018,8,2,13,1,0,0,35.6744034822006,14.3137102127075,30.3270757503065,0,0.00822529010474682,0,15.2523001674047,0.00247475222473864,14.3445862931179,0,30.6441197111158,0,31.5383532605741,0.00247475222473864,0.00247475222473864,0.00247475222473864,34.121701,0
1,2018,8,2,13,2,0,0,37.4763090625,14.3137102127075,29.6566449857749,0,0.00822529010474682,0,15.2315510656419,0.00247475222473864,14.5836774916701,0,31.0691650130162,0,32.7405470821742,0.00247475222473864,0.00247475222473864,0.00247475222473864,24.781335,0
1,2018,8,2,13,3,0,0,37.4763090625,14.3137102127075,30.2259307007874,0,0.00822529010474682,0,15.2491698383143,0.00247475222473864,14.6070367420059,0,30.3258081434936,0.000608412653025898,31.2134575016574,0.00247475222473864,0.00247475222473864,0.00247475222473864,28.676606,0
1,2018,8,2,14,0,0,0,37.4763090625,14.3137102127075,28.6180106075235,0,0.00822529010474682,0,3.19412766539384,0.00247475222473864,1.19206946342436,0,7.39930443067411,0,1.58620830292932,0.00247475222473864,0.00247475222473864,0.00247475222473864,45.877456,0
1,2018,8,2,14,1,0,0,35.6744034822006,14.3137111663818,30.5427947494768,0,0.00822529010474682,0,2.44625007343007,0.00247475222473864,1.2569790266902,0,7.30211862440678,0,12.7534919033383,0.00247475222473864,0.00247475222473864,0.00247475222473864,43.393161,0
1,2018,8,2,14,2,0,0,30.3700009906542,14.3137111663818,30.0207969738346,0,0.00822529010474682,0,2.64907330371574,0.00247475222473864,1.14789837930454,0,7.39841764172452,0,10.4897070462903,0.00247475222473864,0.00247475222473864,0.00247475222473864,34.212293,0
1,2018,8,2,14,3,0,0,37.4763090625,14.3137111663818,30.8997175158825,0,0.00822529010474682,0,2.30756705249986,0.00247475222473864,1.14317124610621,0,6.98211825508591,0,10.700235183219,0.00247475222473864,0.00247475222473864,0.00247475222473864,32.124265,0
1,2018,8,2,15,0,0,0,37.4763090625,14.3137111663818,28.576160055676,0,0.00822529010474682,0,14.4331654256236,0.00247475222473864,13.8660504450789,0,28.924936322326,0.000115457943482452,11.1797859664909,0.00247475222473864,0.00247475222473864,0.00247475222473864,50.713457,0
1,2018,8,2,15,1,0,0,35.6744034822006,14.3137121200562,29.7983995841838,0,0.00822529010474682,0,14.4382755933144,0.00247475222473864,14.8832262351757,0,30.0560213861911,0.0119600020873897,30.9903509851853,0.00247475222473864,0.00247475222473864,0.00247475222473864,43.838173,0
1,2018,8,2,15,2,0,0,34.1721100268657,14.3137121200562,29.6199586078948,0,0.00822529010474682,0,14.4375296731278,0.00247475222473864,14.1156815456814,0,28.605372301866,0.00540056429707026,29.7518766809327,0.00247475222473864,0.00247475222473864,0.00247475222473864,35.090068,0
1,2018,8,2,15,3,0,0,37.4763090625,14.3137121200562,30.4730725996297,0,0.00822529010474682,0,14.4410958660569,0.00247475222473864,14.2893813847991,0,30.2346185390982,0,32.1732108277963,0.00247475222473864,0.00247475222473864,0.00247475222473864,38.530249,0
1,2018,8,2,16,0,0,0,15.8174110839328,14.3137130737305,27.8717647411862,0,0.00822529010474682,0,47.5569960371452,0.00247475222473864,65.5506425475384,44.3540242440044,86.7472608510724,44.4159101263515,86.6905917265932,0.00247475222473864,0.00247475222473864,0.00247475222473864,26.802638,0
1,2018,8,2,16,1,0,0,34.1721100268657,14.3137130737305,28.5112182917471,0,0.00822529010474682,0,66.6398867713093,0.00247475222473864,85.4252769164871,66.1579249520587,104.692628880916,66.1840457366767,104.65423914957,0.00247475222473864,0.00247475222473864,0.00247475222473864,26.783097,0
1,2018,8,2,16,2,0,0,34.1721100268657,14.3137130737305,28.6714712305742,0,0.00822529010474682,0,66.8223783290968,0.00247475222473864,85.9885652925472,66.9517617939171,105.025368791177,67.0167026348322,104.96704460964,0.00247475222473864,0.00247475222473864,0.00247475222473864,32.253088,0
1,2018,8,2,16,3,0,0,34.1721100268657,14.3137130737305,29.2727595328993,0,0.00822529010474682,0,67.5071086047086,0.00247475222473864,87.4273127529607,67.2535672457492,107.601058260172,67.2968709635295,107.554773497794,0.00247475222473864,0.00247475222473864,0.00247475222473864,30.584443,0
1,2018,8,2,17,0,0,0,15.8174110839328,14.3137140274048,26.6927488330469,0,0.00822529010474682,0,57.7115897802955,0.00247475222473864,81.4550385262822,63.2114918628806,99.6985851896838,63.245031851903,99.6587393799969,0.00247475222473864,0.00247475222473864,0.00247475222473864,30.236401,0
1,2018,8,2,17,1,0,0,15.8174110839328,14.3137149810791,26.9465719744076,0,0.00822529010474682,0,58.1099643391672,0.00247475222473864,83.5759626143044,64.7513464798512,102.400578748757,64.824303483808,102.357528996143,0.00247475222473864,0.00247475222473864,0.00247475222473864,17.709125,0
1,2018,8,2,17,2,0,0,15.8174110839328,14.3137149810791,27.3618014313246,0,0.00822529010474682,0,58.7616655624798,0.00247475222473864,86.664490599468,67.2068751163887,106.122106082547,67.2360040082126,106.084346547925,0.00247475222473864,0.00247475222473864,0.00247475222473864,13.219123,0
1,2018,8,2,17,3,0,0,16.7108295941645,14.3137149810791,27.7040775001714,0,0.00822529010474682,0,60.1922852010569,0.00247475222473864,89.2445324026122,70.1175567733892,108.371508031835,70.1638149413226,108.319934378313,0.00247475222473864,0.00247475222473864,0.00247475222473864,25.54489,0
1,2018,8,2,18,0,0,0,15.8174110839328,14.3137159347534,25.2768305626172,0,0.00822529010474682,0,21.5822856084342,0.00247475222473864,29.0590980524626,14.3690375202983,43.749158584627,14.4172979667872,43.6891179048938,0.00247475222473864,0.00247475222473864,0.00247475222473864,38.878398,0
1,2018,8,2,18,1,0,0,15.8174110839328,14.3137159347534,25.2399912714909,0,0.00822529010474682,0,21.5716921539416,0.00247475222473864,28.4376420589128,12.5991388743538,44.2761452434717,12.6351157372229,44.246697950288,0.00247475222473864,0.00247475222473864,0.00247475222473864,18.326065,0
1,2018,8,2,18,2,0,0,15.8174110839328,14.3137159347534,25.8518097403838,0,0.00822529010474682,0,21.7476258081937,0.00247475222473864,27.9751032856478,11.416055102438,44.5341514688575,11.0181558461596,44.8283651808723,0.00247475222473864,0.00247475222473864,0.00247475222473864,13.797688,0
1,2018,8,2,18,3,0,0,16.7108295941645,14.3137168884277,26.0819494879347,0,0.00822529010474682,0,21.8138054224249,0.00247475222473864,28.2695602768224,12.5483979252265,43.9907226284183,12.5893395366547,43.9608698922369,0.00247475222473864,0.00247475222473864,0.00247475222473864,10.17972,0
1,2018,8,2,19,0,0,0,15.8174110839328,14.3137168884277,23.7790396436733,0,0.00822529010474682,0,6.83989527073497,0.00247475222473864,6.36340065753176,0,18.1815910630575,0,20.805167976734,0.00247475222473864,0.00247475222473864,0.00247475222473864,12.929121,0
1,2018,8,2,19,1,0,0,15.8174110839328,14.3137178421021,23.4868850442652,0,0.00822529010474682,0,7.04868745424508,0.00247475222473864,5.83100515674946,0,17.0284498289609,0,20.2189432292196,0.00247475222473864,0.00247475222473864,0.00247475222473864,11.769102,0
1,2018,8,2,19,2,0,0,15.8174110839328,14.3137178421021,24.2873287940535,0,0.00822529010474682,0,6.47664225875186,0.00247475222473864,5.17342824039454,0,16.4061843544117,0,20.5808082002612,0.00247475222473864,0.00247475222473864,0.00247475222473864,5.839589,0
1,2018,8,2,19,3,0,0,14.916468878089,14.3137178421021,24.5615816210713,0,0.00822529010474682,0,5.73838986475186,0.00247475222473864,4.65164542805091,0,15.1318373375889,0,18.8998666690601,0.00247475222473864,0.00247475222473864,0.00247475222473864,13.065003,0
1,2018,8,2,20,0,0,0,15.8174110839328,14.3137197494507,22.2649490925066,0,0.00822529010474682,0,18.9666490554182,0.00247475222473864,21.7087673949238,6.32086840249673,37.0966663873508,5.88737036815108,37.3881846218852,0.00247475222473864,0.00247475222473864,0.00247475222473864,32.898753,0
1,2018,8,2,20,1,0,0,15.8174110839328,14.3137197494507,21.7952328011833,0,0.00822529010474682,0,18.9967480794046,0.00247475222473864,21.3155233912024,5.19035055332274,37.440696229082,4.57822686142998,37.8653397128299,0.00247475222473864,0.00247475222473864,0.00247475222473864,10.069804,0
1,2018,8,2,20,2,0,0,14.916468878089,14.3137197494507,22.7912024139899,0,0.00822529010474682,0,18.0494754794851,0.00247475222473864,19.6085929062528,3.43744614490938,35.7797396675962,2.17333477784661,36.6886564617789,0.00247475222473864,0.00247475222473864,0.00247475222473864,22.31213,0
1,2018,8,2,20,3,0,0,14.916468878089,14.313720703125,23.1867676806332,0,0.00822529010474682,0,18.0241283159919,0.00247475222473864,18.8805647241775,1.80817377954432,35.9529556688108,0.982020990657343,36.5602884810196,0.00247475222473864,0.00247475222473864,0.00247475222473864,7.700918,0
1,2018,8,2,21,0,0,0,15.8174110839328,14.313720703125,20.7587105067105,0,0.00822529010474682,0,3.68917718591685,0.00247475222473864,1.0604205465589,0,5.90166284504917,0,11.1335761047327,0.00247475222473864,0.00247475222473864,0.00247475222473864,7.246617,0
1,2018,8,2,21,1,0,0,14.916468878089,14.3137216567993,20.2728594371238,0,0.00822529010474682,0,3.93784222833777,0.00247475222473864,0.763976793349546,0,4.80036614093692,0,9.69683310813986,0.00247475222473864,0.00247475222473864,0.00247475222473864,14.248399,0
1,2018,8,2,21,2,0,0,14.916468878089,14.3137226104736,21.4514342515246,0,0.00822529010474682,0,3.33463522264299,0.00247475222473864,0.682793210218102,0,4.16062114230174,0,9.84081253605873,0.00247475222473864,0.00247475222473864,0.00247475222473864,16.754143,0
1,2018,8,2,21,3,0,0,14.916468878089,14.3137226104736,21.9667177651192,0,0.00822529010474682,0,3.07090727518131,0.00247475222473864,0.877148623220545,0,5.06135891168913,0,10.6613660754118,0.00247475222473864,0.00247475222473864,0.00247475222473864,37.854606,0
1,2018,8,2,22,0,0,0,15.8174110839328,14.3137235641479,19.2801401287329,0,0.00822529010474682,0,25.8594124348263,0.00247475222473864,33.6550577976668,15.827163085328,51.4829525100057,15.5903103794866,51.6590083144634,0.00247475222473864,0.00247475222473864,0.00247475222473864,24.978039,0
1,2018,8,2,22,1,0,0,14.916468878089,14.3137245178223,18.966886302139,0,0.00822529010474682,0,24.7953129423225,0.00247475222473864,32.4560432294012,15.3040308505685,49.6080556082338,14.8648201088931,49.957987313961,0.00247475222473864,0.00247475222473864,0.00247475222473864,4.889206,0
1,2018,8,2,22,2,0,0,14.916468878089,14.3137245178223,20.3198945564373,0,0.00822529010474682,0,25.500023106601,0.00247475222473864,32.6385600809571,16.0211483556766,49.2559718062376,15.2655282382545,49.8503615632623,0.00247475222473864,0.00247475222473864,0.00247475222473864,15.765294,0
1,2018,8,2,22,3,0,0,14.916468878089,14.3137254714966,20.9152823911091,0,0.00822529010474682,0,25.8101290187033,0.00247475222473864,33.1215649014803,15.9016639572422,50.3414658457185,15.9681623120491,50.29554078564,0.00247475222473864,0.00247475222473864,0.00247475222473864,13.828742,0
1,2018,8,2,23,0,0,0,11.4970869115479,14.3137264251709,17.8681133125319,0,0.00822529010474682,0,4.64363874727702,0.00247475222473864,1.46944187638939,0,6.90006202049875,0,13.2765690417165,0.00247475222473864,0.00247475222473864,0.00247475222473864,4.751763,0
1,2018,8,2,23,1,0,0,14.916468878089,14.3137264251709,17.8464552895107,0,0.00822529010474682,0,8.08867754431454,0.00247475222473864,2.89725141165416,0,10.5692041186547,0,16.9570015666392,0.00247475222473864,0.00247475222473864,0.00247475222473864,5.284769,0
1,2018,8,2,23,2,0,0,14.916468878089,14.3137273788452,19.4160394984681,0,0.00822529010474682,0,6.22929567436814,0.00247475222473864,1.99747930176295,0,8.2691147418217,0,14.7884807834607,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.242841,0
1,2018,8,2,23,3,0,0,11.4970869115479,14.3137273788452,20.0547798872048,0,0.00822529010474682,0,2.05324012459909,0.00247475222473864,0.835675016786235,0,4.91285295516645,0,10.2548072680074,0.00247475222473864,0.00247475222473864,0.00247475222473864,3.750796,0
1,2018,8,3,0,0,0,0,2.34749932445521,14.3137111663818,14.3700934786869,0,0.00822529010474682,0,7.05644874757917,0.00247475222473864,1.86148511190445,0,7.49636112089724,0,12.3382165280735,0.00247475222473864,0.00247475222473864,0.00247475222473864,10.862159,0
1,2018,8,3,0,1,0,0,2.34749932445521,14.3137111663818,13.0790932362293,0,0.00822529010474682,0,7.60645489453008,0.00247475222473864,2.25254474531114,0,8.17966133333597,0,12.9403094244564,0.00247475222473864,0.00247475222473864,0.00247475222473864,15.980159,0
