BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,12,2,0,0,25.805696390625,19.0850247830948,0,0,28.5203699490167,0,30.6021124336519,16.9887321496829,44.2154927176209,17.1986623757213,44.0069035525756,0,0,0,28.987579,0
1,2018,8,2,12,3,0,0,25.805696390625,17.2437753668021,0,0,28.2584687379037,0,29.6613885465034,15.9007856250754,43.4219914679314,16.0556222187731,43.2591234635797,0,0,0,45.660788,0
1,2018,8,2,13,0,0,0,25.805696390625,19.24155743603,0,0,23.1078728497485,0,22.6093775205005,9.01793481529385,36.2008202257071,3.94096891735406,12.876664707154,0,0,0,51.738895,0
1,2018,8,2,13,1,0,0,25.805696390625,19.2868977176379,0,0,23.1532131313564,0,23.3131143401666,11.7877025686434,34.8385261116897,11.9092397935312,34.7119899776004,0,0,0,34.121701,0
1,2018,8,2,13,2,0,0,25.805696390625,19.8419636781195,0,0,23.708279091838,0,23.954423623007,12.6599474986799,35.2488997473341,12.8318652914931,35.1085631817344,0,0,0,24.781335,0
1,2018,8,2,13,3,0,0,25.805696390625,17.7898744752627,0,0,21.6561898889812,0,21.8481769988087,8.66023510102919,35.0361188965883,8.81155061405713,34.8726896991068,0,0,0,28.676606,0
1,2018,8,2,14,0,0,0,25.805696390625,19.1986125832682,0,0,21.3239548124412,0,19.8462241118074,6.49052081380997,33.2019274098049,2.90765627563112,12.1783632381484,0,0,0,45.877456,0
1,2018,8,2,14,1,0,0,25.805696390625,19.5068145081602,0,0,21.6321567373332,0,20.1096794945743,7.92978952148576,32.2895694676629,8.05525857800022,32.154331887208,0,0,0,43.393161,0
1,2018,8,2,14,2,0,0,25.805696390625,20.4750388794156,0,0,22.6003811085886,0,21.5977826805234,9.30725609377081,33.888309267276,9.45136298911351,33.7299352737327,0,0,0,34.212293,0
1,2018,8,2,14,3,0,0,25.805696390625,18.356090839178,0,0,20.4814330683511,0,19.3677950415272,6.74314252754689,31.9924475555076,6.88835615762914,31.8491090834116,0,0,0,32.124265,0
1,2018,8,2,15,0,0,0,21.69766971875,19.0786613842824,0,0,17.7687581348873,0,15.4705597093226,3.71196512473817,27.2291542939071,3.74821698924581,27.1684621975161,0,0,0,50.713457,0
1,2018,8,2,15,1,0,0,25.805696390625,19.6542205057192,0,0,18.3907234426387,0,17.7890089468575,5.56155657026374,30.0164613234512,5.72466468428205,29.8447845416317,0,0,0,43.838173,0
1,2018,8,2,15,2,0,0,25.805696390625,20.9670508481877,0,0,19.5762700172116,0,18.9907155323539,5.87410419773488,32.107326866973,6.04660756431648,31.9370778046543,0,0,0,35.090068,0
1,2018,8,2,15,3,0,0,25.805696390625,18.8971577466308,0,0,17.7070607242053,0,16.3040211716607,4.34203096786227,28.2660113754592,4.47980573715045,28.1339612894488,0,0,0,38.530249,0
1,2018,8,2,16,0,0,0,21.69766971875,18.9289670548604,0,0,21.5700391740043,0,20.0797311054154,6.39644968554462,33.7630125252861,6.55870156028265,33.592275759985,0,0,0,26.802638,0
1,2018,8,2,16,1,0,0,25.805696390625,19.7369692457088,0,0,23.8395932373783,0,22.4068186180349,9.70656140129062,35.1070758347791,9.87613673986714,34.9397380351365,0,0,0,26.783097,0
1,2018,8,2,16,2,0,0,25.805696390625,21.3167212906185,0,0,24.8721356623532,0,24.155807025034,12.089990610185,36.221623439883,12.265694358535,36.0710055604323,0,0,0,32.253088,0
1,2018,8,2,16,3,0,0,25.805696390625,19.3723047671675,0,0,23.6012447280736,0,24.0955421476976,12.5275968102867,35.6634874851085,12.6669774550894,35.528955822662,0,0,0,30.584443,0
1,2018,8,2,17,0,0,0,18.2175424671533,18.7839111871476,0,0,17.4555397324113,0,16.6767900470236,5.81286501754576,27.5407150765014,5.9001818881485,27.4048702074985,0,0,0,30.236401,0
1,2018,8,2,17,1,0,0,1.10817225,19.7577195677196,0,0,18.3604817708117,0,18.428909614101,7.09655522427678,29.7612640039252,7.22436943428707,29.6200707259972,0,0,0,17.709125,0
1,2018,8,2,17,2,0,0,1.10817225,21.5331957297524,0,0,20.0103987865777,0,20.8746606033552,9.66051433326589,32.0888068734445,9.77696857104556,31.9584099751518,0,0,0,13.219123,0
1,2018,8,2,17,3,0,0,1.10817225,19.7518945520265,0,0,18.3550686919347,0,19.1071051413902,8.68899850718999,29.5252117755905,8.88073833238114,29.3718324072292,0,0,0,25.54489,0
1,2018,8,2,18,0,0,0,1.10817225,18.6626331690601,0,0,7.49436531451877,0,8.75227598945825,0,20.2464295733806,0.000434097567438217,20.8337237629178,0,0,0,38.878398,0
1,2018,8,2,18,1,0,0,1.10817225,19.716737372688,0,0,7.8732916843697,0,8.00630505751168,0,21.1888425356109,0,22.2034325022272,0,0,0,18.326065,0
1,2018,8,2,18,2,0,0,1.10817225,21.6316222652343,0,0,8.56164903890601,0,10.4444706692012,0,22.3831404121558,0.0428054482320173,22.9961344439012,0,0,0,13.797688,0
1,2018,8,2,18,3,0,0,1.10817225,20.0197430923306,0,0,7.98221531544245,0,9.20465247995281,0,20.0076913812602,0.0190594239171512,20.4230569178933,0,0,0,10.17972,0
1,2018,8,2,19,0,0,0,15.664237212766,18.5729129174727,0,0,22.2712819621278,0,26.6250522106176,15.2779578434993,37.9721465777358,15.4136313021506,37.8458989094547,0,0,0,12.929121,0
1,2018,8,2,19,1,0,0,21.69766971875,19.6193544010824,0,0,24.7422332836606,0,29.3714347863339,18.8994231949553,39.8434463777125,19.046378029636,39.7044862192376,0,0,0,11.769102,0
1,2018,8,2,19,2,0,0,15.0687836637168,21.6287299959336,0,0,25.1865108368082,0,29.3381940864917,17.9331968026625,40.7431913703209,18.0642351981819,40.6271391544815,0,0,0,5.839589,0
1,2018,8,2,19,3,0,0,13.9484508492064,20.1729274338631,0,0,23.4661946476381,0,26.987562320879,16.0788864624723,37.8962381792857,16.2299349812957,37.7645237876437,0,0,0,13.065003,0
1,2018,8,2,20,0,0,0,15.664237212766,18.5161863377878,0,0,18.4902284957323,0,17.7642992670476,6.3869390010768,29.1416595330184,6.55477222732918,28.9883059104883,0,0,0,32.898753,0
1,2018,8,2,20,1,0,0,13.9484508492064,19.481893446161,0,0,16.9218310069861,0,17.1190688840313,3.86717998988886,30.3709577781738,3.58512450750105,30.5553477557805,0,0,0,10.069804,0
1,2018,8,2,20,2,0,0,15.0687836637168,21.5392634088047,0,0,18.3561652834716,0,17.74257652156,5.19194640292702,30.2932066401931,5.37625826830539,30.1183176659152,0,0,0,22.31213,0
1,2018,8,2,20,3,0,0,13.9484508492064,20.2192112093502,0,0,17.0343624718103,0,15.9633483835723,2.32130949128183,29.6053872758627,2.3638896707837,29.5695932857342,0,0,0,7.700918,0
1,2018,8,2,21,0,0,0,1.10817225,18.4914338317827,0,0,12.4216875017807,0,8.36007070209394,0,19.8104745723919,0.000401082246032206,21.5153001279775,0,0,0,7.246617,0
1,2018,8,2,21,1,0,0,1.10817225,19.3299394249424,0,0,12.9849566642197,0,8.78270848556998,0,20.1844130072519,0.00296190952954436,20.5304283753741,0,0,0,14.248399,0
1,2018,8,2,21,2,0,0,1.10817225,21.3737274611656,0,0,14.3578786634974,0,9.3125993232958,0,21.0836423953166,0.00346041109485029,21.9854923701097,0,0,0,16.754143,0
1,2018,8,2,21,3,0,0,1.10817225,20.1723594151674,0,0,13.5508553370334,0,9.21113883634393,0,21.166461068675,0.00149273090167473,22.3136812927448,0,0,0,37.854606,0
1,2018,8,2,22,0,0,0,8.7042190273224,18.4977965685477,0,0,16.0537077531114,0,14.693649500906,2.09810315595556,27.2891958458565,1.71549465433729,27.6826101707186,0,0,0,24.978039,0
1,2018,8,2,22,1,0,0,13.9484508492064,19.189836056266,0,0,16.6543090003072,0,14.5138481128756,1.20680260308649,27.8208936226646,1.44088742378815,27.7465200255388,0,0,0,4.889206,0
1,2018,8,2,22,2,0,0,15.0687836637168,21.1378529254676,0,0,18.3449370381064,0,15.3465513873976,3.60870914807003,27.0843936267251,3.47668440387419,27.1343310078268,0,0,0,15.765294,0
1,2018,8,2,22,3,0,0,13.9484508492064,20.0470533078183,0,0,17.3982632970446,0,15.7193273735677,4.162352165142,27.2763025819934,4.29757786412273,27.1398046535023,0,0,0,13.828742,0
1,2018,8,2,23,0,0,0,8.7042190273224,18.5359285035603,0,0,10.824042637037,0,8.02306302942273,0,18.3953592705148,0.00104713604837081,19.3698965065427,0,0,0,4.751763,0
1,2018,8,2,23,1,0,0,13.9484508492064,19.0805212821356,0,0,13.4921545440133,0,9.83150976369996,0,21.0214804954158,0.0416887108325857,21.6571793760688,0,0,0,5.284769,0
1,2018,8,2,23,2,0,0,15.0687836637168,20.8348107453555,0,0,14.6562727336941,0,12.7231802392846,1.04525803648156,24.4011024420877,0.888616955037486,24.8308944338634,0,0,0,3.242841,0
1,2018,8,2,23,3,0,0,13.9484508492064,19.8553908263532,0,0,13.7732196430499,0,13.3271958311576,2.0726022246549,24.5817894376604,1.74095183446996,24.888408808173,0,0,0,3.750796,0
1,2018,8,3,0,0,0,0,1.10817225,14.7140531447452,0,0,6.92415754995273,0,5.08414248425031,0,12.8905492959951,0,14.391155539073,0,0,0,10.862159,0
1,2018,8,3,0,1,0,0,1.10817225,14.8823194876413,0,0,6.99066774718616,0,6.03694130526981,0,13.8594290920554,0.000408971219299637,15.1787953692389,0,0,0,15.980159,0
1,2018,8,3,0,2,0,0,1.10817225,14.500170777126,0,0,6.83961682594176,0,5.85608642360613,0,13.708062032348,0.000248297912646451,14.4238311731112,0,0,0,25.62975,0
1,2018,8,3,0,3,0,0,1.10817225,14.3242897385374,0,0,6.77009678785922,0,5.70947319657611,0,14.3068643996325,0,17.2977486909587,0,0,0,19.250841,0
1,2018,8,3,1,0,0,0,2.71608882191781,15.1663050099712,0,0,6.31555359259335,0,3.89252533931704,0,11.4190160040473,0,15.7572896633049,0,0,0,10.675341,0
1,2018,8,3,1,1,0,0,2.71608882191781,15.1088727859453,0,0,6.30192303017575,0,3.07725753041991,0,9.70372506850027,0,18.3674631336151,0,0,0,8.037072,0
1,2018,8,3,1,2,0,0,2.71608882191781,14.5385933236824,0,0,6.16657689065754,0,3.47641658403033,0,10.5783250529431,0,18.7416255644554,0,0,0,20.47452,0
1,2018,8,3,1,3,0,0,2.71608882191781,14.5301655617201,0,0,6.16457670457009,0,3.53654368107102,0,10.6729708939347,0,17.6583082145027,0,0,0,6.590931,0
1,2018,8,3,2,0,0,0,2.71608882191781,15.5296801489805,0,0,5.01960849330872,0,2.39259666304383,0,8.00695140464327,0,16.4982716221209,0,0,0,3.242841,0
1,2018,8,3,2,1,0,0,2.71608882191781,15.3395462515935,0,0,4.99140590519181,0,2.86870392175314,0,8.5725766942535,0,14.0211397408675,0,0,0,3.242841,0
1,2018,8,3,2,2,0,0,2.71608882191781,14.5917619691313,0,0,4.8804869559228,0,3.22959567489524,0,8.75226027413468,0,15.5537421530916,0,0,0,3.127032,0
1,2018,8,3,2,3,0,0,4.0971426969697,14.7228440384672,0,0,6.28098425301462,0,4.37760773785796,0,10.7337465511241,0,14.9230081845509,0,0,0,3.08492,0
1,2018,8,3,3,0,0,0,2.71608882191781,15.8346145120951,0,0,5.18466042768235,0,3.77960194342122,0,9.62128699088745,0,12.0222072026647,0,0,0,3.256245,0
1,2018,8,3,3,1,0,0,2.71608882191781,15.5804511858442,0,0,5.14503708415665,0,3.83053634744499,0,9.66254434934037,0,12.1925683784215,0,0,0,4.962317,0
1,2018,8,3,3,2,0,0,2.18478462790698,14.6749451639825,0,0,4.47256706304539,0,3.8136030508606,0,8.94434211942104,0,11.1554155112811,0,0,0,15.129256,0
1,2018,8,3,3,3,0,0,4.0971426969697,14.9037083760894,0,0,6.42058866969655,0,5.26211332508723,0,11.9671118661498,0.000326081667881729,14.8074104340257,0,0,0,14.332458,0
1,2018,8,3,4,0,0,0,3.70540989247312,16.1036892571586,0,0,6.19163246527033,0,4.94239808192161,0,11.4554134430031,1.4243256517006e-05,15.6607360763019,0,0,0,12.14537,0
1,2018,8,3,4,1,0,0,2.18478462790698,15.8287853398726,0,0,4.62856522895519,0,3.46277096018352,0,8.78873843016436,0,13.0760303764178,0,0,0,6.850057,0
1,2018,8,3,4,2,0,0,2.18478462790698,14.7962898617038,0,0,4.46915991982745,0,3.28814187700492,0,8.70629255106425,0,12.8355316271885,0,0,0,7.184148,0
1,2018,8,3,4,3,0,0,2.18478462790698,15.0742867473105,0,0,4.51207940995953,0,3.36832882907546,0,8.68186154695254,0,13.0289648163228,0,0,0,28.454643,0
1,2018,8,3,5,0,0,0,3.70540989247312,16.3610520654068,0,0,6.32895009524642,0,5.12642100020378,0,11.7805517835945,6.32408723345311e-05,14.7891219210555,0,0,0,10.307412,0
1,2018,8,3,5,1,0,0,2.18478462790698,16.0816570138742,0,0,4.76352305710108,0,3.9796869140243,0,9.10737154466678,0.000578022396633942,11.4657943052377,0,0,0,4.202401,0
1,2018,8,3,5,2,0,0,2.18478462790698,14.9605657126779,0,0,4.58375294892529,0,3.81214993972706,0,8.76344132189559,0,12.2661243132629,0,0,0,4.202401,0
1,2018,8,3,5,3,0,0,2.18478462790698,15.2390130248339,0,0,4.62840274985956,0,4.27719570285895,0,8.89689164810826,0.00560382806879353,11.327980105838,0,0,0,4.944601,0
1,2018,8,3,6,0,0,0,2.71608882191781,16.641612187489,0,0,9.17581078169819,0,7.50140004229132,1.63728382031105,13.3655162642716,0.86567965895005,14.1576442563562,0,0,0,7.171201,0
1,2018,8,3,6,1,0,0,2.18478462790698,16.3464726186621,0,0,9.01307745951538,0,7.04090411766537,0.551624971047532,13.5301832642832,0.345249006603889,14.3418328217176,0,0,0,4.202401,0
1,2018,8,3,6,2,0,0,2.18478462790698,15.1757317028739,0,0,8.36755724208473,0,6.86889259888009,0.836031714924146,12.901753482836,0.491503321685889,13.568679972382,0,0,0,4.202401,0
1,2018,8,3,6,3,0,0,2.18478462790698,15.4055562580421,0,0,8.49427733431215,0,6.67830632398163,0.133019601582145,13.2235930463811,0.163366728756794,13.8121866912529,0,0,0,4.186072,0
1,2018,8,3,7,0,0,0,1.10817225,16.9868481526928,0,0,3.52122357950576,0,2.41091118840458,0,7.45964997610042,0,9.49391073791619,0,0,0,4.062385,0
1,2018,8,3,7,1,0,0,1.10817225,16.6450766967539,0,0,3.47168314587531,0,2.27394880236801,0,6.90966537324477,0,8.51793425757139,0,0,0,13.84982,0
1,2018,8,3,7,2,0,0,1.10817225,15.4605621108529,0,0,3.29998546542995,0,2.34533964641353,0,6.77543627839597,0,9.900163659489,0,0,0,21.339351,0
1,2018,8,3,7,3,0,0,1.10817225,15.5849342750991,0,0,3.31801345121182,0,2.02723064794665,0,6.66480948749005,0,8.52283229290115,0,0,0,12.993905,0
1,2018,8,3,8,0,0,0,1.10817225,17.4152796471792,0,0,5.44701776260711,0,6.2821911702337,0,15.2184213947159,1.64392797811193e-06,16.4829427311597,0,0,0,12.976652,0
1,2018,8,3,8,1,0,0,1.10817225,17.002329483344,0,0,5.34413529378745,0,4.51019445681943,0,11.1274651236661,0,12.4611393561141,0,0,0,18.065037,0
1,2018,8,3,8,2,0,0,1.10817225,15.8472126246581,0,0,5.05634929778951,0,4.04263401606125,0,11.3101386274148,0,13.7943865617471,0,0,0,17.402206,0
1,2018,8,3,8,3,0,0,1.10817225,15.7916582051432,0,0,5.04250846096685,0,4.68490911528489,0,11.7667726058297,0,13.4577021380884,0,0,0,13.658381,0
1,2018,8,3,9,0,0,0,17.5519723021583,17.8957453689712,0,0,29.0930361361805,0,36.5436392151019,28.8434048764613,44.2438735537426,28.9321508674016,44.1552488100523,0,0,0,15.743005,0
1,2018,8,3,9,1,0,0,6.17217272093023,17.4237885927599,0,0,20.7001533544098,0,23.8029984575408,11.0411148965181,36.5648820185635,11.2025243262429,36.4104649105615,0,0,0,27.104408,0
1,2018,8,3,9,2,0,0,17.5519723021583,16.3717273247666,0,0,27.6595462881142,0,31.3289563026169,18.9724396854314,43.6854729198025,19.1258367782236,43.5148903782748,0,0,0,32.631859,0
1,2018,8,3,9,3,0,0,17.5519723021583,16.0432188986375,0,0,27.3505515910691,0,31.3042552656537,17.945852174969,44.6626583563384,18.1636651437,44.4600102903393,0,0,0,29.197659,0
1,2018,8,3,10,0,0,0,17.5519723021583,18.3573275186731,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,9.66058674219497e-05,23.0275700508737,0,0,0,18.734205,0
1,2018,8,3,10,1,0,0,17.5519723021583,17.8838056291905,0,0,13.6849687925996,0,7.4090435045908,0,19.3421775822061,0,20.5184777841697,0,0,0,13.942439,0
1,2018,8,3,10,2,0,0,17.5519723021583,17.0498156922927,0,0,13.6849687925996,0,10.0346184436202,0,21.5848787447413,0.0261043064260392,21.9692457835422,0,0,0,40.933804,0
1,2018,8,3,10,3,0,0,17.5519723021583,16.3578453883288,0,0,13.6849687925996,0,9.78513125500775,0,22.2861568506303,0.0017310988429526,22.6854445966009,0,0,0,38.55981,0
1,2018,8,3,11,0,0,0,17.5519723021583,18.7223023057474,0,0,17.5246221145467,0,18.2457706761776,5.20433922143807,31.2872021309171,5.36298739788061,31.1406127502997,0,0,0,38.929658,0
1,2018,8,3,11,1,0,0,21.0337065535714,18.3366884753721,0,0,21.0009309879253,0,18.5093425180123,3.45991033788189,33.5587746981426,3.45547476614397,33.5089667077803,0,0,0,28.669904,0
1,2018,8,3,11,2,0,0,17.5519723021583,17.8507621367786,0,0,17.5246221145467,0,17.7921652576163,6.22206002239115,29.3622704928414,6.34802938096672,29.2323298329554,0,0,0,31.97139,0
1,2018,8,3,11,3,0,0,17.5519723021583,16.7495049702104,0,0,17.5246221145467,0,19.2628368730905,7.10870807857855,31.4169656676025,7.26387844509694,31.2950116322218,0,0,0,33.722894,0
1,2018,8,3,12,0,0,0,17.5519723021583,18.9405287434891,0,0,20.2460925952298,0,23.7178359878701,12.2241029417367,35.2115690340034,12.3614987164018,35.0827807899797,0,0,0,33.392813,0
