BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,2,2,0,0,2.32855001143583,25.1547088623047,13.1065993270992,0,0.024795101955533,0,1.98168952547619,0.00746013003136083,0.762041351489116,0,3.13610786411708,0,14.5174877860255,0.00746013003136082,0.0074601300313608,0.00746013003136085,5.507688,0
1,2018,8,2,2,3,0,0,2.32855001143583,25.1547088623047,12.1014954207083,0,0.024795101955533,0,1.84426692674147,0.00746013003136083,0.725757369172101,0,2.93840379135937,0,12.059042482791,0.00746013003136082,0.0074601300313608,0.00746013003136085,3.155349,0
1,2018,8,2,3,0,0,0,2.32855001143583,25.1547088623047,13.1244516433103,0,0.024795101955533,0,3.2777779845055,0.00746013003136083,3.13647418262566,0,8.50724283594374,0,14.6287488566285,0.00746013003136082,0.0074601300313608,0.00746013003136085,3.599324,0
1,2018,8,2,3,1,0,0,2.32855001143583,25.1547088623047,14.6231734735075,0,0.024795101955533,0,3.62437496526478,0.00746013003136083,3.4394234555518,0,9.03729002016185,0,13.7918891930857,0.00746013003136082,0.0074601300313608,0.00746013003136085,3.599324,0
1,2018,8,2,3,2,0,0,2.32855001143583,25.1547088623047,12.8657416064338,0,0.0247951000928879,0,3.21794825768974,0.00746012947094471,3.26001748128955,0,8.64113807908393,0,12.9441458930821,0.00746012947094469,0.00746012947094467,0.00746012947094472,3.599324,0
1,2018,8,2,3,3,0,0,4.44710568591692,25.1547088623047,11.5658124117667,0,0.0247951000928879,0,3.13804140019522,0.00746012947094471,2.95099057266561,0,8.34042954321785,0,13.3853251764624,0.00746012947094469,0.00746012947094467,0.00746012947094472,3.599324,0
1,2018,8,2,4,0,0,0,2.32855001143583,25.1547088623047,12.7087173194426,0,0.0247951075434685,0,5.94720119375751,0.00746013171260922,9.03854930580192,0,19.3835293445161,0,22.0812609077964,0.00746013171260921,0.00746013171260921,0.00746013171260922,3.599324,0
1,2018,8,2,4,1,0,0,2.32855001143583,25.1547088623047,14.0664633823695,0,0.0247951075434685,0,6.58257522901948,0.00746013171260922,9.72259586610718,0,19.7302543504108,6.35120955409011e-05,21.9621466140837,0.00746013171260921,0.00746013171260921,0.00746013171260922,3.599324,0
1,2018,8,2,4,2,0,0,2.32855001143583,25.1547088623047,12.5913236557227,0,0.0247951075434685,0,5.89226537927159,0.00746013171260922,9.01285362679484,0,18.7020992454506,0,20.8185881624953,0.00746013171260921,0.00746013171260921,0.00746013171260922,3.599324,0
1,2018,8,2,4,3,0,0,4.44710568591692,25.1547088623047,11.0498749960524,0,0.0247951075434685,0,5.1709254455489,0.00746013171260922,8.41913246916032,0,17.727837629349,0,20.5767873357785,0.00746013171260921,0.00746013171260921,0.00746013171260922,9.218324,0
1,2018,8,2,5,0,0,0,2.32855001143583,25.1547088623047,12.6725847103364,0,0.0247951075434685,0,24.0082931106635,0.00746013171260922,22.6008293153306,10.1638849329514,35.0377736977097,9.97569643259373,35.1748741470545,0.00746013171260921,0.00746013171260921,0.00746013171260922,13.456597,0
1,2018,8,2,5,1,0,0,2.32855001143583,25.1547088623047,13.6820794525807,0,0.0247951075434685,0,23.7314782581698,0.00746013171260922,23.1760464747739,12.050317333829,34.3017756157188,11.5242910746814,34.7288217035516,0.00746013171260921,0.00746013171260921,0.00746013171260922,9.232051,0
1,2018,8,2,5,2,0,0,2.32855001143583,25.1547088623047,12.3387080049446,0,0.0247951075434685,0,24.0998458717493,0.00746013171260922,23.5000068938891,12.4999598100796,34.5000539776986,12.1308611723426,34.7964194050441,0.00746013171260921,0.00746013171260921,0.00746013171260922,3.599324,0
1,2018,8,2,5,3,0,0,2.32855001143583,25.1547088623047,10.7266722024884,0,0.0247951056808233,0,24.5418842838359,0.00746013115219309,25.1075204020805,15.8433502144979,34.3716905896632,15.5216872119942,34.6329097765026,0.0074601311521931,0.00746013115219308,0.00746013115219311,3.599324,0
1,2018,8,2,6,0,0,0,2.32855001143583,25.1547088623047,13.1640833118741,0,0.0247951038181782,0,22.4953117596697,0.00746013059177696,20.0782940637139,10.2994550230593,29.8571331043686,9.56654134657142,30.4782117596347,0.00746013059177697,0.00746013059177696,0.00746013059177698,3.599324,0
1,2018,8,2,6,1,0,0,2.32855001143583,25.1547088623047,13.6393853026458,0,0.0247951000928879,0,22.3992916489496,0.00746012947094471,19.7801607331415,9.4667360479129,30.0935854183701,9.29063259484644,30.2236791440823,0.00746012947094469,0.00746012947094467,0.00746012947094472,6.249618,0
1,2018,8,2,6,2,0,0,2.32855001143583,25.1547088623047,12.2707799868312,0,0.0247951000928879,0,22.6757761503995,0.00746012947094471,19.6898996668836,8.58851687470642,30.7912824590608,8.26384456439601,31.0288922194554,0.00746012947094469,0.00746012947094467,0.00746012947094472,9.96003,0
1,2018,8,2,6,3,0,0,2.32855001143583,25.1547088623047,10.9187741444779,0,0.0247951000928879,0,22.9489072401015,0.00746012947094471,20.4647742568877,10.1010786089612,30.8284699048143,9.59402196753527,31.2461590016786,0.00746012947094469,0.00746012947094467,0.00746012947094472,3.506185,0
1,2018,8,2,7,0,0,0,2.32855001143583,25.1547088623047,14.2449016818749,0,0.0247951056808233,0,7.91655117447447,0.00746013115219309,15.03159312908,3.14061822269582,26.9225680354642,2.15029482272483,27.6550665400114,0.0074601311521931,0.00746013115219308,0.00746013115219311,3.769639,0
1,2018,8,2,7,1,0,0,2.32855001143583,25.1547088623047,14.0898118662981,0,0.0247951038181782,0,7.85571242042949,0.00746013059177696,12.9187071847453,1.86704776064292,23.9703666088477,1.10832536300448,24.4938212496533,0.00746013059177697,0.00746013059177696,0.00746013059177698,8.070986,0
1,2018,8,2,7,2,0,0,2.32855001143583,25.1547088623047,12.681837670954,0,0.0247951038181782,0,7.30339120285858,0.00746013059177696,11.9398540544217,0.971456177668818,22.9082519311746,0.105968014875806,24.0418857744738,0.00746013059177697,0.00746013059177696,0.00746013059177698,12.621149,0
1,2018,8,2,7,3,0,0,2.32855001143583,25.1547088623047,12.015773236857,0,0.0247951038181782,0,7.04210692617391,0.00746013059177696,11.6191484492323,0,24.0416417873209,0.000112214879940201,25.2465288623995,0.00746013059177697,0.00746013059177696,0.00746013059177698,11.128916,0
1,2018,8,2,8,0,0,0,8.46171747672672,25.1547088623047,15.9390354494891,0,0.0247951094061136,0,12.9215628018787,0.00746013227302534,20.1241220738817,8.18488513985915,32.0633590079042,8.05285340554955,32.1537080038658,0.00746013227302534,0.00746013227302532,0.00746013227302535,16.01566,0
1,2018,8,2,8,1,0,0,8.46171747672672,25.1547088623047,15.1517138453673,0,0.0247951112687588,0,12.4345741258706,0.00746013283344147,19.6306092792579,7.58562437468005,31.6755941838358,7.62177717313487,31.6469540461575,0.00746013283344148,0.00746013283344146,0.0074601328334415,17.686636,0
1,2018,8,2,8,2,0,0,8.46171747672672,25.1547088623047,13.9009312701149,0,0.0247951056808233,0,11.6609170242398,0.00746013115219309,18.536440546526,6.3224297230617,30.7504513699902,6.08893496291621,30.9072486771803,0.0074601311521931,0.00746013115219308,0.00746013115219311,13.702299,0
1,2018,8,2,8,3,0,0,8.46171747672672,25.1547088623047,14.2331963819569,0,0.0247951056808233,0,11.8664357678542,0.00746013115219309,18.6573365838293,6.11983315062112,31.1948400170374,5.75842391333678,31.4465513602419,0.0074601311521931,0.00746013115219308,0.00746013115219311,6.779673,0
1,2018,8,2,9,0,0,0,10.3089370616642,25.1547088623047,18.2000732705942,0,0.0247951112687588,0,21.2276528814716,0.00746013283344147,37.0042484028264,22.7984145897616,51.2100822158912,22.8253812967902,51.1788095958243,0.00746013283344148,0.00746013283344146,0.0074601328334415,8.008486,0
1,2018,8,2,9,1,0,0,10.3089370616642,25.1547088623047,16.8958914561185,0,0.0247951094061136,0,19.7065206068698,0.00746013227302534,32.850021982672,15.8646206343929,49.8354233309511,15.8929628381206,49.7911214233496,0.00746013227302534,0.00746013227302532,0.00746013227302535,29.344329,0
1,2018,8,2,9,2,0,0,17.0193802382375,25.1547088623047,16.0722977710703,0,0.0247951094061136,0,18.7459222289598,0.00746013227302534,30.3875467209384,13.2224042602008,47.552689181676,13.1089880193709,47.6060025245079,0.00746013227302534,0.00746013227302532,0.00746013227302535,21.245877,0
1,2018,8,2,9,3,0,0,17.0193802382375,25.1547088623047,17.382695627697,0,0.0247951112687588,0,20.2743045834441,0.00746013283344147,31.3902661196073,13.7173652014727,49.0631670377419,13.6853932558638,49.0663399543216,0.00746013283344148,0.00746013283344146,0.0074601328334415,19.881858,0
1,2018,8,2,10,0,0,0,15.975457874552,25.1547088623047,20.8181757228181,0,0.0247951112687588,0,31.3051473049098,0.00746013283344147,38.989722602495,20.453080041276,57.526365163714,7.73008549720916,21.1784994730447,0.00746013283344148,0.00746013283344146,0.0074601328334415,30.490018,0
1,2018,8,2,10,1,0,0,17.0193802382375,25.1547088623047,19.2586931210532,0,0.0247951112687588,0,32.2624882415152,0.00746013283344147,41.2025971518849,21.1571821301994,61.2480121735704,21.2068292284835,61.214207455113,0.00746013283344148,0.00746013283344146,0.0074601328334415,34.382712,0
1,2018,8,2,10,2,0,0,17.0193802382375,25.1547088623047,18.9934623079838,0,0.0247951094061136,0,32.2477628048382,0.00746013227302534,41.7969392795384,20.9330693295302,62.6608092295465,20.9808651624381,62.6203466683196,0.00746013227302534,0.00746013227302532,0.00746013227302535,37.891682,0
1,2018,8,2,10,3,0,0,17.0193802382375,25.1547088623047,20.9492193464019,0,0.0247951094061136,0,32.3563451225996,0.00746013227302534,41.2209931537979,23.3758776040998,59.0661087034961,23.4330591992293,59.0160466146671,0.00746013227302534,0.00746013227302532,0.00746013227302535,31.140324,0
1,2018,8,2,11,0,0,0,17.0193802382375,25.1547088623047,23.4142860486389,0,0.0247951131314039,0,29.8690496817268,0.0074601333938576,41.4157005434059,20.6004248211412,62.2309762656706,20.6640815265772,62.1797451650043,0.00746013339385761,0.00746013339385759,0.00746013339385763,46.419569,0
1,2018,8,2,11,1,0,0,17.0193802382375,25.1547088623047,21.9173621463968,0,0.0247951112687588,0,29.0475436453731,0.00746013283344147,41.1600226724793,20.2961246703439,62.0239206746148,20.1970556082929,62.1083669228891,0.00746013283344148,0.00746013283344146,0.0074601328334415,65.604583,0
1,2018,8,2,11,2,0,0,17.0193802382375,25.1547088623047,22.164540021612,0,0.0247951112687588,0,29.1831939053751,0.00746013283344147,40.9413216944081,20.1032023330292,61.7794410557871,20.1175534258828,61.7554682387516,0.00746013283344148,0.00746013283344146,0.0074601328334415,49.498632,0
1,2018,8,2,11,3,0,0,17.0193802382375,25.1547088623047,24.3171452512182,0,0.0247951112687588,0,30.364535313151,0.00746013283344147,40.9340220146609,21.4595943637707,60.408449665551,21.5114222907278,60.3511442534872,0.00746013283344148,0.00746013283344146,0.0074601328334415,31.620225,0
1,2018,8,2,12,0,0,0,17.0193802382375,25.1547088623047,25.5507719700649,0,0.0247951149940491,0,36.6673750667539,0.00746013395427373,50.7873306862565,30.8867516947766,70.6879096777364,11.6594838249506,25.7106533080646,0.00746013395427373,0.00746013395427373,0.00746013395427373,25.388624,0
1,2018,8,2,12,1,0,0,35.4390937517986,25.1547088623047,24.3121180123451,0,0.0247951131314039,0,34.8898088429685,0.0074601333938576,48.0130007357215,29.0315248631061,66.994476608337,29.0794105601128,66.9463198219352,0.00746013339385761,0.00746013339385759,0.00746013339385763,31.530991,0
1,2018,8,2,12,2,0,0,34.0543748208955,25.1547088623047,24.8905975003639,0,0.0247951112687588,0,35.7199725805049,0.00746013283344147,47.9764348391116,28.7781023628513,67.174767315372,28.8283337936893,67.1261420400971,0.00746013283344148,0.00746013283344146,0.0074601328334415,28.987579,0
1,2018,8,2,12,3,0,0,25.7745698700565,25.1547088623047,26.813296646858,0,0.0247951112687588,0,38.4791976570554,0.00746013283344147,49.6585046744697,29.6623421028319,69.6546672461075,29.7077185074697,69.6186400017872,0.00746013283344148,0.00746013283344146,0.0074601328334415,45.660788,0
1,2018,8,2,13,0,0,0,34.0543748208955,25.1547088623047,26.8687728608628,0,0.0247951168566942,0,36.2851737081633,0.00746013451468985,44.625722324635,23.6308181020399,65.6206265472301,9.17657052916059,24.6096184867134,0.00746013451468985,0.00746013451468985,0.00746013451468986,51.738895,0
1,2018,8,2,13,1,0,0,35.4390937517986,25.1547088623047,25.8838920229597,0,0.0247951149940491,0,34.9551326054223,0.00746013395427373,43.4823855261373,23.6003238307239,63.3644472215507,23.6379379868014,63.3192305517799,0.00746013395427373,0.00746013395427373,0.00746013395427373,34.121701,0
1,2018,8,2,13,2,0,0,34.0543748208955,25.1547088623047,26.4507338651167,0,0.0247951112687588,0,35.7206292216702,0.00746013283344147,43.8846719592998,22.6047615526435,65.1645823659562,22.5216968404969,65.2188607443374,0.00746013283344148,0.00746013283344146,0.0074601328334415,24.781335,0
1,2018,8,2,13,3,0,0,25.7745698700565,25.1547088623047,27.922427667101,0,0.0247951112687588,0,37.7080912292117,0.00746013283344147,45.8675888436936,26.0919433473374,65.6432343400497,26.1442636729765,65.5693011635228,0.00746013283344148,0.00746013283344146,0.0074601328334415,28.676606,0
1,2018,8,2,14,0,0,0,34.0543748208955,25.1547088623047,27.2097707177595,0,0.0247951112687588,0,23.6259601759753,0.00746013283344147,18.5909512001265,1.10779174131646,36.0741106589365,0.113704284785495,4.8899467661019,0.00746013283344148,0.00746013283344146,0.0074601328334415,45.877456,0
1,2018,8,2,14,1,0,0,35.4390937517986,25.1547088623047,26.3571294267381,0,0.0247951149940491,0,23.6738648153447,0.00746013395427373,19.1181525205864,1.9597705337037,36.2765345074692,0.524116758286177,37.6154322607739,0.00746013395427373,0.00746013395427373,0.00746013395427373,43.393161,0
1,2018,8,2,14,2,0,0,34.0543748208955,25.1547088623047,26.6178844622107,0,0.0247951131314039,0,23.6592146030343,0.0074601333938576,19.2973067453878,3.50185858627829,35.0927549044973,3.23678275517356,35.2672557050577,0.00746013339385761,0.00746013339385759,0.00746013339385763,34.212293,0
1,2018,8,2,14,3,0,0,25.7745698700565,25.1547088623047,27.6912977753755,0,0.0247951112687588,0,23.5989061495229,0.00746013283344147,19.7252074060888,4.07065281926123,35.3797619929163,3.77446148780956,35.5681638577487,0.00746013283344148,0.00746013283344146,0.0074601328334415,32.124265,0
1,2018,8,2,15,0,0,0,15.975457874552,25.1547088623047,26.6686763433538,0,0.0247951112687588,0,36.9286332507435,0.00746013283344147,48.9296846185335,29.4699330932201,68.3894361438469,11.0839141742882,24.8140512133035,0.00746013283344148,0.00746013283344146,0.0074601328334415,50.713457,0
1,2018,8,2,15,1,0,0,35.4390937517986,25.1547088623047,25.8353599105883,0,0.0247951168566942,0,41.0134679307721,0.00746013451468985,54.7991395417824,36.0871098441135,73.5111692394513,36.1375371826471,73.454772113636,0.00746013451468985,0.00746013451468985,0.00746013451468986,43.838173,0
1,2018,8,2,15,2,0,0,34.0543748208955,25.1547088623047,25.8041023047279,0,0.0247951149940491,0,40.6117137477073,0.00746013395427373,53.8640226834821,34.89268413953,72.8353612274343,34.9172332907671,72.798693014939,0.00746013395427373,0.00746013395427373,0.00746013395427373,35.090068,0
1,2018,8,2,15,3,0,0,17.0193802382375,25.1547088623047,26.6603988592288,0,0.0247951112687588,0,37.1924238578045,0.00746013283344147,50.0678785842259,29.250143644615,70.8856135238369,29.1255441547424,70.9676242717443,0.00746013283344148,0.00746013283344146,0.0074601328334415,38.530249,0
1,2018,8,2,16,0,0,0,15.975457874552,25.1547088623047,25.5171016390629,0,0.0247951112687588,0,33.6249050702828,0.00746013283344147,44.4972274019037,22.7646658785013,66.2297889253061,22.7614616461946,66.2240185989589,0.00746013283344148,0.00746013283344146,0.0074601328334415,26.802638,0
1,2018,8,2,16,1,0,0,17.0193802382375,25.1547088623047,24.6669904076177,0,0.0247951112687588,0,34.0808298822824,0.00746013283344147,48.2992833329809,29.3282815432252,67.2702851227367,29.3943662327963,67.2363171637717,0.00746013283344148,0.00746013283344146,0.0074601328334415,26.783097,0
1,2018,8,2,16,2,0,0,17.0193802382375,25.1547088623047,24.5930485634507,0,0.0247951149940491,0,34.0296864298386,0.00746013395427373,47.2509965658128,28.2986867101563,66.2033064214693,28.3454182509757,66.1612698935517,0.00746013395427373,0.00746013395427373,0.00746013395427373,32.253088,0
1,2018,8,2,16,3,0,0,17.0193802382375,25.1547088623047,25.4008467376564,0,0.0247951131314039,0,34.5884172536648,0.0074601333938576,48.464706997315,29.7778287795644,67.1515852150657,29.8303450528787,67.105734253066,0.00746013339385761,0.00746013339385759,0.00746013339385763,30.584443,0
1,2018,8,2,17,0,0,0,15.975457874552,25.1547088623047,24.0729675080856,0,0.0247951094061136,0,36.848294552406,0.00746013227302534,54.0064146145448,36.207076469089,71.8057527600006,36.2237399884855,71.7783126247786,0.00746013227302534,0.00746013227302532,0.00746013227302535,30.236401,0
1,2018,8,2,17,1,0,0,17.0193802382375,25.1547088623047,23.246519001613,0,0.0247951112687588,0,35.5832565803043,0.00746013283344147,52.5232914039607,31.9872380155481,73.0593447923733,32.0518329508931,72.9939464409122,0.00746013283344148,0.00746013283344146,0.0074601328334415,17.709125,0
1,2018,8,2,17,2,0,0,17.0193802382375,25.1547088623047,23.3838207687149,0,0.0247951149940491,0,35.7934232726756,0.00746013395427373,54.5191195218062,34.7888608713552,74.2493781722573,34.846519140187,74.1844674495588,0.00746013395427373,0.00746013395427373,0.00746013395427373,13.219123,0
1,2018,8,2,17,3,0,0,17.0193802382375,25.1547088623047,24.2325778163588,0,0.0247951131314039,0,37.0926087463614,0.0074601333938576,56.7571142231343,38.5772411201647,74.9369873261039,38.6182179276849,74.8907900235583,0.00746013339385761,0.00746013339385759,0.00746013339385763,25.54489,0
1,2018,8,2,18,0,0,0,15.975457874552,25.1547088623047,22.6095258321803,0,0.0247951094061136,0,33.0311995812905,0.00746013227302534,41.2093274662892,25.8605504146524,56.558104517926,25.8932938413562,56.522212973515,0.00746013227302534,0.00746013227302532,0.00746013227302535,38.878398,0
1,2018,8,2,18,1,0,0,17.0193802382375,25.1547088623047,21.8803118138647,0,0.0247951112687588,0,34.3363339857571,0.00746013283344147,41.9312818105363,25.0564288449221,58.8061347761504,25.0810190359951,58.7637511472404,0.00746013283344148,0.00746013283344146,0.0074601328334415,18.326065,0
1,2018,8,2,18,2,0,0,17.0193802382375,25.1547088623047,22.3560172108585,0,0.0247951149940491,0,34.1659313680917,0.00746013395427373,41.9857452649038,24.1968701312168,59.7746203985908,24.2575417287407,59.7303914468637,0.00746013395427373,0.00746013395427373,0.00746013395427373,13.797688,0
1,2018,8,2,18,3,0,0,17.0193802382375,25.1547088623047,23.2498996788231,0,0.0247951131314039,0,33.8457333770892,0.0074601333938576,42.3860306582397,25.9306284452367,58.8414328712427,25.970768977873,58.7965043015974,0.00746013339385761,0.00746013339385759,0.00746013339385763,10.17972,0
1,2018,8,2,19,0,0,0,15.975457874552,25.1547088623047,21.3005210288167,0,0.0247951094061136,0,25.4742462034273,0.00746013227302534,35.2191712685946,17.7767489761332,52.661593561056,17.8266139768665,52.6044184244901,0.00746013227302534,0.00746013227302532,0.00746013227302535,12.929121,0
1,2018,8,2,19,1,0,0,17.0193802382375,25.1547088623047,20.7311170902616,0,0.0247951112687588,0,26.2642476663684,0.00746013283344147,35.4970917778789,17.9479728531014,53.0462107026563,17.9850965817574,53.006341365544,0.00746013283344148,0.00746013283344146,0.0074601328334415,11.769102,0
1,2018,8,2,19,2,0,0,17.0193802382375,25.1547088623047,21.5464345792654,0,0.0247951149940491,0,26.6278316481123,0.00746013395427373,36.0554937414032,17.8005860000792,54.3104014827272,17.1397253307117,54.8529840255204,0.00746013395427373,0.00746013395427373,0.00746013395427373,5.839589,0
1,2018,8,2,19,3,0,0,17.0193802382375,25.1547088623047,22.4389782010989,0,0.0247951131314039,0,27.0258539747312,0.0074601333938576,36.711756950848,18.8882306899597,54.5352832117363,18.6791384888972,54.6963702318917,0.00746013339385761,0.00746013339385759,0.00746013339385763,13.065003,0
1,2018,8,2,20,0,0,0,15.975457874552,25.1547088623047,20.2038052103937,0,0.0247951094061136,0,17.5280598678612,0.00746013227302534,22.2072895516866,6.31949998933982,38.0950791140334,5.55410191982459,38.6439032496304,0.00746013227302534,0.00746013227302532,0.00746013227302535,32.898753,0
1,2018,8,2,20,1,0,0,14.9961956074189,25.1547088623047,19.8321474722395,0,0.0247951112687588,0,17.2056236229617,0.00746013283344147,22.2032511125166,5.88219576356861,38.5243064614645,4.89384093540754,39.2414037458864,0.00746013283344148,0.00746013283344146,0.0074601328334415,10.069804,0
1,2018,8,2,20,2,0,0,17.0193802382375,25.1547088623047,20.9165114898171,0,0.0247951149940491,0,18.146376972181,0.00746013395427373,22.7628980691427,6.3777880609884,39.1480080772969,5.4878017281799,39.798671976484,0.00746013395427373,0.00746013395427373,0.00746013395427373,22.31213,0
1,2018,8,2,20,3,0,0,17.0193802382375,25.1547088623047,21.753999827726,0,0.0247951112687588,0,18.8729502870906,0.00746013283344147,22.5738314295689,5.41820484960287,39.7294580095349,4.88913445555542,40.0950470625102,0.00746013283344148,0.00746013283344146,0.0074601328334415,7.700918,0
1,2018,8,2,21,0,0,0,15.975457874552,25.1547088623047,19.2964130756206,0,0.0247951112687588,0,23.4507755041198,0.00746013283344147,15.7685893031208,0,32.2876223392105,0.00227143421760003,33.1316105577752,0.00746013283344148,0.00746013283344146,0.0074601328334415,7.246617,0
1,2018,8,2,21,1,0,0,14.9961956074189,25.1547088623047,19.1432013019754,0,0.0247951112687588,0,22.6118860035273,0.00746013283344147,13.6764441301417,0,28.6776610765647,9.96505417994307e-06,29.8918775513427,0.00746013283344148,0.00746013283344146,0.0074601328334415,14.248399,0
1,2018,8,2,21,2,0,0,14.9961956074189,25.1547088623047,20.3993839603896,0,0.0247951149940491,0,21.460970307908,0.00746013395427373,13.0484194211723,0,28.1652397567204,0,29.8398002137105,0.00746013395427373,0.00746013395427373,0.00746013395427373,16.754143,0
1,2018,8,2,21,3,0,0,17.0193802382375,25.1547088623047,21.1471101230871,0,0.0247951112687588,0,22.7990875475241,0.00746013283344147,15.1702384896425,0,31.3619180167845,0.000715141943910586,32.7802847794298,0.00746013283344148,0.00746013283344146,0.0074601328334415,37.854606,0
1,2018,8,2,22,0,0,0,15.975457874552,25.1547088623047,18.5331656693504,0,0.0247951112687588,0,17.7125783797074,0.00746013283344147,26.1052538752156,9.11698278848287,43.0935249619482,8.85842378491279,43.2678931622874,0.00746013283344148,0.00746013283344146,0.0074601328334415,24.978039,0
1,2018,8,2,22,1,0,0,14.9961956074189,25.1547088623047,18.6031721941114,0,0.0247951149940491,0,17.7794852470523,0.00746013395427373,26.6127147196219,10.2940729592435,42.9313564800003,9.67330505716638,43.4134162352266,0.00746013395427373,0.00746013395427373,0.00746013395427373,4.889206,0
1,2018,8,2,22,2,0,0,13.0816157498177,25.1547088623047,19.9323189003109,0,0.0247951112687588,0,19.0497817323755,0.00746013283344147,28.2060536667509,12.7118837696693,43.7002235638324,12.0255915473977,44.2447617215148,0.00746013283344148,0.00746013283344146,0.0074601328334415,15.765294,0
1,2018,8,2,22,3,0,0,17.0193802382375,25.1547088623047,20.5778551759457,0,0.0247951112687588,0,19.6667357964098,0.00746013283344147,29.0586065603808,12.6552686273182,45.4619444934435,12.2940130765833,45.7298312537398,0.00746013283344148,0.00746013283344146,0.0074601328334415,13.828742,0
1,2018,8,2,23,0,0,0,13.0816157498177,25.1547088623047,17.8869555543295,0,0.0247951112687588,0,21.5262915479957,0.00746013283344147,18.8171023754967,4.01966147136536,33.614543279628,2.95995119910132,34.3716649731564,0.00746013283344148,0.00746013283344146,0.0074601328334415,4.751763,0
1,2018,8,2,23,1,0,0,13.0816157498177,25.1547088623047,18.1586847420417,0,0.0247951149940491,0,21.4711705473032,0.00746013395427373,18.201937530632,3.00939184072129,33.3944832205428,1.64361635853031,34.4312399343312,0.00746013395427373,0.00746013395427373,0.00746013395427373,5.284769,0
1,2018,8,2,23,2,0,0,13.0816157498177,25.1547088623047,19.4741409455584,0,0.0247951131314039,0,21.2043266984124,0.0074601333938576,18.6802090888874,3.87096361758587,33.4894545601889,2.44545035790703,34.5358345795793,0.00746013339385761,0.00746013339385759,0.00746013339385763,3.242841,0
1,2018,8,2,23,3,0,0,13.0816157498177,25.1547088623047,20.0182713352351,0,0.0247951112687588,0,21.0939483771186,0.00746013283344147,19.6163485838854,5.02188859851177,34.210808569259,4.39956157497098,34.6679463774358,0.00746013283344148,0.00746013283344146,0.0074601328334415,3.750796,0
