BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,2,3,0,0,3.50613566165414,12.953577041626,21.8852031228312,0,0.64973396062851,0,16.8350852706373,0.195486182745787,18.6631143147333,6.74040361887705,30.5858250105895,6.72989432038085,30.524860582762,0.195486182745787,0.195486182745787,0.195486182745788,3.155349,0
1,2018,8,2,3,0,0,0,3.50613566165414,12.8988590240479,14.4660036087706,0,0.64973396062851,0,5.75607785624418,0.195486182745787,4.30680513213643,0,10.5550181378421,0,12.6472430782746,0.195486182745787,0.195486182745787,0.195486182745788,3.599324,0
1,2018,8,2,3,1,0,0,3.50613566165414,12.9184322357178,17.2477045202379,0,0.64973396062851,0,6.18872438549331,0.195486182745787,4.8780189313861,0,11.4598258564308,0.000126467917362737,13.5876499841535,0.195486182745787,0.195486182745787,0.195486182745788,3.599324,0
1,2018,8,2,3,2,0,0,3.50613566165414,12.9390811920166,20.8456711138988,0,0.64973396062851,0,6.74832723592361,0.195486182745787,5.90196330026615,0,12.3794693595815,0.0221202454196543,13.4399588739511,0.195486182745787,0.195486182745787,0.195486182745788,3.599324,0
1,2018,8,2,3,3,0,0,3.50613566165414,12.959433555603,21.93218039434,0,0.64973396062851,0,6.91731537812179,0.195486182745787,5.86384396471076,0,12.8289951118359,0.00214789052334448,15.434890305458,0.195486182745787,0.195486182745787,0.195486182745788,3.599324,0
1,2018,8,2,4,0,0,0,3.50613566165414,12.9049234390259,15.1056370656949,0,0.64973396062851,0,8.74875125349111,0.195486182745787,9.09005729353712,0,18.7212663774089,0.094554010109031,20.5868848210952,0.195486182745787,0.195486182745787,0.195486182745788,3.599324,0
1,2018,8,2,4,1,0,0,3.50613566165414,12.9244451522827,17.8006117931086,0,0.64973396062851,0,10.3096032335862,0.195486182745787,10.3824695742206,0.881950406572072,19.8829887418691,0.419141408428306,21.0693465721165,0.195486182745787,0.195486182745787,0.195486182745788,3.599324,0
1,2018,8,2,4,2,0,0,2.37883784375,12.945011138916,21.0931630802943,0,0.64973396062851,0,12.2165543986164,0.195486182745787,12.2058336424105,2.01945751733242,22.3922097674885,1.37104455294741,23.1748020109586,0.195486182745787,0.195486182745787,0.195486182745788,3.599324,0
1,2018,8,2,4,3,0,0,2.37883784375,12.9652585983276,21.8919815521376,0,0.64973396062851,0,12.6792071206735,0.195486182745787,12.7266123242737,2.51463136553087,22.9385932830166,1.54139622535956,23.8602818704909,0.195486182745787,0.195486182745787,0.195486182745788,9.218324,0
1,2018,8,2,5,0,0,0,3.50613566165414,12.9109735488892,15.8065905896837,0,0.64973396062851,0,6.58955540428791,0.195486182745787,4.86584961273283,0,11.3538582673591,0.000386880833700581,14.624710764017,0.195486182745787,0.195486182745787,0.195486182745788,13.456597,0
1,2018,8,2,5,1,0,0,2.37883784375,12.930438041687,18.420113679947,0,0.64973396062851,0,6.33063621448515,0.195486182745787,5.20877952592057,0,10.8931275794256,0.0202658541412981,13.0539970861364,0.195486182745787,0.195486182745787,0.195486182745788,9.232051,0
1,2018,8,2,5,2,0,0,2.37883784375,12.9509143829346,21.4246089762809,0,0.64973396062851,0,6.20688037930188,0.195486182745787,5.12514190513354,0,11.033740525604,0.00326216278646708,13.9740504278737,0.195486182745787,0.195486182745787,0.195486182745788,3.599324,0
1,2018,8,2,5,3,0,0,2.37883784375,12.9710502624512,21.7033388160037,0,0.64973396062851,0,6.20503862033785,0.195486182745787,5.24643673195524,0.139055970247429,10.3538174936631,0.0361038878764231,12.3960830840062,0.195486182745787,0.195486182745787,0.195486182745788,3.599324,0
1,2018,8,2,6,0,0,0,3.50613566165414,12.9170074462891,16.5132292915022,0,0.64973396062851,0,6.12300222871376,0.195486182745787,4.36643883978495,0,9.54173213478801,0.00240992858461966,10.9011590288495,0.195486182745787,0.195486182745787,0.195486182745788,3.599324,0
1,2018,8,2,6,1,0,0,2.37883784375,12.9364080429077,19.0915562199533,0,0.64973396062851,0,3.40687138292311,0.195486182745787,2.46535043540387,0,6.7095440912884,0,9.0713915346519,0.195486182745787,0.195486182745787,0.195486182745788,6.249618,0
1,2018,8,2,6,2,0,0,2.37883784375,12.9567899703979,21.8606389637014,0,0.64973396062851,0,1.70003558313779,0.195486182745787,1.60027973254177,0,4.62311251180017,0,7.50885994299045,0.195486182745787,0.195486182745787,0.195486182745788,9.96003,0
1,2018,8,2,6,3,0,0,2.37883784375,12.976806640625,21.3282895855436,0,0.64973396062851,0,2.05210563282206,0.195486182745787,1.3508449501542,0,4.17178805490259,0,7.20250191887967,0.195486182745787,0.195486182745787,0.195486182745788,3.506185,0
1,2018,8,2,7,0,0,0,1.10817225,12.923023223877,17.1617586432935,0,0.64973396062851,0,5.82003155605532,0.195486182745787,5.34798643494649,0,12.2212403051078,0.00133122910201706,13.096363896306,0.195486182745787,0.195486182745787,0.195486182745788,3.769639,0
1,2018,8,2,7,1,0,0,1.10817225,12.9423542022705,19.7393215654489,0,0.64973396062851,0,6.52771624584363,0.195486182745787,6.1951079651914,0.0279956285389904,12.3622203018438,0.150973329148636,12.8813263705623,0.195486182745787,0.195486182745787,0.195486182745788,8.070986,0
1,2018,8,2,7,2,0,0,1.10817225,12.9626340866089,22.4069833611407,0,0.64973396062851,0,7.26013809832964,0.195486182745787,6.94106649725686,0,14.3743801754955,0.0476638925280372,15.4372199270394,0.195486182745787,0.195486182745787,0.195486182745788,12.621149,0
1,2018,8,2,7,3,0,0,1.10817225,12.9825277328491,20.8066755741335,0,0.64973396062851,0,6.8207644131794,0.195486182745787,5.72362165736719,0,13.2427728530661,0.000957172744864022,13.469039273148,0.195486182745787,0.195486182745787,0.195486182745788,11.128916,0
1,2018,8,2,8,0,0,0,1.10817225,12.9290189743042,17.7166526300302,0,0.64973396062851,0,0.497087162841645,0.195486182745787,0.181674212474852,0,1.14998720640959,0,4.18281385528758,0.195486182745787,0.195486182745787,0.195486182745788,16.01566,0
1,2018,8,2,8,1,0,0,1.10817225,12.9482736587524,20.2593677371366,0,0.64973396062851,0,-1.42695003000958,0.195486182745787,0.0188536307021339,0,0.227640946393776,0,2.34022785969669,0.195486182745787,0.195486182745787,0.195486182745788,17.686636,0
1,2018,8,2,8,2,0,0,1.10817225,12.9684457778931,23.0048223053858,0,0.64973396062851,0,-3.50501516405652,0.195486182745787,0.0280785145088007,0,0.399952582268297,0,2.14464127012634,0.195486182745787,0.195486182745787,0.195486182745788,13.702299,0
1,2018,8,2,8,3,0,0,1.10817225,12.9882097244263,20.2353811563576,0,0.64973396062851,0,-1.36868201379131,0.195486182745787,0.163016690474058,0,1.65919835390279,0,3.40251034000538,0.195486182745787,0.195486182745787,0.195486182745788,6.779673,0
1,2018,8,2,9,0,0,0,9.91491820689655,12.9349927902222,18.1832969606081,0,0.64973396062851,0,20.0444961805193,0.195486182745787,26.7285016573147,18.7964376665633,34.6605656480662,18.8899780073429,34.5711073094867,0.195486182745787,0.195486182745787,0.195486182745788,8.008486,0
1,2018,8,2,9,1,0,0,18.5831208110236,12.9541664123535,20.6033830905447,0,0.64973396062851,0,21.0099014229596,0.195486182745787,25.3089533858159,12.9292923434646,37.6886144281672,13.0743805283319,37.5688804590368,0.195486182745787,0.195486182745787,0.195486182745788,29.344329,0
1,2018,8,2,9,2,0,0,18.5831208110236,12.9742231369019,23.465168444086,0,0.64973396062851,0,22.1488901386304,0.195486182745787,25.720596722812,13.8322875476061,37.608905898018,14.0120203992123,37.4486876377956,0.195486182745787,0.195486182745787,0.195486182745788,21.245877,0
1,2018,8,2,9,3,0,0,8.83553902142857,12.9938526153564,19.6894209785306,0,0.64973396062851,0,20.692236769952,0.195486182745787,24.17555644123,12.1536328317506,36.1974800507095,12.2855998903756,36.0723205956513,0.195486182745787,0.195486182745787,0.195486182745788,19.881858,0
1,2018,8,2,10,0,0,0,18.5831208110236,12.9409418106079,18.5887303385106,0,0.64973396062851,0,12.6264507493609,0.195486182745787,10.2782002849349,0,22.8402731781446,0.0062000755008902,23.2230394673228,0.195486182745787,0.195486182745787,0.195486182745788,30.490018,0
1,2018,8,2,10,1,0,0,18.5831208110236,12.9600286483765,20.799521269337,0,0.64973396062851,0,12.2986099938954,0.195486182745787,9.78968660162269,0,22.3764127560725,0.00260702013827191,22.9463981872838,0.195486182745787,0.195486182745787,0.195486182745788,34.382712,0
1,2018,8,2,10,2,0,0,18.5831208110236,12.9799652099609,23.5012561137372,0,0.64973396062851,0,11.8966676801985,0.195486182745787,8.52910277297606,0,19.1414085963239,0.00272273063071829,20.009827611901,0.195486182745787,0.195486182745787,0.195486182745788,37.891682,0
1,2018,8,2,10,3,0,0,17.2301047581699,12.999454498291,19.1708941207183,0,0.64973396062851,0,11.7972688938568,0.195486182745787,8.73533489464927,0,20.3839746277626,0.000397643337844681,21.2352150136806,0.195486182745787,0.195486182745787,0.195486182745788,31.140324,0
1,2018,8,2,11,0,0,0,20.8585609333333,12.9468660354614,18.9606744941396,0,0.64973396062851,0,25.643632444107,0.195486182745787,27.1839053272173,14.5194390611873,39.8483715932473,14.6712619458172,39.6806321769079,0.195486182745787,0.195486182745787,0.195486182745788,46.419569,0
1,2018,8,2,11,1,0,0,20.8585609333333,12.965859413147,20.9013162508706,0,0.64973396062851,0,28.2682808410128,0.195486182745787,29.9962257124267,17.7451717413903,42.2472796834631,17.8781882092179,42.0996897116279,0.195486182745787,0.195486182745787,0.195486182745788,65.604583,0
1,2018,8,2,11,2,0,0,18.5831208110236,12.9856700897217,22.9065649249866,0,0.64973396062851,0,30.9803077772886,0.195486182745787,32.2055808049893,20.9528756814714,43.4582859285072,21.0727360926275,43.3208818605592,0.195486182745787,0.195486182745787,0.195486182745788,49.498632,0
1,2018,8,2,11,3,0,0,17.2301047581699,13.0050134658813,18.6262443945634,0,0.64973396062851,0,25.1913277249669,0.195486182745787,26.9658165119912,14.8854449640876,39.0461880598948,15.0462120815118,38.9215437733976,0.195486182745787,0.195486182745787,0.195486182745788,31.620225,0
1,2018,8,2,12,0,0,0,20.8585609333333,12.9527616500854,19.3194546637346,0,0.64973396062851,0,21.7752723267823,0.195486182745787,24.2728658327096,13.8414076934273,34.704323971992,13.9575333384071,34.5755535907948,0.195486182745787,0.195486182745787,0.195486182745788,25.388624,0
1,2018,8,2,12,1,0,0,20.8585609333333,12.9716577529907,20.9473644889742,0,0.64973396062851,0,22.2040991935342,0.195486182745787,23.7288284235118,11.2267701749605,36.2308866720632,11.3343402222329,36.0786156009466,0.195486182745787,0.195486182745787,0.195486182745788,31.530991,0
1,2018,8,2,12,2,0,0,28.1690602391304,12.9913358688354,21.6793707367267,0,0.64973396062851,0,27.1697321816472,0.195486182745787,27.0162876472634,12.8294917317831,41.2030835627436,13.0738926183479,40.9999899463136,0.195486182745787,0.195486182745787,0.195486182745788,28.987579,0
1,2018,8,2,12,3,0,0,28.1690602391304,13.0105295181274,18.0008091734925,0,0.64973396062851,0,26.2156756435714,0.195486182745787,25.6930962353593,12.080867946943,39.3053245237757,12.2886530789857,39.0789998237693,0.195486182745787,0.195486182745787,0.195486182745788,45.660788,0
1,2018,8,2,13,0,0,0,26.9546892539683,12.95862865448,19.6776343189341,0,0.64973396062851,0,31.7948582580683,0.195486182745787,32.4517507661412,17.1345036020504,47.768997930232,7.28985091603749,16.4206061555637,0.195486182745787,0.195486182745787,0.195486182745788,51.738895,0
1,2018,8,2,13,1,0,0,20.8585609333333,12.9774208068848,20.9517435979885,0,0.64973396062851,0,26.0121265653187,0.195486182745787,27.9685137576781,15.0886048839928,40.8484226313634,15.2702691669029,40.6956447949593,0.195486182745787,0.195486182745787,0.195486182745788,34.121701,0
1,2018,8,2,13,2,0,0,28.1690602391304,12.9969615936279,20.0153376413424,0,0.64973396062851,0,33.0922951813005,0.195486182745787,32.8918245501077,19.5681809288992,46.2154681713163,19.7143790026468,46.06358417572,0.195486182745787,0.195486182745787,0.195486182745788,24.781335,0
1,2018,8,2,13,3,0,0,28.1690602391304,13.0159997940063,17.2871026777941,0,0.64973396062851,0,32.4212227295799,0.195486182745787,32.3369819001098,18.5268051947704,46.1471586054492,18.706523478352,46.0367201634207,0.195486182745787,0.195486182745787,0.195486182745788,28.676606,0
1,2018,8,2,14,0,0,0,21.5883331842105,12.9644632339478,20.041176806383,0,0.64973396062851,0,25.7255238068697,0.195486182745787,24.9762337346985,10.6913674164717,39.2611000529253,4.67535015874372,13.9224452880543,0.195486182745787,0.195486182745787,0.195486182745788,45.877456,0
1,2018,8,2,14,1,0,0,21.5883331842105,12.9831476211548,20.9058602880433,0,0.64973396062851,0,26.511942147643,0.195486182745787,25.4918763589805,13.9429026439741,37.0408500739869,14.085042951804,36.9112717504449,0.195486182745787,0.195486182745787,0.195486182745788,43.393161,0
1,2018,8,2,14,2,0,0,28.1690602391304,13.0025463104248,18.2260272088458,0,0.64973396062851,0,25.4863463122581,0.195486182745787,24.4015423031187,12.3127489368425,36.490335669395,12.4698471978651,36.3218235223566,0.195486182745787,0.195486182745787,0.195486182745788,34.212293,0
1,2018,8,2,14,3,0,0,28.1690602391304,13.0214242935181,16.5314859722797,0,0.64973396062851,0,23.9581429087924,0.195486182745787,22.631730840493,9.88665067750996,35.376811003476,10.0671918813933,35.2075497671007,0.195486182745787,0.195486182745787,0.195486182745788,32.124265,0
1,2018,8,2,15,0,0,0,21.5883331842105,12.9702663421631,20.4098532770575,0,0.64973396062851,0,11.093120840459,0.195486182745787,8.61915182407952,0,19.4868657925356,0.00310927087844869,20.0390791785142,0.195486182745787,0.195486182745787,0.195486182745788,50.713457,0
1,2018,8,2,15,1,0,0,21.5883331842105,12.9888353347778,20.7801543829517,0,0.64973396062851,0,11.0776323096918,0.195486182745787,9.60109906550697,0,20.3065616705995,0.0372669007295529,21.0139845631499,0.195486182745787,0.195486182745787,0.195486182745788,43.838173,0
1,2018,8,2,15,2,0,0,28.1690602391304,13.0080871582031,16.5988643210982,0,0.64973396062851,0,11.4814478888865,0.195486182745787,9.93286472442137,0,21.6257519068715,0.0155416095305182,22.4851890946626,0.195486182745787,0.195486182745787,0.195486182745788,35.090068,0
1,2018,8,2,15,3,0,0,28.1690602391304,13.0268001556396,15.7926046149778,0,0.64973396062851,0,11.5743146178568,0.195486182745787,9.36467654595971,0,20.7679413425177,0.00500940675384193,21.3259810421704,0.195486182745787,0.195486182745787,0.195486182745788,38.530249,0
1,2018,8,2,16,0,0,0,21.5883331842105,12.9760341644287,20.7762904474713,0,0.64973396062851,0,4.24813334965573,0.195486182745787,2.45960864419123,0,9.11180610209906,0,12.6845394082596,0.195486182745787,0.195486182745787,0.195486182745788,26.802638,0
1,2018,8,2,16,1,0,0,21.5883331842105,12.9944849014282,20.5248113535076,0,0.64973396062851,0,4.58953457655294,0.195486182745787,2.83323049706226,0,9.42317004583563,0,12.928088488526,0.195486182745787,0.195486182745787,0.195486182745788,26.783097,0
1,2018,8,2,16,2,0,0,28.1690602391304,13.0135831832886,15.2974469662006,0,0.64973396062851,0,16.7942413060268,0.195486182745787,11.3612641143987,0,23.826338429953,0.081569650651626,24.4909680433849,0.195486182745787,0.195486182745787,0.195486182745788,32.253088,0
1,2018,8,2,16,3,0,0,21.5883331842105,13.0321283340454,15.1118898742218,0,0.64973396062851,0,11.5784741028551,0.195486182745787,8.5454457667298,0,20.2425081495068,6.44925628202834e-05,20.9550266143377,0.195486182745787,0.195486182745787,0.195486182745788,30.584443,0
1,2018,8,2,17,0,0,0,1.10817225,12.9817657470703,21.1231532444826,0,0.64973396062851,0,10.7317559862265,0.195486182745787,9.78876050904327,0,20.2090248703917,0.152569667852167,20.2683810586402,0.195486182745787,0.195486182745787,0.195486182745788,30.236401,0
1,2018,8,2,17,1,0,0,1.10817225,13.0000925064087,20.0752362231583,0,0.64973396062851,0,10.8618074863482,0.195486182745787,10.2813544533968,0,20.9919644876649,0.141561299535067,21.6345205166736,0.195486182745787,0.195486182745787,0.195486182745788,17.709125,0
1,2018,8,2,17,2,0,0,1.10817225,13.0190343856812,14.3574579055928,0,0.64973396062851,0,11.4903561258765,0.195486182745787,11.2969702693545,0.403054944340612,22.1908855943683,0.650624223463625,22.237875059723,0.195486182745787,0.195486182745787,0.195486182745788,13.219123,0
1,2018,8,2,17,3,0,0,1.10817225,13.0374059677124,14.5171888797755,0,0.64973396062851,0,11.491697827371,0.195486182745787,11.7395700439373,1.71866914229106,21.7604709455836,1.36976064218856,22.0865325537057,0.195486182745787,0.195486182745787,0.195486182745788,25.54489,0
1,2018,8,2,18,0,0,0,1.10817225,12.9874591827393,21.4186305893766,0,0.64973396062851,0,21.7342737392517,0.195486182745787,20.9595098833322,9.8753197109326,32.0437000557318,10.0076025488967,31.9196029533545,0.195486182745787,0.195486182745787,0.195486182745788,38.878398,0
1,2018,8,2,18,1,0,0,1.10817225,13.0056571960449,19.3755559572074,0,0.64973396062851,0,19.6610906223389,0.195486182745787,19.1078582630091,4.53786864759048,33.6778478784277,4.64235788682922,33.5423973892895,0.195486182745787,0.195486182745787,0.195486182745788,18.326065,0
1,2018,8,2,18,2,0,0,1.10817225,13.0244379043579,13.7320452890547,0,0.64973396062851,0,13.9344123830282,0.195486182745787,14.2494546282197,1.93119789234768,26.5677113640917,1.71424216999114,26.7600148115227,0.195486182745787,0.195486182745787,0.195486182745788,13.797688,0
1,2018,8,2,18,3,0,0,1.10817225,13.0426330566406,14.0300672461202,0,0.64973396062851,0,14.2368262450228,0.195486182745787,13.7483963322089,2.60269462430099,24.8940980401167,2.73825745621722,24.7597404105865,0.195486182745787,0.195486182745787,0.195486182745788,10.17972,0
1,2018,8,2,19,0,0,0,9.91491820689655,12.9931144714355,21.6133296605954,0,0.64973396062851,0,17.2147493692278,0.195486182745787,21.7692769851583,10.6475118718585,32.8910420984581,10.7602511209684,32.7572845532351,0.195486182745787,0.195486182745787,0.195486182745788,12.929121,0
1,2018,8,2,19,1,0,0,13.7040631549296,13.0111799240112,18.4349061705206,0,0.64973396062851,0,16.6119875945148,0.195486182745787,21.394644214961,10.4723334122628,32.3169550176592,10.599254237901,32.1863267729971,0.195486182745787,0.195486182745787,0.195486182745788,11.769102,0
1,2018,8,2,19,2,0,0,14.797056390625,13.0297927856445,13.3413345368819,0,0.64973396062851,0,15.6356959180391,0.195486182745787,19.1941277354634,7.28847957769335,31.0997758932335,7.41300929629451,30.953438499298,0.195486182745787,0.195486182745787,0.195486182745788,5.839589,0
1,2018,8,2,19,3,0,0,13.7040631549296,13.0478086471558,13.6629974945512,0,0.64973396062851,0,15.7165407646603,0.195486182745787,18.8363939018788,7.57070611618598,30.1020816875716,7.71323821218196,29.9753298844398,0.195486182745787,0.195486182745787,0.195486182745788,13.065003,0
1,2018,8,2,20,0,0,0,9.91491820689655,12.9987287521362,21.6453628775479,0,0.64973396062851,0,10.3864417165392,0.195486182745787,10.0693041189951,0,21.0469881756107,0.0818390221650408,21.429444804154,0.195486182745787,0.195486182745787,0.195486182745788,32.898753,0
1,2018,8,2,20,1,0,0,13.7040631549296,13.0166568756104,17.3887834800759,0,0.64973396062851,0,10.9180783529595,0.195486182745787,11.904183265794,0,24.0460638753351,0.195255658764213,24.9533722131648,0.195486182745787,0.195486182745787,0.195486182745788,10.069804,0
1,2018,8,2,20,2,0,0,14.797056390625,13.0350999832153,13.1102447855975,0,0.64973396062851,0,11.4528801479247,0.195486182745787,10.2911575926343,0,22.0589296937863,0.0299025922202156,22.7343144827831,0.195486182745787,0.195486182745787,0.195486182745788,22.31213,0
1,2018,8,2,20,3,0,0,13.7040631549296,13.0529308319092,13.4131515870973,0,0.64973396062851,0,11.4341544595427,0.195486182745787,9.30746514679423,0,21.7001068858819,0.000613519345924612,22.480235765386,0.195486182745787,0.195486182745787,0.195486182745788,7.700918,0
1,2018,8,2,21,0,0,0,1.10817225,13.004301071167,21.4585064814891,0,0.64973396062851,0,15.4924106059294,0.195486182745787,11.2827542895576,0,24.2928244298036,0.0424581428227706,24.9864068496576,0.195486182745787,0.195486182745787,0.195486182745788,7.246617,0
1,2018,8,2,21,1,0,0,1.10817225,13.022087097168,16.4556980897124,0,0.64973396062851,0,11.8805300747726,0.195486182745787,8.11502836776856,0,19.3187332734194,3.31633929009723e-05,19.8437308624001,0.195486182745787,0.195486182745787,0.195486182745788,14.248399,0
1,2018,8,2,21,2,0,0,1.10817225,13.040355682373,12.9875256271895,0,0.64973396062851,0,9.37661155239395,0.195486182745787,5.53534363187782,0,14.908615371995,0,17.506852099602,0.195486182745787,0.195486182745787,0.195486182745788,16.754143,0
1,2018,8,2,21,3,0,0,1.10817225,13.0580005645752,13.2622497977879,0,0.64973396062851,0,9.57495432419659,0.195486182745787,6.1792593123591,0,16.521982183141,0,18.9833997680525,0.195486182745787,0.195486182745787,0.195486182745788,37.854606,0
1,2018,8,2,22,0,0,0,9.91491820689655,13.0098295211792,21.0292179297506,0,0.64973396062851,0,8.41397554338026,0.195486182745787,6.20230652886655,0,16.9457501523514,0,19.5407216507185,0.195486182745787,0.195486182745787,0.195486182745788,24.978039,0
1,2018,8,2,22,1,0,0,9.91491820689655,13.0274696350098,15.7737324668722,0,0.64973396062851,0,8.78908137827506,0.195486182745787,7.20260828132685,0,18.8678211693449,0,20.9221580603481,0.195486182745787,0.195486182745787,0.195486182745788,4.889206,0
1,2018,8,2,22,2,0,0,14.797056390625,13.045560836792,12.9462477832623,0,0.64973396062851,0,13.8730288925381,0.195486182745787,9.72262214852497,0,21.6071375566825,0.00511466233944732,22.6133362621666,0.195486182745787,0.195486182745787,0.195486182745788,15.765294,0
1,2018,8,2,22,3,0,0,13.7040631549296,13.0630149841309,13.1835532067502,0,0.64973396062851,0,12.7630981827252,0.195486182745787,8.25718269802985,0,21.5815518230415,0,22.793270504167,0.195486182745787,0.195486182745787,0.195486182745788,13.828742,0
1,2018,8,2,23,0,0,0,9.91491820689655,13.0153131484985,20.3909861825291,0,0.64973396062851,0,6.36329250950851,0.195486182745787,4.57593068471653,0,12.7532908384257,0,14.9718838939631,0.195486182745787,0.195486182745787,0.195486182745788,4.751763,0
1,2018,8,2,23,1,0,0,9.91491820689655,13.0328035354614,15.337532426568,0,0.64973396062851,0,8.01265432588387,0.195486182745787,5.7098123721841,0,14.5471121241396,0,16.5162800350764,0.195486182745787,0.195486182745787,0.195486182745788,5.284769,0
1,2018,8,2,23,2,0,0,14.797056390625,13.0507125854492,12.9741921222554,0,0.64973396062851,0,8.79368791607871,0.195486182745787,6.63567190966239,0,16.5189296506306,0,18.522695992793,0.195486182745787,0.195486182745787,0.195486182745788,3.242841,0
1,2018,8,2,23,3,0,0,8.83553902142857,13.0679740905762,13.1507714117256,0,0.64973396062851,0,8.75383613387497,0.195486182745787,6.93028758633675,0,16.6818886734782,0,18.3244957711301,0.195486182745787,0.195486182745787,0.195486182745788,3.750796,0
1,2018,8,3,0,0,0,0,3.50613566165414,12.8903102874756,13.05744469876,0,0.64973396062851,0,9.36306300524413,0.195486182745787,8.34595481522951,0,17.7405049799213,0.0379147893024423,18.2818703814772,0.195486182745787,0.195486182745787,0.195486182745788,10.862159,0
1,2018,8,3,0,1,0,0,3.50613566165414,12.9061651229858,15.7690487287652,0,0.64973396062851,0,10.5793551783854,0.195486182745787,10.4949011558936,0.717036007059104,20.2727663047282,0.803870557312486,20.40247040722,0.195486182745787,0.195486182745787,0.195486182745788,15.980159,0
1,2018,8,3,0,2,0,0,3.50613566165414,12.9268932342529,20.4012640319952,0,0.64973396062851,0,12.6571390860944,0.195486182745787,12.6908797527153,3.50347299966797,21.8782865057626,3.61735033927433,21.789508327978,0.195486182745787,0.195486182745787,0.195486182745788,25.62975,0
1,2018,8,3,0,3,0,0,3.50613566165414,12.947437286377,21.8569048367545,0,0.64973396062851,0,13.3100679422779,0.195486182745787,12.8673347869634,2.02707035589721,23.7075992180295,1.13381305499568,25.1245546560171,0.195486182745787,0.195486182745787,0.195486182745788,19.250841,0
1,2018,8,3,1,0,0,0,3.50613566165414,12.8925247192383,13.418343769252,0,0.64973396062851,0,11.7158815196702,0.195486182745787,9.095097312105,0,20.5980541271735,0.00427495367856635,22.179702103867,0.195486182745787,0.195486182745787,0.195486182745788,10.675341,0
