BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,3,2,0,0,3.37212096806167,10.5011639405788,0,0,11.2530146369356,0,10.8908064654024,0,23.6148503703367,0.100685296285344,25.3317782769233,0,0,0,3.599324,0
1,2018,8,2,3,3,0,0,3.37212096806167,11.0214784567574,0,0,11.7394903855845,0,11.7945853455349,0,26.1349701266059,0.0741402969900826,28.4246008840479,0,0,0,3.599324,0
1,2018,8,2,4,0,0,0,3.37212096806167,10.7647781450664,0,0,11.6547807091011,0,10.4397993909905,0,24.0889461003566,0.0234861510892289,28.9677968404499,0,0,0,3.599324,0
1,2018,8,2,4,1,0,0,3.37212096806167,10.3380219495164,0,0,11.3264250000946,0,10.3631808894194,0,22.9248234975578,0.0503192480178493,25.9047237977088,0,0,0,3.599324,0
1,2018,8,2,4,2,0,0,3.37212096806167,10.0244017253377,0,0,11.0851186238948,0,10.5818194406497,0,22.1830914695368,0.111382623231658,26.1174762636932,0,0,0,3.599324,0
1,2018,8,2,4,3,0,0,3.37212096806167,10.7428281847496,0,0,11.6378919214101,0,10.3636209010473,0,23.9903237128,0.0114761968626514,28.8937884284206,0,0,0,9.218324,0
1,2018,8,2,5,0,0,0,2.67229012922706,10.3880634579999,0,0,10.0746633910139,0,7.30314376325456,0,18.909279382496,0.000262469789083719,22.8363211790148,0,0,0,13.456597,0
1,2018,8,2,5,1,0,0,2.67229012922706,10.1085227770198,0,0,9.875467027723,0,7.5473520474116,0,17.0173646233571,0.0201844136685664,22.072231209997,0,0,0,9.232051,0
1,2018,8,2,5,2,0,0,2.67229012922706,9.74550780139081,0,0,9.61678817385494,0,7.90353788447104,0,17.4052346560689,0.0208779986021846,23.6805433946268,0,0,0,3.599324,0
1,2018,8,2,5,3,0,0,3.37212096806167,10.6889940101191,0,0,10.9889326842985,0,11.9631921988574,0,23.9405813404201,0.415415097377967,26.1127305341124,0,0,0,3.599324,0
1,2018,8,2,6,0,0,0,2.67229012922706,10.2066876726358,0,0,9.60523195821115,0,8.90728767248399,0,19.3782043626797,0.0828825854517108,21.3867200992609,0,0,0,3.599324,0
1,2018,8,2,6,1,0,0,2.67229012922706,10.2831329025689,0,0,9.65715774934223,0,7.98397628133015,0,18.936705223789,0.0100844165714469,21.1856078058937,0,0,0,6.249618,0
1,2018,8,2,6,2,0,0,2.67229012922706,10.0169602633437,0,0,9.47635870038505,0,8.61162139508467,0,20.9562016103442,0.00429445644703069,25.0177712364357,0,0,0,9.96003,0
1,2018,8,2,6,3,0,0,4.07377559497487,11.03734658382,0,0,11.5709464956888,0,11.3337962204295,0,24.5181318283464,0.17171662518884,27.399010022681,0,0,0,3.506185,0
1,2018,8,2,7,0,0,0,3.37212096806167,10.6943795864448,0,0,11.138797540629,0,10.6432830825525,0,22.8669823576274,0.118800136806739,25.7665412256009,0,0,0,3.769639,0
1,2018,8,2,7,1,0,0,4.07377559497487,11.2104667729308,0,0,12.2152548597679,0,10.4112933071628,0,23.029792081117,0.0708640447436461,24.7103726264608,0,0,0,8.070986,0
1,2018,8,2,7,2,0,0,3.37212096806167,11.1153477604137,0,0,11.444521087108,0,10.4716869344655,0,21.8995815788377,0.148403730920917,24.0662126866088,0,0,0,12.621149,0
1,2018,8,2,7,3,0,0,3.37212096806167,11.9854631406716,0,0,12.0764328950492,0,9.61092827272168,0,23.7220327509038,0.00196694345192269,24.6269856204555,0,0,0,11.128916,0
1,2018,8,2,8,0,0,0,7.2479219241573,12.5490932714426,0,0,14.8199319164141,0,15.0552038809998,0,30.1318368887244,0.730105832610489,30.911864934404,0,0,0,16.01566,0
1,2018,8,2,8,1,0,0,7.2479219241573,13.2190378597232,0,0,15.4898765046947,0,14.447321797236,0,32.4734052815393,0.13118418383782,32.3909669832592,0,0,0,17.686636,0
1,2018,8,2,8,2,0,0,7.2479219241573,13.3656889938446,0,0,15.6365276388161,0,14.7444805647129,0,32.2405522888347,0.148338781017581,32.6715690541755,0,0,0,13.702299,0
1,2018,8,2,8,3,0,0,7.2479219241573,13.9291424175086,0,0,16.1999810624801,0,16.0548583459772,0.874703953331181,31.2350127386233,1.18953800585386,31.7091883803277,0,0,0,6.779673,0
1,2018,8,2,9,0,0,0,9.72877864156081,16.0044743584401,0,0,23.362292832413,0,26.7672568646459,11.0575190597729,42.4769946695188,10.9535703225898,42.4091036732558,0,0,0,8.008486,0
1,2018,8,2,9,1,0,0,9.72877864156081,16.65255959128,0,0,24.0103780652528,0,23.1802831091137,5.73033589478211,40.6302303234453,6.10878281627513,40.1614124264081,0,0,0,29.344329,0
1,2018,8,2,9,2,0,0,7.2479219241573,17.1963978843964,0,0,22.6779589103261,0,19.953180696774,0,40.2439201374101,0.826711687704331,40.7082704122322,0,0,0,21.245877,0
1,2018,8,2,9,3,0,0,8.92571023202911,17.534829789558,0,0,24.2852923150387,0,20.9666431301378,0,42.5510012591052,1.0472967831014,42.2577050394787,0,0,0,19.881858,0
1,2018,8,2,10,0,0,0,9.72877864156081,20.3635504095012,0,0,23.1735737346447,0,21.5782488825398,3.80383331877215,39.3526644463075,2.88408449413238,40.8470761526214,0,0,0,30.490018,0
1,2018,8,2,10,1,0,0,15.3890398272553,21.4673468412835,0,0,29.0048462085786,0,27.8463715082402,6.68639684582832,49.0063461706521,7.34267641095654,48.4126410396302,0,0,0,34.382712,0
1,2018,8,2,10,2,0,0,15.3890398272553,22.4409868530831,0,0,29.6982263008204,0,27.7173403985158,5.89944580964587,49.5352349873857,6.46362553572862,49.0643803110286,0,0,0,37.891682,0
1,2018,8,2,10,3,0,0,15.3890398272553,22.7000027255508,0,0,29.8826850816503,0,29.2896657729025,5.9327113294027,52.6466202164023,6.57062781482759,52.0899344816991,0,0,0,31.140324,0
1,2018,8,2,11,0,0,0,15.3890398272553,24.7488553029748,0,0,29.9353655503858,0,28.0574524337475,6.64035257120869,49.4745522962863,7.1505135225332,49.0085957161896,0,0,0,46.419569,0
1,2018,8,2,11,1,0,0,15.3890398272553,26.3270126372828,0,0,31.5135228846938,0,30.0416123042979,6.43050131115365,53.6527232974423,6.91211255678063,53.088580219967,0,0,0,65.604583,0
1,2018,8,2,11,2,0,0,17.8170509833703,27.8050608615436,0,0,33.8098745822952,0,32.3442946753674,5.58174453061102,59.1068448201239,6.27139390077743,58.547899940211,0,0,0,49.498632,0
1,2018,8,2,11,3,0,0,21.1430620832328,27.7631369540584,0,0,34.8889036937168,0,34.776122580803,9.95098330815226,59.6012618534538,10.4404222719728,59.141694286985,0,0,0,31.620225,0
1,2018,8,2,12,0,0,0,17.8170509833703,28.3548365475535,0,0,33.2220976672653,0,33.9801523530739,6.32927527735056,61.6310294287973,7.02767867772428,60.9183141607744,0,0,0,25.388624,0
1,2018,8,2,12,1,0,0,21.1430620832328,29.7128426559232,0,0,37.2859069717256,0,36.9252224870482,9.39145439225626,64.45899058184,9.94854355154178,63.9723808238615,0,0,0,31.530991,0
1,2018,8,2,12,2,0,0,17.8170509833703,31.3790892621119,0,0,34.8651596603589,0,33.0375504144179,11.6745098034685,54.4005910253673,12.1274596580737,53.8955037460666,0,0,0,28.987579,0
1,2018,8,2,12,3,0,0,21.1430620832328,31.3022592033638,0,0,38.1494293578418,0,39.4363878969918,16.2474131576681,62.6253626363155,16.7438260816214,62.0656427755687,0,0,0,45.660788,0
1,2018,8,2,13,0,0,0,17.8170509833703,30.5439493396323,0,0,33.5474739120866,0,33.071279843264,10.9157409753391,55.2268187111889,10.9915183743485,54.9338704410718,0,0,0,51.738895,0
1,2018,8,2,13,1,0,0,17.8170509833703,31.283547172548,0,0,33.9283737944024,0,32.15995477291,8.59740324193753,55.7225063038825,9.06357522038686,55.2333594376729,0,0,0,34.121701,0
1,2018,8,2,13,2,0,0,17.8170509833703,32.731206018148,0,0,34.6739317982011,0,30.8549433246863,0,61.8172345200592,2.05708069415811,61.8374556164899,0,0,0,24.781335,0
1,2018,8,2,13,3,0,0,21.1430620832328,32.9813642383225,0,0,38.1287767485485,0,34.9422198487893,6.54138806464063,63.3430516329379,7.35639816698511,62.602396809709,0,0,0,28.676606,0
1,2018,8,2,14,0,0,0,17.8170509833703,31.2745787939018,0,0,33.068143857082,0,25.2037924978535,0,53.4436510662245,0.400551539875536,52.8557234148757,0,0,0,45.877456,0
1,2018,8,2,14,1,0,0,17.8170509833703,31.3587786247272,0,0,33.1092040244573,0,29.0526028684487,0.351454381383483,57.7537513555139,2.16034673288908,57.7928837733436,0,0,0,43.393161,0
1,2018,8,2,14,2,0,0,17.8170509833703,32.4318427195671,0,0,33.6324852580016,0,32.7921447127321,9.35250699103467,56.2317824344295,9.97341048865595,55.6114489279664,0,0,0,34.212293,0
1,2018,8,2,14,3,0,0,21.1430620832328,33.0315617230322,0,0,37.2509501837093,0,38.1843613318206,18.8585608930908,57.5101617705505,19.440314888328,56.9530167763725,0,0,0,32.124265,0
1,2018,8,2,15,0,0,0,16.1694547246377,30.8396841360216,0,0,35.0225910401167,0,32.371384687864,9.35541323446409,55.3873561412639,9.81325233236308,54.8458939453336,0,0,0,50.713457,0
1,2018,8,2,15,1,0,0,17.8170509833703,30.3642003486226,0,0,36.3400983921416,0,34.8140851419987,9.89398647400277,59.7341838099946,10.3393502297995,59.1722757638354,0,0,0,43.838173,0
1,2018,8,2,15,2,0,0,17.8170509833703,31.0535020455658,0,0,36.7689963413816,0,35.340134229283,13.551365160666,57.1289032979,14.0931994740027,56.556605600148,0,0,0,35.090068,0
1,2018,8,2,15,3,0,0,21.1430620832328,31.9305639712405,0,0,40.571627527213,0,39.9682208861948,10.0489421594273,69.8874996129623,10.5148060145709,69.3685752099938,0,0,0,38.530249,0
1,2018,8,2,16,0,0,0,16.1694547246377,29.5740623389101,0,0,33.2898955315385,0,26.8963173654333,0.825747527439127,52.9668872034275,2.01649937041853,52.9199600632955,0,0,0,26.802638,0
1,2018,8,2,16,1,0,0,15.3890398272553,28.6949719031921,0,0,32.2314612880607,0,30.4899521488801,3.34630057716862,57.6336037205915,4.03566439709382,57.087606322623,0,0,0,26.783097,0
1,2018,8,2,16,2,0,0,17.8170509833703,29.1054541141443,0,0,33.199914352057,0,32.9135393164299,7.60779599310111,58.2192826397588,8.31286207510143,57.6556161838215,0,0,0,32.253088,0
1,2018,8,2,16,3,0,0,21.9411248347701,30.1120113730511,0,0,35.1542073736629,0,39.0806528824168,20.1096584612284,58.0516473036052,20.5372215653948,57.6401209039913,0,0,0,30.584443,0
1,2018,8,2,17,0,0,0,16.1694547246377,27.8008835794524,0,0,31.2602181544202,0,31.9445965011664,15.049218623258,48.8399743790747,15.480039751953,48.4179150922205,0,0,0,30.236401,0
1,2018,8,2,17,1,0,0,15.3890398272553,26.7104062859112,0,0,30.0027768980671,0,23.8789109912396,0,48.9870348812165,1.13000358202966,48.7983238063831,0,0,0,17.709125,0
1,2018,8,2,17,2,0,0,16.1694547246377,26.9901245243883,0,0,30.4494590993562,0,25.6370380221343,2.05428559668851,49.21979044758,2.75704917039332,49.1045746591083,0,0,0,13.219123,0
1,2018,8,2,17,3,0,0,16.1694547246377,27.8593895949882,0,0,31.318724169956,0,32.9826915246302,11.3633283521355,54.602054697125,11.9405632428709,54.052233090296,0,0,0,25.54489,0
1,2018,8,2,18,0,0,0,16.1694547246377,25.8184285528685,0,0,26.4858274675982,0,26.9314435812984,9.77952128000297,44.0833658825938,10.2236935773822,43.5632084455517,0,0,0,38.878398,0
1,2018,8,2,18,1,0,0,15.3890398272553,24.7184248518175,0,0,25.3489115538221,0,24.941130141671,0,52.5574970363298,0.714509602182251,52.1977430424357,0,0,0,18.326065,0
1,2018,8,2,18,2,0,0,14.5725079652845,24.925673379127,0,0,25.4738495582488,0,24.6979147389034,0,51.6423643293064,0.619143002357558,53.6711668324957,0,0,0,13.797688,0
1,2018,8,2,18,3,0,0,16.1694547246377,25.3741116959489,0,0,26.0558036466509,0,23.7555391686058,0,52.263786698768,0.265738349281088,52.2137260749896,0,0,0,10.17972,0
1,2018,8,2,19,0,0,0,16.1694547246377,23.8680382716351,0,0,27.0993439052744,0,28.3401938714041,8.28781584421979,48.3925718985884,8.73724816904519,47.9059740520436,0,0,0,12.929121,0
1,2018,8,2,19,1,0,0,12.9330103482671,22.9442260551263,0,0,23.439858261949,0,24.1829637931811,6.8960515443952,41.469876041967,7.31058283163978,41.053749401918,0,0,0,11.769102,0
1,2018,8,2,19,2,0,0,12.9330103482671,22.9762508165493,0,0,23.4545233588206,0,22.5107355803338,0.0971163905428156,44.9243547701248,1.59945448618619,44.4297511125646,0,0,0,5.839589,0
1,2018,8,2,19,3,0,0,12.9330103482671,22.8378644239232,0,0,23.3911520872357,0,20.9684094072984,0.170895467107563,41.7659233474893,1.51282491889152,41.5398430382306,0,0,0,13.065003,0
1,2018,8,2,20,0,0,0,16.1694547246377,22.1369768229663,0,0,28.1955026459006,0,27.9306498368035,6.97790530958168,48.8833943640253,7.52772932089701,48.4115635998546,0,0,0,32.898753,0
1,2018,8,2,20,1,0,0,12.9330103482671,21.4870593867244,0,0,24.6059866511417,0,23.1246313041875,0.125524541761077,46.1237380666139,1.63101133404295,45.965608936305,0,0,0,10.069804,0
1,2018,8,2,20,2,0,0,12.9330103482671,21.1492563415628,0,0,24.4224730828008,0,23.4720434828718,0.802249115007733,46.1418378507359,1.92326872822744,46.2588601247988,0,0,0,22.31213,0
1,2018,8,2,20,3,0,0,12.9330103482671,20.4126202318579,0,0,24.022291015182,0,21.6938634908818,0.143058843435689,43.2446681383278,1.33935956766201,43.1691185792961,0,0,0,7.700918,0
1,2018,8,2,21,0,0,0,15.3890398272553,20.7513307772892,0,0,26.1327852639673,0,26.4581757110064,1.10323018500606,51.8131212370067,2.3240646685645,51.2849915088464,0,0,0,7.246617,0
1,2018,8,2,21,1,0,0,12.9330103482671,20.3159218387467,0,0,23.451328180033,0,20.9244172214333,0,41.9422470361066,0.984728208080943,42.4850234023084,0,0,0,14.248399,0
1,2018,8,2,21,2,0,0,12.9330103482671,19.4583782180807,0,0,23.0073455525961,0,22.3769507434722,0,44.99835833692,1.01236237124721,46.3187074478829,0,0,0,16.754143,0
1,2018,8,2,21,3,0,0,12.9330103482671,18.2224304420755,0,0,22.3674488432726,0,21.35846026221,0,45.1333195920749,0.44804965017561,46.2975133762825,0,0,0,37.854606,0
1,2018,8,2,22,0,0,0,9.72877864156081,19.7133499671809,0,0,17.1056968040287,0,14.7693258419886,0,34.8161531857738,0.0137350348030117,37.5515113587061,0,0,0,24.978039,0
1,2018,8,2,22,1,0,0,12.9330103482671,19.3366454580246,0,0,20.1689621939951,0,19.0694349447107,0,39.9498744775416,0.437370924952589,42.6394792369953,0,0,0,4.889206,0
1,2018,8,2,22,2,0,0,12.9330103482671,17.9353805662016,0,0,19.6445958915591,0,17.7751342800271,0,42.8552819629636,0.0178302331528109,44.9271681975017,0,0,0,15.765294,0
1,2018,8,2,22,3,0,0,12.9330103482671,16.3447729270897,0,0,19.0493757792058,0,16.5137525488455,0,40.8856525270412,0.00468143016284223,43.084015724379,0,0,0,13.828742,0
1,2018,8,2,23,0,0,0,12.9330103482671,18.8990161983341,0,0,22.163609005427,0,19.1273744932034,0,43.8609920490059,0.0405915522541471,45.5016373479234,0,0,0,4.751763,0
1,2018,8,2,23,1,0,0,12.9330103482671,18.462000625945,0,0,21.9038230227345,0,19.7660110803724,0,43.3032755932079,0.17242865136176,46.2060891345573,0,0,0,5.284769,0
1,2018,8,2,23,2,0,0,12.9330103482671,16.6162970529901,0,0,20.8066357672829,0,18.8214098037608,0,40.7883307026417,0.223448169579519,43.6376913687915,0,0,0,3.242841,0
1,2018,8,2,23,3,0,0,12.9330103482671,14.8121884628427,0,0,19.7341748469242,0,19.787526124731,0,43.1560634380548,0.230821545043635,44.3869391151763,0,0,0,3.750796,0
1,2018,8,3,0,0,0,0,2.67229012922706,12.0063570896945,0,0,13.4911235243397,0,12.6304708885969,0,28.7934712055075,0.0260037311719571,32.9017401972663,0,0,0,10.862159,0
1,2018,8,3,0,1,0,0,2.67229012922706,11.3364401475998,0,0,12.8874666673147,0,12.8080707389474,0,26.6944983664438,0.336101025234633,27.1523774490001,0,0,0,15.980159,0
1,2018,8,3,0,2,0,0,2.67229012922706,11.3685451311839,0,0,12.9163962140502,0,13.8546471571047,0,29.3119414426192,0.230121033844768,30.9211083343353,0,0,0,25.62975,0
1,2018,8,3,0,3,0,0,2.67229012922706,11.7312251890388,0,0,13.2432043451385,0,12.2484437023743,0,30.4803262364757,0.00852025977840229,32.4454943705272,0,0,0,19.250841,0
1,2018,8,3,1,0,0,0,3.37212096806167,11.7846004808721,0,0,15.1567214489337,0,13.853894252646,0,33.5554139566133,0.0123995943243602,37.2604002559097,0,0,0,10.675341,0
1,2018,8,3,1,1,0,0,3.37212096806167,11.1499097950237,0,0,14.5220307630854,0,12.7144613095611,0,30.7879646425633,0.00509656453423469,36.4239840937394,0,0,0,8.037072,0
1,2018,8,3,1,2,0,0,3.37212096806167,11.1784748612848,0,0,14.5505958293465,0,11.5242301713758,0,29.0735840562683,0.00116987617949357,37.3799134086077,0,0,0,20.47452,0
1,2018,8,3,1,3,0,0,3.37212096806167,11.5514966565124,0,0,14.9236176245741,0,12.4359173115281,0,31.8165065050439,0,40.3489378792389,0,0,0,6.590931,0
1,2018,8,3,2,0,0,0,3.37212096806167,11.5039965326127,0,0,14.0737416041187,0,10.5311945344012,0,28.352349856138,0,48.3397764922543,0,0,0,3.242841,0
1,2018,8,3,2,1,0,0,3.37212096806167,10.906776480248,0,0,13.5181762039959,0,10.5772386549115,0,28.506724720431,0,41.8451541350831,0,0,0,3.242841,0
1,2018,8,3,2,2,0,0,3.37212096806167,10.8693185676976,0,0,13.4833308901263,0,12.7046874595816,0,30.879357336291,0.00155676559218727,42.114796884781,0,0,0,3.127032,0
1,2018,8,3,2,3,0,0,3.37212096806167,11.2694234828255,0,0,13.8555294564404,0,14.1707091727263,0,31.8317302887561,0.0412251402365106,38.0643153098036,0,0,0,3.08492,0
1,2018,8,3,3,0,0,0,3.37212096806167,11.1667276429638,0,0,11.8752932594295,0,10.0201126879354,0,26.024598981589,0.000440859516120515,29.6295709153843,0,0,0,3.256245,0
1,2018,8,3,3,1,0,0,2.67229012922706,10.5855513335162,0,0,11.0341444264199,0,9.98149904743165,0,24.4573759077442,0.00697828610397633,26.8063223460721,0,0,0,4.962317,0
1,2018,8,3,3,2,0,0,3.37212096806167,10.416801995736,0,0,11.1741391894922,0,10.8224477442848,0,23.5093065757637,0.0869555071706882,25.2406281187506,0,0,0,15.129256,0
1,2018,8,3,3,3,0,0,3.37212096806167,10.9255510618618,0,0,11.6498016496435,0,11.7198447322508,0,26.0094271978637,0.0826230148094424,28.3478924044573,0,0,0,14.332458,0
1,2018,8,3,4,0,0,0,3.37212096806167,10.7782143480198,0,0,11.665118822509,0,10.4480698817167,0,24.1037615822667,0.0199937048151916,28.8529491992991,0,0,0,12.14537,0
1,2018,8,3,4,1,0,0,2.67229012922706,10.225515667745,0,0,10.5400293256373,0,9.65542478240787,0,21.9550470733781,0.0317151552266944,25.1351183733797,0,0,0,6.850057,0
1,2018,8,3,4,2,0,0,3.37212096806167,9.89071682161402,0,0,10.9822584854753,0,10.4892453160721,0,22.0517999143531,0.103187113998515,26.0628935909433,0,0,0,7.184148,0
1,2018,8,3,4,3,0,0,3.37212096806167,10.634585337376,0,0,11.5546074670427,0,10.2969933375534,0,23.8713439786108,0.00995200063034605,28.8359292247466,0,0,0,28.454643,0
1,2018,8,3,5,0,0,0,2.67229012922706,10.3867290524214,0,0,10.073712514249,0,7.30244645362697,0,18.90792185079,0.000119610234603023,22.8013591035776,0,0,0,10.307412,0
1,2018,8,3,5,1,0,0,2.67229012922706,9.97826612079324,0,0,9.78264815025662,0,7.46690902027407,0,16.8962383519955,0.0194201103839576,22.0152343689273,0,0,0,4.202401,0
1,2018,8,3,5,2,0,0,2.67229012922706,9.54753738574767,0,0,9.47571751931894,0,7.78597900569104,0,17.2070090326581,0.0143391935059852,23.614388186256,0,0,0,4.202401,0
1,2018,8,3,5,3,0,0,2.67229012922706,10.5723635591522,0,0,10.2059927909959,0,11.2789663935149,0,22.8538733283074,0.259718893800302,25.3504902572632,0,0,0,4.944601,0
1,2018,8,3,6,0,0,0,2.67229012922706,10.191515670848,0,0,9.59492630282146,0,8.89766906078694,0,19.3661683763378,0.0846433349495857,21.3083430104536,0,0,0,7.171201,0
1,2018,8,3,6,1,0,0,2.67229012922706,10.1349388480165,0,0,9.55649622304044,0,7.89338090765854,0,18.8158774632857,0.00978753267396315,21.0696979945866,0,0,0,4.202401,0
1,2018,8,3,6,2,0,0,2.67229012922706,9.76113125729455,0,0,9.30258561415055,0,8.46681048988925,0,20.7282101451916,0.00169179173809903,24.8082634221193,0,0,0,4.202401,0
1,2018,8,3,6,3,0,0,2.67229012922706,10.911709205997,0,0,10.0841212350996,0,9.94936504995104,0,22.7896903956754,0.0465903208837808,26.0239292581371,0,0,0,4.186072,0
1,2018,8,3,7,0,0,0,2.67229012922706,10.6862734016912,0,0,10.4330796734997,0,9.98461307323188,0,22.0429284128053,0.0723840738949579,25.008530601059,0,0,0,4.062385,0
1,2018,8,3,7,1,0,0,2.67229012922706,11.064802996774,0,0,10.7079826647755,0,9.14345971566215,0,20.9717422733678,0.0164457541710539,23.2207658596049,0,0,0,13.84982,0
1,2018,8,3,7,2,0,0,2.67229012922706,10.8103509042673,0,0,10.5231896069139,0,9.67319965163065,0,20.643920266154,0.0878482821634022,23.1142918399777,0,0,0,21.339351,0
1,2018,8,3,7,3,0,0,3.37212096806167,11.8078083568477,0,0,11.9474130452881,0,9.50341173125418,0,23.5541231290239,0.00187409798046149,24.5309587548547,0,0,0,12.993905,0
1,2018,8,3,8,0,0,0,7.2479219241573,12.5718191943252,0,0,14.8426578392967,0,15.076414742357,0,30.1593111684052,0.781741169532581,30.8282733805087,0,0,0,12.976652,0
1,2018,8,3,8,1,0,0,7.2479219241573,13.1018124144232,0,0,15.3726510593948,0,14.3401393477927,0,32.3330219219242,0.130257860749431,32.2464384685709,0,0,0,18.065037,0
1,2018,8,3,8,2,0,0,7.2479219241573,12.9629401427097,0,0,15.2337787876812,0,14.3685816369871,0,31.771971347095,0.0956773117753822,32.2414790361682,0,0,0,17.402206,0
1,2018,8,3,8,3,0,0,7.2479219241573,13.5873433171064,0,0,15.8581819620779,0,15.7358458522686,0.654746398403535,30.8169453061336,1.0449816800044,31.3779181755447,0,0,0,13.658381,0
1,2018,8,3,9,0,0,0,9.72877864156081,16.038082842894,0,0,23.3959013168669,0,26.7997450662846,11.0821059327327,42.5173841998366,10.870468424529,42.4581757697083,0,0,0,15.743005,0
1,2018,8,3,9,1,0,0,9.72877864156081,16.5154927487604,0,0,23.8733112227333,0,23.0432162665942,5.59326905226256,40.4931634809258,5.97574372359922,40.072066656589,0,0,0,27.104408,0
1,2018,8,3,9,2,0,0,7.2479219241573,16.6057212848724,0,0,22.0872823108022,0,19.3821933172342,0,39.5938075650146,0.65482143624074,40.1647911763412,0,0,0,32.631859,0
1,2018,8,3,9,3,0,0,8.92571023202911,16.9142059493844,0,0,23.664668474865,0,20.3667067513032,0,41.8689448946506,0.777165893317672,41.5049650343773,0,0,0,29.197659,0
1,2018,8,3,10,0,0,0,9.72877864156081,20.3756864273076,0,0,23.182216429115,0,21.5866034871944,3.81074049064069,39.3624664837482,2.94746237774729,40.8964226291434,0,0,0,18.734205,0
1,2018,8,3,10,1,0,0,15.3890398272553,21.1915276700825,0,0,28.8084209178636,0,27.6499462175253,6.48997155511339,48.8099208799371,7.21875315508655,48.2035225375677,0,0,0,13.942439,0
1,2018,8,3,10,2,0,0,15.3890398272553,21.657792163949,0,0,29.1404723063113,0,27.1595864040067,5.3416918151368,48.9774809928766,5.89118168323239,48.4908127507229,0,0,0,40.933804,0
1,2018,8,3,10,3,0,0,15.3890398272553,21.9150856930592,0,0,29.3237045161482,0,28.7306852074004,5.37373076390065,52.0876396509002,6.07223622574101,51.5367899043948,0,0,0,38.55981,0
1,2018,8,3,11,0,0,0,21.1430620832328,24.7105266080153,0,0,31.8362933476737,0,29.9583802310354,8.54128036849659,51.3754800935742,8.9865467207399,50.8519071948806,0,0,0,38.929658,0
1,2018,8,3,11,1,0,0,15.3890398272553,25.9210504179192,0,0,31.1075606653303,0,29.6356500849344,6.02453909179007,53.2467610780787,6.54451803836058,52.6881769830437,0,0,0,28.669904,0
