BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,1,12,3,0,0,21.1430620832328,32.3018580796501,0,0,38.6925066324554,0,39.9794651716054,16.7904904322817,63.1684399109291,0,0,0
1,2018,9,1,13,0,0,0,17.8170509833703,30.220288271129,0,0,33.3807853991997,0,32.9101476141399,10.7888707684456,55.0314244598343,0,0,0
1,2018,9,1,13,1,0,0,17.8170509833703,32.6649564514629,0,0,34.639812644479,0,32.8713936229866,9.30884209201409,56.4339451539591,0,0,0
1,2018,9,1,13,2,0,0,17.8170509833703,35.1586678332165,0,0,35.9240976025554,0,32.0397273104311,0.804707303130201,63.274747317732,0,0,0
1,2018,9,1,13,3,0,0,17.8170509833703,34.9333441929776,0,0,35.8080537957319,0,32.6310566759957,4.27590441892736,60.986208933064,0,0,0
1,2018,9,1,14,0,0,0,17.8170509833703,31.922067547246,0,0,33.3838926694645,0,25.519541310236,0,53.759399878607,0,0,0
1,2018,9,1,14,1,0,0,17.8170509833703,33.5024907193113,0,0,34.1545882793326,0,30.0631409814948,1.21387966234076,58.9124023006488,0,0,0
1,2018,9,1,14,2,0,0,17.8170509833703,34.9497251703027,0,0,34.8603342197514,0,34.0199936744819,10.5803559527845,57.4596313961794,0,0,0
1,2018,9,1,14,3,0,0,17.8170509833703,35.4528412988827,0,0,35.1056795161278,0,36.0390906642391,16.7132902255093,55.364891102969,0,0,0
1,2018,9,1,15,0,0,0,17.8170509833703,32.2219808097598,0,0,37.4960482954326,0,34.8448419431799,11.82887048978,57.8608133965798,0,0,0
1,2018,9,1,15,1,0,0,17.8170509833703,32.8326136009476,0,0,37.8759968042504,0,36.3499835541075,11.4298848861115,61.2700822221034,0,0,0
1,2018,9,1,15,2,0,0,17.8170509833703,33.2928125714483,0,0,38.162342239878,0,36.7334801277794,14.9447110591625,58.5222491963964,0,0,0
1,2018,9,1,15,3,0,0,17.8170509833703,34.4318628979526,0,0,38.8710832037917,0,38.3243613735542,8.71356772113469,67.9351550259737,0,0,0
1,2018,9,1,16,0,0,0,16.1694547246377,31.3160706003048,0,0,35.0319037929332,0,28.5802586847816,2.25528276782123,54.9052346017419,0,0,0
1,2018,9,1,16,1,0,0,12.9330103482671,31.1099262989652,0,0,34.0820060599155,0,32.3404969207348,5.19684534902339,59.4841484924463,0,0,0
1,2018,9,1,16,2,0,0,17.8170509833703,30.9983383609604,0,0,35.0927985988731,0,34.8064235632461,9.50068023991724,60.1121668865749,0,0,0
1,2018,9,1,16,3,0,0,16.1694547246377,32.4695282792152,0,0,36.1853614718436,0,40.1118069805974,21.1408125594091,59.0828014017858,0,0,0
1,2018,9,1,17,0,0,0,16.1694547246377,29.5411454434044,0,0,33.0004800183723,0,33.6848583651184,16.7894804872101,50.5802362430268,0,0,0
1,2018,9,1,17,1,0,0,12.9330103482671,28.8841271498623,0,0,31.651048522171,0,25.4722402278733,0.141670525713167,50.8028099300335,0,0,0
1,2018,9,1,17,2,0,0,12.9330103482671,28.6676608584733,0,0,31.4345822307819,0,26.5893237158458,2.85658934927704,50.3220580824146,0,0,0
1,2018,9,1,17,3,0,0,12.9330103482671,29.9717584133584,0,0,32.7386797856671,0,34.4026471403413,12.7832839678466,56.022010312836,0,0,0
1,2018,9,1,18,0,0,0,16.1694547246377,27.3281085817188,0,0,27.9469432553604,0,28.3925593690606,11.2406370677652,45.5444816703561,0,0,0
1,2018,9,1,18,1,0,0,12.9330103482671,26.658005798497,0,0,26.9985720216066,0,26.5039867354151,0,54.4512708414758,0,0,0
1,2018,9,1,18,2,0,0,12.9330103482671,26.562924676515,0,0,26.9065495229373,0,26.0117000335225,0,53.4139776831672,0,0,0
1,2018,9,1,18,3,0,0,12.9330103482671,27.2133305313073,0,0,27.5360327543036,0,25.1224891491135,0,54.0286885824645,0,0,0
1,2018,9,1,19,0,0,0,16.1694547246377,25.1102699369907,0,0,27.6681989692932,0,28.9090489354229,8.85667090823857,48.9614269626072,0,0,0
1,2018,9,1,19,1,0,0,12.9330103482671,24.7287456867596,0,0,24.2570432183516,0,25.0001487495838,7.71323650079785,42.2870609983697,0,0,0
1,2018,9,1,19,2,0,0,12.9330103482671,24.6865946272857,0,0,24.237740986486,0,23.2939532079992,0.880334018208213,45.7075723977902,0,0,0
1,2018,9,1,19,3,0,0,12.9330103482671,24.4251972360465,0,0,24.1180392964755,0,21.6710670428969,0.771027976078166,42.5711061097156,0,0,0
1,2018,9,1,20,0,0,0,12.9330103482671,23.1791025776387,0,0,25.5251994533916,0,25.2603466442946,4.30760211707276,46.2130911715164,0,0,0
1,2018,9,1,20,1,0,0,12.9330103482671,23.1467192240923,0,0,25.5076069987076,0,23.9661436285823,0.713800438455706,47.2184868187089,0,0,0
1,2018,9,1,20,2,0,0,12.9330103482671,22.9490744270157,0,0,25.400235255039,0,24.3846215102942,1.43189106080947,47.3373519597789,0,0,0
1,2018,9,1,20,3,0,0,12.9330103482671,21.7951449787182,0,0,24.7733560314685,0,22.4198930066253,0.763320026080581,44.0764659871701,0,0,0
1,2018,9,1,21,0,0,0,12.9330103482671,21.5994333262115,0,0,24.1158504140243,0,24.4412408610634,0,49.7961863870637,0,0,0
1,2018,9,1,21,1,0,0,12.9330103482671,21.8120098053356,0,0,24.2259092628786,0,21.6473595654226,0.414229728776423,42.8804894020687,0,0,0
1,2018,9,1,21,2,0,0,12.9330103482671,21.2831182914556,0,0,23.9520822081345,0,23.258704955308,0.37592737970321,46.1414825309128,0,0,0
1,2018,9,1,21,3,0,0,12.9330103482671,19.4534011079464,0,0,23.0047687152421,0,21.9745361384471,0,45.8293715966237,0,0,0
1,2018,9,1,22,0,0,0,12.9330103482671,20.2713242357665,0,0,20.5187276505551,0,17.5549006707382,0,39.5866872719565,0,0,0
1,2018,9,1,22,1,0,0,12.9330103482671,20.5991181504687,0,0,20.6413911697915,0,19.510368655454,0,40.5108609602352,0,0,0
1,2018,9,1,22,2,0,0,12.9330103482671,19.6828830767916,0,0,20.2985275181366,0,18.3636727439468,0,43.6380212859495,0,0,0
1,2018,9,1,22,3,0,0,12.9330103482671,17.4741555260884,0,0,19.4720012092215,0,16.8941154358596,0,41.3855804676813,0,0,0
1,2018,9,1,23,0,0,0,12.9330103482671,19.0796537325978,0,0,22.2709898456412,0,19.2204378880558,0,43.9999402692483,0,0,0
1,2018,9,1,23,1,0,0,12.9330103482671,19.4208780122592,0,0,22.4738322393934,0,20.2980196825874,0,43.9687325165717,0,0,0
1,2018,9,1,23,2,0,0,12.9330103482671,18.1838258519541,0,0,21.7384607070933,0,19.6434947598505,0,42.0037850388577,0,0,0
1,2018,9,1,23,3,0,0,12.9330103482671,15.8785121223238,0,0,20.3680560110031,0,20.358019172402,0,43.9507837036557,0,0,0
1,2018,9,2,0,0,0,0,3.37212096806167,12.2112134765527,0,0,14.3755488328196,0,13.3969728226129,0,29.9481932974785,0,0,0
1,2018,9,2,0,1,0,0,3.37212096806167,11.6060883783883,0,0,13.8302753938128,0,13.6880255503456,0,27.8204037597486,0,0,0
1,2018,9,2,0,2,0,0,3.37212096806167,11.6056760021398,0,0,13.8299038048374,0,14.6652500301976,0,30.5096489222634,0,0,0
1,2018,9,2,0,3,0,0,3.37212096806167,12.0691365473927,0,0,14.2475244358782,0,13.11266508946,0,31.7428257259655,0,0,0
1,2018,9,2,1,0,0,0,3.37212096806167,12.0094520642464,0,0,15.3815730323081,0,14.0337755193455,0,33.8665597341727,0,0,0
1,2018,9,2,1,1,0,0,3.37212096806167,11.3406157993311,0,0,14.7127367673928,0,12.8606692461968,0,31.0639840503701,0,0,0
1,2018,9,2,1,2,0,0,3.37212096806167,11.3238424772489,0,0,14.6959634453106,0,11.6405242641471,0,29.2690987899864,0,0,0
1,2018,9,2,1,3,0,0,3.37212096806167,11.7549851347556,0,0,15.1271061028173,0,12.5783592462983,0,32.121286445342,0,0,0
1,2018,9,2,2,0,0,0,3.37212096806167,11.7276332364436,0,0,14.2817801894844,0,10.6768215441572,0,28.6509876961509,0,0,0
1,2018,9,2,2,1,0,0,3.37212096806167,11.0255934716949,0,0,13.6287059980529,0,10.6546095107513,0,28.6651530814254,0,0,0
1,2018,9,2,2,2,0,0,3.37212096806167,10.9444313029334,0,0,13.5532046939954,0,12.7582573758812,0,30.980125185313,0,0,0
1,2018,9,2,2,3,0,0,3.37212096806167,11.3384144347552,0,0,13.9197084565626,0,14.2263309728322,0,31.91579621616,0,0,0
1,2018,9,2,3,0,0,0,3.37212096806167,11.360298293085,0,0,12.0562750002922,0,10.1528326312347,0,26.282686914283,0,0,0
1,2018,9,2,3,1,0,0,3.37212096806167,10.6554955096265,0,0,11.397309218882,0,10.2599253883193,0,24.9789097881306,0,0,0
1,2018,9,2,3,2,0,0,3.37212096806167,10.4775508903321,0,0,11.2309372665385,0,10.8716727443916,0,23.5852958647079,0,0,0
1,2018,9,2,3,3,0,0,3.37212096806167,10.9037495741859,0,0,11.6294180264521,0,11.7028583795913,0,25.9809149134259,0,0,0
1,2018,9,2,4,0,0,0,3.37212096806167,10.9335986498704,0,0,11.7846749604975,0,10.5437147921076,0,24.2752444300283,0,0,0
1,2018,9,2,4,1,0,0,4.07377559497487,10.2918707729462,0,0,11.9925698852343,0,10.9627112860452,0,23.7561965534718,0,0,0
1,2018,9,2,4,2,0,0,3.37212096806167,10.0301450061368,0,0,11.0895376318869,0,10.5857965478426,0,22.1887366424459,0,0,0
1,2018,9,2,4,3,0,0,3.37212096806167,10.6278889094658,0,0,11.5494550864629,0,10.2928714330896,0,23.8639877960834,0,0,0
1,2018,9,2,5,0,0,0,4.07377559497487,10.5557324352595,0,0,11.5956271752294,0,8.4185172050126,0,21.1105668466786,0,0,0
1,2018,9,2,5,1,0,0,4.07377559497487,10.1184265146729,0,0,11.2840097436592,0,8.7680890678896,0,18.8854161977272,0,0,0
1,2018,9,2,5,2,0,0,3.37212096806167,9.83217480466342,0,0,10.3783765780239,0,8.53819488794515,0,18.483947169821,0,0,0
1,2018,9,2,5,3,0,0,4.07377559497487,10.6829081621454,0,0,11.686250630126,0,12.5907783501021,0.321190547586459,24.8603661526178,0,0,0
1,2018,9,2,6,0,0,0,4.07377559497487,10.4953664206565,0,0,11.2028038558636,0,10.3983547769596,0,21.2679580885747,0,0,0
1,2018,9,2,6,1,0,0,4.07377559497487,10.4212716272469,0,0,11.1524746100773,0,9.34495858901672,0,20.7260610756924,0,0,0
1,2018,9,2,6,2,0,0,4.07377559497487,10.1075162060105,0,0,10.939354726945,0,9.83078475055128,0,22.9073424783746,0,0,0
1,2018,9,2,6,3,0,0,4.07377559497487,11.1399607598189,0,0,11.6406476696492,0,11.4011740219245,0,24.5937961420218,0,0,0
1,2018,9,2,7,0,0,0,4.07377559497487,11.2158366990527,0,0,12.2191547100649,0,11.6516164406928,0,24.1441487360847,0,0,0
1,2018,9,2,7,1,0,0,4.07377559497487,11.4532931518754,0,0,12.3916048699115,0,10.5641299826206,0,23.2632381317279,0,0,0
1,2018,9,2,7,2,0,0,3.37212096806167,10.9687655999302,0,0,11.3380673912595,0,10.3794270647301,0,21.7536138923811,0,0,0
1,2018,9,2,7,3,0,0,4.07377559497487,12.0589495078937,0,0,12.8314561949268,0,10.2736125643416,0,24.6503700245268,0,0,0
1,2018,9,2,8,0,0,0,8.1140195627823,13.1742612405499,0,0,15.7164560078264,0,15.8919596996513,0.563599636743584,31.220319762559,0,0,0
1,2018,9,2,8,1,0,0,5.57205688682583,13.392718788085,0,0,15.1384939555037,0,14.1293979542908,0,32.0454615840894,0,0,0
1,2018,9,2,8,2,0,0,4.80800563257576,12.6248341686773,0,0,14.1312252570393,0,13.3535846579186,0,30.4671391808081,0,0,0
1,2018,9,2,8,3,0,0,8.92571023202911,13.6656672096134,0,0,16.4621719099681,0,16.2995698036327,1.04253093780847,31.5566086694569,0,0,0
1,2018,9,2,9,0,0,0,8.1140195627823,16.3091138265616,0,0,22.4456994388784,0,25.8812165842291,10.3847753651152,41.377657803343,0,0,0
1,2018,9,2,9,1,0,0,9.72877864156081,16.4650250816056,0,0,23.8228435555785,0,22.9927485994394,5.54280138510778,40.442695813771,0,0,0
1,2018,9,2,9,2,0,0,8.1140195627823,15.6500599782698,0,0,21.7866455905866,0,19.0915778210258,0,39.2636861264217,0,0,0
1,2018,9,2,9,3,0,0,8.92571023202911,16.4434101975653,0,0,23.1938727230459,0,19.9116041912114,0,41.3529352738745,0,0,0
1,2018,9,2,10,0,0,0,9.72877864156081,19.9886309904096,0,0,22.906573962406,0,21.3201491027091,3.59023072920169,39.0500674762165,0,0,0
1,2018,9,2,10,1,0,0,12.9330103482671,20.7501298583744,0,0,26.3049280384802,0,25.1464533381418,3.98647867572994,46.3064280005537,0,0,0
1,2018,9,2,10,2,0,0,12.9330103482671,20.7242910007185,0,0,26.2865268334273,0,24.3056409311227,2.48774634225274,46.1235355199926,0,0,0
1,2018,9,2,10,3,0,0,12.9330103482671,20.8686124174768,0,0,26.3893056798711,0,25.8110377063191,2.52219495344947,49.0998804591888,0,0,0
1,2018,9,2,11,0,0,0,15.3890398272553,23.727835881674,0,0,28.914346129085,0,27.0364330124467,5.61933314990794,48.4535328749855,0,0,0
1,2018,9,2,11,1,0,0,15.3890398272553,25.5424311061024,0,0,30.7289413535134,0,29.2570307731175,5.64591977997319,52.8681417662618,0,0,0
1,2018,9,2,11,2,0,0,17.8170509833703,27.1067061626893,0,0,33.1115198834409,0,31.6459399765132,4.88338983175674,58.4084901212696,0,0,0
1,2018,9,2,11,3,0,0,21.1430620832328,26.4524304602783,0,0,33.5781971999367,0,33.4654160870229,8.64027681437214,58.2905553596736,0,0,0
1,2018,9,2,12,0,0,0,17.8170509833703,27.3023440733717,0,0,32.6502835546349,0,33.4083382404435,5.7574611647202,61.0592153161669,0,0,0
1,2018,9,2,12,1,0,0,21.1430620832328,29.6451264338577,0,0,37.2491170730983,0,36.8884325884209,9.35466449362904,64.4222006832128,0,0,0
1,2018,9,2,12,2,0,0,17.8170509833703,32.1883087014949,0,0,35.3048047001144,0,33.4771954541734,12.114154843224,54.8402360651228,0,0,0
1,2018,9,2,12,3,0,0,21.1430620832328,31.509139877606,0,0,38.261826635793,0,39.548785174943,16.3598104356193,62.7377599142667,0,0,0
1,2018,9,2,13,0,0,0,17.8170509833703,30.1619297488832,0,0,33.3507302080319,0,32.8810942626778,10.7659829398393,54.9962055855163,0,0,0
1,2018,9,2,13,1,0,0,21.1430620832328,32.24494762861,0,0,37.7495152262843,0,35.9810962047919,12.4185446738195,59.5436477357644,0,0,0
1,2018,9,2,13,2,0,0,17.8170509833703,34.6463740329023,0,0,35.6602614478691,0,31.7846856942343,0.586868009709281,62.9825033787594,0,0,0
1,2018,9,2,13,3,0,0,21.1430620832328,34.6323907151593,0,0,38.9790710067783,0,35.792514107019,7.39168232287042,64.1933458911677,0,0,0
1,2018,9,2,14,0,0,0,17.8170509833703,31.7475007476827,0,0,33.2987649211309,0,25.4344135619024,0,53.6742721302734,0,0,0
1,2018,9,2,14,1,0,0,17.8170509833703,33.1194384162357,0,0,33.9677922783955,0,29.8825715139222,1.06009106137029,58.7050519664742,0,0,0
1,2018,9,2,14,2,0,0,17.8170509833703,34.8038593790403,0,0,34.7892025589767,0,33.9488620137073,10.5092242920098,57.3884997354047,0,0,0
1,2018,9,2,14,3,0,0,21.1430620832328,35.5327697668596,0,0,38.4706678471915,0,39.4040789953028,20.078278556573,58.7298794340327,0,0,0
1,2018,9,2,15,0,0,0,16.1694547246377,31.9816241488013,0,0,35.7331300273385,0,33.0819236750858,10.0659522216858,56.0978951284857,0,0,0
1,2018,9,2,15,1,0,0,17.8170509833703,32.5031475581895,0,0,37.6709961337025,0,36.1449828835596,11.2248842155636,61.0650815515555,0,0,0
1,2018,9,2,15,2,0,0,17.8170509833703,33.3864315336296,0,0,38.2205939184501,0,36.7917318063516,15.0029627377346,58.5805008749685,0,0,0
1,2018,9,2,15,3,0,0,21.1430620832328,34.6883124547438,0,0,42.287556378599,0,41.6269521092013,11.3866615658307,71.8672426525719,0,0,0
1,2018,9,2,16,0,0,0,16.1694547246377,31.0780297018586,0,0,34.793862894487,0,28.3501524829502,2.06070311834204,54.6396018475584,0,0,0
1,2018,9,2,16,1,0,0,12.9330103482671,30.843204845503,0,0,33.8152846064532,0,32.0737754672726,4.93012389556111,59.217427038984,0,0,0
1,2018,9,2,16,2,0,0,16.1694547246377,31.1643370486724,0,0,34.8801702413007,0,34.5937952056737,9.28805188234485,59.8995385290025,0,0,0
1,2018,9,2,16,3,0,0,16.1694547246377,32.73652460265,0,0,36.4523577952783,0,40.3788033040322,21.4078088828438,59.3497977252206,0,0,0
1,2018,9,2,17,0,0,0,16.1694547246377,29.3578218662754,0,0,32.8171564412433,0,33.5015347879894,16.606156910081,50.3969126658978,0,0,0
1,2018,9,2,17,1,0,0,12.9330103482671,28.6631419085782,0,0,31.4300632808869,0,25.2586211612987,0,50.5586497799723,0,0,0
1,2018,9,2,17,2,0,0,12.9330103482671,28.7679618015439,0,0,31.5348831738526,0,26.6862812941474,2.93802392896162,50.4345386593333,0,0,0
1,2018,9,2,17,3,0,0,12.9330103482671,30.1453284929648,0,0,32.9122498652735,0,34.5762172199477,12.956854047453,56.1955803924424,0,0,0
1,2018,9,2,18,0,0,0,16.1694547246377,27.2152654895439,0,0,27.837730163602,0,28.2833462773021,11.1314239760067,45.4352685785976,0,0,0
1,2018,9,2,18,1,0,0,12.9330103482671,26.442023598682,0,0,26.7895376593613,0,26.3019201852446,0,54.2219519150072,0,0,0
1,2018,9,2,18,2,0,0,12.9330103482671,26.5272446639913,0,0,26.8720172852381,0,25.9794699450032,0,53.3727089924075,0,0,0
1,2018,9,2,18,3,0,0,12.9330103482671,27.2404665095701,0,0,27.5622958070687,0,25.1470013316943,0,54.0594997906217,0,0,0
1,2018,9,2,19,0,0,0,16.1694547246377,25.0485259519579,0,0,27.6399245503276,0,28.8807745164573,8.82839648927297,48.9331525436416,0,0,0
1,2018,9,2,19,1,0,0,12.9330103482671,24.4831730682633,0,0,24.1445881654723,0,24.8876936967044,7.60078144791847,42.1746059454903,0,0,0
1,2018,9,2,19,2,0,0,12.9330103482671,24.5028609710729,0,0,24.1536038454984,0,23.2098160670116,0.796196877220574,45.6234352568026,0,0,0
1,2018,9,2,19,3,0,0,12.9330103482671,24.2993160691525,0,0,24.0603945420795,0,21.6153437803141,0.723540059336703,42.5071475012916,0,0,0
1,2018,9,2,20,0,0,0,12.9330103482671,23.1449745197351,0,0,25.506659177405,0,25.2418063683079,4.28906184108607,46.1945508955297,0,0,0
1,2018,9,2,20,1,0,0,12.9330103482671,22.8610192835717,0,0,25.3523987603253,0,23.8212826060922,0.612978181872982,47.0295870303114,0,0,0
1,2018,9,2,20,2,0,0,12.9330103482671,22.6385628726797,0,0,25.2315479558467,0,24.227180031048,1.32378044192862,47.1305796201674,0,0,0
1,2018,9,2,20,3,0,0,12.9330103482671,21.5491022205296,0,0,24.6396917997028,0,22.2906842492518,0.653150907182805,43.9282175913209,0,0,0
1,2018,9,2,21,0,0,0,12.9330103482671,21.588591973645,0,0,24.1102374375162,0,24.4356278845553,0,49.7905734105556,0,0,0
1,2018,9,2,21,1,0,0,12.9330103482671,21.4964923730609,0,0,24.0625540058309,0,21.4948946588448,0.30759514099849,42.6821941766911,0,0,0
1,2018,9,2,21,2,0,0,12.9330103482671,20.8857247245766,0,0,23.7463365927542,0,23.0666757142864,0.241422136335725,45.891929292237,0,0,0
1,2018,9,2,21,3,0,0,12.9330103482671,19.1428529881454,0,0,22.8439862584059,0,21.8191130968388,0,45.6535832560158,0,0,0
1,2018,9,2,22,0,0,0,12.9330103482671,20.285591787113,0,0,20.5240667004293,0,17.5593498789667,0,39.5940705520682,0,0,0
1,2018,9,2,22,1,0,0,12.9330103482671,20.2761434641805,0,0,20.5205310504681,0,19.3975658774188,0,40.367150002815,0,0,0
