BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,2,2,0,0,3.30947871045328,15.8817377090454,10.0697864669146,0,-0.299393594264984,0,2.54115233679611,-0.0900788852483367,1.00113496464286,0,3.82018011130325,0,15.1116596904908,0,0,0,5.507688,0
1,2018,8,2,2,3,0,0,4.10988952044293,15.8817377090454,10.7502249854606,0,-0.282062530517578,0,2.80859748726632,-0.0848644687329571,1.17405460250155,0,4.13416944413204,0,13.0492461615735,0,0,0,3.155349,0
1,2018,8,2,3,0,0,0,2.44112495589744,15.8817377090454,14.8110504723456,0,-0.337375164031982,0,5.0798660363466,-0.101506442584667,4.6033014162646,0,11.3619579973434,0,16.7999634898604,0,0,0,3.599324,0
1,2018,8,2,3,1,0,0,2.44112495589744,15.8817377090454,11.0064326434484,0,-0.322255849838257,0,4.40203353972692,-0.096957477628908,4.20130054382963,0,10.390509069961,0,14.9720761060747,0,0,0,3.599324,0
1,2018,8,2,3,2,0,0,2.44112495589744,15.8817377090454,10.2344400774683,0,-0.30701869726181,0,4.26449498213628,-0.0923730585072673,4.15809696822922,0,10.359503400642,0,14.3061210850376,0,0,0,3.599324,0
1,2018,8,2,3,3,0,0,4.10988952044293,15.8817377090454,10.9276761602624,0,-0.29034298658371,0,6.05676502293676,-0.0873558188021399,5.18217188559234,0,12.6819958497481,0,16.5430167394156,0,0,0,3.599324,0
1,2018,8,2,4,0,0,0,2.44112495589744,15.8817377090454,14.3027805312606,0,-0.343278765678406,0,10.6022590242397,-0.1032826658087,13.3351928797752,1.56405186425538,25.1063338952951,0.213980622487592,26.7429400455172,0,0,0,3.599324,0
1,2018,8,2,4,1,0,0,2.44112495589744,15.8817377090454,11.0801110527678,0,-0.328916609287262,0,8.21338250573233,-0.0989615077670501,11.2329296334245,0.728464109327438,21.7373951575216,0.0128130243572156,23.5910536058486,0,0,0,3.599324,0
1,2018,8,2,4,2,0,0,2.44112495589744,15.8817377090454,10.5465970299547,0,-0.314334332942963,0,7.81790318962554,-0.094574121989133,10.7954896955727,0.535042001437731,21.0559373897077,0.00956686072754546,22.7492977551931,0,0,0,3.599324,0
1,2018,8,2,4,3,0,0,4.10988952044293,15.8817377090454,11.338763697382,0,-0.29831874370575,0,8.40511461890512,-0.0897554937595438,11.3724948987451,0.945911591081799,21.7990782064083,0.0113678513021523,23.8150453154609,0,0,0,9.218324,0
1,2018,8,2,5,0,0,0,2.44112495589744,15.8817377090454,13.786648936005,0,-0.34889680147171,0,14.5595549541051,-0.104972970515414,14.6288555665646,3.35123463506405,25.9064764980652,2.43025072772696,26.5595815134072,0,0,0,13.456597,0
1,2018,8,2,5,1,0,0,2.44112495589744,15.8817377090454,11.3494106968705,0,-0.335273444652557,0,14.793293724449,-0.100874095926522,15.133793283909,5.02188734633402,25.2456992214839,3.85601682165197,26.1379879750288,0,0,0,9.232051,0
1,2018,8,2,5,2,0,0,2.44112495589744,15.8817377090454,11.1064016372419,0,-0.321340918540955,0,14.8165990533528,-0.0966822012271462,15.0176149472734,5.0772088230178,24.958021071529,3.94504023213584,25.8205345150403,0,0,0,3.599324,0
1,2018,8,2,5,3,0,0,4.10988952044293,15.8817377090454,12.097265845932,0,-0.30598646402359,0,14.7215720765074,-0.0920624893394686,16.0837544652133,7.24368794131135,24.9238209891152,6.52401063347656,25.4996543625608,0,0,0,3.599324,0
1,2018,8,2,6,0,0,0,2.44112495589744,15.8817377090454,13.4122607989839,0,-0.354235947132111,0,13.2083243457899,-0.10657936523621,13.7153636555741,4.43835528027658,22.9923720308715,2.96974013248923,24.1749644832135,0,0,0,3.599324,0
1,2018,8,2,6,1,0,0,2.44112495589744,15.8817377090454,11.9385631827893,0,-0.341331124305725,0,13.7702939526918,-0.102696676772611,13.5449834990751,3.77256732954162,23.3173996686086,3.01010224369613,23.876830182833,0,0,0,6.249618,0
1,2018,8,2,6,2,0,0,2.44112495589744,15.8817377090454,12.0703711831844,0,-0.328040301799774,0,13.7200312058742,-0.0986978521541053,13.2536798110072,3.03108148475144,23.476278137263,1.67842571938186,24.4679392872829,0,0,0,9.96003,0
1,2018,8,2,6,3,0,0,4.10988952044293,15.8817377090454,13.392672435762,0,-0.313344836235046,0,14.8845586006292,-0.0942764110089605,14.8896982878264,4.72440052033208,25.0549960553208,3.69332944389299,25.8686699948832,0,0,0,3.506185,0
1,2018,8,2,7,0,0,0,2.44112495589744,15.8817377090454,13.4632706191563,0,-0.359303653240204,0,14.4855186161959,-0.108104091635597,15.6274203511825,5.13828375725925,26.1165569451058,4.62024414440482,26.5038780592601,0,0,0,3.769639,0
1,2018,8,2,7,1,0,0,2.44112495589744,15.8817377090454,13.0393015821643,0,-0.347095131874084,0,14.6063596144181,-0.104430900170394,15.0107975284361,4.84282523967082,25.1787698172014,4.68410242810791,25.2809407839316,0,0,0,8.070986,0
1,2018,8,2,7,2,0,0,2.44112495589744,15.8817377090454,13.6646344773932,0,-0.334435701370239,0,14.4281252513222,-0.100622043169078,14.9993543740517,4.0447457712674,25.953962976836,3.33015701781632,26.4696710145819,0,0,0,12.621149,0
1,2018,8,2,7,3,0,0,4.10988952044293,15.8817377090454,15.4564627631251,0,-0.320394039154053,0,15.5861772406599,-0.0963973125679678,15.9056050374343,4.11292667605925,27.6982833988093,3.83046473992492,27.8881168419021,0,0,0,11.128916,0
1,2018,8,2,8,0,0,0,2.44112495589744,15.8817377090454,14.391658811436,0,-0.364107847213745,0,16.7926015112043,-0.109549534844613,24.0761227329826,12.1609693705213,35.9912760954438,12.1713047562791,35.9790685640827,0,0,0,16.01566,0
1,2018,8,2,8,1,0,0,2.44112495589744,15.8817377090454,14.9296526881626,0,-0.352572023868561,0,17.4203482432321,-0.106078738784641,24.6938485726809,12.809909482547,36.5777876628148,12.8485938670145,36.5460234472357,0,0,0,17.686636,0
1,2018,8,2,8,2,0,0,2.44112495589744,15.8817377090454,16.1683476787792,0,-0.340531527996063,0,18.8656931922675,-0.102456101337455,25.9924100068916,13.6841643783685,38.3006556354146,13.6976148946108,38.2708774351324,0,0,0,13.702299,0
1,2018,8,2,8,3,0,0,2.44112495589744,15.8817377090454,18.3519770884518,0,-0.327135622501373,0,21.4136148047254,-0.0984256602827085,28.4424678538508,15.6021827838776,41.2827529238239,15.6360940635761,41.2455990606764,0,0,0,6.779673,0
1,2018,8,2,9,0,0,0,8.20029538903394,15.8817377090454,16.7890234729717,0,-0.368656933307648,0,22.5854598623784,-0.110918223460826,29.7310182712351,16.4458994584953,43.0161370839749,16.395769472842,43.0535362218114,0,0,0,8.008486,0
1,2018,8,2,9,1,0,0,9.7905063470116,15.8817377090454,17.9559327640854,0,-0.357769250869751,0,23.0722683639058,-0.10764243427986,27.6662418204174,11.5478215164947,43.7846621243401,11.5780026724661,43.7367438898568,0,0,0,29.344329,0
1,2018,8,2,9,2,0,0,8.20029538903394,15.8817377090454,19.7383069005265,0,-0.346333146095276,0,23.7336167396834,-0.104201640657682,28.0137487749849,11.7091861809794,44.3183113689905,11.7212044042502,44.2810910582363,0,0,0,21.245877,0
1,2018,8,2,9,3,0,0,8.20029538903394,15.8817377090454,21.7477024486916,0,-0.333572745323181,0,24.5158749981799,-0.100362404618935,28.6081033930996,12.4055555417327,44.8106512444665,12.3368409796414,44.8503636075981,0,0,0,19.881858,0
1,2018,8,2,10,0,0,0,33.4014862830578,15.8817377090454,21.0689356523525,0,-0.372959733009338,0,36.8564950995893,-0.112212811615014,47.0241271550823,28.8810073135412,65.1672469966235,10.8015706484676,23.5062238997081,0,0,0,30.490018,0
1,2018,8,2,10,1,0,0,35.2654490308483,15.8817377090454,22.3135630430934,0,-0.36269474029541,0,38.799178797457,-0.109124371787091,48.7493762524096,30.7937746351249,66.7049778696942,30.8354216513909,66.6689129897316,0,0,0,34.382712,0
1,2018,8,2,10,2,0,0,33.4014862830578,15.8817377090454,23.9651679527837,0,-0.351847052574158,0,41.3770956561431,-0.105860615861212,51.4684646060125,33.4962145508475,69.4407146611775,33.5400827249431,69.4104313335536,0,0,0,37.891682,0
1,2018,8,2,10,3,0,0,28.6252527789017,15.8817377090454,25.0820969725163,0,-0.339709520339966,0,43.1204606298307,-0.102208782975455,52.9035696298819,35.6538188571224,70.1533204026413,35.7227812219613,70.1005887619778,0,0,0,31.140324,0
1,2018,8,2,11,0,0,0,33.4014862830578,15.8817377090454,26.49883518798,0,-0.377025187015533,0,60.4031719030056,-0.113435989304588,76.4239454587614,58.1988352271875,94.6490556903353,58.2454200697991,94.6078008019735,0,0,0,46.419569,0
1,2018,8,2,11,1,0,0,33.4014862830578,15.8817377090454,27.3935890553598,0,-0.367357075214386,0,62.4427321809886,-0.110527133703847,77.2644605475551,57.661281775094,96.8676393200163,57.6885854581136,96.8428415297221,0,0,0,65.604583,0
1,2018,8,2,11,2,0,0,33.4014862830578,15.8817377090454,27.8034201055728,0,-0.357080459594727,0,63.3769277862516,-0.10743519687929,77.7571806987642,58.0166415734978,97.4977198240305,58.0559205914411,97.4605345979337,0,0,0,49.498632,0
1,2018,8,2,11,3,0,0,28.6252527789017,15.8817377090454,27.8886262638408,0,-0.345551311969757,0,63.5711522564424,-0.103966409350717,78.1356669419279,59.3456286373499,96.9257052465059,59.3873158737426,96.8866290394202,0,0,0,31.620225,0
1,2018,8,2,12,0,0,0,33.4014862830578,15.8817377090454,30.925042396612,0,-0.380862593650818,0,2.738246650232,-0.114590554126857,7.07562553274399,0,22.5406574181582,0,9.58237090676452,0,0,0,25.388624,0
1,2018,8,2,12,1,0,0,33.4014862830578,15.8817377090454,31.5275160442441,0,-0.37176525592804,0,1.83146948503132,-0.111853427960857,5.93405382091053,0,20.6642011102922,0,24.5335456942992,0,0,0,31.530991,0
1,2018,8,2,12,2,0,0,33.4014862830578,15.8817377090454,30.2743603734364,0,-0.362041234970093,0,3.71758176761221,-0.108927750909637,7.24218882503968,0,23.1822103286751,0,27.3371386306118,0,0,0,28.987579,0
1,2018,8,2,12,3,0,0,33.4014862830578,15.8817377090454,29.8219268272353,0,-0.351104438304901,0,4.39853505092733,-0.105637184676225,6.31856350006423,0,21.2603027736738,0,24.8553940511012,0,0,0,45.660788,0
1,2018,8,2,13,0,0,0,33.4014862830578,15.8817377090454,32.8604140293713,0,-0.384481251239777,0,-10.1575564507836,-0.115679303679128,0.399020827009617,0,3.75035882962872,0,2.0792701223964,0,0,0,51.738895,0
1,2018,8,2,13,1,0,0,35.2654490308483,15.8817377090454,33.4002355057666,0,-0.375928640365601,0,-9.27006983102013,-0.113106070088744,0.680477650469131,0,5.27490712767576,0,8.36471240326729,0,0,0,34.121701,0
1,2018,8,2,13,2,0,0,33.4014862830578,15.8817377090454,31.087717184513,0,-0.366737902164459,0,-6.95094792014122,-0.110340842416453,0.952150649228873,0,7.03370431609502,0,10.3702716979686,0,0,0,24.781335,0
1,2018,8,2,13,3,0,0,37.3171362952646,15.8817377090454,30.7099233344956,0,-0.356376051902771,0,-2.35191147003122,-0.107223260949907,1.66602773633421,0,9.96763212345247,0,14.0685348946293,0,0,0,28.676606,0
1,2018,8,2,14,0,0,0,33.4014862830578,15.8817377090454,32.5499004657174,0,-0.387890517711639,0,60.2939086771025,-0.116705053492025,64.0396348909969,41.5717544852012,86.5075152967926,5.87758707200782,11.3238990009958,0,0,0,45.877456,0
1,2018,8,2,14,1,0,0,35.2654490308483,15.8817377090454,33.1032588016853,0,-0.379856586456299,0,61.3189237001038,-0.114287875618132,65.7663372233885,44.7191329705784,86.8135414761987,44.7814236290379,86.7501127295712,0,0,0,43.393161,0
1,2018,8,2,14,2,0,0,33.4014862830578,15.8817377090454,30.6739713428894,0,-0.371179401874542,0,56.8190255715263,-0.111677161397149,61.7139972303123,43.4579570331809,79.9700374274437,43.5105631078875,79.920722040027,0,0,0,34.212293,0
1,2018,8,2,14,3,0,0,37.3171362952646,15.8817377090454,30.6779201963636,0,-0.361373960971832,0,56.8263402424576,-0.10872698743617,62.0430015001597,44.1052310353483,79.980771964971,44.1373728538628,79.9499102007242,0,0,0,32.124265,0
1,2018,8,2,15,0,0,0,33.4014862830578,15.8817377090454,30.9715252339676,0,-0.391099750995636,0,67.1492607261838,-0.117670619096172,78.4650124709011,57.5673518866088,99.3626730551934,21.3538747031592,35.1437842645321,0,0,0,50.713457,0
1,2018,8,2,15,1,0,0,35.2654490308483,15.8817377090454,31.4563643216847,0,-0.383558988571167,0,68.1922932620334,-0.115401821479489,80.5686544902579,60.6245290946341,100.512779885882,60.6752415042538,100.453983589206,0,0,0,43.838173,0
1,2018,8,2,15,2,0,0,33.4014862830578,15.8817377090454,29.5659445700124,0,-0.375374853610992,0,64.1254402541209,-0.112939451649084,76.11304677985,56.1506204534075,96.0754731062924,56.1695839150238,96.0395715392532,0,0,0,35.090068,0
1,2018,8,2,15,3,0,0,33.4014862830578,15.8817377090454,30.016669407594,0,-0.366106510162354,0,65.0950829264323,-0.110150874799263,76.7694432179853,54.748647775638,98.7902386603327,54.8058049045643,98.7223354922274,0,0,0,38.530249,0
1,2018,8,2,16,0,0,0,33.4014862830578,15.8817377090454,28.9705034300256,0,-0.394118189811707,0,13.2057869707348,-0.118578780155561,12.1250419677281,0,27.7800667145824,0,29.9037986035311,0,0,0,26.802638,0
1,2018,8,2,16,1,0,0,35.2654490308483,15.8817377090454,29.2305184373083,0,-0.387045443058014,0,13.18395563416,-0.116450794936704,11.9185363539233,0,27.0859660774663,0,28.5252116021196,0,0,0,26.783097,0
1,2018,8,2,16,2,0,0,33.4014862830578,15.8817377090454,28.0525895974374,0,-0.379333853721619,0,13.2828566985296,-0.114130600436148,11.3851159711165,0,25.6614217332061,0,26.8862725189018,0,0,0,32.253088,0
1,2018,8,2,16,3,0,0,33.4014862830578,15.8817377090454,28.9586658764205,0,-0.370582580566406,0,13.2067808734321,-0.111497595103283,11.5964204214895,0,26.4250799520423,0,27.63251091628,0,0,0,30.584443,0
1,2018,8,2,17,0,0,0,33.4014862830578,15.8817377090454,27.0206916565382,0,-0.396955013275146,0,26.8190308378309,-0.119432298400868,32.9259597159232,18.0360579603105,47.8158614715359,18.0577671309522,47.7890480204099,0,0,0,30.236401,0
1,2018,8,2,17,1,0,0,35.2654490308483,15.8817377090454,26.925700322406,0,-0.390325725078583,0,26.780580746349,-0.117437737053614,32.2762597452999,16.010868330409,48.5416511601908,16.0044013912767,48.5323212056772,0,0,0,17.709125,0
1,2018,8,2,17,2,0,0,33.4014862830578,15.8817377090454,26.2900501294296,0,-0.383065938949585,0,26.5232856120747,-0.115253477088911,33.2644093845481,17.4058079859856,49.1230107831106,17.3471670112316,49.1607216805044,0,0,0,13.219123,0
1,2018,8,2,17,3,0,0,33.4014862830578,15.8817377090454,27.6150558713092,0,-0.374811351299286,0,27.0596144514867,-0.112769910078905,34.85114006884,18.5803562903959,51.1219238472841,18.6156811454498,51.0854395613904,0,0,0,25.54489,0
1,2018,8,2,18,0,0,0,33.4014862830578,15.8817377090454,25.304109081687,0,-0.399619102478027,0,20.7659808211888,-0.120233845896187,25.7533776902418,11.0662402900971,40.4405150903864,11.0950018365816,40.4147652179369,0,0,0,38.878398,0
1,2018,8,2,18,1,0,0,35.2654490308483,15.8817377090454,24.801129209604,0,-0.393409490585327,0,20.668894772127,-0.118365553027421,25.3266480228123,9.54599292784946,41.1073031177752,9.5288913153663,41.1001340273756,0,0,0,18.326065,0
1,2018,8,2,18,2,0,0,33.4014862830578,15.8817377090454,24.4119299272187,0,-0.386580944061279,0,20.5937708502334,-0.116311040604526,24.9518660893315,8.76062879222803,41.1431033864349,8.03304314527257,41.6901702818183,0,0,0,13.797688,0
1,2018,8,2,18,3,0,0,28.6252527789017,15.8817377090454,26.0321239805383,0,-0.378802359104156,0,20.9065035222162,-0.113970689056701,25.4642928322164,9.85508484478655,41.0735008196462,9.83794080650729,41.0677255885824,0,0,0,10.17972,0
1,2018,8,2,19,0,0,0,33.4014862830578,15.8817377090454,23.8515135638748,0,-0.402119398117065,0,24.6805375958833,-0.12098611263893,29.1328531056047,11.6837380436124,46.5819681675969,11.7262318421404,46.5427315561654,0,0,0,12.929121,0
1,2018,8,2,19,1,0,0,12.9319124155738,15.8817377090454,22.9629089137683,0,-0.396306157112122,0,14.588996402751,-0.119237076322068,18.0567683195813,1.39589288292872,34.7176437562339,0.974333756262091,35.0292479834365,0,0,0,11.769102,0
1,2018,8,2,19,2,0,0,12.9319124155738,15.8817377090454,22.5319705088675,0,-0.389888525009155,0,14.7148850400036,-0.117306196180198,18.1613186359293,0.839223059460718,35.4834142123979,0.224540182663579,36.5060358115315,0,0,0,5.839589,0
1,2018,8,2,19,3,0,0,12.9319124155738,15.8817377090454,24.256727013154,0,-0.382565140724182,0,14.2110375215463,-0.115102801367243,17.9802819009656,1.63330072252027,34.3272630794109,0.841494196796988,35.0005996518321,0,0,0,13.065003,0
1,2018,8,2,20,0,0,0,12.9319124155738,15.8817377090454,22.6359881575396,0,-0.404464244842529,0,10.1355664038332,-0.121691609293347,8.84543803109464,0,22.0345272930739,0,23.4365391928272,0,0,0,32.898753,0
1,2018,8,2,20,1,0,0,12.9319124155738,15.8817377090454,21.4266257168998,0,-0.39902526140213,0,10.6217182401236,-0.120055176268125,8.84070125065834,0,21.5000296564043,0,23.5585071622318,0,0,0,10.069804,0
1,2018,8,2,20,2,0,0,12.9319124155738,15.8817377090454,20.7303610607702,0,-0.392998337745667,0,10.9016098009549,-0.118241849013131,8.57343029820981,0,21.1751691609883,0,23.354671358038,0,0,0,22.31213,0
1,2018,8,2,20,3,0,0,12.9319124155738,15.8817377090454,22.3622066204851,0,-0.386109471321106,0,10.2456238957056,-0.116169188074368,7.60227077479745,0,20.3287150274791,0,22.554841602428,0,0,0,7.700918,0
1,2018,8,2,21,0,0,0,12.9319124155738,15.8817377090454,21.6157289065215,0,-0.406662106513977,0,25.1516568276108,-0.122352882390322,26.112530284353,8.27076877484241,43.9542917938636,7.91780632893142,44.2210580025327,0,0,0,7.246617,0
1,2018,8,2,21,1,0,0,12.9319124155738,15.8817377090454,20.1583341303784,0,-0.401575803756714,0,23.4804059973039,-0.120822560796319,24.6396571942063,7.56110791954847,41.7182064688641,6.92651103366761,42.1864204704228,0,0,0,14.248399,0
1,2018,8,2,21,2,0,0,12.9319124155738,15.8817377090454,19.0732639477456,0,-0.395919799804688,0,22.2361141462891,-0.119120832567265,23.8922028826876,6.88007204370411,40.904333721671,5.82560787059374,41.6640678971308,0,0,0,16.754143,0
1,2018,8,2,21,3,0,0,12.9319124155738,15.8817377090454,20.4439847874744,0,-0.389445006847382,0,23.807972628984,-0.117172754375279,25.66542998711,7.78208949588897,43.5487704783311,7.02673065412845,44.0963702319797,0,0,0,37.854606,0
1,2018,8,2,22,0,0,0,12.9319124155738,15.8817377090454,20.74919060229,0,-0.408720850944519,0,29.6722617907117,-0.122972299127576,36.7508819423443,19.5510735296835,53.950690355005,19.6059234157833,53.8957862705455,0,0,0,24.978039,0
1,2018,8,2,22,1,0,0,12.9319124155738,15.8817377090454,19.1083647794356,0,-0.403966665267944,0,27.5272662428288,-0.121541901970747,35.2648296616583,18.6746051594702,51.8550541638464,18.3348364819555,52.125168448569,0,0,0,4.889206,0
1,2018,8,2,22,2,0,0,12.9319124155738,15.8817377090454,17.6277453682739,0,-0.398662507534027,0,25.5917030643276,-0.119946034106488,33.6393930099645,17.8235647136325,49.4552213062964,17.419681589016,49.7836924746555,0,0,0,15.765294,0
1,2018,8,2,22,3,0,0,12.9319124155738,15.8817377090454,18.6134700126594,0,-0.392581462860107,0,26.8803072197444,-0.118116423400498,34.8719226962849,18.1567079479059,51.5871374446639,18.1399618270606,51.5927569217223,0,0,0,13.828742,0
1,2018,8,2,23,0,0,0,2.44112495589744,15.8817377090454,19.9992623211113,0,-0.410648345947266,0,7.37339111325482,-0.123552226702832,5.761024261876,0,16.322004873292,0,21.9469938352436,0,0,0,4.751763,0
1,2018,8,2,23,1,0,0,12.9319124155738,15.8817377090454,18.2318163968217,0,-0.406206607818604,0,17.4282868096569,-0.122215835988872,15.4804231307493,0,31.6308984045174,0.000531653503388336,33.8100216609853,0,0,0,5.284769,0
1,2018,8,2,23,2,0,0,12.9319124155738,15.8817377090454,16.4394609831221,0,-0.401235461235046,0,16.9862518082152,-0.120720161561527,14.3850532837904,0,29.6536815381038,0,31.8231172164607,0,0,0,3.242841,0
1,2018,8,2,23,3,0,0,12.9319124155738,15.8817377090454,16.9848349402094,0,-0.395528376102448,0,17.120753244741,-0.119003064480596,14.8092360800047,0,30.3024467777866,0.00323289897031007,31.4215303459559,0,0,0,3.750796,0
1,2018,8,3,0,0,0,0,2.44112495589744,15.8817377090454,15.8587781733988,0,-0.331680417060852,0,9.91710946944756,-0.0997930577001637,5.65587421776336,0,15.3653629426051,0,18.6230733538834,0,0,0,10.862159,0
1,2018,8,3,0,1,0,0,2.44112495589744,15.8817377090454,11.3064227606827,0,-0.318682551383972,0,10.1494181918295,-0.0958823753301705,6.14681241286142,0,15.6234700073641,0,18.598305367927,0,0,0,15.980159,0
1,2018,8,3,0,2,0,0,2.44112495589744,15.8817377090454,9.91347442157908,0,-0.303046584129333,0,10.2205009653971,-0.0911779643906674,6.4963825255859,0,15.9216794444992,0,19.1090114286875,0,0,0,25.62975,0
1,2018,8,3,0,3,0,0,2.44112495589744,15.8817377090454,10.9582774517285,0,-0.286026656627655,0,10.1671842018604,-0.0860571597852029,6.2719080467406,0,15.9361685887873,0,19.2694675478134,0,0,0,19.250841,0
1,2018,8,3,1,0,0,0,2.44112495589744,15.8817377090454,15.5739180569103,0,-0.340210497379303,0,14.5904776825948,-0.102359512497071,17.8072181814884,3.3040998484431,32.3103365145337,0.918204441279131,34.4480234624404,0,0,0,10.675341,0
1,2018,8,3,1,1,0,0,2.44112495589744,15.8817377090454,11.1657963657775,0,-0.325452327728271,0,10.5984274850533,-0.097919205503415,13.3926434283099,0,27.9055489660125,0,31.0333347417077,0,0,0,8.037072,0
1,2018,8,3,1,2,0,0,3.30947871045328,15.8817377090454,9.93928714297802,0,-0.310526132583618,0,9.66075762935846,-0.0934283444917412,12.3763540451661,0,27.1409072144908,0,30.7499564687304,0,0,0,20.47452,0
1,2018,8,3,1,3,0,0,2.44112495589744,15.8817377090454,10.8412674167471,0,-0.294163107872009,0,10.3045300053873,-0.0885051829627469,12.7929491858977,0,27.8943106151347,0,31.795755431255,0,0,0,6.590931,0
1,2018,8,3,2,0,0,0,2.44112495589744,15.8817377090454,15.2096579548382,0,-0.345977902412415,0,3.413713146739,-0.104094758093871,0.899484478472477,0,3.92717592008173,0,16.9589227775616,0,0,0,3.242841,0
1,2018,8,3,2,1,0,0,2.44112495589744,15.8817377090454,11.0534044642053,0,-0.331968426704407,0,2.59158782228866,-0.0998797114834414,0.796158590543028,0,3.36484483960469,0,15.7071780181319,0,0,0,3.242841,0
1,2018,8,3,2,2,0,0,3.30947871045328,15.8817377090454,10.0149641997608,0,-0.317695081233978,0,2.5303082498624,-0.0955852740827446,0.996533554781798,0,3.80669318658772,0,15.0999099950377,0,0,0,3.127032,0
1,2018,8,3,2,3,0,0,3.30947871045328,15.8817377090454,10.8379481209756,0,-0.301993072032928,0,2.69309810971359,-0.0908609930290296,1.11739257192972,0,3.98472286264245,0,12.9296909216854,0,0,0,3.08492,0
1,2018,8,3,3,0,0,0,2.44112495589744,15.8817377090454,14.7598442702811,0,-0.351462721824646,0,5.070743115373,-0.105744981839156,4.5963729276333,0,11.3490366752587,0,16.8004719428609,0,0,0,3.256245,0
1,2018,8,3,3,1,0,0,2.44112495589744,15.8817377090454,10.9965838832484,0,-0.338182747364044,0,4.40027887999099,-0.101749421084177,4.19997743554227,0,10.3880110928109,0,14.9578644732286,0,0,0,4.962317,0
1,2018,8,3,3,2,0,0,2.44112495589744,15.8817377090454,10.1726515474584,0,-0.324555695056915,0,4.25348670865322,-0.0976494346296885,4.14985563916218,0,10.3438238324229,0,14.2972673521765,0,0,0,15.129256,0
1,2018,8,3,3,3,0,0,2.44112495589744,15.8817377090454,10.9809037697288,0,-0.309514164924622,0,4.39748530361294,-0.0931238726514082,3.94136607512564,0,10.3476504951274,0,14.8906418409236,0,0,0,14.332458,0
1,2018,8,3,4,0,0,0,2.44112495589744,15.8817377090454,14.2422377372665,0,-0.35667222738266,0,10.557380311141,-0.107312371597487,13.2928613368794,1.53328137758688,25.052441296172,0.189277706140181,26.7012776731635,0,0,0,12.14537,0
1,2018,8,3,4,1,0,0,2.44112495589744,15.8817377090454,11.0442164122555,0,-0.344100415706635,0,8.18677479295502,-0.103529876570803,11.2079040008664,0.71021862301102,21.7055893787218,0.0124625342241065,23.5414000384971,0,0,0,6.850057,0
