BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,
1,2018,9,5,5,0,0,0,4.116457108,12.60275607,0,0,12.0173482,0,10.31075216,0,24.98208064,0,0,0,24.039092,0,,117
1,2018,9,5,5,1,0,0,4.116457108,10.95954393,0,0,10.45046454,0,8.948175458,0,19.58365018,0,0,0,13.851842,0,,118
1,2018,9,5,5,2,0,0,4.116457108,10.77691914,0,0,10.27632281,0,8.443703159,0,18.45753463,0,0,0,5.089686,0,,119
1,2018,9,5,5,3,0,0,4.116457108,9.990617254,0,0,9.52654527,0,9.368613732,0,19.79333115,0,0,0,7.750445,0,,120
1,2018,9,5,6,0,0,0,4.116457108,13.64045129,0,0,11.1834552,0,11.65086672,0.689847657,22.61188579,0,0,0,13.295673,0,,121
1,2018,9,5,6,1,0,0,4.116457108,12.11022684,0,0,9.928863521,0,8.63795988,0,19.34804595,0,0,0,10.771493,0,,122
1,2018,9,5,6,2,0,0,4.116457108,11.41088987,0,0,9.355495126,0,7.697929702,0,19.17569794,0,0,0,6.04,0,,123
1,2018,9,5,6,3,0,0,4.116457108,10.81655847,0,0,8.868218101,0,7.029110636,0,18.04101979,0,0,0,19.659666,0,,124
1,2018,9,5,7,0,0,0,4.116457108,15.63714056,0,0,14.33658262,0,15.73650816,2.266082099,29.20693422,0,0,0,20.216333,0,,125
1,2018,9,5,7,1,0,0,4.116457108,14.2067826,0,0,13.40172897,0,12.82906576,0,26.46573228,0,0,0,12.68525,0,,126
1,2018,9,5,7,2,0,0,4.116457108,12.83264174,0,0,12.50361771,0,11.44328825,0,23.5092914,0,0,0,13.00424,0,,127
1,2018,9,5,7,3,0,0,4.116457108,12.58330561,0,0,12.34065655,0,9.160039285,0,22.93673606,0,0,0,20.610039,0,,128
1,2018,9,5,8,0,0,0,8.251413662,18.13381943,0,0,22.70782592,0,23.86310527,7.066098315,40.66011223,0,0,0,15.160256,0,,129
1,2018,9,5,8,1,0,0,5.573232286,16.84238209,0,0,19.00010133,0,19.04952692,2.65690095,35.4421529,0,0,0,29.20524,0,,130
1,2018,9,5,8,2,0,0,4.864461635,14.98480446,0,0,16.81045634,0,15.46300349,0,31.44712521,0,0,0,21.397125,0,,131
1,2018,9,5,8,3,0,0,4.116457108,15.37787433,0,0,16.37580996,0,14.73657182,0.238089451,29.23505419,0,0,0,15.697041,0,,132
1,2018,9,5,9,0,0,0,8.251413662,20.59483327,0,0,24.56997645,0,27.88460332,12.07985461,43.68935203,0,0,0,23.956561,0,,133
1,2018,9,5,9,1,0,0,9.57130107,19.62707781,0,0,24.2380807,0,23.90245262,5.88106784,41.9238374,0,0,0,35.637035,0,,134
1,2018,9,5,9,2,0,0,12.32323545,17.81773015,0,0,23.75448565,0,21.61750183,0.077918051,43.15708562,0,0,0,36.333582,0,,135
1,2018,9,5,9,3,0,0,12.32323545,19.06006859,0,0,24.99682409,0,20.46056228,0,42.3217114,0,0,0,41.625555,0,,136
1,2018,9,5,10,0,0,0,17.27247066,22.71770364,0,0,26.00173617,0,23.93326679,3.91689245,43.94964113,0,0,0,33.435418,0,,137
1,2018,9,5,10,1,0,0,17.27247066,22.32958517,0,0,25.61361771,0,24.36792541,2.452127664,46.28372315,0,0,0,22.729881,0,,138
1,2018,9,5,10,2,0,0,17.27247066,21.18513454,0,0,24.46916707,0,21.42869998,0,44.39095672,0,0,0,30.27302,0,,139
1,2018,9,5,10,3,0,0,17.27247066,23.04675716,0,0,26.33078969,0,23.28574002,2.227492381,44.34398767,0,0,0,35.352923,0,,140
1,2018,9,5,11,0,0,0,21.23493158,24.42613409,0,0,30.96869384,0,28.47618536,7.187112783,49.76525793,0,0,0,37.669514,0,,141
1,2018,9,5,11,1,0,0,21.23493158,24.8082141,0,0,31.35077385,0,29.88996234,5.772227844,54.00769683,0,0,0,43.560299,0,,142
1,2018,9,5,11,2,0,0,20.39948988,24.51772217,0,0,30.80287929,0,29.29792059,0.447962332,58.14787884,0,0,0,47.209035,0,,143
1,2018,9,5,11,3,0,0,21.23493158,26.50147039,0,0,33.04403014,0,32.42734577,7.600686807,57.25400473,0,0,0,48.432102,0,,144
1,2018,9,5,12,0,0,0,21.23493158,25.74041768,0,0,34.34773262,0,35.05219799,7.73325551,62.37114048,0,0,0,45.114503,0,,145
1,2018,9,5,12,1,0,0,21.23493158,26.9217201,0,0,35.25788236,0,34.23537121,7.750558245,60.72018416,0,0,0,47.290067,0,,146
1,2018,9,5,12,2,0,0,20.39948988,27.1832237,0,0,34.88827309,0,33.40234041,11.72664297,55.07803785,0,0,0,40.84221,0,,147
1,2018,9,5,12,3,0,0,21.23493158,28.90323384,0,0,36.78456526,0,38.7910544,16.66789767,60.91421113,0,0,0,29.598671,0,,148
1,2018,9,5,13,0,0,0,21.23493158,26.68659031,0,0,33.950862,0,33.34132193,11.8999798,54.78266406,0,0,0,25.960039,0,,149
1,2018,9,5,13,1,0,0,21.23493158,28.51185137,0,0,35.77612305,0,35.11860758,11.66352937,58.57368579,0,0,0,22.434802,0,,150
1,2018,9,5,13,2,0,0,20.39948988,28.97305718,0,0,35.95153207,0,33.71371282,2.165505812,65.26191982,0,0,0,14.250106,0,,151
1,2018,9,5,13,3,0,0,21.23493158,30.21919885,0,0,37.48347054,0,34.82929464,6.993113638,62.66547565,0,0,0,25.876993,0,,152
1,2018,9,5,14,0,0,0,21.23493158,27.26589061,0,0,33.2610901,0,27.26108401,0,54.7450178,0,0,0,24.03089,0,,153
1,2018,9,5,14,1,0,0,21.23493158,29.44995954,0,0,35.3999823,0,32.34871059,3.716601463,60.98081972,0,0,0,27.419098,0,,154
1,2018,9,5,14,2,0,0,21.23493158,29.94667002,0,0,35.8864185,0,36.49751136,12.41541206,60.57961066,0,0,0,36.14083,0,,155
1,2018,9,5,14,3,0,0,21.23493158,30.66192822,0,0,36.58688183,0,37.29087378,18.00657829,56.57516927,0,0,0,37.630813,0,,156
1,2018,9,5,15,0,0,0,21.23493158,27.4572234,0,0,35.65658685,0,35.63540584,13.60684515,57.66396653,0,0,0,22.931527,0,,157
1,2018,9,5,15,1,0,0,21.23493158,29.68527155,0,0,37.884635,0,35.34126282,10.49356207,60.18896358,0,0,0,37.884635,0,,158
1,2018,9,5,15,2,0,0,20.39948988,30.19965585,0,0,38.07643337,0,36.22417167,14.53697986,57.91136347,0,0,0,37.024638,0,,159
1,2018,9,5,15,3,0,0,22.07481263,30.4572131,0,0,38.98087662,0,36.4562242,8.416317727,64.49613067,0,0,0,35.30806,0,,160
1,2018,9,5,16,0,0,0,21.23493158,27.23432143,0,0,31.59470494,0,25.77841779,0.007184405,51.54965117,0,0,0,37.416907,0,,161
1,2018,9,5,16,1,0,0,20.39948988,29.2433949,0,0,33.43222869,0,31.0360542,4.249804106,57.82230428,0,0,0,28.831386,0,,162
1,2018,9,5,16,2,0,0,20.39948988,29.80552384,0,0,33.99435764,0,32.34870748,7.017318987,57.68009598,0,0,0,28.568266,0,,163
1,2018,9,5,16,3,0,0,22.07481263,29.75218981,0,0,34.28503459,0,36.63240406,16.60690722,56.65790091,0,0,0,32.117636,0,,164
1,2018,9,5,17,0,0,0,15.8423422,26.58958096,0,0,29.74414848,0,30.6861502,14.15033446,47.22196594,0,0,0,24.173861,0,,165
1,2018,9,5,17,1,0,0,20.39948988,28.19135183,0,0,33.09833667,0,27.62543746,1.628047878,53.62282704,0,0,0,39.811957,0,,166
1,2018,9,5,17,2,0,0,20.39948988,28.80231105,0,0,33.623921,0,29.09028446,3.895494738,54.28507419,0,0,0,33.623921,0,,167
1,2018,9,5,17,3,0,0,20.39948988,28.61331435,0,0,33.46133452,0,35.38489635,13.46680116,57.30299155,0,0,0,25.30502,0,,168
1,2018,9,5,18,0,0,0,15.8423422,25.55365515,0,0,26.02944442,0,26.64806502,8.807151938,44.48897809,0,0,0,33.310089,0,,169
1,2018,9,5,18,1,0,0,20.39948988,26.61991784,0,0,27.23257082,0,27.14170703,0,54.57031429,0,0,0,24.74202,0,,170
1,2018,9,5,18,2,0,0,20.39948988,27.21693625,0,0,27.82958924,0,26.80686137,0,53.91910609,0,0,0,28.765635,0,,171
1,2018,9,5,18,3,0,0,17.27247066,27.06871041,0,0,27.58745038,0,24.68153325,0,53.28588818,0,0,0,45.210528,0,,172
1,2018,9,5,19,0,0,0,15.8423422,24.19805945,0,0,25.39501431,0,25.44971976,5.10782669,45.79161283,0,0,0,43.132866,0,,173
1,2018,9,5,19,1,0,0,14.43049955,24.66866678,0,0,25.75895106,0,27.7645196,10.13200848,45.39703073,0,0,0,29.701593,0,,174
1,2018,9,5,19,2,0,0,14.43049955,25.14998272,0,0,26.240267,0,26.11904107,4.355090418,47.88299172,0,0,0,26.240267,0,,175
1,2018,9,5,19,3,0,0,12.32323545,25.17295816,0,0,26.10402986,0,23.46377221,2.969689174,43.95785525,0,0,0,15.604851,0,,176
1,2018,9,5,20,0,0,0,15.8423422,22.62062742,0,0,25.30286278,0,22.9196605,1.458256186,44.38106481,0,0,0,11.261693,0,,177
1,2018,9,5,20,1,0,0,14.43049955,22.55975791,0,0,24.906138,0,24.39229427,1.22043859,47.56414995,0,0,0,24.906138,0,,178
1,2018,9,5,20,2,0,0,14.43049955,22.86407581,0,0,25.19538525,0,25.00574716,1.874767999,48.13672631,0,0,0,28.614779,0,,179
1,2018,9,5,20,3,0,0,12.32323545,23.05509132,0,0,24.8711568,0,21.67402287,0.737147615,42.61089812,0,0,0,23.588642,0,,180
1,2018,9,5,21,0,0,0,15.8423422,20.93126845,0,0,24.34671098,0,24.31194074,0,50.87351061,0,0,0,8.755165,0,,181
1,2018,9,5,21,1,0,0,13.00126532,20.55319124,0,0,23.02595699,0,21.12555746,0,42.4448162,0,0,0,20.202485,0,,182
1,2018,9,5,21,2,0,0,12.32323545,20.69856864,0,0,22.92331756,0,22.89645995,0.517418227,45.27550168,0,0,0,23.681666,0,,183
1,2018,9,5,21,3,0,0,12.32323545,20.90555296,0,0,23.11005667,0,21.93191679,0,45.65172695,0,0,0,38.323171,0,,184
1,2018,9,5,22,0,0,0,15.8423422,19.2493557,0,0,18.9252301,0,16.44314549,0,37.87478051,0,0,0,38.56022,0,,185
1,2018,9,5,22,1,0,0,13.00126532,18.82767611,0,0,18.51065085,0,16.68782621,0,37.17770507,0,0,0,30.442842,0,,186
1,2018,9,5,22,2,0,0,12.32323545,18.84354506,0,0,18.5262526,0,16.58489459,0,40.83524699,0,0,0,39.031381,0,,187
1,2018,9,5,22,3,0,0,12.32323545,18.91943468,0,0,18.60086437,0,15.46594823,0,39.58805595,0,0,0,19.105495,0,,188
