BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,6,1,0,0,4.08777599627214,16.9397487640381,12.7712375586464,0,-0.880225121974945,0,12.2274229600395,-0.147264394784082,11.097754052283,1.92748358927977,20.2680245152862,0.845777783912799,21.0700775333108,0,0,0,6.249618,0
1,2018,8,2,6,2,0,0,4.08777599627214,16.9397583007812,12.7247747195568,0,-0.880225121974945,0,12.2274298438365,-0.147264394784082,11.2505552111146,1.4707098518108,21.0304005704185,0.264079656189041,22.1862455364281,0,0,0,9.96003,0
1,2018,8,2,6,3,0,0,4.08777599627214,16.9397678375244,12.9754255323085,0,-0.880225121974945,0,12.2274367276335,-0.147264394784082,11.0860602354638,1.53415876272678,20.6379617082008,0.444141973089246,21.6967000671074,0,0,0,3.506185,0
1,2018,8,2,7,0,0,0,4.08777599627214,16.9397754669189,13.2350928321454,0,-0.880225121974945,0,13.9846401491426,-0.147264394784082,13.6762433745494,3.60293631071145,23.7495504383873,2.86505463607708,24.2815222429167,0,0,0,3.769639,0
1,2018,8,2,7,1,0,0,4.08777599627214,16.9397830963135,13.9152454903713,0,-0.880225121974945,0,13.9846464475931,-0.147264394784082,12.9077411103946,3.0393002104739,22.7761820103153,2.75456068605346,22.9583912854868,0,0,0,8.070986,0
1,2018,8,2,7,2,0,0,4.84506011036226,16.939790725708,14.67206484483,0,-0.880225121974945,0,13.9846527460436,-0.147264394784082,13.4506340723079,2.97028238776999,23.9309857568458,2.05197357807156,24.597798601968,0,0,0,12.621149,0
1,2018,8,2,7,3,0,0,4.08777599627214,16.9398021697998,15.1101280405841,0,-0.880225121974945,0,13.9846621937193,-0.147264394784082,12.6597390650881,1.6360167119903,23.6834614181858,0.797099830717357,24.2794249219609,0,0,0,11.128916,0
1,2018,8,2,8,0,0,0,14.2092582473364,16.9398097991943,15.6090502481865,0,-0.880225121974945,0,17.3557827707584,-0.147264394784082,25.1299925618699,13.3458126640472,36.9141724596926,13.3705363057092,36.8910334021251,0,0,0,16.01566,0
1,2018,8,2,8,1,0,0,14.2092582473364,16.9398174285889,16.4248957395874,0,-0.880225121974945,0,18.1716282621594,-0.147264394784082,25.9951504299947,14.2628738694213,37.7274269905681,14.2993641135458,37.6918786004195,0,0,0,17.686636,0
1,2018,8,2,8,2,0,0,14.2092582473364,16.939826965332,17.9849481432957,0,-0.880225121974945,0,19.7316806658676,-0.147264394784082,27.3995449848848,15.2441916981849,39.5548982715846,15.2593984240674,39.5332570791036,0,0,0,13.702299,0
1,2018,8,2,8,3,0,0,14.2092582473364,16.9398365020752,17.9288043716589,0,-0.880225121974945,0,19.6755368942308,-0.147264394784082,27.2455605364358,14.5888968637801,39.9022242090915,14.6174979221832,39.8636808007476,0,0,0,6.779673,0
1,2018,8,2,9,0,0,0,14.2092582473364,16.9398441314697,19.266097649084,0,-0.880225121974945,0,25.3273659413097,-0.147264394784082,34.3079440139785,20.9644730214269,47.6514150065301,20.9795145921835,47.6207029255805,0,0,0,8.008486,0
1,2018,8,2,9,1,0,0,14.2092582473364,16.9398536682129,20.3813689845057,0,-0.880225121974945,0,25.8129103704904,-0.147264394784082,32.2329410226003,16.0223835378479,48.4434985073526,16.0394389761018,48.403042946832,0,0,0,29.344329,0
1,2018,8,2,9,2,0,0,14.2092582473364,16.9398632049561,22.2302104819346,0,-0.880225121974945,0,26.6178155672199,-0.147264394784082,32.543453170869,16.1316016295257,48.9553047122123,16.1561329863653,48.9334976560662,0,0,0,21.245877,0
1,2018,8,2,9,3,0,0,14.2092582473364,16.9398727416992,21.1759963560586,0,-0.880225121974945,0,26.1588715507278,-0.147264394784082,31.6913908809241,15.4854589697536,47.8973227920946,15.5007238124919,47.8675951571776,0,0,0,19.881858,0
1,2018,8,2,10,0,0,0,14.2092582473364,16.9398803710938,23.2416221284179,0,-0.880225121974945,0,22.7704914282063,-0.147264394784082,27.3342385143781,10.7286386473064,43.9398383814497,3.89748857840268,16.1358323000374,0,0,0,30.490018,0
1,2018,8,2,10,1,0,0,14.2092582473364,16.9398899078369,24.8409303343362,0,-0.880225121974945,0,22.7705009649494,-0.147264394784082,27.3625203748771,10.3292225566269,44.3958181931273,10.3515656796618,44.3772343520958,0,0,0,34.382712,0
1,2018,8,2,10,2,0,0,14.2092582473364,16.9398994445801,26.4604129230714,0,-0.880225121974945,0,22.7705105016926,-0.147264394784082,28.1438295534873,11.2258105649443,45.0618485420302,11.259530418683,45.0231097873653,0,0,0,37.891682,0
1,2018,8,2,10,3,0,0,14.2092582473364,16.9399108886719,24.5783949637511,0,-0.880225121974945,0,22.7705219457844,-0.147264394784082,27.7686310758587,11.4950332572606,44.0422288944569,11.4021646890801,44.1125228120739,0,0,0,31.140324,0
1,2018,8,2,11,0,0,0,14.2092582473364,16.939920425415,26.5832366259973,0,-0.880225121974945,0,22.5611263232057,-0.147264394784082,29.383799349884,11.6499993242659,47.1175993755021,11.6717803647001,47.0963914788362,0,0,0,46.419569,0
1,2018,8,2,11,1,0,0,14.2092582473364,16.9399299621582,28.6042743486533,0,-0.880225121974945,0,22.5611358599488,-0.147264394784082,28.2235938339796,10.786113324537,45.6610743434221,10.6202123208828,45.7846884216029,0,0,0,65.604583,0
1,2018,8,2,11,2,0,0,14.2092582473364,16.9399394989014,29.7544775588819,0,-0.880225121974945,0,22.561145396692,-0.147264394784082,29.1748341273959,11.0526444832518,47.2970237715399,11.0630930437884,47.2692777327163,0,0,0,49.498632,0
1,2018,8,2,11,3,0,0,14.2092582473364,16.9399509429932,27.65357181058,0,-0.880225121974945,0,22.5611568407838,-0.147264394784082,28.6795319307909,11.0188198673877,46.3402439941942,11.0555670385913,46.2814303293385,0,0,0,31.620225,0
1,2018,8,2,12,0,0,0,14.2092582473364,16.9399604797363,28.9895738191878,0,-0.880225121974945,0,42.5205695265995,-0.147264394784082,55.3103500302438,33.8046595018586,76.8160405586291,12.877321944173,28.2319923528193,0,0,0,25.388624,0
1,2018,8,2,12,1,0,0,14.2092582473364,16.9399700164795,31.0749053441448,0,-0.880225121974945,0,44.6059010515565,-0.147264394784082,55.9653008727747,35.1814205896577,76.7491811558918,35.2135952603956,76.717438232789,0,0,0,31.530991,0
1,2018,8,2,12,2,0,0,14.2092582473364,16.9399814605713,31.6729713643811,0,-0.880225121974945,0,45.2039670717927,-0.147264394784082,55.8112792754592,34.2602509449377,77.3623076059807,34.3205879060083,77.3244258233402,0,0,0,28.987579,0
1,2018,8,2,12,3,0,0,14.2092582473364,16.9399929046631,29.8092418716222,0,-0.880225121974945,0,43.3402375790338,-0.147264394784082,52.8989203941652,31.0080963061233,74.7897444822071,31.0544338017737,74.7489744137715,0,0,0,45.660788,0
1,2018,8,2,13,0,0,0,37.4896075718475,16.9400024414062,30.4210568016154,0,-0.880225121974945,0,16.19483159809,-0.147264394784082,13.4095840887674,0,29.4331231937598,0,11.4649307325256,0,0,0,51.738895,0
1,2018,8,2,13,1,0,0,35.6744034822006,16.9400119781494,32.0985687863423,0,-0.880225121974945,0,16.194840715323,-0.147264394784082,13.9062717619488,0,30.1096482062574,0,31.0096658870043,0,0,0,34.121701,0
1,2018,8,2,13,2,0,0,14.2092582473364,16.9400234222412,32.2839907392028,0,-0.880225121974945,0,16.1948516560026,-0.147264394784082,14.033737414137,0,30.3854574307311,0,32.0685099237257,0,0,0,24.781335,0
1,2018,8,2,13,3,0,0,37.4896075718475,16.9400367736816,30.8680154101548,0,-0.880225121974945,0,16.1948644201288,-0.147264394784082,13.6130457844755,0,29.0967428251058,0,30.2084466583685,0,0,0,28.676606,0
1,2018,8,2,14,0,0,0,14.2092582473364,16.9400463104248,30.898312625046,0,-0.880225121974945,0,13.998803681861,-0.147264394784082,8.97413550037218,0,23.7671804918636,0,3.45031465648516,0,0,0,45.877456,0
1,2018,8,2,14,1,0,0,14.2092582473364,16.9400577545166,31.7860813437743,0,-0.880225121974945,0,13.9988131389541,-0.147264394784082,9.75191388862019,0,24.352850006499,0,27.1740800126359,0,0,0,43.393161,0
1,2018,8,2,14,2,0,0,14.2092582473364,16.9400691986084,31.8370273120174,0,-0.880225121974945,0,13.9988225960471,-0.147264394784082,9.74163173272026,0,23.6989302343141,0,24.9935381275464,0,0,0,34.212293,0
1,2018,8,2,14,3,0,0,37.4896075718475,16.9400825500488,31.1412909041492,0,-0.880225121974945,0,13.9988336293224,-0.147264394784082,9.81661643392065,0,23.5500124824523,0,25.0447262901717,0,0,0,32.124265,0
1,2018,8,2,15,0,0,0,14.2092582473364,16.940092086792,30.6298859068908,0,-0.880225121974945,0,16.8203103445277,-0.147264394784082,16.499762152683,1.14643871181485,31.8530855935511,0.201393137441063,11.6822151194116,0,0,0,50.713457,0
1,2018,8,2,15,1,0,0,14.2092582473364,16.9401035308838,30.5188904020887,0,-0.880225121974945,0,16.8203217076995,-0.147264394784082,17.2251399006936,1.82886925287967,32.6214105485076,1.2361433371104,33.0558048554503,0,0,0,43.838173,0
1,2018,8,2,15,2,0,0,14.2092582473364,16.9401149749756,30.5798423024572,0,-0.880225121974945,0,16.8203330708712,-0.147264394784082,16.7968215752659,1.79384882834028,31.7997943221916,0.860542071474281,32.5443036152659,0,0,0,35.090068,0
1,2018,8,2,15,3,0,0,14.2092582473364,16.940128326416,30.9352003998096,0,-0.880225121974945,0,16.8203463279049,-0.147264394784082,16.3952052434717,0,32.8068876348936,0.0122667886297801,34.5099928074501,0,0,0,38.530249,0
1,2018,8,2,16,0,0,0,14.2092582473364,16.9401397705078,29.8196985433334,0,-0.880225121974945,0,44.5154367338931,-0.147264394784082,54.7624968437814,33.5807057301023,75.9442879574605,33.6521075397597,75.9035309249736,0,0,0,26.802638,0
1,2018,8,2,16,1,0,0,14.2092582473364,16.9401512145996,28.7541386825576,0,-0.880225121974945,0,43.449877201764,-0.147264394784082,53.6451368720344,32.9379418230415,74.3523319210274,33.0186101538697,74.288785608565,0,0,0,26.783097,0
1,2018,8,2,16,2,0,0,14.2092582473364,16.94016456604,28.7804817966504,0,-0.880225121974945,0,43.476220699278,-0.147264394784082,53.5784298402283,34.5216063945266,72.63525328593,34.5513667176195,72.5927498252475,0,0,0,32.253088,0
1,2018,8,2,16,3,0,0,14.2092582473364,16.9401779174805,30.3362505337401,0,-0.880225121974945,0,45.0319898197889,-0.147264394784082,55.9340762097118,37.0939070587253,74.7742453606983,37.1678780672138,74.7121687559607,0,0,0,30.584443,0
1,2018,8,2,17,0,0,0,14.2092582473364,16.9401893615723,28.5418154352041,0,-0.880225121974945,0,46.5221086605299,-0.147264394784082,61.3231728483048,44.4850762980465,78.1612693985632,44.5020478539712,78.1303939569436,0,0,0,30.236401,0
1,2018,8,2,17,1,0,0,14.2092582473364,16.9402027130127,26.8633462132321,0,-0.880225121974945,0,44.8436424107059,-0.147264394784082,59.4013414208248,40.4057760162357,78.3969068254139,40.446321427703,78.3540809133569,0,0,0,17.709125,0
1,2018,8,2,17,2,0,0,14.2092582473364,16.9402141571045,26.7378475961281,0,-0.880225121974945,0,44.7181463411572,-0.147264394784082,60.8703057178922,42.2025650769761,79.5380463588083,42.2580754395645,79.4687884378632,0,0,0,13.219123,0
1,2018,8,2,17,3,0,0,14.2092582473364,16.9402294158936,29.3198367057638,0,-0.880225121974945,0,47.3001388475334,-0.147264394784082,64.4167622230229,46.9586202416127,81.8749042044331,46.9966561599191,81.832091628328,0,0,0,25.54489,0
1,2018,8,2,18,0,0,0,14.2092582473364,16.9402408599854,26.8998267498081,0,-0.880225121974945,0,41.5308210447753,-0.147264394784082,55.8399582323749,39.4829653082425,72.1969511565073,39.5356900613392,72.1525717481752,0,0,0,38.878398,0
1,2018,8,2,18,1,0,0,14.2092582473364,16.9402542114258,25.1180601110114,0,-0.880225121974945,0,39.7490547383697,-0.147264394784082,54.1497067076492,36.8098705636324,71.4895428516659,36.8458113387411,71.433095358827,0,0,0,18.326065,0
1,2018,8,2,18,2,0,0,14.2092582473364,16.9402675628662,24.7337667368214,0,-0.880225121974945,0,39.3647616965707,-0.147264394784082,53.7374195445457,35.187973958233,72.2868651308585,35.2443815189193,72.2271510292449,0,0,0,13.797688,0
1,2018,8,2,18,3,0,0,14.2092582473364,16.9402828216553,27.8742031634586,0,-0.880225121974945,0,42.5051985030833,-0.147264394784082,57.0432521639236,39.8126515800815,74.2738527477657,39.9118133994348,74.1816741631798,0,0,0,10.17972,0
1,2018,8,2,19,0,0,0,14.2092582473364,16.9402961730957,25.1184940360617,0,-0.880225121974945,0,16.9402961730957,-0.147264394784082,18.3537370557655,3.03666115010185,33.6708129614292,2.52803992296514,34.0111302063451,0,0,0,12.929121,0
1,2018,8,2,19,1,0,0,14.2092582473364,16.9403095245361,23.6228399496222,0,-0.880225121974945,0,16.9403095245361,-0.147264394784082,17.9579910686946,2.7645824964934,33.1513996408958,2.18411053739401,33.5587292422829,0,0,0,11.769102,0
1,2018,8,2,19,2,0,0,14.2092582473364,16.9403228759766,22.9769897813237,0,-0.880225121974945,0,16.9403228759766,-0.147264394784082,17.7318630773075,1.96301783035758,33.5007083242574,0.771709653480114,34.6830846388037,0,0,0,5.839589,0
1,2018,8,2,19,3,0,0,14.2092582473364,16.9403400421143,26.0523866843462,0,-0.880225121974945,0,16.9403400421143,-0.147264394784082,17.5449112912159,2.74210345428231,32.3477191281495,1.49799699583756,33.2804675799608,0,0,0,13.065003,0
1,2018,8,2,20,0,0,0,14.2092582473364,16.9403533935547,23.4822788826382,0,-0.880225121974945,0,14.779882428851,-0.147264394784082,13.2403650598287,0,27.0018968087814,0.00302584182583208,27.8981165292192,0,0,0,32.898753,0
1,2018,8,2,20,1,0,0,14.2092582473364,16.9403667449951,22.3248614092262,0,-0.880225121974945,0,14.7798940775289,-0.147264394784082,13.0954503790572,0,26.984762295127,0.000195945457576532,28.2927927452018,0,0,0,10.069804,0
1,2018,8,2,20,2,0,0,14.2092582473364,16.9403820037842,21.5651009651725,0,-0.880225121974945,0,14.7799073903036,-0.147264394784082,12.5508245957867,0,26.3839934635355,0,27.687284439168,0,0,0,22.31213,0
1,2018,8,2,20,3,0,0,14.2092582473364,16.9403972625732,23.9927611360689,0,-0.880225121974945,0,14.7799207030783,-0.147264394784082,11.6274155123347,0,25.7671273096389,0,27.0763940305017,0,0,0,7.700918,0
1,2018,8,2,21,0,0,0,14.2092582473364,16.9404125213623,22.1558502732596,0,-0.880225121974945,0,19.4255762713999,-0.147264394784082,20.1695646341979,2.92406672829383,37.415062540102,1.85895190980121,38.1627240723339,0,0,0,7.246617,0
1,2018,8,2,21,1,0,0,14.2092582473364,16.9404258728027,21.1161779585366,0,-0.880225121974945,0,19.1807984196126,-0.147264394784082,20.148430655623,3.60395054278593,36.6929107684602,2.38521518643801,37.5532537556586,0,0,0,14.248399,0
1,2018,8,2,21,2,0,0,14.2092582473364,16.9404411315918,20.4857087965224,0,-0.880225121974945,0,19.0323623355594,-0.147264394784082,20.3943967753064,3.69267661840541,37.0961169322074,2.07436053260584,38.2498277805519,0,0,0,16.754143,0
1,2018,8,2,21,3,0,0,14.2092582473364,16.9404602050781,21.9176470986495,0,-0.880225121974945,0,19.369494311205,-0.147264394784082,21.0110511610995,3.50069109659027,38.5214112256087,2.32785717265309,39.3776689475379,0,0,0,37.854606,0
1,2018,8,2,22,0,0,0,14.2092582473364,16.9404735565186,21.1379247973131,0,-0.880225121974945,0,25.5170486557303,-0.147264394784082,33.3017235177533,16.0529346687727,50.550512366734,16.1154833370524,50.4973935744941,0,0,0,24.978039,0
1,2018,8,2,22,1,0,0,14.2092582473364,16.9404888153076,19.9048964144985,0,-0.880225121974945,0,24.857436766003,-0.147264394784082,33.132373451723,16.6703185551513,49.5944283482946,16.2648874921589,49.935366140925,0,0,0,4.889206,0
1,2018,8,2,22,2,0,0,14.2092582473364,16.9405059814453,19.6534689400656,0,-0.880225121974945,0,24.7229349541619,-0.147264394784082,33.2021691950309,17.2435076302627,49.1608307597991,16.8701617284578,49.4527248561745,0,0,0,15.765294,0
1,2018,8,2,22,3,0,0,14.2092582473364,16.940523147583,20.0712385793861,0,-0.880225121974945,0,24.9464219598981,-0.147264394784082,33.7345644508047,17.0577639115981,50.4113649900113,16.9996108385373,50.4392975771516,0,0,0,13.828742,0
1,2018,8,2,23,0,0,0,14.2092582473364,16.9405384063721,20.3705004017019,0,-0.880225121974945,0,20.3705004017019,-0.147264394784082,23.5508216511588,7.86744534226375,39.2341979600538,6.94398813760419,39.9127829947527,0,0,0,4.751763,0
1,2018,8,2,23,1,0,0,14.2092582473364,16.9405536651611,18.6445588214129,0,-0.880225121974945,0,18.6445588214129,-0.147264394784082,21.6473807486738,5.84136896020238,37.4533925371453,4.37932145883291,38.5472107082708,0,0,0,5.284769,0
1,2018,8,2,23,2,0,0,14.2092582473364,16.9405708312988,18.9578487483577,0,-0.880225121974945,0,18.9578487483577,-0.147264394784082,22.4365430461395,7.00191839735452,37.8711676949244,5.54128292893396,38.9736943569155,0,0,0,3.242841,0
1,2018,8,2,23,3,0,0,14.2092582473364,16.9405899047852,18.6184509640848,0,-0.880225121974945,0,18.6184509640848,-0.147264394784082,23.1816364383838,8.34338691953626,38.0198859572313,7.65964494684952,38.5458742954852,0,0,0,3.750796,0
1,2018,8,3,0,0,0,0,2.70603121348315,16.9395713806152,13.5233670396368,0,-0.880225121974945,0,8.43315724968105,-0.147264394784082,4.48988431257058,0,13.1726707810746,0,16.9227891701699,0,0,0,10.862159,0
1,2018,8,3,0,1,0,0,2.70603121348315,16.9395790100098,13.3962034218433,0,-0.880225121974945,0,8.4242477268469,-0.147264394784082,4.93663487737097,0,13.6193194808207,0,17.1317033702543,0,0,0,15.980159,0
1,2018,8,3,0,2,0,0,3.37927256730769,16.9395847320557,12.3823221761763,0,-0.880225121974945,0,8.40443339370503,-0.147264394784082,4.94699740332908,0,13.2535255263193,0,17.0976859585928,0,0,0,25.62975,0
1,2018,8,3,0,3,0,0,3.37927256730769,16.9395923614502,11.6819965748963,0,-0.880225121974945,0,8.3553513828687,-0.147264394784082,4.56545624870864,0,12.9816025792267,0,17.0129894674015,0,0,0,19.250841,0
1,2018,8,3,1,0,0,0,3.37927256730769,16.9395980834961,13.2032908872439,0,-0.880225121974945,0,11.8669230593009,-0.147264394784082,15.6490035364659,1.46510121686389,29.8329058560679,0.0973576847908602,32.2102572231618,0,0,0,10.675341,0
1,2018,8,3,1,1,0,0,3.37927256730769,16.9396057128906,13.0862211021571,0,-0.880225121974945,0,11.7617024636132,-0.147264394784082,14.8765895780686,0,30.0489965936565,0.000672271109197034,32.6681416131644,0,0,0,8.037072,0
1,2018,8,3,1,2,0,0,3.37927256730769,16.9396114349365,12.0817846671205,0,-0.880225121974945,0,10.8589298144054,-0.147264394784082,13.8709600635997,0,29.3382955171928,0,32.3867745613557,0,0,0,20.47452,0
1,2018,8,3,1,3,0,0,3.37927256730769,16.9396209716797,11.5796339530105,0,-0.880225121974945,0,10.4076041608691,-0.147264394784082,13.2889484147277,0,28.670666407551,0,32.2903307936574,0,0,0,6.590931,0
1,2018,8,3,2,0,0,0,3.37927256730769,16.9396266937256,12.8547219344555,0,-0.880225121974945,0,3.61564897972309,-0.147264394784082,1.15620991025302,0,4.85450730220079,0,17.9352626349772,0,0,0,3.242841,0
1,2018,8,3,2,1,0,0,4.08777599627214,16.9396343231201,12.77810228007,0,-0.880225121974945,0,4.32274350391959,-0.147264394784082,1.87273372650268,0,6.68385278934249,0,18.5755339519234,0,0,0,3.242841,0
1,2018,8,3,2,2,0,0,3.37927256730769,16.939640045166,11.7971248070908,0,-0.880225121974945,0,3.59620157230176,-0.147264394784082,1.77797234876583,0,5.89507851880265,0,16.870190243067,0,0,0,3.127032,0
1,2018,8,3,2,3,0,0,3.37927256730769,16.9396495819092,11.4217781511977,0,-0.880225121974945,0,3.58929958746035,-0.147264394784082,1.94211760419703,0,6.18075223069601,0,14.6359323409501,0,0,0,3.08492,0
1,2018,8,3,3,0,0,0,4.08777599627214,16.9396553039551,12.4844037717288,0,-0.880225121974945,0,4.52382055370122,-0.147264394784082,4.08005295118571,0,10.4870598345855,0,15.9798593791366,0,0,0,3.256245,0
1,2018,8,3,3,1,0,0,4.08777599627214,16.9396629333496,12.4918601928729,0,-0.880225121974945,0,4.52652244574552,-0.147264394784082,4.18480504221597,0,10.5088564094239,0,14.8051067217721,0,0,0,4.962317,0
1,2018,8,3,3,2,0,0,3.37927256730769,16.9396705627441,11.5662122291723,0,-0.880225121974945,0,4.19110672543991,-0.147264394784082,4.02602659826389,0,10.2608951802889,0,14.0461059369744,0,0,0,15.129256,0
1,2018,8,3,3,3,0,0,4.08777599627214,16.9396800994873,11.2276738276786,0,-0.880225121974945,0,4.06843470946729,-0.147264394784082,3.63918462283911,0,9.8529623284724,0,14.4356586647426,0,0,0,14.332458,0
1,2018,8,3,4,0,0,0,4.08777599627214,16.9396858215332,12.1252583552252,0,-0.880225121974945,0,8.42967011099788,-0.147264394784082,11.5858150815419,0.295308747071994,22.8763214160118,0.00518443497160427,24.8704485194423,0,0,0,12.14537,0
1,2018,8,3,4,1,0,0,4.08777599627214,16.9396934509277,12.2661921719476,0,-0.880225121974945,0,8.52764951462371,-0.147264394784082,11.8207324053533,1.16742417669027,22.4740406340164,0.0588185749861992,24.155122881931,0,0,0,6.850057,0
