BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,30,2,2,0,0,2.62697504278075,NaN,13.5352401703603,0,0.0183306112885475,0,NaN,0.00551515150097537,0,0,0,0,0,0.00551515150097537,0.00551515150097537,0.00551515150097537,8.352752,0
1,2018,8,30,2,3,0,0,2.62697504278075,NaN,13.7700515176547,0,0.0183554664254189,0,NaN,0.00552262969377893,0,0,0,0,0,0.00552262969377893,0.00552262969377893,0.00552262969377893,12.583147,0
1,2018,8,30,3,0,0,0,2.62697504278075,NaN,12.7398205930252,0,0.0183137133717537,0,NaN,0.00551006740586791,0,0,0,0,0,0.00551006740586791,0.00551006740586791,0.00551006740586792,12.583147,0
1,2018,8,30,3,1,0,0,2.62697504278075,NaN,14.0057139874928,0,0.0183395817875862,0,NaN,0.00551785046504476,0,0,0,0,0,0.00551785046504476,0.00551785046504476,0.00551785046504476,19.603463,0
1,2018,8,30,3,2,0,0,2.62697504278075,NaN,13.8204451705426,0,0.0183643773198128,0,NaN,0.00552531072453225,0,0,0,0,0,0.00552531072453225,0.00552531072453225,0.00552531072453225,17.827391,0
1,2018,8,30,3,3,0,0,2.62697504278075,NaN,13.898382027856,0,0.0183891132473946,0,NaN,0.00553275305070366,0,0,0,0,0,0.00553275305070366,0.00553275305070366,0.00553275305070366,11.451686,0
1,2018,8,30,4,0,0,0,2.62697504278075,NaN,13.0725039983027,0,0.0183475688099861,0,NaN,0.0055202535293989,0,0,0,0,0,0.0055202535293989,0.0055202535293989,0.0055202535293989,5.016397,0
1,2018,8,30,4,1,0,0,1.92257854,NaN,14.2242418580602,0,0.0183733031153679,0,NaN,0.00552799623861458,0,0,0,0,0,0.00552799623861458,0.00552799623861458,0.00552799623861458,5.016397,0
1,2018,8,30,4,2,0,0,1.92257854,NaN,14.0759435800638,0,0.0183979943394661,0,NaN,0.00553542511479893,0,0,0,0,0,0.00553542511479893,0.00553542511479893,0.00553542511479893,5.011891,0
1,2018,8,30,4,3,0,0,2.62697504278075,NaN,14.034962915993,0,0.0184226110577583,0,NaN,0.00554283157433819,0,0,0,0,0,0.00554283157433819,0.00554283157433819,0.00554283157433819,4.889765,0
1,2018,8,30,5,0,0,0,2.62697504278075,NaN,13.4295441617718,0,0.0183812752366066,0,NaN,0.0055303948196397,0,0,0,0,0,0.0055303948196397,0.0055303948196397,0.0055303948196397,9.074526,0
1,2018,8,30,5,1,0,0,1.92257854,NaN,14.3796037526759,0,0.0184068754315376,0,NaN,0.00553809717889421,0,0,0,0,0,0.00553809717889421,0.00553809717889421,0.00553809717889421,15.196707,0
1,2018,8,30,5,2,0,0,1.92257854,NaN,14.2805518505029,0,0.0184314325451851,0,NaN,0.00554548570511739,0,0,0,0,0,0.0055454857051174,0.00554548570511739,0.0055454857051174,15.880803,0
1,2018,8,30,5,3,0,0,2.62697504278075,NaN,14.1425429940638,0,0.0184559300541878,0,NaN,0.0055528562980245,0,0,0,0,0,0.0055528562980245,0.0055528562980245,0.0055528562980245,5.971484,0
1,2018,8,30,6,0,0,0,1.92257854,NaN,13.7937549271954,0,0.0184148028492928,0,NaN,0.00554048230993228,0,0,0,0,0,0.00554048230993228,0.00554048230993227,0.00554048230993228,8.052913,0
1,2018,8,30,6,1,0,0,1.92257854,NaN,14.4801384247614,0,0.0184402838349342,0,NaN,0.00554814880255463,0,0,0,0,0,0.00554814880255463,0.00554814880255463,0.00554814880255464,10.704142,0
1,2018,8,30,6,2,0,0,1.92257854,NaN,14.4315783549678,0,0.0184647217392921,0,NaN,0.00555550146214567,0,0,0,0,0,0.00555550146214566,0.00555550146214566,0.00555550146214567,8.924613,0
1,2018,8,30,6,3,0,0,1.92257854,NaN,14.1834337303466,0,0.0184891000390053,0,NaN,0.00556283618842062,0,0,0,0,0,0.00556283618842062,0.00556283618842062,0.00556283618842063,5.383234,0
1,2018,8,30,7,0,0,0,1.92257854,NaN,14.1497627292621,0,0.018448181450367,0,NaN,0.00555052496693466,0,0,0,0,0,0.00555052496693466,0.00555052496693466,0.00555052496693466,6.097531,0
1,2018,8,30,7,1,0,0,1.92257854,NaN,14.5387189720396,0,0.0184735134243965,0,NaN,0.00555814662626683,0,0,0,0,0,0.00555814662626683,0.00555814662626683,0.00555814662626683,4.648085,0
1,2018,8,30,7,2,0,0,1.92257854,NaN,14.5340880680988,0,0.0184978619217873,0,NaN,0.00556547238588375,0,0,0,0,0,0.00556547238588375,0.00556547238588375,0.00556547238588375,4.964156,0
1,2018,8,30,7,3,0,0,1.92257854,NaN,14.1589152869271,0,0.0185221210122108,0,NaN,0.00557277124552655,0,0,0,0,0,0.00557277124552655,0.00557277124552655,0.00557277124552655,4.957209,0
1,2018,8,30,8,0,0,0,1.92257854,NaN,14.4906236844437,0,0.0184813812375069,0,NaN,0.00556051382398882,0,0,0,0,0,0.00556051382398882,0.00556051382398882,0.00556051382398882,4.840679,0
1,2018,8,30,8,1,0,0,1.92257854,NaN,14.5709829666413,0,0.0185066089034081,0,NaN,0.00556810410001786,0,0,0,0,0,0.00556810410001786,0.00556810410001785,0.00556810410001786,5.111104,0
1,2018,8,30,8,2,0,0,1.92257854,NaN,14.5940731566777,0,0.0185308232903481,0,NaN,0.0055753895096736,0,0,0,0,0,0.0055753895096736,0.0055753895096736,0.00557538950967361,8.445357,0
1,2018,8,30,8,3,0,0,1.92257854,NaN,14.0852443344661,0,0.0185549631714821,0,NaN,0.00558265250268426,0,0,0,0,0,0.00558265250268426,0.00558265250268426,0.00558265250268426,22.85035,0
1,2018,8,30,9,0,0,0,17.6745639037037,NaN,14.8160910875622,0,0.0185144320130348,0,NaN,0.00557045784775279,0,0,0,0,0,0.00557045784775279,0.00557045784775279,0.00557045784775279,18.800349,0
1,2018,8,30,9,1,0,0,19.0072425112782,NaN,14.5938226432526,0,0.0185395255684853,0,NaN,0.00557800777382065,0,0,0,0,0,0.00557800777382066,0.00557800777382065,0.00557800777382066,30.106725,0
1,2018,8,30,9,2,0,0,12.512192486631,NaN,14.6172972815435,0,0.0185636356472969,0,NaN,0.00558526180017327,0,0,0,0,0,0.00558526180017327,0.00558526180017327,0.00558526180017327,25.930478,0
1,2018,8,30,9,3,0,0,17.6745639037037,NaN,13.9675603508816,0,0.0185876414179802,0,NaN,0.00559248444322275,0,0,0,0,0,0.00559248444322276,0.00559248444322275,0.00559248444322276,23.779831,0
1,2018,8,30,10,0,0,0,19.0072425112782,NaN,15.1265901139312,0,0.0185473337769508,0,NaN,0.00558035703822657,0,0,0,0,0,0.00558035703822657,0.00558035703822657,0.00558035703822657,33.193348,0
1,2018,8,30,10,1,0,0,19.0072425112782,NaN,14.6242442549515,0,0.0185722932219505,0,NaN,0.00558786661433326,0,0,0,0,0,0.00558786661433326,0.00558786661433326,0.00558786661433327,25.238449,0
1,2018,8,30,10,2,0,0,19.0072425112782,NaN,14.6112493616561,0,0.0185962691903114,0,NaN,0.00559508029072471,0,0,0,0,0,0.00559508029072471,0.00559508029072471,0.00559508029072471,24.311197,0
1,2018,8,30,10,3,0,0,17.6745639037037,NaN,13.8027327180273,0,0.0186201706528664,0,NaN,0.00560227155047106,0,0,0,0,0,0.00560227155047106,0.00560227155047106,0.00560227155047107,20.511166,0
1,2018,8,30,11,0,0,0,19.0072425112782,NaN,15.4168657563128,0,0.0185800567269325,0,NaN,0.00559020242875212,0,0,0,0,0,0.00559020242875212,0.00559020242875212,0.00559020242875212,28.613259,0
1,2018,8,30,11,1,0,0,19.0072425112782,NaN,14.678102444211,0,0.0186048820614815,0,NaN,0.00559767165489765,0,0,0,0,0,0.00559767165489765,0.00559767165489765,0.00559767165489765,40.873197,0
1,2018,8,30,11,2,0,0,22.6633526911765,NaN,14.5871190179135,0,0.0186287388205528,0,NaN,0.00560484946465694,0,0,0,0,0,0.00560484946465694,0.00560484946465694,0.00560484946465695,55.0197,0
1,2018,8,30,11,3,0,0,20.2630285670103,NaN,13.5919124198321,0,0.0186525210738182,0,NaN,0.00561200485777114,0,0,0,0,0,0.00561200485777114,0.00561200485777114,0.00561200485777114,47.149386,0
1,2018,8,30,12,0,0,0,19.0072425112782,NaN,15.6751698705849,0,0.0186126306653023,0,NaN,0.00560000298598749,0,0,0,0,0,0.00560000298598748,0.00560000298598748,0.00560000298598749,48.651981,0
1,2018,8,30,12,1,0,0,19.0072425112782,NaN,14.7683539429452,0,0.0186373218894005,0,NaN,0.00560743186217184,0,0,0,0,0,0.00560743186217184,0.00560743186217184,0.00560743186217184,65.183943,0
1,2018,8,30,12,2,0,0,22.6633526911765,NaN,14.5596079414125,0,0.0186610743403435,0,NaN,0.005614578288628,0,0,0,0,0,0.005614578288628,0.005614578288628,0.005614578288628,40.828131,0
1,2018,8,30,12,3,0,0,25.4760472151899,NaN,13.34977771696,0,0.0186847224831581,0,NaN,0.00562169333178103,0,0,0,0,0,0.00562169333178103,0.00562169333178103,0.00562169333178103,30.060484,0
1,2018,8,30,13,0,0,0,19.0072425112782,NaN,15.8902962426034,0,0.0186450257897377,0,NaN,0.00560974974327462,0,0,0,0,0,0.00560974974327462,0.00560974974327462,0.00560974974327462,24.715677,0
1,2018,8,30,13,1,0,0,26.5923148474576,NaN,14.9031164980082,0,0.0186695978045464,0,NaN,0.00561714275282682,0,0,0,0,0,0.00561714275282682,0.00561714275282682,0.00561714275282682,18.088313,0
1,2018,8,30,13,2,0,0,22.6633526911765,NaN,14.5440639575956,0,0.0186932161450386,0,NaN,0.00562424882932182,0,0,0,0,0,0.00562424882932182,0.00562424882932182,0.00562424882932182,21.973707,0
1,2018,8,30,13,3,0,0,25.4760472151899,NaN,13.1035693502887,0,0.0187167450785637,0,NaN,0.00563132800584269,0,0,0,0,0,0.00563132800584269,0.00563132800584269,0.00563132800584269,33.296734,0
1,2018,8,30,14,0,0,0,21.4728807126437,NaN,16.0582291085186,0,0.0186772570014,0,NaN,0.00561944718394255,0,0,0,0,0,0.00561944718394255,0.00561944718394255,0.00561944718394255,34.182728,0
1,2018,8,30,14,1,0,0,21.4728807126437,NaN,15.0841824051539,0,0.0187017098069191,0,NaN,0.0056268043268626,0,0,0,0,0,0.0056268043268626,0.0056268043268626,0.00562680432686261,27.422899,0
1,2018,8,30,14,2,0,0,20.2630285670103,NaN,14.5526859559426,0,0.0187252089381218,0,NaN,0.00563387453672544,0,0,0,0,0,0.00563387453672544,0.00563387453672544,0.00563387453672544,12.144229,0
1,2018,8,30,14,3,0,0,25.4760472151899,NaN,12.883290251518,0,0.0187486037611961,0,NaN,0.00564091336328515,0,0,0,0,0,0.00564091336328515,0.00564091336328515,0.00564091336328515,20.578715,0
1,2018,8,30,15,0,0,0,21.4728807126437,NaN,16.1804515145084,0,0.0187093392014503,0,NaN,0.00562909979132029,0,0,0,0,0,0.00562909979132029,0.00562909979132029,0.00562909979132029,24.591785,0
1,2018,8,30,15,1,0,0,21.4728807126437,NaN,15.3058252259154,0,0.0187336429953575,0,NaN,0.00563641210095015,0,0,0,0,0,0.00563641210095015,0.00563641210095015,0.00563641210095015,25.967946,0
1,2018,8,30,15,2,0,0,20.2630285670103,NaN,14.5936705643476,0,0.0187570229172707,0,NaN,0.00564344644418084,0,0,0,0,0,0.00564344644418084,0.00564344644418084,0.00564344644418084,26.582839,0
1,2018,8,30,15,3,0,0,21.4728807126437,NaN,12.711452660248,0,0.0187803134322166,0,NaN,0.00565045388743742,0,0,0,0,0,0.00565045388743742,0.00565045388743742,0.00565045388743742,29.78232,0
1,2018,8,30,16,0,0,0,21.4728807126437,NaN,16.2575899479325,0,0.0187412425875664,0,NaN,0.0056386985987498,0,0,0,0,0,0.0056386985987498,0.0056386985987498,0.0056386985987498,25.19156,0
1,2018,8,30,16,1,0,0,21.4728807126437,NaN,15.5542204316319,0,0.018765427172184,0,NaN,0.00564597504174751,0,0,0,0,0,0.00564597504174752,0.00564597504174751,0.00564597504174752,23.207549,0
1,2018,8,30,16,2,0,0,20.2630285670103,NaN,14.6756707468991,0,0.0187886878848076,0,NaN,0.00565297351834605,0,0,0,0,0,0.00565297351834605,0.00565297351834605,0.00565297351834605,39.257202,0
1,2018,8,30,16,3,0,0,20.2630285670103,NaN,12.5989701289249,0,0.0188118442893028,0,NaN,0.00565994061164145,0,0,0,0,0,0.00565994061164145,0.00565994061164145,0.00565994061164146,40.865732,0
1,2018,8,30,17,0,0,0,19.6459211067961,NaN,16.2855910480778,0,0.0187729820609093,0,NaN,0.00564824808956011,0,0,0,0,0,0.0056482480895601,0.0056482480895601,0.00564824808956011,25.371132,0
1,2018,8,30,17,1,0,0,21.4728807126437,NaN,15.8113365339453,0,0.0187970325350761,0,NaN,0.00565548418259665,0,0,0,0,0,0.00565548418259665,0.00565548418259664,0.00565548418259665,58.480412,0
1,2018,8,30,17,2,0,0,20.2630285670103,NaN,14.8132242776055,0,0.018820159137249,0,NaN,0.00566244230923401,0,0,0,0,0,0.00566244230923401,0.00566244230923401,0.00566244230923401,67.0309,0
1,2018,8,30,17,3,0,0,20.2630285670103,NaN,12.5468863366074,0,0.0188432112336159,0,NaN,0.00566937801922629,0,0,0,0,0,0.00566937801922629,0.00566937801922629,0.00566937801922629,39.441758,0
1,2018,8,30,18,0,0,0,19.6459211067961,NaN,16.2558149099756,0,0.0188045725226402,0,NaN,0.00565775274708022,0,0,0,0,0,0.00565775274708022,0.00565775274708022,0.00565775274708022,20.052086,0
1,2018,8,30,18,1,0,0,21.4728807126437,NaN,16.0631482050269,0,0.0188284739851952,0,NaN,0.00566494400682657,0,0,0,0,0,0.00566494400682657,0.00566494400682657,0.00566494400682657,17.347036,0
1,2018,8,30,18,2,0,0,20.2630285670103,NaN,15.0261195931345,0,0.0188514813780785,0,NaN,0.00567186626683179,0,0,0,0,0,0.00567186626683179,0.00567186626683179,0.00567186626683179,19.247586,0
1,2018,8,30,18,3,0,0,20.2630285670103,NaN,12.550974425121,0,0.0188744142651558,0,NaN,0.00567876611019191,0,0,0,0,0,0.00567876611019191,0.00567876611019191,0.00567876611019191,28.179816,0
1,2018,8,30,19,0,0,0,19.6459211067961,NaN,16.1565865992601,0,0.0188359692692757,0,NaN,0.00566719912132309,0,0,0,0,0,0.00566719912132309,0.00566719912132309,0.00566719912132309,27.213728,0
1,2018,8,30,19,1,0,0,21.4728807126437,NaN,16.3010295187534,0,0.0188597664237022,0,NaN,0.00567435899776631,0,0,0,0,0,0.00567435899776631,0.00567435899776631,0.00567435899776631,24.664994,0
1,2018,8,30,19,2,0,0,19.6459211067961,NaN,15.3315733068666,0,0.018882654607296,0,NaN,0.00568124539113937,0,0,0,0,0,0.00568124539113937,0.00568124539113937,0.00568124539113937,15.1816,0
1,2018,8,30,19,3,0,0,19.6459211067961,NaN,12.6074553001452,0,0.0189054533839226,0,NaN,0.00568810488453832,0,0,0,0,0,0.00568810488453832,0.00568810488453832,0.00568810488453832,27.923014,0
1,2018,8,30,20,0,0,0,19.6459211067961,NaN,15.9745245061518,0,0.0188672170042992,0,NaN,0.00567660066227577,0,0,0,0,0,0.00567660066227577,0.00567660066227576,0.00567660066227577,49.934892,0
1,2018,8,30,20,1,0,0,19.6459211067961,NaN,16.5139435256066,0,0.018890880048275,0,NaN,0.00568372018875782,0,0,0,0,0,0.00568372018875782,0.00568372018875781,0.00568372018875782,47.540428,0
1,2018,8,30,20,2,0,0,19.6459211067961,NaN,15.7322726579175,0,0.018913634121418,0,NaN,0.00569056623216971,0,0,0,0,0,0.00569056623216971,0.00569056623216971,0.00569056623216971,36.587547,0
1,2018,8,30,20,3,0,0,19.6459211067961,NaN,12.7167977187686,0,0.0189363285899162,0,NaN,0.00569739434226553,0,0,0,0,0,0.00569739434226553,0.00569739434226553,0.00569739434226553,12.701675,0
1,2018,8,30,21,0,0,0,19.6459211067961,NaN,15.6960036850263,0,0.0188983008265495,0,NaN,0.00568595288660924,0,0,0,0,0,0.00568595288660924,0.00568595288660924,0.00568595288660924,9.145275,0
1,2018,8,30,21,1,0,0,19.6459211067961,NaN,16.686747537069,0,0.0189218148589134,0,NaN,0.0056930275798011,0,0,0,0,0,0.0056930275798011,0.0056930275798011,0.0056930275798011,15.344907,0
1,2018,8,30,21,2,0,0,19.6459211067961,NaN,16.2042061010587,0,0.0189444646239281,0,NaN,0.00569984223990986,0,0,0,0,0,0.00569984223990986,0.00569984223990986,0.00569984223990987,24.793536,0
1,2018,8,30,21,3,0,0,29.0203829767442,NaN,12.8844607626863,0,0.0189670249819756,0,NaN,0.00570663000004451,0,0,0,0,0,0.00570663000004451,0.00570663000004451,0.00570663000004451,27.361161,0
1,2018,8,30,22,0,0,0,19.6459211067961,NaN,15.311386966522,0,0.0189292058348656,0,NaN,0.00569525131099448,0,0,0,0,0,0.00569525131099448,0.00569525131099448,0.00569525131099449,18.304922,0
1,2018,8,30,22,1,0,0,19.6459211067961,NaN,16.8089433828868,0,0.0189526006579399,0,NaN,0.00570229013755419,0,0,0,0,0,0.00570229013755419,0.00570229013755419,0.00570229013755419,26.276148,0
1,2018,8,30,22,2,0,0,19.6459211067961,NaN,16.6935179635246,0,0.0189751163125038,0,NaN,0.00570906444770178,0,0,0,0,0,0.00570906444770178,0.00570906444770178,0.00570906444770178,20.219182,0
1,2018,8,30,22,3,0,0,19.6459211067961,NaN,13.1200181051029,0,0.0189975425601006,0,NaN,0.00571581185787526,0,0,0,0,0,0.00571581185787526,0.00571581185787526,0.00571581185787526,9.228498,0
1,2018,8,30,23,0,0,0,19.6459211067961,NaN,14.8248315436649,0,0.0189599469304085,0,NaN,0.00570450041876052,0,0,0,0,0,0.00570450041876052,0.00570450041876052,0.00570450041876053,32.228444,0
1,2018,8,30,23,1,0,0,19.6459211067961,NaN,16.8799832419796,0,0.0189832076430321,0,NaN,0.00571149889535906,0,0,0,0,0,0.00571149889535906,0.00571149889535906,0.00571149889535906,47.604165,0
1,2018,8,30,23,2,0,0,19.6459211067961,NaN,17.1340251428931,0,0.0190056189894676,0,NaN,0.00571824182220352,0,0,0,0,0,0.00571824182220352,0.00571824182220351,0.00571824182220352,32.103086,0
1,2018,8,30,23,3,0,0,19.6459211067961,NaN,13.4349988468161,0,0.0190279111266136,0,NaN,0.00572494888241582,0,0,0,0,0,0.00572494888241583,0.00572494888241582,0.00572494888241583,17.08645,0
1,2018,8,31,0,0,0,0,2.62697504278075,NaN,11.5698641603603,0,-0.0705801546573639,0,NaN,-0.0212355299978912,0,0,0,0,0,0,0,0,10.117602,0
1,2018,8,31,0,1,0,0,2.62697504278075,NaN,12.9881932078796,0,0.00492327660322189,0,NaN,0.00148127173287125,0,0,0,0,0,0.00148127173287125,0.00148127173287125,0.00148127173287125,11.598627,0
1,2018,8,31,0,2,0,0,2.62697504278075,NaN,13.2377537038824,0,0.0164614245295525,0,NaN,0.00495276719217081,0,0,0,0,0,0.00495276719217081,0.0049527671921708,0.00495276719217081,5.366627,0
1,2018,8,31,0,3,0,0,2.62697504278075,NaN,13.8129059200445,0,0.0180754214525223,0,NaN,0.00543837224986182,0,0,0,0,0,0.00543837224986182,0.00543837224986182,0.00543837224986182,4.587627,0
1,2018,8,31,1,0,0,0,2.62697504278075,NaN,11.8495651320771,0,0.0182491168379784,0,NaN,0.00549063217457088,0,0,0,0,0,0.00549063217457088,0.00549063217457088,0.00549063217457088,9.487223,0
1,2018,8,31,1,1,0,0,2.62697504278075,NaN,13.352895481939,0,0.0183042511343956,0,NaN,0.00550722049194089,0,0,0,0,0,0.0055072204919409,0.00550722049194089,0.0055072204919409,14.373232,0
1,2018,8,31,1,2,0,0,2.62697504278075,NaN,13.5027575481801,0,0.0183331072330475,0,NaN,0.00551590245858604,0,0,0,0,0,0.00551590245858604,0.00551590245858603,0.00551590245858604,10.886566,0
1,2018,8,31,1,3,0,0,2.62697504278075,NaN,13.9535870552109,0,0.0183585062623024,0,NaN,0.00552354429289879,0,0,0,0,0,0.00552354429289879,0.00552354429289879,0.00552354429289879,12.099223,0
1,2018,8,31,2,0,0,0,2.62697504278075,NaN,12.1587200524149,0,0.0183168575167656,0,NaN,0.0055110133882909,0,0,0,0,0,0.0055110133882909,0.0055110133882909,0.00551101338829091,22.096423,0
1,2018,8,31,2,1,0,0,2.62697504278075,NaN,13.6580081932236,0,0.0183426812291145,0,NaN,0.00551878299748069,0,0,0,0,0,0.00551878299748069,0.00551878299748069,0.00551878299748069,18.237513,0
1,2018,8,31,2,2,0,0,2.62697504278075,NaN,13.7861539204355,0,0.0183674767613411,0,NaN,0.00552624325696818,0,0,0,0,0,0.00552624325696818,0.00552624325696818,0.00552624325696818,7.175361,0
1,2018,8,31,2,3,0,0,2.62697504278075,NaN,14.1011303503387,0,0.0183921977877617,0,NaN,0.00553368109981057,0,0,0,0,0,0.00553368109981057,0.00553368109981057,0.00553368109981058,20.271331,0
1,2018,8,31,3,0,0,0,2.62697504278075,NaN,12.5040989553864,0,0.0183506980538368,0,NaN,0.00552119502849287,0,0,0,0,0,0.00552119502849288,0.00552119502849287,0.00552119502849288,22.861723,0
1,2018,8,31,3,1,0,0,1.92257854,NaN,13.8965731393696,0,0.018376387655735,0,NaN,0.0055289242877215,0,0,0,0,0,0.00552892428772149,0.00552892428772149,0.0055289242877215,18.192167,0
1,2018,8,31,3,2,0,0,1.92257854,NaN,14.0592392412356,0,0.018401063978672,0,NaN,0.00553634868057683,0,0,0,0,0,0.00553634868057683,0.00553634868057683,0.00553634868057683,7.584539,0
1,2018,8,31,3,3,0,0,2.62697504278075,NaN,14.2609497829558,0,0.0184256806969643,0,NaN,0.00554375514011609,0,0,0,0,0,0.00554375514011609,0.00554375514011609,0.00554375514011609,6.58119,0
1,2018,8,31,4,0,0,0,2.62697504278075,NaN,12.8899343464182,0,0.0183843746781349,0,NaN,0.00553132735207564,0,0,0,0,0,0.00553132735207564,0.00553132735207563,0.00553132735207564,6.58119,0
1,2018,8,31,4,1,0,0,1.92257854,NaN,14.0707308521347,0,0.0184099450707436,0,NaN,0.00553902074467211,0,0,0,0,0,0.00553902074467211,0.00553902074467211,0.00553902074467211,11.336362,0
1,2018,8,31,4,2,0,0,1.92257854,NaN,14.2901630197078,0,0.018434502184391,0,NaN,0.00554640927089529,0,0,0,0,0,0.00554640927089529,0.00554640927089529,0.0055464092708953,13.713949,0
1,2018,8,31,4,3,0,0,2.62697504278075,NaN,14.4234049385469,0,0.0184589996933937,0,NaN,0.0055537798638024,0,0,0,0,0,0.0055537798638024,0.0055537798638024,0.0055537798638024,8.431451,0
1,2018,8,31,5,0,0,0,2.62697504278075,NaN,13.3036171251514,0,0.0184178873896599,0,NaN,0.00554141035903919,0,0,0,0,0,0.00554141035903919,0.00554141035903919,0.00554141035903919,18.239432,0
1,2018,8,31,5,1,0,0,1.92257854,NaN,14.1864616231397,0,0.0184433534741402,0,NaN,0.00554907236833253,0,0,0,0,0,0.00554907236833253,0.00554907236833253,0.00554907236833253,6.525682,0
1,2018,8,31,5,2,0,0,1.92257854,NaN,14.4645371013671,0,0.0184677913784981,0,NaN,0.00555642502792356,0,0,0,0,0,0.00555642502792357,0.00555642502792356,0.00555642502792357,8.318321,0
1,2018,8,31,5,3,0,0,2.62697504278075,NaN,14.5407199589802,0,0.0184921398758888,0,NaN,0.00556375078754048,0,0,0,0,0,0.00556375078754048,0.00556375078754048,0.00556375078754048,10.077094,0
1,2018,8,31,6,0,0,0,1.92257854,NaN,13.7200149685015,0,0.0184512510895729,0,NaN,0.00555144853271256,0,0,0,0,0,0.00555144853271256,0.00555144853271256,0.00555144853271256,9.285623,0
1,2018,8,31,6,1,0,0,1.92257854,NaN,14.253304600238,0,0.0184765830636024,0,NaN,0.00555907019204473,0,0,0,0,0,0.00555907019204473,0.00555907019204473,0.00555907019204473,6.119741,0
1,2018,8,31,6,2,0,0,1.92257854,NaN,14.5840005869865,0,0.0185009017586708,0,NaN,0.00556638698500361,0,0,0,0,0,0.00556638698500361,0.00556638698500361,0.00556638698500361,7.630598,0
1,2018,8,31,6,3,0,0,1.92257854,NaN,14.5648550385248,0,0.018525131046772,0,NaN,0.00557367687798838,0,0,0,0,0,0.00557367687798838,0.00557367687798838,0.00557367687798838,15.689786,0
1,2018,8,31,7,0,0,0,1.92257854,NaN,14.117028425942,0,0.0184844508767128,0,NaN,0.00556143738976672,0,0,0,0,0,0.00556143738976672,0.00556143738976672,0.00556143738976672,8.175282,0
1,2018,8,31,7,1,0,0,1.92257854,NaN,14.2840704470838,0,0.0185096487402916,0,NaN,0.00556901869913772,0,0,0,0,0,0.00556901869913772,0.00556901869913772,0.00556901869913772,12.269792,0
1,2018,8,31,7,2,0,0,1.92257854,NaN,14.655845716188,0,0.0185338482260704,0,NaN,0.00557629962546444,0,0,0,0,0,0.00557629962546445,0.00557629962546444,0.00557629962546445,6.445104,0
1,2018,8,31,7,3,0,0,1.92257854,NaN,14.4988833081292,0,0.0185579732060432,0,NaN,0.00558355813514608,0,0,0,0,0,0.00558355813514608,0.00558355813514608,0.00558355813514608,6.484457,0
