BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,8,8,2,0,0,2.71215772378517,13.7936117390003,0,0,13.708524955197,0,12.5218660878323,0,27.9231664835747,0,0,0,6.223134,0
1,2018,8,8,8,3,0,0,2.71215772378517,14.4964268933281,0,0,14.2688142890586,0,12.7700425285104,0,26.7062558369121,0,0,0,8.567006,0
1,2018,8,8,9,0,0,0,10.2462677255319,19.5368808738234,0,0,24.4730509639555,0,27.7909086780523,12.0097251388063,43.5720922172983,0,0,0,23.808303,0
1,2018,8,8,9,1,0,0,10.2462677255319,19.2367433826963,0,0,24.1729134728284,0,23.8372853939573,5.8159006122241,41.8586701756905,0,0,0,28.487032,0
1,2018,8,8,9,2,0,0,12.3232354496047,17.0353941519166,0,0,22.9721496485954,0,20.861243704476,0,42.2941589414988,0,0,0,28.43716,0
1,2018,8,8,9,3,0,0,12.3232354496047,18.6762432555134,0,0,24.6129987521922,0,20.0895311241846,0,41.901524637339,0,0,0,20.664017,0
1,2018,8,8,10,0,0,0,21.2349315844311,22.0540896851735,0,0,26.0915089675928,0,24.020047160983,3.98884596364915,44.0512483583168,0,0,0,17.471461,0
1,2018,8,8,10,1,0,0,20.3994898787185,22.3162377770957,0,0,26.1948136726847,0,24.9103749770397,2.81505925693047,47.005690697149,0,0,0,35.420692,0
1,2018,8,8,10,2,0,0,20.3994898787185,20.9448819736551,0,0,24.8234578692441,0,21.7711810899081,0,44.7793603500007,0,0,0,27.650702,0
1,2018,8,8,10,3,0,0,22.0748126340136,22.9294225782679,0,0,27.1265293045125,0,24.0549549849888,2.8736949800354,45.2362149899422,0,0,0,41.767439,0
1,2018,8,8,11,0,0,0,21.2349315844311,24.1357937892675,0,0,30.6783535421047,0,28.1858450614869,6.89677248708726,49.4749176358866,0,0,0,51.046518,0
1,2018,8,8,11,1,0,0,20.3994898787185,25.0125152560503,0,0,31.2976723769128,0,29.8368608595212,5.71912636658473,53.9545953524578,0,0,0,31.865815,0
1,2018,8,8,11,2,0,0,20.3994898787185,24.709084319647,0,0,30.9942414405094,0,29.4892827412404,0.639324486280412,58.3392409962004,0,0,0,27.744716,0
1,2018,8,8,11,3,0,0,25.7826849601911,26.3363148508374,0,0,34.2800539803905,0,33.6633696109662,8.83671064881982,58.4900285731126,0,0,0,23.307472,0
1,2018,8,8,12,0,0,0,22.9636507920792,25.7605799293404,0,0,35.544978259116,0,36.2494436347531,8.93050115093238,63.5683861185738,0,0,0,23.196883,0
1,2018,8,8,12,1,0,0,20.3994898787185,27.1018980405918,0,0,34.8256146806712,0,33.803103528299,7.31829056853302,60.287916488065,0,0,0,34.353439,0
1,2018,8,8,12,2,0,0,25.7826849601911,27.4649602184461,0,0,38.7851648877499,0,37.2992322097409,15.6235347679699,58.9749296515119,0,0,0,45.359293,0
1,2018,8,8,12,3,0,0,25.7826849601911,28.4949177534988,0,0,39.5787090000104,0,41.5851981406873,19.4620414092151,63.7083548721595,0,0,0,39.578709,0
1,2018,8,8,13,0,0,0,25.7826849601911,26.9179193378648,0,0,35.737934958089,0,35.1283948891698,13.6870527594059,56.5697370189338,0,0,0,43.47011,0
1,2018,8,8,13,1,0,0,24.8455018727545,28.4586181014619,0,0,36.9580321441948,0,36.3005166732975,12.8454384648183,59.7555948817767,0,0,0,41.60923,0
1,2018,8,8,13,2,0,0,25.7826849601911,28.9931936984038,0,0,37.813209318628,0,35.569832357544,3.99700021289766,67.1426645021904,0,0,0,46.133876,0
1,2018,8,8,13,3,0,0,25.7826849601911,29.4951732749555,0,0,38.3151888951798,0,35.661013002651,7.82483199681937,63.4971940084827,0,0,0,52.877838,0
1,2018,8,8,14,0,0,0,21.2349315844311,27.5834194369276,0,0,33.57205095107,0,27.5720448688555,0.0881110807373844,55.0559786569737,0,0,0,53.403628,0
1,2018,8,8,14,1,0,0,20.3994898787185,29.0749799094339,0,0,34.7747022823413,0,31.7442732390215,3.20885769057327,60.2796887874698,0,0,0,54.035923,0
1,2018,8,8,14,2,0,0,25.7826849601911,29.5572458837457,0,0,36.9097894036932,0,37.520882264179,13.4387829646404,61.6029815637175,0,0,0,53.295804,0
1,2018,8,8,14,3,0,0,25.7826849601911,29.6274207701367,0,0,36.9785127464826,0,37.6825046973168,18.3982092037249,56.9668001909087,0,0,0,43.430661,0
1,2018,8,8,15,0,0,0,21.2349315844311,27.7235961014189,0,0,35.9229595477263,0,35.9017785364358,13.8732178481265,57.9303392247451,0,0,0,43.211503,0
1,2018,8,8,15,1,0,0,22.0748126340136,29.0158016802543,0,0,37.5394652049402,0,34.9960930275319,10.148392270245,59.8437937848188,0,0,0,34.084648,0
1,2018,8,8,15,2,0,0,22.0748126340136,29.4437303816121,0,0,37.967393906298,0,36.1151322032144,14.4279403972936,57.8023240091351,0,0,0,26.513466,0
1,2018,8,8,15,3,0,0,22.0748126340136,29.1671146196446,0,0,37.6907781443305,0,35.2091290046496,7.39755064096257,63.0207073683367,0,0,0,36.109063,0
1,2018,8,8,16,0,0,0,21.2349315844311,27.3150954110963,0,0,31.6754789138755,0,25.8564992993754,0.0741071092754524,51.6388914894754,0,0,0,38.557435,0
1,2018,8,8,16,1,0,0,20.3994898787185,28.3402787248372,0,0,32.5291125234585,0,30.1329380245936,3.34668793552986,56.9191881136574,0,0,0,22.934327,0
1,2018,8,8,16,2,0,0,20.3994898787185,28.779671277638,0,0,32.9685050762593,0,31.3228549212207,5.99146642543566,56.6542434170058,0,0,0,31.187142,0
1,2018,8,8,16,3,0,0,22.0748126340136,28.2787482193433,0,0,32.8115930017049,0,35.1589624758888,15.1334656330348,55.1844593187427,0,0,0,26.022546,0
1,2018,8,8,17,0,0,0,15.8423421989637,26.3696119422634,0,0,29.5549177425798,0,30.4969194564875,13.9611037179465,47.0327351950285,0,0,0,20.61557,0
1,2018,8,8,17,1,0,0,20.3994898787185,27.0744112525608,0,0,32.1374763568889,0,26.6944135640122,0.826170494398475,52.5626566336259,0,0,0,23.89808,0
1,2018,8,8,17,2,0,0,20.3994898787185,27.5755828745108,0,0,32.5686147090675,0,28.0701550530014,3.04102831916052,53.0992817868424,0,0,0,18.277483,0
1,2018,8,8,17,3,0,0,22.0748126340136,27.0164659576008,0,0,32.8141467881328,0,34.7377086184465,12.8196134261188,56.6558038107741,0,0,0,19.706988,0
1,2018,8,8,18,0,0,0,15.8423421989637,24.9573992782211,0,0,25.4331885435713,0,26.0518091410846,8.21089606352437,43.8927222186449,0,0,0,18.112518,0
1,2018,8,8,18,1,0,0,20.3994898787185,25.265123906163,0,0,25.8777768952867,0,25.8157758236778,0,53.1299126765172,0,0,0,11.446732,0
1,2018,8,8,18,2,0,0,20.3994898787185,25.8329178102496,0,0,26.4455707993733,0,25.5151108320245,0,52.2564155742345,0,0,0,17.983053,0
1,2018,8,8,18,3,0,0,20.3994898787185,25.3925327996271,0,0,26.0051857887507,0,23.2532369315486,0,51.3191419355214,0,0,0,17.472487,0
1,2018,8,8,19,0,0,0,15.8423421989637,23.2231111017268,0,0,24.4200659642622,0,24.4747714145244,4.1328783444176,44.8166644846312,0,0,0,14.71789,0
1,2018,8,8,19,1,0,0,20.3994898787185,23.0842159085816,0,0,24.6254822375699,0,26.6310507814782,8.99853965654198,44.2635619064145,0,0,0,22.763646,0
1,2018,8,8,19,2,0,0,20.3994898787185,23.6684520070663,0,0,25.2097183360546,0,25.0884924060426,3.32454175443331,46.8524430576519,0,0,0,27.895561,0
1,2018,8,8,19,3,0,0,20.3994898787185,23.464056595536,0,0,25.0053229245243,0,22.4016888385959,2.07789189252904,42.7254857846628,0,0,0,32.716644,0
1,2018,8,8,20,0,0,0,15.8423421989637,21.3753680527996,0,0,24.1192720326034,0,21.7360697536143,0.274665441759325,43.1974740654692,0,0,0,24.164423,0
1,2018,8,8,20,1,0,0,20.3994898787185,20.8602534555689,0,0,24.723471371561,0,24.2218054177499,1.10286961559273,47.340741219907,0,0,0,10.542402,0
1,2018,8,8,20,2,0,0,20.3994898787185,21.3881032436542,0,0,25.2251806058764,0,25.0335561531854,1.89368817197114,48.1734241343997,0,0,0,16.1736,0
1,2018,8,8,20,3,0,0,12.3232354496047,21.3719419822762,0,0,23.2713615763012,0,20.1275541578234,0,40.842977168677,0,0,0,25.983825,0
1,2018,8,8,21,0,0,0,15.8423421989637,19.6298139673833,0,0,23.1725521907057,0,23.1769205781388,0,49.5933176318758,0,0,0,26.343694,0
1,2018,8,8,21,1,0,0,20.3994898787185,18.9139069004392,0,0,24.0980582797973,0,22.1261853284001,0.509002669728439,43.7433679870718,0,0,0,34.817232,0
1,2018,8,8,21,2,0,0,20.3994898787185,19.3394485537307,0,0,24.4819775612893,0,24.3512092879035,1.52278767512651,47.1796309006806,0,0,0,43.040111,0
1,2018,8,8,21,3,0,0,12.3232354496047,19.3151836825106,0,0,21.6752419478576,0,20.544929223786,0,44.086870380835,0,0,0,39.886008,0
1,2018,8,8,22,0,0,0,15.8423421989637,18.1255456348089,0,0,17.8203430308267,0,15.5592358364368,0,36.2969392929713,0,0,0,14.825295,0
1,2018,8,8,22,1,0,0,2.71215772378517,17.3800307561532,0,0,17.0873813236373,0,15.406883635172,0,35.4302026887075,0,0,0,5.677556,0
1,2018,8,8,22,2,0,0,2.71215772378517,17.6734951973798,0,0,17.3759043350474,0,15.6553170270185,0,39.29131907518,0,0,0,6.797884,0
1,2018,8,8,22,3,0,0,12.3232354496047,17.490687351192,0,0,17.1961746544393,0,14.2196459728406,0,37.9368035937058,0,0,0,2.66717,0
1,2018,8,8,23,0,0,0,2.71215772378517,16.889009940768,0,0,17.9423071597528,0,16.2106344386387,0,39.399013570928,0,0,0,6.932687,0
1,2018,8,8,23,1,0,0,2.71215772378517,16.2289244258766,0,0,17.2822216448614,0,15.8392486869578,0,37.9151271537747,0,0,0,9.065446,0
1,2018,8,8,23,2,0,0,2.71215772378517,16.3590789630062,0,0,17.412376181991,0,15.3493830613423,0,35.4300232158545,0,0,0,10.13167,0
1,2018,8,8,23,3,0,0,2.71215772378517,16.0122079070221,0,0,17.0655051260068,0,16.778094931735,0,39.6748264897695,0,0,0,12.964709,0
1,2018,8,9,0,0,0,0,2.71215772378517,11.9249487454884,0,0,13.4342065192075,0,12.6611593742548,0,28.6421060491561,0,0,0,4.092459,0
1,2018,8,9,0,1,0,0,2.71215772378517,11.9092091847097,0,0,13.4200546480096,0,13.6690930671793,0,27.4254344918577,0,0,0,2.727498,0
1,2018,8,9,0,2,0,0,2.71215772378517,11.9831586369545,0,0,13.4865446306742,0,14.7691159655009,0,30.31902507679,0,0,0,3.241077,0
1,2018,8,9,0,3,0,0,2.71215772378517,11.6377854316195,0,0,13.1760101001476,0,12.0494852316694,0,29.2826980233042,0,0,0,6.415326,0
1,2018,8,9,1,0,0,0,2.71215772378517,11.6177604666773,0,0,13.9373175951209,0,13.0922382698691,0,31.9475380915817,0,0,0,2.626023,0
1,2018,8,9,1,1,0,0,2.71215772378517,11.4855622859011,0,0,13.8095868058548,0,12.1151983087716,0,29.5314503526392,0,0,0,2.112444,0
1,2018,8,9,1,2,0,0,2.71215772378517,11.4595976105902,0,0,13.784499558428,0,11.0369948570322,0,28.2202189907787,0,0,0,2.408798,0
1,2018,8,9,1,3,0,0,3.38910193530701,10.9749625260274,0,0,13.9931860262066,0,11.4771423491265,0,30.0948360664455,0,0,0,2.408798,0
1,2018,8,9,2,0,0,0,2.71215772378517,11.2898659533977,0,0,12.7742779512777,0,10.0911978139939,0,27.2677179256618,0,0,0,6.502363,0
1,2018,8,9,2,1,0,0,2.71215772378517,10.9661956571468,0,0,12.4858060200441,0,10.0255140114181,0,27.4790264678749,0,0,0,12.642711,0
1,2018,8,9,2,2,0,0,2.71215772378517,10.9162324122074,0,0,12.4412761576338,0,11.9187936323131,0,29.2067691593312,0,0,0,3.773319,0
1,2018,8,9,2,3,0,0,3.38910193530701,10.236185785594,0,0,12.5121271749999,0,12.7338395833354,0,29.2018723864703,0,0,0,2.408798,0
1,2018,8,9,3,0,0,0,2.71215772378517,10.8663694559373,0,0,10.5744866660859,0,9.52336351259122,0,24.7942179778839,0,0,0,2.408798,0
1,2018,8,9,3,1,0,0,2.71215772378517,10.3527043901223,0,0,10.0746192162149,0,9.17442457771102,0,22.6265815069672,0,0,0,2.408798,0
1,2018,8,9,3,2,0,0,2.71215772378517,10.3979328458214,0,0,10.1186327852047,0,9.5956987028398,0,21.6588914712024,0,0,0,2.408798,0
1,2018,8,9,3,3,0,0,2.71215772378517,9.49433230132552,0,0,9.23930395803895,0,8.33918815378086,0,20.1273155155845,0,0,0,2.408798,0
1,2018,8,9,4,0,0,0,2.71215772378517,10.4654209858579,0,0,10.1623230417677,0,10.3602267483833,0,23.7679735073021,0,0,0,2.408798,0
1,2018,8,9,4,1,0,0,2.71215772378517,9.86376718294737,0,0,9.67198329125995,0,9.40145142546558,0,21.4619381406204,0,0,0,2.408798,0
1,2018,8,9,4,2,0,0,2.71215772378517,9.97480610414809,0,0,9.76247851734317,0,9.21928780487755,0,19.9697107748773,0,0,0,6.580353,0
1,2018,8,9,4,3,0,0,2.71215772378517,8.9002419872738,0,0,8.88672322680259,0,7.28327769832664,0,18.2278619002041,0,0,0,8.069373,0
1,2018,8,9,5,0,0,0,2.71215772378517,10.544066429254,0,0,10.0542862974318,0,8.81533382018087,0,22.1683840447399,0,0,0,26.395736,0
1,2018,8,9,5,1,0,0,2.71215772378517,9.92665330537554,0,0,9.46555249601691,0,8.09458502101102,0,18.2853794310694,0,0,0,30.446532,0
1,2018,8,9,5,2,0,0,2.71215772378517,9.81289090112617,0,0,9.35707444441493,0,7.67766285132827,0,17.1674704782469,0,0,0,31.353532,0
1,2018,8,9,5,3,0,0,2.71215772378517,8.72179417009959,0,0,8.31666000985704,0,8.32004650672891,0,18.1621574254243,0,0,0,24.599932,0
1,2018,8,9,6,0,0,0,2.71215772378517,11.5989856753861,0,0,9.50971004185906,0,10.0887045801968,0,20.5818586931704,0,0,0,7.391554,0
1,2018,8,9,6,1,0,0,2.71215772378517,10.9395637917287,0,0,8.96906699906741,0,7.77414301072851,0,18.1754774974231,0,0,0,8.421655,0
1,2018,8,9,6,2,0,0,2.71215772378517,10.2138642491875,0,0,8.37408460834665,0,6.88008760403272,0,17.9196643063748,0,0,0,3.153654,0
1,2018,8,9,6,3,0,0,2.71215772378517,9.34875214676456,0,0,7.66480144531943,0,6.09469067742255,0,16.4263144231442,0,0,0,2.16432,0
1,2018,8,9,7,0,0,0,2.71215772378517,13.716621474893,0,0,11.6770699797241,0,13.1846474538103,0.194899348887255,26.1743955587333,0,0,0,2.143479,0
1,2018,8,9,7,1,0,0,2.71215772378517,13.0251309546235,0,0,11.2251254647153,0,10.9262404642609,0,23.5421577473974,0,0,0,2.196077,0
1,2018,8,9,7,2,0,0,2.71215772378517,11.4928567081205,0,0,10.2236613507512,0,9.46732607627855,0,20.3890853081426,0,0,0,2.250402,0
1,2018,8,9,7,3,0,0,2.71215772378517,11.177901468666,0,0,10.0178128412312,0,7.22433619647476,0,20.0130124610006,0,0,0,2.577976,0
1,2018,8,9,8,0,0,0,2.71215772378517,16.4840742696812,0,0,15.8533811806388,0,17.249616601494,1.6407553401919,32.8584778627962,0,0,0,3.046987,0
1,2018,8,9,8,1,0,0,2.71215772378517,15.9161413338567,0,0,15.4006209287693,0,15.4900831551849,0,31.7194819906365,0,0,0,10.114745,0
1,2018,8,9,8,2,0,0,2.71215772378517,13.7751904715819,0,0,13.6938393873245,0,12.5081595578179,0,27.9061676258062,0,0,0,13.357893,0
1,2018,8,9,8,3,0,0,2.71215772378517,14.3628239655527,0,0,14.162305066905,0,12.670633921167,0,26.5800029624398,0,0,0,11.39955,0
1,2018,8,9,9,0,0,0,10.2462677255319,19.3422003881895,0,0,24.2783704783217,0,27.6027175419396,11.8687321086133,43.3367029752658,0,0,0,9.101689,0
1,2018,8,9,9,1,0,0,10.2462677255319,19.1383664378277,0,0,24.0745365279598,0,23.7389084490887,5.71752366735548,41.7602932308219,0,0,0,16.035065,0
1,2018,8,9,9,2,0,0,12.3232354496047,16.9892181795875,0,0,22.9259736762663,0,20.8166069312245,0,42.2433286864132,0,0,0,16.075868,0
1,2018,8,9,9,3,0,0,12.3232354496047,18.5411229939953,0,0,24.4778784906741,0,19.9589148713838,0,41.7537919533587,0,0,0,36.971243,0
1,2018,8,9,10,0,0,0,21.2349315844311,21.9219963896523,0,0,25.9594156720716,0,23.8923569753124,3.88295746735778,43.9017564832671,0,0,0,31.931307,0
1,2018,8,9,10,1,0,0,20.3994898787185,22.273807907875,0,0,26.1523838034641,0,24.8707737657671,2.78864753652491,46.9528999950093,0,0,0,16.844444,0
1,2018,8,9,10,2,0,0,20.3994898787185,20.8543163651521,0,0,24.7328922607411,0,21.6836343350219,0,44.6800141294715,0,0,0,26.776696,0
1,2018,8,9,10,3,0,0,22.0748126340136,22.8143471812458,0,0,27.0114539074904,0,23.9437154345341,2.78044730292137,45.1069835661468,0,0,0,36.803572,0
1,2018,8,9,11,0,0,0,21.2349315844311,24.0742177940968,0,0,30.616777546934,0,28.1242690663162,6.83519649191654,49.4133416407158,0,0,0,28.796145,0
1,2018,8,9,11,1,0,0,20.3994898787185,25.0117777185538,0,0,31.2969348394162,0,29.8361233220247,5.71838882908817,53.9538578149612,0,0,0,15.085531,0
1,2018,8,9,11,2,0,0,20.3994898787185,24.6274563331916,0,0,30.9126134540541,0,29.4076547547851,0.557696499825056,58.2576130097451,0,0,0,22.074691,0
1,2018,8,9,11,3,0,0,25.7826849601911,26.258363452601,0,0,34.2021025821541,0,33.5854182127298,8.75875925058339,58.4120771748761,0,0,0,40.537378,0
1,2018,8,9,12,0,0,0,22.9636507920792,25.7586908944303,0,0,35.5435228277222,0,36.2479882033593,8.9290457195386,63.56693068718,0,0,0,49.560814,0
1,2018,8,9,12,1,0,0,20.3994898787185,27.1258332132249,0,0,34.8440558441877,0,33.8215446918155,7.33673173204951,60.3063576515814,0,0,0,50.307735,0
1,2018,8,9,12,2,0,0,25.7826849601911,27.4335622613455,0,0,38.7609739253595,0,37.2750412473505,15.5993438055795,58.9507386891215,0,0,0,47.009785,0
1,2018,8,9,12,3,0,0,25.7826849601911,28.4606710380259,0,0,39.5523231748643,0,41.5588123155412,19.435655584069,63.6819690470134,0,0,0,39.419948,0
1,2018,8,9,13,0,0,0,25.7826849601911,26.9618842711315,0,0,35.7818998913557,0,35.1723598224365,13.7310176926726,56.6137019522005,0,0,0,44.292339,0
1,2018,8,9,13,1,0,0,26.7806693433396,28.4945108208144,0,0,37.6559275736864,0,36.9984121027891,13.5433338943099,60.4534903112683,0,0,0,48.547075,0
1,2018,8,9,13,2,0,0,25.7826849601911,29.0025032916963,0,0,37.8225189119205,0,35.5791419508365,4.00630980619016,67.1519740954829,0,0,0,44.046002,0
1,2018,8,9,13,3,0,0,25.7826849601911,29.4972085497846,0,0,38.3172241700088,0,35.6630482774801,7.82686727164842,63.4992292833118,0,0,0,27.848685,0
1,2018,8,9,14,0,0,0,21.2349315844311,27.6628137744533,0,0,33.6498030437905,0,27.649796961576,0.165863173457815,55.1337307496941,0,0,0,29.865565,0
1,2018,8,9,14,1,0,0,24.8455018727545,29.116627674728,0,0,36.1888019645258,0,33.1112362651332,4.355021406628,61.8674511236385,0,0,0,21.540974,0
1,2018,8,9,14,2,0,0,25.7826849601911,29.5878725072187,0,0,36.9397825259006,0,37.5508753863864,13.4687760868478,61.632974685925,0,0,0,28.693111,0
1,2018,8,9,14,3,0,0,25.7826849601911,29.6489054341226,0,0,36.9995530075183,0,37.7035449583525,18.4192494647606,56.9878404519444,0,0,0,41.337698,0
1,2018,8,9,15,0,0,0,21.2349315844311,27.8288684642351,0,0,36.0282319105426,0,36.0070508992521,13.9784902109428,58.0356115875614,0,0,0,39.147061,0
1,2018,8,9,15,1,0,0,20.3994898787185,29.0657216430293,0,0,36.9424991579385,0,34.3991269805302,9.5514262232433,59.2468277378171,0,0,0,32.65903,0
1,2018,8,9,15,2,0,0,22.0748126340136,29.4958601573172,0,0,38.0195236820031,0,36.1672619789195,14.4800701729987,57.8544537848402,0,0,0,39.068202,0
1,2018,8,9,15,3,0,0,22.0748126340136,29.1931686278786,0,0,37.7168321525645,0,35.2343145459425,7.41818540105987,63.0504436908251,0,0,0,56.42434,0
1,2018,8,9,16,0,0,0,21.2349315844311,27.4326502456815,0,0,31.7930337484607,0,25.9701356394744,0.171451798233342,51.7688194807155,0,0,0,48.678086,0
1,2018,8,9,16,1,0,0,20.3994898787185,28.4091928793185,0,0,32.5980266779398,0,30.2018521790749,3.41560209001112,56.9881022681387,0,0,0,40.184264,0
1,2018,8,9,16,2,0,0,20.3994898787185,28.8725711040941,0,0,33.0614049027154,0,31.4157547476768,6.08436625189179,56.7471432434619,0,0,0,31.134239,0
1,2018,8,9,16,3,0,0,22.0748126340136,28.3060428881135,0,0,32.8388876704751,0,35.186257144659,15.1607603018051,55.2117539875129,0,0,0,28.044771,0
1,2018,8,9,17,0,0,0,15.8423421989637,26.4808978935098,0,0,29.6506526955173,0,30.592654409425,14.0568386708841,47.128470147966,0,0,0,34.22673,0
1,2018,8,9,17,1,0,0,20.3994898787185,27.1746187226439,0,0,32.2236809256143,0,26.7777446471135,0.897215310804068,52.6582739834229,0,0,0,35.585126,0
1,2018,8,9,17,2,0,0,20.3994898787185,27.7334809090091,0,0,32.7044482148453,0,28.2014607752534,3.15128172013148,53.2516398303753,0,0,0,17.657838,0
1,2018,8,9,17,3,0,0,22.0748126340136,27.0538741380329,0,0,32.8463275832201,0,34.7698894135337,12.8517942212061,56.6879846058613,0,0,0,13.223026,0
1,2018,8,9,18,0,0,0,16.5555246416185,25.043044208956,0,0,25.5402523116341,0,26.1588729091475,8.31795983158719,43.9997859867077,0,0,0,25.566218,0
1,2018,8,9,18,1,0,0,20.3994898787185,25.3991583465237,0,0,26.0118113356473,0,25.9453424493598,0,53.2769908840289,0,0,0,27.941412,0
