BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,,EnergyPImean,EnergyPImin,EnergyPImax,EnergyDemand
1,2018,8,8,13,0,0,0,25.78268496,26.91791934,0,0,35.73793496,0,35.12839489,13.68705276,56.56973702,0,0,0,43.47011,0,,53,35.12839489,13.68705276,56.56973702,43.47011
1,2018,8,8,13,1,0,0,24.84550187,28.4586181,0,0,36.95803214,0,36.30051667,12.84543846,59.75559488,0,0,0,41.60923,0,,54,36.30051667,12.84543846,59.75559488,41.60923
1,2018,8,8,13,2,0,0,25.78268496,28.9931937,0,0,37.81320932,0,35.56983236,3.997000213,67.1426645,0,0,0,46.133876,0,,55,35.56983236,3.997000213,67.1426645,46.133876
1,2018,8,8,13,3,0,0,25.78268496,29.49517327,0,0,38.3151889,0,35.661013,7.824831997,63.49719401,0,0,0,52.877838,0,,56,35.661013,7.824831997,63.49719401,52.877838
1,2018,8,8,14,0,0,0,21.23493158,27.58341944,0,0,33.57205095,0,27.57204487,0.088111081,55.05597866,0,0,0,53.403628,0,,57,27.57204487,0.088111081,55.05597866,53.403628
1,2018,8,8,14,1,0,0,20.39948988,29.07497991,0,0,34.77470228,0,31.74427324,3.208857691,60.27968879,0,0,0,54.035923,0,,58,31.74427324,3.208857691,60.27968879,54.035923
1,2018,8,8,14,2,0,0,25.78268496,29.55724588,0,0,36.9097894,0,37.52088226,13.43878296,61.60298156,0,0,0,53.295804,0,,59,37.52088226,13.43878296,61.60298156,53.295804
1,2018,8,8,14,3,0,0,25.78268496,29.62742077,0,0,36.97851275,0,37.6825047,18.3982092,56.96680019,0,0,0,43.430661,0,,60,37.6825047,18.3982092,56.96680019,43.430661
1,2018,8,8,15,0,0,0,21.23493158,27.7235961,0,0,35.92295955,0,35.90177854,13.87321785,57.93033922,0,0,0,43.211503,0,,61,35.90177854,13.87321785,57.93033922,43.211503
1,2018,8,8,15,1,0,0,22.07481263,29.01580168,0,0,37.5394652,0,34.99609303,10.14839227,59.84379378,0,0,0,34.084648,0,,62,34.99609303,10.14839227,59.84379378,34.084648
1,2018,8,8,15,2,0,0,22.07481263,29.44373038,0,0,37.96739391,0,36.1151322,14.4279404,57.80232401,0,0,0,26.513466,0,,63,36.1151322,14.4279404,57.80232401,26.513466
1,2018,8,8,15,3,0,0,22.07481263,29.16711462,0,0,37.69077814,0,35.209129,7.397550641,63.02070737,0,0,0,36.109063,0,,64,35.209129,7.397550641,63.02070737,36.109063
1,2018,8,8,16,0,0,0,21.23493158,27.31509541,0,0,31.67547891,0,25.8564993,0.074107109,51.63889149,0,0,0,38.557435,0,,65,25.8564993,0.074107109,51.63889149,38.557435
1,2018,8,8,16,1,0,0,20.39948988,28.34027872,0,0,32.52911252,0,30.13293802,3.346687936,56.91918811,0,0,0,22.934327,0,,66,30.13293802,3.346687936,56.91918811,22.934327
1,2018,8,8,16,2,0,0,20.39948988,28.77967128,0,0,32.96850508,0,31.32285492,5.991466425,56.65424342,0,0,0,31.187142,0,,67,31.32285492,5.991466425,56.65424342,31.187142
1,2018,8,8,16,3,0,0,22.07481263,28.27874822,0,0,32.811593,0,35.15896248,15.13346563,55.18445932,0,0,0,26.022546,0,,68,35.15896248,15.13346563,55.18445932,26.022546
1,2018,8,8,17,0,0,0,15.8423422,26.36961194,0,0,29.55491774,0,30.49691946,13.96110372,47.0327352,0,0,0,20.61557,0,,69,30.49691946,13.96110372,47.0327352,20.61557
1,2018,8,8,17,1,0,0,20.39948988,27.07441125,0,0,32.13747636,0,26.69441356,0.826170494,52.56265663,0,0,0,23.89808,0,,70,26.69441356,0.826170494,52.56265663,23.89808
1,2018,8,8,17,2,0,0,20.39948988,27.57558287,0,0,32.56861471,0,28.07015505,3.041028319,53.09928179,0,0,0,18.277483,0,,71,28.07015505,3.041028319,53.09928179,18.277483
1,2018,8,8,17,3,0,0,22.07481263,27.01646596,0,0,32.81414679,0,34.73770862,12.81961343,56.65580381,0,0,0,19.706988,0,,72,34.73770862,12.81961343,56.65580381,19.706988
1,2018,8,8,18,0,0,0,15.8423422,24.95739928,0,0,25.43318854,0,26.05180914,8.210896064,43.89272222,0,0,0,18.112518,0,,73,26.05180914,8.210896064,43.89272222,18.112518
1,2018,8,8,18,1,0,0,20.39948988,25.26512391,0,0,25.8777769,0,25.81577582,0,53.12991268,0,0,0,11.446732,0,,74,25.81577582,0,53.12991268,11.446732
1,2018,8,8,18,2,0,0,20.39948988,25.83291781,0,0,26.4455708,0,25.51511083,0,52.25641557,0,0,0,17.983053,0,,75,25.51511083,0,52.25641557,17.983053
1,2018,8,8,18,3,0,0,20.39948988,25.3925328,0,0,26.00518579,0,23.25323693,0,51.31914194,0,0,0,17.472487,0,,76,23.25323693,0,51.31914194,17.472487
1,2018,8,8,19,0,0,0,15.8423422,23.2231111,0,0,24.42006596,0,24.47477141,4.132878344,44.81666448,0,0,0,14.71789,0,,77,24.47477141,4.132878344,44.81666448,14.71789
1,2018,8,8,19,1,0,0,20.39948988,23.08421591,0,0,24.62548224,0,26.63105078,8.998539657,44.26356191,0,0,0,22.763646,0,,78,26.63105078,8.998539657,44.26356191,22.763646
1,2018,8,8,19,2,0,0,20.39948988,23.66845201,0,0,25.20971834,0,25.08849241,3.324541754,46.85244306,0,0,0,27.895561,0,,79,25.08849241,3.324541754,46.85244306,27.895561
1,2018,8,8,19,3,0,0,20.39948988,23.4640566,0,0,25.00532292,0,22.40168884,2.077891893,42.72548578,0,0,0,32.716644,0,,80,22.40168884,2.077891893,42.72548578,32.716644
1,2018,8,8,20,0,0,0,15.8423422,21.37536805,0,0,24.11927203,0,21.73606975,0.274665442,43.19747407,0,0,0,24.164423,0,,81,21.73606975,0.274665442,43.19747407,24.164423
1,2018,8,8,20,1,0,0,20.39948988,20.86025346,0,0,24.72347137,0,24.22180542,1.102869616,47.34074122,0,0,0,10.542402,0,,82,24.22180542,1.102869616,47.34074122,10.542402
1,2018,8,8,20,2,0,0,20.39948988,21.38810324,0,0,25.22518061,0,25.03355615,1.893688172,48.17342413,0,0,0,16.1736,0,,83,25.03355615,1.893688172,48.17342413,16.1736
1,2018,8,8,20,3,0,0,12.32323545,21.37194198,0,0,23.27136158,0,20.12755416,0,40.84297717,0,0,0,25.983825,0,,84,20.12755416,0,40.84297717,25.983825
1,2018,8,8,21,0,0,0,15.8423422,19.62981397,0,0,23.17255219,0,23.17692058,0,49.59331763,0,0,0,26.343694,0,,85,23.17692058,0,49.59331763,26.343694
1,2018,8,8,21,1,0,0,20.39948988,18.9139069,0,0,24.09805828,0,22.12618533,0.50900267,43.74336799,0,0,0,34.817232,0,,86,22.12618533,0.50900267,43.74336799,34.817232
1,2018,8,8,21,2,0,0,20.39948988,19.33944855,0,0,24.48197756,0,24.35120929,1.522787675,47.1796309,0,0,0,43.040111,0,,87,24.35120929,1.522787675,47.1796309,43.040111
1,2018,8,8,21,3,0,0,12.32323545,19.31518368,0,0,21.67524195,0,20.54492922,0,44.08687038,0,0,0,39.886008,0,,88,20.54492922,0,44.08687038,39.886008
1,2018,8,8,22,0,0,0,15.8423422,18.12554563,0,0,17.82034303,0,15.55923584,0,36.29693929,0,0,0,14.825295,0,,89,15.55923584,0,36.29693929,14.825295
1,2018,8,8,22,1,0,0,2.712157724,17.38003076,0,0,17.08738132,0,15.40688364,0,35.43020269,0,0,0,5.677556,0,,90,15.40688364,0,35.43020269,5.677556
1,2018,8,8,22,2,0,0,2.712157724,17.6734952,0,0,17.37590434,0,15.65531703,0,39.29131908,0,0,0,6.797884,0,,91,15.65531703,0,39.29131908,6.797884
1,2018,8,8,22,3,0,0,12.32323545,17.49068735,0,0,17.19617465,0,14.21964597,0,37.93680359,0,0,0,2.66717,0,,92,14.21964597,0,37.93680359,2.66717
1,2018,8,8,23,0,0,0,2.712157724,16.88900994,0,0,17.94230716,0,16.21063444,0,39.39901357,0,0,0,6.932687,0,,93,16.21063444,0,39.39901357,6.932687
1,2018,8,8,23,1,0,0,2.712157724,16.22892443,0,0,17.28222164,0,15.83924869,0,37.91512715,0,0,0,9.065446,0,,94,15.83924869,0,37.91512715,9.065446
1,2018,8,8,23,2,0,0,2.712157724,16.35907896,0,0,17.41237618,0,15.34938306,0,35.43002322,0,0,0,10.13167,0,,95,15.34938306,0,35.43002322,10.13167
1,2018,8,8,23,3,0,0,2.712157724,16.01220791,0,0,17.06550513,0,16.77809493,0,39.67482649,0,0,0,12.964709,0,,96,16.77809493,0,39.67482649,12.964709
1,2018,8,9,0,0,0,0,2.712157724,11.92494875,0,0,13.43420652,0,12.66115937,0,28.64210605,0,0,0,4.092459,0,,97,12.66115937,0,28.64210605,4.092459
1,2018,8,9,0,1,0,0,2.712157724,11.90920918,0,0,13.42005465,0,13.66909307,0,27.42543449,0,0,0,2.727498,0,,98,13.66909307,0,27.42543449,2.727498
1,2018,8,9,0,2,0,0,2.712157724,11.98315864,0,0,13.48654463,0,14.76911597,0,30.31902508,0,0,0,3.241077,0,,99,14.76911597,0,30.31902508,3.241077
1,2018,8,9,0,3,0,0,2.712157724,11.63778543,0,0,13.1760101,0,12.04948523,0,29.28269802,0,0,0,6.415326,0,,100,12.04948523,0,29.28269802,6.415326
1,2018,8,9,1,0,0,0,2.712157724,11.61776047,0,0,13.9373176,0,13.09223827,0,31.94753809,0,0,0,2.626023,0,,101,13.09223827,0,31.94753809,2.626023
1,2018,8,9,1,1,0,0,2.712157724,11.48556229,0,0,13.80958681,0,12.11519831,0,29.53145035,0,0,0,2.112444,0,,102,12.11519831,0,29.53145035,2.112444
1,2018,8,9,1,2,0,0,2.712157724,11.45959761,0,0,13.78449956,0,11.03699486,0,28.22021899,0,0,0,2.408798,0,,103,11.03699486,0,28.22021899,2.408798
1,2018,8,9,1,3,0,0,3.389101935,10.97496253,0,0,13.99318603,0,11.47714235,0,30.09483607,0,0,0,2.408798,0,,104,11.47714235,0,30.09483607,2.408798
1,2018,8,9,2,0,0,0,2.712157724,11.28986595,0,0,12.77427795,0,10.09119781,0,27.26771793,0,0,0,6.502363,0,,105,10.09119781,0,27.26771793,6.502363
1,2018,8,9,2,1,0,0,2.712157724,10.96619566,0,0,12.48580602,0,10.02551401,0,27.47902647,0,0,0,12.642711,0,,106,10.02551401,0,27.47902647,12.642711
1,2018,8,9,2,2,0,0,2.712157724,10.91623241,0,0,12.44127616,0,11.91879363,0,29.20676916,0,0,0,3.773319,0,,107,11.91879363,0,29.20676916,3.773319
1,2018,8,9,2,3,0,0,3.389101935,10.23618579,0,0,12.51212717,0,12.73383958,0,29.20187239,0,0,0,2.408798,0,,108,12.73383958,0,29.20187239,2.408798
1,2018,8,9,3,0,0,0,2.712157724,10.86636946,0,0,10.57448667,0,9.523363513,0,24.79421798,0,0,0,2.408798,0,,109,9.523363513,0,24.79421798,2.408798
1,2018,8,9,3,1,0,0,2.712157724,10.35270439,0,0,10.07461922,0,9.174424578,0,22.62658151,0,0,0,2.408798,0,,110,9.174424578,0,22.62658151,2.408798
1,2018,8,9,3,2,0,0,2.712157724,10.39793285,0,0,10.11863279,0,9.595698703,0,21.65889147,0,0,0,2.408798,0,,111,9.595698703,0,21.65889147,2.408798
1,2018,8,9,3,3,0,0,2.712157724,9.494332301,0,0,9.239303958,0,8.339188154,0,20.12731552,0,0,0,2.408798,0,,112,8.339188154,0,20.12731552,2.408798
1,2018,8,9,4,0,0,0,2.712157724,10.46542099,0,0,10.16232304,0,10.36022675,0,23.76797351,0,0,0,2.408798,0,,113,10.36022675,0,23.76797351,2.408798
1,2018,8,9,4,1,0,0,2.712157724,9.863767183,0,0,9.671983291,0,9.401451425,0,21.46193814,0,0,0,2.408798,0,,114,9.401451425,0,21.46193814,2.408798
1,2018,8,9,4,2,0,0,2.712157724,9.974806104,0,0,9.762478517,0,9.219287805,0,19.96971077,0,0,0,6.580353,0,,115,9.219287805,0,19.96971077,6.580353
1,2018,8,9,4,3,0,0,2.712157724,8.900241987,0,0,8.886723227,0,7.283277698,0,18.2278619,0,0,0,8.069373,0,,116,7.283277698,0,18.2278619,8.069373
1,2018,8,9,5,0,0,0,2.712157724,10.54406643,0,0,10.0542863,0,8.81533382,0,22.16838404,0,0,0,26.395736,0,,117,8.81533382,0,22.16838404,26.395736
1,2018,8,9,5,1,0,0,2.712157724,9.926653305,0,0,9.465552496,0,8.094585021,0,18.28537943,0,0,0,30.446532,0,,118,8.094585021,0,18.28537943,30.446532
1,2018,8,9,5,2,0,0,2.712157724,9.812890901,0,0,9.357074444,0,7.677662851,0,17.16747048,0,0,0,31.353532,0,,119,7.677662851,0,17.16747048,31.353532
1,2018,8,9,5,3,0,0,2.712157724,8.72179417,0,0,8.31666001,0,8.320046507,0,18.16215743,0,0,0,24.599932,0,,120,8.320046507,0,18.16215743,24.599932
1,2018,8,9,6,0,0,0,2.712157724,11.59898568,0,0,9.509710042,0,10.08870458,0,20.58185869,0,0,0,7.391554,0,,121,10.08870458,0,20.58185869,7.391554
1,2018,8,9,6,1,0,0,2.712157724,10.93956379,0,0,8.969066999,0,7.774143011,0,18.1754775,0,0,0,8.421655,0,,122,7.774143011,0,18.1754775,8.421655
1,2018,8,9,6,2,0,0,2.712157724,10.21386425,0,0,8.374084608,0,6.880087604,0,17.91966431,0,0,0,3.153654,0,,123,6.880087604,0,17.91966431,3.153654
1,2018,8,9,6,3,0,0,2.712157724,9.348752147,0,0,7.664801445,0,6.094690677,0,16.42631442,0,0,0,2.16432,0,,124,6.094690677,0,16.42631442,2.16432
1,2018,8,9,7,0,0,0,2.712157724,13.71662147,0,0,11.67706998,0,13.18464745,0.194899349,26.17439556,0,0,0,2.143479,0,,125,13.18464745,0.194899349,26.17439556,2.143479
1,2018,8,9,7,1,0,0,2.712157724,13.02513095,0,0,11.22512546,0,10.92624046,0,23.54215775,0,0,0,2.196077,0,,126,10.92624046,0,23.54215775,2.196077
1,2018,8,9,7,2,0,0,2.712157724,11.49285671,0,0,10.22366135,0,9.467326076,0,20.38908531,0,0,0,2.250402,0,,127,9.467326076,0,20.38908531,2.250402
1,2018,8,9,7,3,0,0,2.712157724,11.17790147,0,0,10.01781284,0,7.224336196,0,20.01301246,0,0,0,2.577976,0,,128,7.224336196,0,20.01301246,2.577976
1,2018,8,9,8,0,0,0,2.712157724,16.48407427,0,0,15.85338118,0,17.2496166,1.64075534,32.85847786,0,0,0,3.046987,0,,129,17.2496166,1.64075534,32.85847786,3.046987
1,2018,8,9,8,1,0,0,2.712157724,15.91614133,0,0,15.40062093,0,15.49008316,0,31.71948199,0,0,0,10.114745,0,,130,15.49008316,0,31.71948199,10.114745
1,2018,8,9,8,2,0,0,2.712157724,13.77519047,0,0,13.69383939,0,12.50815956,0,27.90616763,0,0,0,13.357893,0,,131,12.50815956,0,27.90616763,13.357893
1,2018,8,9,8,3,0,0,2.712157724,14.36282397,0,0,14.16230507,0,12.67063392,0,26.58000296,0,0,0,11.39955,0,,132,12.67063392,0,26.58000296,11.39955
1,2018,8,9,9,0,0,0,10.24626773,19.34220039,0,0,24.27837048,0,27.60271754,11.86873211,43.33670298,0,0,0,9.101689,0,,133,27.60271754,11.86873211,43.33670298,9.101689
1,2018,8,9,9,1,0,0,10.24626773,19.13836644,0,0,24.07453653,0,23.73890845,5.717523667,41.76029323,0,0,0,16.035065,0,,134,23.73890845,5.717523667,41.76029323,16.035065
1,2018,8,9,9,2,0,0,12.32323545,16.98921818,0,0,22.92597368,0,20.81660693,0,42.24332869,0,0,0,16.075868,0,,135,20.81660693,0,42.24332869,16.075868
1,2018,8,9,9,3,0,0,12.32323545,18.54112299,0,0,24.47787849,0,19.95891487,0,41.75379195,0,0,0,36.971243,0,,136,19.95891487,0,41.75379195,36.971243
1,2018,8,9,10,0,0,0,21.23493158,21.92199639,0,0,25.95941567,0,23.89235698,3.882957467,43.90175648,0,0,0,31.931307,0,,137,23.89235698,3.882957467,43.90175648,31.931307
1,2018,8,9,10,1,0,0,20.39948988,22.27380791,0,0,26.1523838,0,24.87077377,2.788647537,46.9529,0,0,0,16.844444,0,,138,24.87077377,2.788647537,46.9529,16.844444
1,2018,8,9,10,2,0,0,20.39948988,20.85431637,0,0,24.73289226,0,21.68363434,0,44.68001413,0,0,0,26.776696,0,,139,21.68363434,0,44.68001413,26.776696
1,2018,8,9,10,3,0,0,22.07481263,22.81434718,0,0,27.01145391,0,23.94371543,2.780447303,45.10698357,0,0,0,36.803572,0,,140,23.94371543,2.780447303,45.10698357,36.803572
1,2018,8,9,11,0,0,0,21.23493158,24.07421779,0,0,30.61677755,0,28.12426907,6.835196492,49.41334164,0,0,0,28.796145,0,,141,28.12426907,6.835196492,49.41334164,28.796145
1,2018,8,9,11,1,0,0,20.39948988,25.01177772,0,0,31.29693484,0,29.83612332,5.718388829,53.95385781,0,0,0,15.085531,0,,142,29.83612332,5.718388829,53.95385781,15.085531
1,2018,8,9,11,2,0,0,20.39948988,24.62745633,0,0,30.91261345,0,29.40765475,0.5576965,58.25761301,0,0,0,22.074691,0,,143,29.40765475,0.5576965,58.25761301,22.074691
1,2018,8,9,11,3,0,0,25.78268496,26.25836345,0,0,34.20210258,0,33.58541821,8.758759251,58.41207717,0,0,0,40.537378,0,,144,33.58541821,8.758759251,58.41207717,40.537378
1,2018,8,9,12,0,0,0,22.96365079,25.75869089,0,0,35.54352283,0,36.2479882,8.92904572,63.56693069,0,0,0,49.560814,0,,145,36.2479882,8.92904572,63.56693069,49.560814
1,2018,8,9,12,1,0,0,20.39948988,27.12583321,0,0,34.84405584,0,33.82154469,7.336731732,60.30635765,0,0,0,50.307735,0,,146,33.82154469,7.336731732,60.30635765,50.307735
