BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,1,4,1,0,0,7.96031973798628,7.99416738137081,0,0,4.50467128784782,0,3.90623785376905,0,8.4626125366112,0,0,0
1,2018,9,1,4,2,0,0,7.96031973798628,6.70555173048184,0,0,4.45667134090802,0,3.63037704056851,0,8.24792165721401,0,0,0
1,2018,9,1,4,3,0,0,7.96031973798628,8.10628465719526,0,0,4.50884757057953,0,3.49448664692837,0,7.94779664707908,0,0,0
1,2018,9,1,5,0,0,0,7.96031973798628,8.96748441831469,0,0,3.93465394835876,0,3.03671615859647,0,7.26984270183841,0,0,0
1,2018,9,1,5,1,0,0,7.96031973798628,8.01252423400557,0,0,3.85787184300521,0,3.11032535991075,0,7.55965003341745,0,0,0
1,2018,9,1,5,2,0,0,7.96031973798628,6.74082193873212,0,0,3.75562257521541,0,3.20677490531995,0,7.24622794368239,0,0,0
1,2018,9,1,5,3,0,0,7.96031973798628,8.20456164727523,0,0,3.87331231595871,0,2.86743679378883,0,6.76792316724722,0,0,0
1,2018,9,1,6,0,0,0,7.96031973798628,9.08762425654655,0,0,4.12986328597885,0,3.45313621297083,0,7.37071677773968,0,0,0
1,2018,9,1,6,1,0,0,7.96031973798628,8.24223744033061,0,0,4.06408272924365,0,3.54869032336278,0,7.99983087129077,0,0,0
1,2018,9,1,6,2,0,0,7.96031973798628,7.32292545492629,0,0,3.99254996689952,0,3.59853094965315,0,7.45444411491687,0,0,0
1,2018,9,1,6,3,0,0,7.96031973798628,8.66176711460687,0,0,4.0967268337074,0,3.2805042681138,0,7.26134679650483,0,0,0
1,2018,9,1,7,0,0,0,7.96031973798628,9.36404675243328,0,0,5.59097972459326,0,5.74227817386423,0,11.8240078922987,0,0,0
1,2018,9,1,7,1,0,0,7.96031973798628,8.73852877538986,0,0,5.52484066567042,0,5.46489420082238,0.330141118392151,10.5996472832526,0,0,0
1,2018,9,1,7,2,0,0,7.96031973798628,8.45095639897937,0,0,5.49443423924301,0,4.93056732949805,0,11.2232085441533,0,0,0
1,2018,9,1,7,3,0,0,7.96031973798628,9.49818901673031,0,0,5.60516323881345,0,3.6729106799139,0,9.9702980196395,0,0,0
1,2018,9,1,8,0,0,0,7.96031973798628,9.79717700218606,0,0,6.67739692168874,0,6.78463923065925,0,14.1281854033702,0,0,0
1,2018,9,1,8,1,0,0,7.96031973798628,9.52481879237048,0,0,6.59724842591216,0,6.6184018288221,0,13.4536211853564,0,0,0
1,2018,9,1,8,2,0,0,7.96031973798628,9.93194246113526,0,0,6.71705516744066,0,6.3294881415519,0,13.8638305628029,0,0,0
1,2018,9,1,8,3,0,0,7.96031973798628,10.6599526496893,0,0,6.93129112369156,0,6.14665171854594,0,13.8582419447933,0,0,0
1,2018,9,1,9,0,0,0,7.96031973798628,10.3716003091778,0,0,10.0805321183736,0,12.4512009536137,5.01812862204488,19.8842732851826,0,0,0
1,2018,9,1,9,1,0,0,7.96031973798628,10.5674251294859,0,0,10.1272209454722,0,9.2636056289462,0,21.4238680428015,0,0,0
1,2018,9,1,9,2,0,0,7.96031973798628,11.4444456671931,0,0,10.3363214067033,0,8.63465181754704,0,18.1957490148018,0,0,0
1,2018,9,1,9,3,0,0,7.96031973798628,12.0214586635497,0,0,10.4738936510089,0,7.63610842517327,0,18.4396121298272,0,0,0
1,2018,9,1,10,0,0,0,7.96031973798628,11.0707763091481,0,0,5.96039978543876,0,7.0890439250345,0,19.3245150502133,0,0,0
1,2018,9,1,10,1,0,0,7.96031973798628,11.7480597336201,0,0,5.96039978543876,0,7.24833244910602,0,18.5251565970049,0,0,0
1,2018,9,1,10,2,0,0,7.96031973798628,12.7472527640928,0,0,5.96039978543876,0,6.90412152966541,0,15.6776660103974,0,0,0
1,2018,9,1,10,3,0,0,7.96031973798628,13.3960580935837,0,0,5.96039978543876,0,5.14760077317754,0,14.124137906179,0,0,0
1,2018,9,1,11,0,0,0,20.177284227796,11.8814856369539,0,0,16.1244131604639,0,15.5095966209279,2.22219985522525,28.7969933866305,0,0,0
1,2018,9,1,11,1,0,0,20.177284227796,12.857248832096,0,0,16.1244131604639,0,15.1839321435636,3.67641819590677,26.6914460912204,0,0,0
1,2018,9,1,11,2,0,0,20.177284227796,13.7371594693513,0,0,16.1244131604639,0,15.2695295875945,5.49568885943673,25.0433703157524,0,0,0
1,2018,9,1,11,3,0,0,20.177284227796,14.5698604613653,0,0,16.1244131604639,0,15.7045345875945,3.74852714573508,27.660542029454,0,0,0
1,2018,9,1,12,0,0,0,20.177284227796,12.7767414643719,0,0,17.1361891057882,0,18.6868041913478,9.64316290966544,27.7304454730302,0,0,0
1,2018,9,1,12,1,0,0,20.177284227796,13.6888613503135,0,0,17.509894887284,0,17.45954133974,4.7236993743428,30.1953833051372,0,0,0
1,2018,9,1,12,2,0,0,20.177284227796,14.4049446876257,0,0,17.8032822887769,0,16.172496609121,2.73558463585936,29.6094085823826,0,0,0
1,2018,9,1,12,3,0,0,20.177284227796,15.3968767528737,0,0,18.2096880182733,0,14.7284709867073,2.84918379354075,26.6077581798739,0,0,0
1,2018,9,1,13,0,0,0,20.177284227796,13.6984200922029,0,0,20.4281271750116,0,20.497561893293,9.79249456113634,31.2026292254497,0,0,0
1,2018,9,1,13,1,0,0,20.177284227796,14.178276899677,0,0,20.6049014492127,0,20.9989159004908,9.81627685557502,32.1815549454066,0,0,0
1,2018,9,1,13,2,0,0,20.177284227796,14.7936094382867,0,0,20.8315835785704,0,20.1002469532223,9.08879713277467,31.11169677367,0,0,0
1,2018,9,1,13,3,0,0,20.177284227796,15.8591428252452,0,0,21.2241150341687,0,20.0184550294898,6.77097694862332,33.2659331103563,0,0,0
1,2018,9,1,14,0,0,0,20.177284227796,14.5494451739264,0,0,19.3762173660012,0,19.5276790196688,7.75373848541714,31.3016195539205,0,0,0
1,2018,9,1,14,1,0,0,20.177284227796,14.4105268906965,0,0,19.3468630048381,0,19.1992608565696,9.49182641300013,28.906695300139,0,0,0
1,2018,9,1,14,2,0,0,20.177284227796,14.960543845699,0,0,19.4630852613156,0,18.2530376077418,5.68321998519489,30.8228552302886,0,0,0
1,2018,9,1,14,3,0,0,20.177284227796,16.0229656355873,0,0,19.6875820820564,0,16.9892486310507,3.37419500522558,30.6043022568758,0,0,0
1,2018,9,1,15,0,0,0,20.177284227796,15.2039444632676,0,0,17.1240860823562,0,15.2763152647124,3.89585123994302,26.6567792894817,0,0,0
1,2018,9,1,15,1,0,0,20.177284227796,14.5077713971228,0,0,17.1240860823562,0,17.028782331379,6.29471333763519,27.7628513251229,0,0,0
1,2018,9,1,15,2,0,0,20.177284227796,14.9528670386828,0,0,17.1240860823562,0,17.724404931379,4.72879833890236,30.7200115238557,0,0,0
1,2018,9,1,15,3,0,0,20.177284227796,15.9802943532891,0,0,17.1240860823562,0,16.8522008980457,5.55177125821293,28.1526305378784,0,0,0
1,2018,9,1,16,0,0,0,20.177284227796,15.5591447462216,0,0,17.0018895039052,0,18.1811678200002,5.6372577679155,30.7250778720848,0,0,0
1,2018,9,1,16,1,0,0,20.177284227796,14.5438371407852,0,0,16.8576195907085,0,16.701442616473,2.14201214295245,31.2608730899936,0,0,0
1,2018,9,1,16,2,0,0,20.177284227796,14.8027607733108,0,0,16.8944112879134,0,15.3359522839567,2.82490547891679,27.8469990889966,0,0,0
1,2018,9,1,16,3,0,0,20.177284227796,15.8135563507938,0,0,17.0380400654802,0,15.8054886477959,4.84322400099977,26.7677532945921,0,0,0
1,2018,9,1,17,0,0,0,20.177284227796,15.5995512962796,0,0,14.3792176234957,0,12.5553131891103,1.37153860234805,23.7390877758726,0,0,0
1,2018,9,1,17,1,0,0,20.177284227796,14.5401579969073,0,0,14.0053173732865,0,13.5659028319038,3.31129939697376,23.8205062668338,0,0,0
1,2018,9,1,17,2,0,0,20.177284227796,14.5425237255068,0,0,14.0061523290256,0,14.4993170804703,3.2808751283231,25.7177590326174,0,0,0
1,2018,9,1,17,3,0,0,20.177284227796,15.5812468344695,0,0,14.3727572816615,0,14.4425844097553,6.24271727906441,22.6424515404462,0,0,0
1,2018,9,1,18,0,0,0,7.96031973798628,15.4025162496971,0,0,5.71371169832925,0,5.63697632660772,0,14.839169136827,0,0,0
1,2018,9,1,18,1,0,0,7.96031973798628,14.4918056816563,0,0,5.6398069835288,0,5.71660100852835,0,16.9096124415138,0,0,0
1,2018,9,1,18,2,0,0,7.96031973798628,14.2261329259209,0,0,5.61824747831177,0,5.34656400225254,0,14.144488757426,0,0,0
1,2018,9,1,18,3,0,0,7.96031973798628,15.3186898620317,0,0,5.70690913614257,0,5.32132126376747,0,14.6279566133926,0,0,0
1,2018,9,1,19,0,0,0,7.96031973798628,15.0831844609195,0,0,5.25788924196622,0,6.96776324810443,0,16.4380433482484,0,0,0
1,2018,9,1,19,1,0,0,7.96031973798628,14.3853757227011,0,0,5.25788924196622,0,5.60585058084692,0,15.278552312949,0,0,0
1,2018,9,1,19,2,0,0,7.96031973798628,13.9260685376142,0,0,5.25788924196622,0,4.91147864751359,0,12.7041500062535,0,0,0
1,2018,9,1,19,3,0,0,7.96031973798628,15.044735471953,0,0,5.25788924196622,0,4.49351927966523,0,13.7118380298366,0,0,0
1,2018,9,1,20,0,0,0,7.96031973798628,14.7377995719483,0,0,5.025748498905,0,5.46868499912399,0,15.4644232962869,0,0,0
1,2018,9,1,20,1,0,0,7.96031973798628,14.2068936534933,0,0,5.025748498905,0,6.56120249905099,0,16.5287282631467,0,0,0
1,2018,9,1,20,2,0,0,7.96031973798628,13.6995000074714,0,0,5.025748498905,0,5.27600399926999,0,15.7204642264948,0,0,0
1,2018,9,1,20,3,0,0,7.96031973798628,14.7690546159875,0,0,5.025748498905,0,4.89479078256683,0,14.8304311822989,0,0,0
1,2018,9,1,21,0,0,0,7.96031973798628,14.420488043728,0,0,6.02134018675463,0,6.77488957736859,0,16.9005658494112,0,0,0
1,2018,9,1,21,1,0,0,7.96031973798628,13.9447077021256,0,0,5.94150495677746,0,5.47266235040848,0,14.2727227438883,0,0,0
1,2018,9,1,21,2,0,0,7.96031973798628,13.5640856106803,0,0,5.87763713890464,0,5.26734482601299,0,13.9549407746469,0,0,0
1,2018,9,1,21,3,0,0,7.96031973798628,14.4990222731434,0,0,6.03451811303326,0,5.44647372857191,0,14.8196080703192,0,0,0
1,2018,9,1,22,0,0,0,7.96031973798628,14.1461043190782,0,0,5.43099063561454,0,6.72197201894376,0,17.0404405715013,0,0,0
1,2018,9,1,22,1,0,0,7.96031973798628,13.5934114865171,0,0,5.40296596530019,0,5.73313900925177,0,16.0434034897059,0,0,0
1,2018,9,1,22,2,0,0,7.96031973798628,13.5056007327182,0,0,5.39851346061713,0,4.61767435863626,0,12.2722910019531,0,0,0
1,2018,9,1,22,3,0,0,7.96031973798628,14.2450637640443,0,0,5.43600844235325,0,4.82595808518486,0,13.9813983991979,0,0,0
1,2018,9,1,23,0,0,0,7.96031973798628,13.9019244245453,0,0,8.87802692149522,0,9.5366798219394,0,19.842602851179,0,0,0
1,2018,9,1,23,1,0,0,7.96031973798628,13.1681005511986,0,0,8.43022013386062,0,8.50543779775267,0,18.795174632082,0,0,0
1,2018,9,1,23,2,0,0,7.96031973798628,13.4991777670867,0,0,8.63225584009857,0,7.8218898380552,0,18.5744490225674,0,0,0
1,2018,9,1,23,3,0,0,7.96031973798628,14.021534702086,0,0,8.95101758873709,0,6.92326945226977,0,15.9076869944053,0,0,0
1,2018,9,2,0,0,0,0,7.96031973798628,9.92848600230936,0,0,8.50427216958845,0,7.2107548907131,0,15.2872159409257,0,0,0
1,2018,9,2,0,1,0,0,7.96031973798628,8.95514598974681,0,0,8.45094574434235,0,9.00689850337934,1.65261849514317,16.3611785116155,0,0,0
1,2018,9,2,0,2,0,0,7.96031973798628,8.66378984408975,0,0,8.4349832014274,0,8.93348204766663,1.1889448172021,16.6780192781312,0,0,0
1,2018,9,2,0,3,0,0,7.96031973798628,9.56374175618008,0,0,8.48428890934628,0,8.22545349268333,0,17.1309665359018,0,0,0
1,2018,9,2,1,0,0,0,7.96031973798628,9.63251130285085,0,0,7.88406102226122,0,6.76392057289225,0,16.5304245421131,0,0,0
1,2018,9,2,1,1,0,0,7.96031973798628,8.69014783966792,0,0,7.63782460854042,0,6.89113645721549,0,16.31168066902,0,0,0
1,2018,9,2,1,2,0,0,7.96031973798628,8.21542853270413,0,0,7.51378204509472,0,7.21843890173915,0,17.6798001773321,0,0,0
1,2018,9,2,1,3,0,0,7.96031973798628,9.04897088283049,0,0,7.73158386678915,0,6.52158766195176,0,16.7353491476153,0,0,0
1,2018,9,2,2,0,0,0,7.96031973798628,9.35009648161115,0,0,7.44633748649246,0,5.60720054685561,0,14.5775855871663,0,0,0
1,2018,9,2,2,1,0,0,7.96031973798628,8.4452741235733,0,0,7.44633748649246,0,6.37219577838794,0,15.4159250104016,0,0,0
1,2018,9,2,2,2,0,0,7.96031973798628,7.70405331903537,0,0,7.44633748649246,0,7.00964467658693,0,16.0588974355734,0,0,0
1,2018,9,2,2,3,0,0,7.96031973798628,8.56781791748809,0,0,7.44633748649246,0,7.50464734235309,0,15.3631913474758,0,0,0
1,2018,9,2,3,0,0,0,7.96031973798628,9.10668574978878,0,0,4.80431887373973,0,3.93996268956622,0,9.15284627278758,0,0,0
1,2018,9,2,3,1,0,0,7.96031973798628,8.25180764095566,0,0,4.80431887373973,0,4.06576456465024,0,8.89843520203253,0,0,0
1,2018,9,2,3,2,0,0,7.96031973798628,7.21201800084584,0,0,4.80431887373973,0,4.11606418956622,0,8.84303359074008,0,0,0
1,2018,9,2,3,3,0,0,7.96031973798628,8.20082114668537,0,0,4.80431887373973,0,3.35681313973426,0,8.53698973539215,0,0,0
1,2018,9,2,4,0,0,0,7.96031973798628,8.93554792013198,0,0,4.53973699256709,0,3.52057245865886,0,8.29048586521183,0,0,0
1,2018,9,2,4,1,0,0,7.96031973798628,8.14202914427052,0,0,4.5101790253712,0,3.91082763503853,0,8.47045951734117,0,0,0
1,2018,9,2,4,2,0,0,7.96031973798628,6.89586463242602,0,0,4.46376035087696,0,3.63628454887596,0,8.25767446908474,0,0,0
1,2018,9,2,4,3,0,0,7.96031973798628,8.04127282106652,0,0,4.50642592943115,0,3.49254933400967,0,7.94428687357371,0,0,0
1,2018,9,2,5,0,0,0,7.96031973798628,8.87618998685299,0,0,3.92731355996366,0,3.03108852749357,0,7.25913253761848,0,0,0
1,2018,9,2,5,1,0,0,7.96031973798628,8.16149403308686,0,0,3.86984953065701,0,3.11870974126701,0,7.57843043448231,0,0,0
1,2018,9,2,5,2,0,0,7.96031973798628,6.95440404888712,0,0,3.77279531639667,0,3.22051309826496,0,7.27125685417859,0,0,0
1,2018,9,2,5,3,0,0,7.96031973798628,8.18488138122245,0,0,3.87172995442545,0,2.86617090456222,0,6.76569466491912,0,0,0
1,2018,9,2,6,0,0,0,7.96031973798628,8.96786971609303,0,0,4.12054504231631,0,3.44537100991872,0,7.35728934847286,0,0,0
1,2018,9,2,6,1,0,0,7.96031973798628,8.3756701323591,0,0,4.07446528619858,0,3.55699636892673,0,8.01499003342204,0,0,0
1,2018,9,2,6,2,0,0,7.96031973798628,7.54574643016827,0,0,4.00988793281352,0,3.61413511897575,0,7.47675241684843,0,0,0
1,2018,9,2,6,3,0,0,7.96031973798628,8.70672404979293,0,0,4.10022498646886,0,3.28353600050707,0,7.26596941917264,0,0,0
1,2018,9,2,7,0,0,0,7.96031973798628,9.23923371263072,0,0,5.57778263466651,0,5.7299608899326,0,11.8082559472484,0,0,0
1,2018,9,2,7,1,0,0,7.96031973798628,8.85296070673805,0,0,5.53694011049512,0,5.47659033081959,0.340059464557476,10.6131211970817,0,0,0
1,2018,9,2,7,2,0,0,7.96031973798628,8.68613013451054,0,0,5.51930030244541,0,4.95294678638021,0,11.2536633282122,0,0,0
1,2018,9,2,7,3,0,0,7.96031973798628,9.62389809363208,0,0,5.61845507110201,0,3.6822149625159,0,9.98923076968232,0,0,0
1,2018,9,2,8,0,0,0,7.96031973798628,9.69919269513965,0,0,6.64856248771005,0,6.75868824007843,0,14.091223839413,0,0,0
1,2018,9,2,8,1,0,0,7.96031973798628,9.63116100353472,0,0,6.62854239082748,0,6.64865266157358,0,13.4880597765752,0,0,0
1,2018,9,2,8,2,0,0,7.96031973798628,10.1841107817172,0,0,6.79126226254101,0,6.39627452714223,0,13.9565045420388,0,0,0
1,2018,9,2,8,3,0,0,7.96031973798628,10.8677040322419,0,0,6.99242737810583,0,6.20371222266592,0,13.928795707641,0,0,0
1,2018,9,2,9,0,0,0,7.96031973798628,10.3376005408998,0,0,10.072425846145,0,12.4430946813852,5.01002234981633,19.876167012954,0,0,0
1,2018,9,2,9,1,0,0,7.96031973798628,10.6861376065479,0,0,10.1555245400179,0,9.29002231718889,0,21.4562397501305,0,0,0
1,2018,9,2,9,2,0,0,7.96031973798628,11.7005462522179,0,0,10.3973812657919,0,8.68960569072683,0,18.2735660871256,0,0,0
1,2018,9,2,9,3,0,0,7.96031973798628,12.2876204438642,0,0,10.5373523143275,0,7.69110593338273,0,18.5194171481744,0,0,0
1,2018,9,2,10,0,0,0,7.96031973798628,11.1357679374079,0,0,5.96039978543876,0,7.0890439250345,0,19.3245150502133,0,0,0
1,2018,9,2,10,1,0,0,7.96031973798628,11.9013004941368,0,0,5.96039978543876,0,7.24833244910602,0,18.5251565970049,0,0,0
1,2018,9,2,10,2,0,0,7.96031973798628,12.97745538308,0,0,5.96039978543876,0,6.90412152966541,0,15.6776660103974,0,0,0
1,2018,9,2,10,3,0,0,7.96031973798628,13.6819605970241,0,0,5.96039978543876,0,5.14760077317754,0,14.124137906179,0,0,0
1,2018,9,2,11,0,0,0,20.177284227796,12.0674974319894,0,0,16.1244131604639,0,15.5095966209279,2.22219985522525,28.7969933866305,0,0,0
1,2018,9,2,11,1,0,0,7.96031973798628,13.0578988614775,0,0,6.36138555097844,0,6.18603822620198,0,14.8335585963623,0,0,0
1,2018,9,2,11,2,0,0,20.177284227796,13.9218852813329,0,0,16.1244131604639,0,15.2695295875945,5.49568885943673,25.0433703157524,0,0,0
1,2018,9,2,11,3,0,0,20.177284227796,14.8430524055383,0,0,16.1244131604639,0,15.7045345875945,3.74852714573508,27.660542029454,0,0,0
1,2018,9,2,12,0,0,0,20.177284227796,13.0829987004299,0,0,17.261666141761,0,18.8122812273207,9.76863994563827,27.8559225090031,0,0,0
1,2018,9,2,12,1,0,0,20.177284227796,13.9310641439285,0,0,17.6091280973734,0,17.5587745498294,4.82293258443218,30.2946165152266,0,0,0
1,2018,9,2,12,2,0,0,20.177284227796,14.5403469108168,0,0,17.8587581033204,0,16.2242740360283,2.76892591861922,29.6796221534373,0,0,0
1,2018,9,2,12,3,0,0,20.177284227796,15.6346193669899,0,0,18.3070938426309,0,14.825876811065,2.94658961789841,26.7051640042315,0,0,0
1,2018,9,2,13,0,0,0,20.177284227796,14.0980388759543,0,0,20.5753425929331,0,20.6447773112145,9.93970997905781,31.3498446433712,0,0,0
1,2018,9,2,13,1,0,0,20.177284227796,14.4413696206775,0,0,20.701822080697,0,21.0958365319751,9.91319748705934,32.2784755768909,0,0,0
1,2018,9,2,13,2,0,0,20.177284227796,14.8842779860478,0,0,20.8649849317943,0,20.1336483064462,9.12219848599858,31.1450981268939,0,0,0
1,2018,9,2,13,3,0,0,20.177284227796,16.0477856262061,0,0,21.2936090867771,0,20.0879490820982,6.84047100123174,33.3354271629647,0,0,0
1,2018,9,2,14,0,0,0,20.177284227796,14.9966901598438,0,0,19.4707232189368,0,19.6221848726044,7.84824433835273,31.3961254068561,0,0,0
1,2018,9,2,14,1,0,0,20.177284227796,14.6712361363481,0,0,19.4019526098741,0,19.2543504616055,9.54691601803608,28.961784905175,0,0,0
1,2018,9,2,14,2,0,0,20.177284227796,15.0126524019559,0,0,19.4740961473162,0,18.2640484937424,5.69423087119554,30.8338661162893,0,0,0
1,2018,9,2,14,3,0,0,20.177284227796,16.161372380993,0,0,19.7168283518604,0,17.0165451495344,3.391419762263,30.6416705368058,0,0,0
1,2018,9,2,15,0,0,0,20.177284227796,15.6517982425222,0,0,17.1240860823562,0,15.2763152647124,3.89585123994302,26.6567792894817,0,0,0
1,2018,9,2,15,1,0,0,20.177284227796,14.7468012783985,0,0,17.1240860823562,0,17.028782331379,6.29471333763519,27.7628513251229,0,0,0
1,2018,9,2,15,2,0,0,20.177284227796,14.9708979321139,0,0,17.1240860823562,0,17.724404931379,4.72879833890236,30.7200115238557,0,0,0
1,2018,9,2,15,3,0,0,20.177284227796,16.0760886072145,0,0,17.1240860823562,0,16.8522008980457,5.55177125821293,28.1526305378784,0,0,0
1,2018,9,2,16,0,0,0,20.177284227796,15.9749733537383,0,0,17.0609765793787,0,18.2402548954736,5.69634484338892,30.7841649475582,0,0,0
1,2018,9,2,16,1,0,0,20.177284227796,14.7464013855355,0,0,16.886402912975,0,16.7292664946639,2.16527873649724,31.2932542528306,0,0,0
1,2018,9,2,16,2,0,0,20.177284227796,14.7912183950385,0,0,16.8927711761852,0,15.3343121722285,2.82326536718857,27.8453589772684,0,0,0
1,2018,9,2,16,3,0,0,20.177284227796,15.8767557324391,0,0,17.0470203678588,0,15.8144689501745,4.85220430337831,26.7767335969706,0,0,0
1,2018,9,2,17,0,0,0,20.177284227796,15.964754605024,0,0,14.5081117826315,0,12.6842073482462,1.50043276148391,23.8679819350084,0,0,0
1,2018,9,2,17,1,0,0,7.96031973798628,14.6961594627548,0,0,8.68761430983087,0,8.42545653723,0,17.8608553652596,0,0,0
1,2018,9,2,17,2,0,0,20.177284227796,14.5113485939596,0,0,13.9951494375662,0,14.4886809520595,3.27219993159119,25.7051619725278,0,0,0
1,2018,9,2,17,3,0,0,20.177284227796,15.6203581317557,0,0,14.386561148318,0,14.4563882764118,6.25652114572089,22.6562554071027,0,0,0
1,2018,9,2,18,0,0,0,7.96031973798628,15.7065523223554,0,0,5.73838440997594,0,5.65506964848196,0,14.8739513137588,0,0,0
1,2018,9,2,18,1,0,0,7.96031973798628,14.5963353384497,0,0,5.64828962855851,0,5.72169059554618,0,16.9218736877468,0,0,0
1,2018,9,2,18,2,0,0,7.96031973798628,14.1918990641535,0,0,5.61546937967184,0,5.3442489200526,0,14.1410095253812,0,0,0
1,2018,9,2,18,3,0,0,7.96031973798628,15.3392430213084,0,0,5.70857703748016,0,5.32254439141504,0,14.6302321256157,0,0,0
1,2018,9,2,19,0,0,0,7.96031973798628,15.3263566144264,0,0,5.25788924196622,0,6.96776324810443,0,16.4380433482484,0,0,0
1,2018,9,2,19,1,0,0,7.96031973798628,14.438312261374,0,0,5.25788924196622,0,5.60585058084692,0,15.278552312949,0,0,0
1,2018,9,2,19,2,0,0,7.96031973798628,13.9031222217882,0,0,5.25788924196622,0,4.91147864751359,0,12.7041500062535,0,0,0
1,2018,9,2,19,3,0,0,7.96031973798628,15.0493204191493,0,0,5.25788924196622,0,4.49351927966523,0,13.7118380298366,0,0,0
1,2018,9,2,20,0,0,0,7.96031973798628,14.9331131793148,0,0,5.025748498905,0,5.46868499912399,0,15.4644232962869,0,0,0
1,2018,9,2,20,1,0,0,7.96031973798628,14.2115422149779,0,0,5.025748498905,0,6.56120249905099,0,16.5287282631467,0,0,0
1,2018,9,2,20,2,0,0,7.96031973798628,13.6904340854015,0,0,5.025748498905,0,5.27600399926999,0,15.7204642264948,0,0,0
1,2018,9,2,20,3,0,0,7.96031973798628,14.7582205531952,0,0,5.025748498905,0,4.89479078256683,0,14.8304311822989,0,0,0
1,2018,9,2,21,0,0,0,7.96031973798628,14.5851285188565,0,0,6.04896661232565,0,6.79606983697303,0,16.9396051620225,0,0,0
1,2018,9,2,21,1,0,0,7.96031973798628,13.906483539886,0,0,5.93509099950296,0,5.46753118458887,0,14.2642914552482,0,0,0
1,2018,9,2,21,2,0,0,7.96031973798628,13.5599702087162,0,0,5.87694658060804,0,5.26681539798559,0,13.9540071052144,0,0,0
1,2018,9,2,21,3,0,0,7.96031973798628,14.4724900752911,0,0,6.03006604990219,0,5.44335728438016,0,14.8132805802043,0,0,0
1,2018,9,2,22,0,0,0,7.96031973798628,14.2899663224017,0,0,5.43828525746664,0,6.72829402454891,0,17.0493853169345,0,0,0
1,2018,9,2,22,1,0,0,7.96031973798628,13.5205317733162,0,0,5.39927054930285,0,5.73030585698715,0,16.0385866168812,0,0,0
1,2018,9,2,22,2,0,0,7.96031973798628,13.492493653275,0,0,5.39784885713661,0,4.61714267585185,0,12.2714275315909,0,0,0
1,2018,9,2,22,3,0,0,7.96031973798628,14.2026101555684,0,0,5.43385580292842,0,4.82437948293999,0,13.978567849103,0,0,0
1,2018,9,2,23,0,0,0,7.96031973798628,14.0237335224738,0,0,8.95235939121886,0,9.60605679368146,0,19.9310062386157,0,0,0
