BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,30,4,2,0,0,3.08738932560706,25.1547050476074,13.4192361381436,0,0.0247950460761786,0,6.27969724828072,0.00746011321887701,9.36699367299589,0,19.1820237567458,9.85768640493312e-06,21.2097100491714,0.007460113218877,0.00746011321887698,0.00746011321887702,5.011891,0
1,2018,8,30,4,3,0,0,4.44710568591692,25.1547050476074,12.4946051079095,0,0.0247950423508883,0,5.8470047405655,0.00746011209804476,9.02406301570685,0,18.5963878153541,0,21.2555193693021,0.00746011209804476,0.00746011209804476,0.00746011209804476,4.889765,0
1,2018,8,30,5,0,0,0,2.32855001143583,25.1547050476074,12.2735271398009,0,0.0247950479388237,0,24.1177153859711,0.00746011377929314,22.7096601188797,10.2683950874055,35.150925150354,10.0868807354719,35.2864839483427,0.00746011377929313,0.00746011377929311,0.00746011377929315,9.074526,0
1,2018,8,30,5,1,0,0,2.32855001143583,25.1547050476074,13.7762804092348,0,0.0247950479388237,0,23.7056434779115,0.00746011377929314,23.1503513419764,12.0257883692677,34.2749143146852,11.4991655202993,34.7036577153516,0.00746011377929313,0.00746011377929311,0.00746011377929315,15.196707,0
1,2018,8,30,5,2,0,0,3.08738932560706,25.1547050476074,13.9926529351854,0,0.024795051664114,0,24.4051510032697,0.0074601149001254,23.8036661756439,12.7894346329616,34.8178977183262,12.4301289350883,35.1037737563205,0.0074601149001254,0.00746011490012539,0.00746011490012542,15.880803,0
1,2018,8,30,5,3,0,0,4.44710568591692,25.1547050476074,13.001530166362,0,0.024795051664114,0,26.0366444135967,0.0074601149001254,26.5982515287962,17.2890951624986,35.9074078950938,17.0206088990069,36.123390414133,0.0074601149001254,0.00746011490012539,0.00746011490012542,5.971484,0
1,2018,8,30,6,0,0,0,2.32855001143583,25.1547050476074,12.9236193478486,0,0.024795051664114,0,22.5438862739049,0.0074601149001254,20.1266067207295,10.3456088895891,29.9076045518698,9.6146970771405,30.5269218465163,0.0074601149001254,0.00746011490012539,0.00746011490012542,8.052913,0
1,2018,8,30,6,1,0,0,2.32855001143583,25.1547050476074,14.5442152778512,0,0.0247950553894043,0,22.2164948392956,0.00746011602095765,19.5988420648053,9.2967418643253,29.9009422652854,9.10829993050494,30.0387950751751,0.00746011602095764,0.00746011602095763,0.00746011602095766,10.704142,0
1,2018,8,30,6,2,0,0,3.08738932560706,25.1547050476074,15.0709978888663,0,0.0247950591146946,0,22.1100746567228,0.0074601171417899,19.1302973806859,8.07176897715225,30.1888257842196,7.70223198525261,30.4637828242597,0.00746011714178992,0.00746011714178989,0.00746011714178994,8.924613,0
1,2018,8,30,6,3,0,0,4.44710568591692,25.1547050476074,13.8489098491235,0,0.0247950572520494,0,22.3569598605809,0.00746011658137378,19.8776135138592,9.55135172721149,30.203875300507,9.00195983589935,30.6551353800067,0.00746011658137379,0.00746011658137377,0.00746011658137381,5.383234,0
1,2018,8,30,7,0,0,0,2.32855001143583,25.1547050476074,14.1327085630542,0,0.0247950628399849,0,7.87253997015336,0.00746011826262216,14.9891836129586,3.10632057673371,26.8720466491834,2.10029385024746,27.6091142959725,0.00746011826262216,0.00746011826262216,0.00746011826262216,6.097531,0
1,2018,8,30,7,1,0,0,4.44710568591692,25.1547050476074,15.9749548617547,0,0.0247950665652752,0,10.7137734622596,0.00746011938345441,15.7127194312954,4.33666700454686,27.0887718580439,3.94959360954057,27.3517583482923,0.00746011938345441,0.00746011938345439,0.00746011938345442,4.648085,0
1,2018,8,30,7,2,0,0,3.08738932560706,25.1547050476074,16.7847054795921,0,0.0247950609773397,0,9.67170670707158,0.00746011770220603,14.2100915589645,2.78495825218225,25.6352248657467,1.70614500558106,26.4090630753352,0.00746011770220603,0.00746011770220603,0.00746011770220604,4.964156,0
1,2018,8,30,7,3,0,0,7.55005624955909,25.1547050476074,15.2658058661752,0,0.0247950628399849,0,13.5385385037716,0.00746011826262216,17.8359841578254,4.19788222498584,31.4740860906649,3.78859425649481,31.7479358719313,0.00746011826262216,0.00746011826262216,0.00746011826262216,4.957209,0
1,2018,8,30,8,0,0,0,10.3089370616642,25.1547050476074,16.3428328874658,0,0.0247950702905655,0,13.8399146448207,0.00746012050428667,21.0350478911396,9.04458171613144,33.0255140661477,8.96953966534432,33.0766128696775,0.00746012050428668,0.00746012050428666,0.0074601205042867,4.840679,0
1,2018,8,30,8,1,0,0,7.55005624955909,25.1547050476074,18.380119872747,0,0.0247950665652752,0,14.1014982432679,0.00746011938345441,21.2975333966553,9.25254849207737,33.3425183012331,9.29076941780102,33.312926380958,0.00746011938345441,0.00746011938345439,0.00746011938345442,5.111104,0
1,2018,8,30,8,2,0,0,7.55005624955909,25.1547050476074,19.3197690377589,0,0.0247950684279203,0,14.6827073710063,0.00746011994387054,21.5387499066475,9.19817477105671,33.8793250422383,9.10805735005686,33.9298586733776,0.00746011994387053,0.00746011994387052,0.00746011994387055,8.445357,0
1,2018,8,30,8,3,0,0,7.55005624955909,25.1547050476074,17.6113017149602,0,0.0247950702905655,0,13.6259546600721,0.00746012050428667,20.3931453307993,7.70933107880782,33.0769595827908,7.52505715935531,33.2028677500865,0.00746012050428668,0.00746012050428666,0.0074601205042867,22.85035,0
1,2018,8,30,9,0,0,0,10.3089370616642,25.1547050476074,19.9944040148081,0,0.0247950721532106,0,23.3204702908535,0.0074601210647028,39.0970658122083,24.8912319991435,53.3028996252731,24.9140809331873,53.2729000287711,0.0074601210647028,0.00746012106470279,0.00746012106470281,18.800349,0
1,2018,8,30,9,1,0,0,10.3089370616642,25.1547050476074,21.8836885974518,0,0.0247950702905655,0,25.5240370962396,0.00746012050428667,38.6675384720418,21.6821371237627,55.652939820321,21.7104108302507,55.6037757386987,0.00746012050428668,0.00746012050428666,0.0074601205042867,30.106725,0
1,2018,8,30,9,2,0,0,12.175269615,25.1547050476074,22.6701285203925,0,0.0247950740158558,0,26.4413011889775,0.00746012162511892,38.0681869070979,20.7893798765792,55.3469939376165,20.8090204723033,55.3032116565339,0.00746012162511892,0.00746012162511891,0.00746012162511893,25.930478,0
1,2018,8,30,9,3,0,0,7.55005624955909,25.1547050476074,21.1190425166102,0,0.0247950740158558,0,24.6321922481472,0.00746012162511892,35.7412986374265,18.0177457946481,53.4648514802049,18.0475263979557,53.4241200040444,0.00746012162511892,0.00746012162511891,0.00746012162511893,23.779831,0
1,2018,8,30,10,0,0,0,15.975457874552,25.1547050476074,24.4899352708948,0,0.0247950740158558,0,31.5089987804961,0.00746012162511892,39.1924751482938,20.6465399263663,57.7384103702213,7.63479904347194,20.7824400052867,0.00746012162511892,0.00746012162511891,0.00746012162511893,33.193348,0
1,2018,8,30,10,1,0,0,17.0193802382375,25.1547050476074,25.7321936576707,0,0.0247950777411461,0,32.6218904958163,0.00746012274595118,41.561999406186,21.5165843845005,61.6074144278715,21.5575372126215,61.5805317441489,0.00746012274595119,0.00746012274595116,0.00746012274595122,25.238449,0
1,2018,8,30,10,2,0,0,31.3921724860814,25.1547050476074,26.2352471785234,0,0.0247950777411461,0,47.0226119374093,0.00746012274595118,56.5717884121094,35.7079184621013,77.4356583621176,35.7600918875404,77.399795421357,0.00746012274595119,0.00746012274595116,0.00746012274595122,24.311197,0
1,2018,8,30,10,3,0,0,17.0193802382375,25.1547050476074,25.2891294994303,0,0.0247950777411461,0,32.5972918712051,0.00746012274595118,41.4619399024035,23.6168243527053,59.3070554521016,23.6808016371456,59.2559078623781,0.00746012274595119,0.00746012274595116,0.00746012274595122,20.511166,0
1,2018,8,30,11,0,0,0,18.0553814690117,25.1547050476074,28.1744781701589,0,0.0247950777411461,0,33.5174259010858,0.00746012274595118,45.0640767627649,24.2488010405002,65.8793524850297,24.30448020619,65.8409616294354,0.00746012274595119,0.00746012274595116,0.00746012274595122,28.613259,0
1,2018,8,30,11,1,0,0,32.6750665121951,25.1547050476074,28.7887663295212,0,0.0247950777411461,0,48.4742299055076,0.00746012274595118,60.5712147313405,39.5766129577636,81.5658165049175,39.6077432511252,81.5425259666964,0.00746012274595119,0.00746012274595116,0.00746012274595122,40.873197,0
1,2018,8,30,11,2,0,0,31.3921724860814,25.1547050476074,29.2063191539544,0,0.0247950796037912,0,47.4204872512536,0.00746012330636731,59.1786150402866,38.3404956789076,80.0167344016655,38.3586490562264,79.9884643322894,0.00746012330636732,0.00746012330636729,0.00746012330636735,55.0197,0
1,2018,8,30,11,3,0,0,41.2647838924731,25.1547050476074,29.0037190179395,0,0.0247950814664364,0,57.1819124881593,0.00746012386678343,67.7513991896692,48.276971538779,87.2258268405594,48.3188834961144,87.1755600319585,0.00746012386678342,0.00746012386678338,0.00746012386678345,47.149386,0
1,2018,8,30,12,0,0,0,41.2647838924731,25.1547050476074,30.6410155975805,0,0.0247950870543718,0,43.9722765581821,0.00746012554803182,58.0724356966781,37.9558597023018,78.1890116910543,14.3106961617286,28.339383190894,0.00746012554803181,0.0074601255480318,0.00746012554803182,48.651981,0
1,2018,8,30,12,1,0,0,34.0543748208955,25.1547050476074,30.7256945867718,0,0.0247950814664364,0,44.0937975932643,0.00746012386678343,57.2169894860174,38.2355136134019,76.1984653586329,38.2780460557357,76.1540040602807,0.00746012386678342,0.00746012386678339,0.00746012386678345,65.183943,0
1,2018,8,30,12,2,0,0,41.2647838924731,25.1547050476074,31.3294369389983,0,0.0247950814664364,0,44.9602155354974,0.00746012386678343,57.2166777941041,38.0183453178438,76.4150102703645,38.0762686743452,76.3633674115206,0.00746012386678342,0.00746012386678339,0.00746012386678345,40.828131,0
1,2018,8,30,12,3,0,0,41.2647838924731,25.1547050476074,31.5389291171257,0,0.0247950851917267,0,45.2608533509791,0.00746012498761569,56.4401603683935,36.4439977967557,76.4363229400312,36.4922940848836,76.3975817101255,0.00746012498761569,0.00746012498761569,0.00746012498761569,30.060484,0
1,2018,8,30,13,0,0,0,34.0543748208955,25.1547050476074,32.261891077226,0,0.0247950907796621,0,43.5683582556213,0.00746012666886407,51.8891692445932,30.7130834524161,73.0652550367702,11.9129450797896,27.3946126161471,0.00746012666886408,0.00746012666886406,0.00746012666886409,24.715677,0
1,2018,8,30,13,1,0,0,34.0543748208955,25.1547050476074,31.7309588992446,0,0.0247950907796621,0,42.8513561653112,0.00746012666886407,51.3786090860261,31.4965473906127,71.2606707814395,31.5423448331387,71.2125096277493,0.00746012666886408,0.00746012666886406,0.00746012666886409,18.088313,0
1,2018,8,30,13,2,0,0,31.3921724860814,25.1547050476074,32.6701884042538,0,0.0247950926423073,0,44.1197470187965,0.0074601272292802,52.2699696278583,30.8720412113088,73.6678980444077,30.9128681705819,73.6221380377753,0.00746012722928021,0.00746012722928019,0.00746012722928022,21.973707,0
1,2018,8,30,13,3,0,0,41.2647838924731,25.1547050476074,32.7478869095493,0,0.0247950851917267,0,44.224675657559,0.00746012498761569,52.3841732720409,32.6085277756847,72.159818768397,32.6522699284216,72.092680980599,0.00746012498761569,0.00746012498761569,0.00746012498761569,33.296734,0
1,2018,8,30,14,0,0,0,38.1383217385321,25.1547050476074,33.2196201687235,0,0.0247950907796621,0,23.2883000999115,0.00746012666886407,18.2679322113717,0.84678465055195,35.6890797721915,0.0823039562426774,4.86923243499993,0.00746012666886408,0.00746012666886406,0.00746012666886409,34.182728,0
1,2018,8,30,14,1,0,0,34.0543748208955,25.1547050476074,32.0357858163705,0,0.0247950926423073,0,23.3548124285072,0.0074601272292802,18.8094758211257,1.69715002650257,35.9218016157488,0.361150076961287,37.2974128485952,0.00746012722928021,0.00746012722928019,0.00746012722928022,27.422899,0
1,2018,8,30,14,2,0,0,42.9088502573529,25.1547050476074,33.2189377362883,0,0.0247950926423073,0,23.2883384415683,0.0074601272292802,18.9314560061638,3.16041825860945,34.7024937537182,2.87521916103938,34.889826835957,0.00746012722928021,0.00746012722928019,0.00746012722928022,12.144229,0
1,2018,8,30,14,3,0,0,38.1383217385321,25.1547050476074,32.6616539685799,0,0.0247950926423073,0,23.3196487689001,0.0074601272292802,19.4504011444533,3.8181981241465,35.0826041647602,3.49645685038998,35.2928243919258,0.00746012722928021,0.00746012722928019,0.00746012722928022,20.578715,0
1,2018,8,30,15,0,0,0,38.1383217385321,25.1547050476074,33.533650949858,0,0.0247950926423073,0,51.1716016982434,0.0074601272292802,63.1340542355524,43.2335250193301,83.0345834517747,16.0531808210378,29.584420118495,0.00746012722928021,0.00746012722928019,0.00746012722928022,24.591785,0
1,2018,8,30,15,1,0,0,34.0543748208955,25.1547050476074,31.7943451562956,0,0.0247950926423073,0,47.9648430705692,0.0074601272292802,61.7505146815796,43.0384849839106,80.4625443792485,43.087173083692,80.4071725923899,0.00746012722928021,0.00746012722928019,0.00746012722928022,25.967946,0
1,2018,8,30,15,2,0,0,34.0543748208955,25.1547050476074,32.9622026849219,0,0.0247950926423073,0,49.3984088961048,0.0074601272292802,62.6507178318797,43.6793792879276,81.6220563758319,43.6973277180969,81.5866287012132,0.00746012722928021,0.00746012722928019,0.00746012722928022,26.582839,0
1,2018,8,30,15,3,0,0,38.1383217385321,25.1547050476074,31.4939905165846,0,0.0247950963675976,0,48.6678823479238,0.00746012835011245,61.5273143070674,40.5465548462385,82.5080737678963,40.5964819180442,82.4464530415115,0.00746012835011245,0.00746012835011245,0.00746012835011246,29.78232,0
1,2018,8,30,16,0,0,0,15.975457874552,25.1547050476074,33.2216230603536,0,0.0247950963675976,0,38.9539015181114,0.00746012835011245,49.8164758248388,28.0007934842172,71.6321581654604,28.0920892552304,71.5537865617972,0.00746012835011245,0.00746012835011245,0.00746012835011246,25.19156,0
1,2018,8,30,16,1,0,0,34.0543748208955,25.1547050476074,31.1192050385634,0,0.0247950982302427,0,55.578636230759,0.00746012891052858,69.7970896814575,50.8260878917018,88.7680914712133,50.8906284343447,88.732964758048,0.0074601289105286,0.00746012891052856,0.00746012891052863,23.207549,0
1,2018,8,30,16,2,0,0,34.0543748208955,25.1547050476074,32.0770594024957,0,0.0247951000928879,0,56.2411566163636,0.00746012947094471,69.4624667523377,50.5101568966812,88.4147766079942,50.5598914289645,88.3667417091249,0.00746012947094469,0.00746012947094467,0.00746012947094472,39.257202,0
1,2018,8,30,16,3,0,0,38.1383217385321,25.1547050476074,29.736289245454,0,0.0247951000928879,0,58.7060599659483,0.00746012947094471,72.5823497095985,53.8954714918479,91.2692279273492,53.9571139563097,91.2179943587095,0.00746012947094469,0.00746012947094467,0.00746012947094472,40.865732,0
1,2018,8,30,17,0,0,0,15.975457874552,25.1547050476074,32.3634690730399,0,0.0247950945049524,0,49.5384975176205,0.00746012778969633,66.6966175797592,48.8972794343034,84.495955725215,48.9193839187424,84.4675188422514,0.00746012778969632,0.00746012778969632,0.00746012778969633,25.371132,0
1,2018,8,30,17,1,0,0,18.0553814690117,25.1547050476074,30.1245102027398,0,0.0247950945049524,0,46.1113414798021,0.00746012778969633,63.0513763034585,42.5153229150458,83.5874296918711,42.5708843866843,83.5271610388951,0.00746012778969632,0.00746012778969632,0.00746012778969633,58.480412,0
1,2018,8,30,17,2,0,0,15.975457874552,25.1547050476074,30.8433269364687,0,0.0247950963675976,0,47.2116283773251,0.00746012835011245,65.9373246264557,46.2070659760047,85.6675832769068,46.275284435303,85.5992090857765,0.00746012835011245,0.00746012835011245,0.00746012835011246,67.0309,0
1,2018,8,30,17,3,0,0,17.0193802382375,25.1547050476074,27.9416490252325,0,0.0247950963675976,0,42.7700537217066,0.00746012835011245,62.4345591984794,44.2546860955099,80.614432301449,44.2981451929695,80.5696234881292,0.00746012835011245,0.00746012835011245,0.00746012835011246,39.441758,0
1,2018,8,30,18,0,0,0,15.975457874552,25.1547050476074,31.0991391455841,0,0.0247951038181782,0,29.9901280370413,0.00746013059177696,38.1682559220399,22.8194788704031,53.5170329736767,22.8542892447506,53.4843173912633,0.00746013059177697,0.00746013059177696,0.00746013059177698,20.052086,0
1,2018,8,30,18,1,0,0,14.9961956074189,25.1547050476074,28.9230747668662,0,0.0247951038181782,0,29.7903546482884,0.00746013059177696,37.3853024730675,20.5104495074534,54.2601554386817,20.5393891851301,54.211554320328,0.00746013059177697,0.00746013059177696,0.00746013059177698,17.347036,0
1,2018,8,30,18,2,0,0,15.975457874552,25.1547050476074,29.4810332249311,0,0.0247951038181782,0,30.5697503963454,0.00746013059177696,38.3906611957084,20.6113332939069,56.1699890975098,20.6594237715905,56.137300886733,0.00746013059177697,0.00746013059177696,0.00746013059177698,19.247586,0
1,2018,8,30,18,3,0,0,17.0193802382375,25.1547050476074,26.4450119286866,0,0.0247951000928879,0,32.7012071446259,0.00746012947094471,41.2415044257764,24.7861022127734,57.6969066387793,24.8378899227073,57.6415190617406,0.00746012947094469,0.00746012947094467,0.00746012947094472,28.179816,0
1,2018,8,30,19,0,0,0,15.975457874552,25.1547050476074,29.60431336331,0,0.0247951038181782,0,29.1772526043309,0.00746013059177696,38.9221776694982,21.4797553770368,56.3645999619595,21.5255414841927,56.3102012552258,0.00746013059177697,0.00746013059177696,0.00746013059177698,27.213728,0
1,2018,8,30,19,1,0,0,14.9961956074189,25.1547050476074,27.6210231627927,0,0.0247951038181782,0,27.3135587411837,0.00746013059177696,36.5464028526942,18.9972839279168,54.0955217774716,19.0326064243142,54.0547252571466,0.00746013059177697,0.00746013059177696,0.00746013059177698,24.664994,0
1,2018,8,30,19,2,0,0,15.975457874552,25.1547050476074,28.1204262406767,0,0.0247951038181782,0,28.5155256135794,0.00746013059177696,37.9380720050669,19.6416273460348,56.2345166640989,19.0142990848316,56.7537792900671,0.00746013059177697,0.00746013059177696,0.00746013059177698,15.1816,0
1,2018,8,30,19,3,0,0,17.0193802382375,25.1547050476074,25.2943160341473,0,0.0247951038181782,0,28.2991678831968,0.00746013059177696,37.9816201441145,20.1291168955129,55.834123392716,19.9465160052021,55.9681226191459,0.00746013059177697,0.00746013059177696,0.00746013059177698,27.923014,0
1,2018,8,30,20,0,0,0,15.975457874552,25.1547050476074,28.0590147626272,0,0.0247951000928879,0,24.3429435926019,0.00746012947094471,28.9347594654411,12.4993609790705,45.3701579518116,12.3775198647278,45.4538230037696,0.00746012947094469,0.00746012947094467,0.00746012947094472,49.934892,0
1,2018,8,30,20,1,0,0,14.9961956074189,25.1547050476074,26.3259450420844,0,0.0247951000928879,0,22.8393976268536,0.00746012947094471,27.7403218992713,10.8422599839258,44.6383838146168,10.5164257137913,44.8787590213167,0.00746012947094469,0.00746012947094467,0.00746012947094472,47.540428,0
1,2018,8,30,20,2,0,0,13.0816157498177,25.1547050476074,26.833196088169,0,0.0247951000928879,0,23.2794695148577,0.00746012947094471,27.8181763397592,10.9642792913302,44.6720733881882,10.6291261880868,44.9282361458426,0.00746012947094469,0.00746012947094467,0.00746012947094472,36.587547,0
1,2018,8,30,20,3,0,0,19.0533279285714,25.1547050476074,24.3798728754665,0,0.0247951000928879,0,21.1510587674931,0.00746012947094471,24.8087237599367,7.41537597047487,42.2020715493985,7.16554594032,42.3693157711989,0.00746012947094469,0.00746012947094467,0.00746012947094472,12.701675,0
1,2018,8,30,21,0,0,0,15.975457874552,25.1547050476074,26.6098994847656,0,0.0247951075434685,0,16.7501487811197,0.00746013171260922,9.7203074637055,0,24.1731839042477,0,26.4309257934425,0.00746013171260921,0.00746013171260921,0.00746013171260922,9.145275,0
1,2018,8,30,21,1,0,0,14.9961956074189,25.1547050476074,25.1419290603152,0,0.0247951038181782,0,17.115842353719,0.00746013059177696,8.77845149918536,0,21.9518825183055,0,24.3945124082092,0.00746013059177697,0.00746013059177696,0.00746013059177698,15.344907,0
1,2018,8,30,21,2,0,0,13.0816157498177,25.1547050476074,25.6608394643555,0,0.0247951038181782,0,14.7258363113749,0.00746013059177696,7.30231572798363,0,19.6334166024941,0,23.1122579617206,0.00746013059177697,0.00746013059177696,0.00746013059177698,24.793536,0
1,2018,8,30,21,3,0,0,13.0816157498177,25.1547050476074,23.5768920797868,0,0.0247951038181782,0,16.6351508029254,0.00746013059177696,9.61821779347253,0,23.883845434482,0,26.6104124526131,0.00746013059177697,0.00746013059177696,0.00746013059177698,27.361161,0
1,2018,8,30,22,0,0,0,13.0816157498177,25.1547050476074,25.3446047290537,0,0.0247951075434685,0,24.2224294421797,0.00746013171260922,32.5762600148647,15.3273900759027,49.8251299538267,15.3706033706941,49.7759808377911,0.00746013171260921,0.00746013171260921,0.00746013171260922,18.304922,0
1,2018,8,30,22,1,0,0,13.0816157498177,25.1547050476074,24.1453653060595,0,0.0247951056808233,0,23.0762883751439,0.00746013115219309,31.8867147962491,15.4071946822482,48.36623491025,14.9714322971467,48.712387425552,0.0074601311521931,0.00746013115219308,0.00746013115219311,26.276148,0
1,2018,8,30,22,2,0,0,13.0816157498177,25.1547050476074,24.6341553679177,0,0.0247951075434685,0,23.5434364294131,0.00746013171260922,32.6679554972002,16.9272544896005,48.4086565047999,16.5174151404219,48.7387834609647,0.00746013171260921,0.00746013171260921,0.00746013171260922,20.219182,0
1,2018,8,30,22,3,0,0,13.0816157498177,25.1547050476074,22.8124659348324,0,0.0247951075434685,0,21.8024053803911,0.00746013171260922,31.1711252545628,14.5981913230609,47.7440591860648,14.4315399495766,47.8650781363026,0.00746013171260921,0.00746013171260921,0.00746013171260922,9.228498,0
1,2018,8,30,23,0,0,0,13.0816157498177,25.1547050476074,24.2938484083792,0,0.0247951038181782,0,20.2266321886784,0.00746013059177696,17.5501803222784,2.91475218168205,32.1856084628747,1.67888530346384,33.0746045608907,0.00746013059177697,0.00746013059177696,0.00746013059177698,32.228444,0
1,2018,8,30,23,1,0,0,13.0816157498177,25.1547050476074,23.3666578068392,0,0.0247951038181782,0,20.4147153100388,0.00746013059177696,17.1751270048133,2.12156100969514,32.2286929999315,0.801271895994701,33.3727829419157,0.00746013059177697,0.00746013059177696,0.00746013059177698,47.604165,0
1,2018,8,30,23,2,0,0,13.0816157498177,25.1547050476074,23.7791076833008,0,0.0247951038181782,0,20.3310487370162,0.00746013059177696,17.8319024183553,3.14657391843867,32.517230918272,1.61006650646354,33.6651437512448,0.00746013059177697,0.00746013059177696,0.00746013059177698,32.103086,0
1,2018,8,30,23,3,0,0,13.0816157498177,25.1547050476074,22.0823611784008,0,0.0247951038181782,0,20.6752383548454,0.00746013059177696,19.2037027930313,4.64159508395139,33.7658105021112,3.98119883589173,34.2473351068859,0.00746013059177697,0.00746013059177696,0.00746013059177698,17.08645,0
