BuildingIndex,CustomerID,Year,Month,Day,Hour,Quarter,P1(Day),P2(Holiday),P3(HighestTemp),P4(Weather),Charge/Discharge[kwh],SOC[%],
1,1,2017,12,03,12,1,0,0,0,0.000000,15.662729
1,1,2017,12,03,12,2,0,0,0,0.000000,18.011596
1,1,2017,12,03,12,3,0,0,0,0.000000,20.471829
1,1,2017,12,03,13,0,0,0,0,0.000000,15.591998
1,1,2017,12,03,13,1,0,0,0,0.000000,12.495927
1,1,2017,12,03,13,2,0,0,0,0.000000,25.636315
1,1,2017,12,03,13,3,0,0,0,0.000000,24.538075
1,1,2017,12,03,14,0,0,0,0,0.000000,17.136946
1,1,2017,12,03,14,1,0,0,0,0.000000,12.947546
1,1,2017,12,03,14,2,0,0,0,0.000000,16.035223
1,1,2017,12,03,14,3,0,0,0,0.000000,23.664005
1,1,2017,12,03,15,0,0,0,0,0.000000,19.658266
1,1,2017,12,03,15,1,0,0,0,0.000000,17.968506
1,1,2017,12,03,15,2,0,0,0,0.000000,24.622019
1,1,2017,12,03,15,3,0,0,0,0.000000,21.902523
1,1,2017,12,03,16,0,0,0,0,0.000000,12.346277
1,1,2017,12,03,16,1,0,0,0,0.000000,19.077629
1,1,2017,12,03,16,2,0,0,0,0.000000,18.756502
1,1,2017,12,03,16,3,0,0,0,0.000000,20.912154
1,1,2017,12,03,17,0,0,0,0,0.000000,27.540582
1,1,2017,12,03,17,1,0,0,0,0.000000,17.450680
1,1,2017,12,03,17,2,0,0,0,0.000000,18.369116
1,1,2017,12,03,17,3,0,0,0,0.000000,23.940858
1,1,2017,12,03,18,0,0,0,0,0.000000,18.007950
1,1,2017,12,03,18,1,0,0,0,0.000000,15.159482
1,1,2017,12,03,18,2,0,0,0,0.000000,16.875376
1,1,2017,12,03,18,3,0,0,0,0.000000,16.062040
1,1,2017,12,03,19,0,0,0,0,0.000000,21.329748
1,1,2017,12,03,19,1,0,0,0,0.000000,19.258981
1,1,2017,12,03,19,2,0,0,0,0.000000,19.357816
1,1,2017,12,03,19,3,0,0,0,0.000000,11.542597
1,1,2017,12,03,20,0,0,0,0,0.000000,16.399090
1,1,2017,12,03,20,1,0,0,0,0.000000,26.001174
1,1,2017,12,03,20,2,0,0,0,0.000000,18.905471
1,1,2017,12,03,20,3,0,0,0,0.000000,18.976474
1,1,2017,12,03,21,0,0,0,0,0.000000,22.276036
1,1,2017,12,03,21,1,0,0,0,0.000000,23.153364
1,1,2017,12,03,21,2,0,0,0,0.000000,21.670856
1,1,2017,12,03,21,3,0,0,0,0.000000,24.075160
1,1,2017,12,03,22,0,0,0,0,0.000000,22.520609
1,1,2017,12,03,22,1,0,0,0,0.000000,23.234066
1,1,2017,12,03,22,2,0,0,0,0.000000,24.736881
1,1,2017,12,03,22,3,0,0,0,0.000000,17.137875
1,1,2017,12,03,23,0,0,0,0,0.000000,17.617514
1,1,2017,12,03,23,1,0,0,0,0.000000,18.781726
1,1,2017,12,03,23,2,0,0,0,0.000000,14.052053
1,1,2017,12,03,23,3,0,0,0,0.000000,13.063515
1,1,2017,12,04,00,0,0,0,0,0.000000,14.759839
1,1,2017,12,04,00,1,0,0,0,0.000000,18.557354
1,1,2017,12,04,00,2,0,0,0,0.000000,14.713136
1,1,2017,12,04,00,3,0,0,0,0.000000,15.184056
1,1,2017,12,04,01,0,0,0,0,0.000000,3.121050
1,1,2017,12,04,01,1,0,0,0,0.000000,5.241050
1,1,2017,12,04,01,2,0,0,0,0.000000,9.022618
1,1,2017,12,04,01,3,0,0,0,0.000000,9.752814
1,1,2017,12,04,02,0,0,0,0,0.000000,8.343381
1,1,2017,12,04,02,1,0,0,0,0.000000,12.962060
1,1,2017,12,04,02,2,0,0,0,0.000000,12.107807
1,1,2017,12,04,02,3,0,0,0,0.000000,10.220703
1,1,2017,12,04,03,0,0,0,0,0.000000,10.163617
1,1,2017,12,04,03,1,0,0,0,0.000000,5.085398
1,1,2017,12,04,03,2,0,0,0,0.000000,3.121050
1,1,2017,12,04,03,3,0,0,0,0.000000,3.121050
1,1,2017,12,04,04,0,0,0,0,0.000000,3.121050
1,1,2017,12,04,04,1,0,0,0,0.000000,3.121050
1,1,2017,12,04,04,2,0,0,0,0.000000,3.121050
1,1,2017,12,04,04,3,0,0,0,0.000000,3.121050
1,1,2017,12,04,05,0,0,0,0,0.000000,3.121050
1,1,2017,12,04,05,1,0,0,0,0.000000,3.121050
1,1,2017,12,04,05,2,0,0,0,0.000000,3.121050
1,1,2017,12,04,05,3,0,0,0,0.000000,7.645533
1,1,2017,12,04,06,0,0,0,0,0.000000,10.035188
1,1,2017,12,04,06,1,0,0,0,0.000000,5.112429
1,1,2017,12,04,06,2,0,0,0,0.000000,5.401050
1,1,2017,12,04,06,3,0,0,0,0.000000,3.819019
1,1,2017,12,04,07,0,0,0,0,0.000000,3.915458
1,1,2017,12,04,07,1,0,0,0,0.000000,12.322388
1,1,2017,12,04,07,2,0,0,0,0.000000,7.077519
1,1,2017,12,04,07,3,0,0,0,0.000000,6.252356
1,1,2017,12,04,08,0,0,0,0,0.000000,6.332418
1,1,2017,12,04,08,1,0,0,0,0.000000,8.192418
1,1,2017,12,04,08,2,0,0,0,0.000000,5.870426
1,1,2017,12,04,08,3,0,0,0,0.000000,5.870426
1,1,2017,12,04,09,0,0,0,0,0.000000,11.993631
1,1,2017,12,04,09,1,0,0,0,0.000000,14.148778
1,1,2017,12,04,09,2,0,0,0,0.000000,14.376195
1,1,2017,12,04,09,3,0,0,0,0.000000,22.868516
1,1,2017,12,04,10,0,0,0,0,0.000000,11.001836
1,1,2017,12,04,10,1,0,0,0,0.000000,14.671386
1,1,2017,12,04,10,2,0,0,0,0.000000,15.610694
1,1,2017,12,04,10,3,0,0,0,0.000000,20.867764
1,1,2017,12,04,11,0,0,0,0,0.000000,29.129273
1,1,2017,12,04,11,1,0,0,0,0.000000,25.715790
1,1,2017,12,04,11,2,0,0,0,0.000000,18.880037
1,1,2017,12,04,11,3,0,0,0,0.000000,25.894477
1,1,2017,12,04,12,0,0,0,0,0.000000,25.124286
1,1,2017,12,04,12,1,0,0,0,0.000000,16.992008
1,1,2017,12,04,12,2,0,0,0,0.000000,18.491801
1,1,2017,12,04,12,3,0,0,0,0.000000,23.945582
1,1,2017,12,04,13,0,0,0,0,0.000000,23.107205
1,1,2017,12,04,13,1,0,0,0,0.000000,30.001504
1,1,2017,12,04,13,2,0,0,0,0.000000,18.206177
1,1,2017,12,04,13,3,0,0,0,0.000000,25.452848
1,1,2017,12,04,14,0,0,0,0,0.000000,24.889411
1,1,2017,12,04,14,1,0,0,0,0.000000,25.192070
1,1,2017,12,04,14,2,0,0,0,0.000000,36.667415
1,1,2017,12,04,14,3,0,0,0,0.000000,15.703666
1,1,2017,12,04,15,0,0,0,0,0.000000,17.805750
1,1,2017,12,04,15,1,0,0,0,0.000000,12.986565
1,1,2017,12,04,15,2,0,0,0,0.000000,20.830200
1,1,2017,12,04,15,3,0,0,0,0.000000,20.437787
1,1,2017,12,04,16,0,0,0,0,0.000000,19.085547
1,1,2017,12,04,16,1,0,0,0,0.000000,24.926183
1,1,2017,12,04,16,2,0,0,0,0.000000,15.818078
1,1,2017,12,04,16,3,0,0,0,0.000000,9.774790
1,1,2017,12,04,17,0,0,0,0,0.000000,14.101771
1,1,2017,12,04,17,1,0,0,0,0.000000,9.411392
1,1,2017,12,04,17,2,0,0,0,0.000000,10.570280
1,1,2017,12,04,17,3,0,0,0,0.000000,12.903649
1,1,2017,12,04,18,0,0,0,0,0.000000,11.389673
1,1,2017,12,04,18,1,0,0,0,0.000000,19.388804
1,1,2017,12,04,18,2,0,0,0,0.000000,20.064777
1,1,2017,12,04,18,3,0,0,0,0.000000,20.904120
1,1,2017,12,04,19,0,0,0,0,0.000000,21.606088
1,1,2017,12,04,19,1,0,0,0,0.000000,13.272231
1,1,2017,12,04,19,2,0,0,0,0.000000,9.242765
1,1,2017,12,04,19,3,0,0,0,0.000000,12.284996
1,1,2017,12,04,20,0,0,0,0,0.000000,23.991773
1,1,2017,12,04,20,1,0,0,0,0.000000,13.408964
1,1,2017,12,04,20,2,0,0,0,0.000000,10.424090
1,1,2017,12,04,20,3,0,0,0,0.000000,13.451218
1,1,2017,12,04,21,0,0,0,0,0.000000,16.698478
1,1,2017,12,04,21,1,0,0,0,0.000000,14.499023
1,1,2017,12,04,21,2,0,0,0,0.000000,6.352182
1,1,2017,12,04,21,3,0,0,0,0.000000,5.816519
1,1,2017,12,04,22,0,0,0,0,0.000000,8.736712
1,1,2017,12,04,22,1,0,0,0,0.000000,15.208101
1,1,2017,12,04,22,2,0,0,0,0.000000,13.463312
1,1,2017,12,04,22,3,0,0,0,0.000000,7.475557
1,1,2017,12,04,23,0,0,0,0,0.000000,26.314543
1,1,2017,12,04,23,1,0,0,0,0.000000,19.439229
1,1,2017,12,04,23,2,0,0,0,0.000000,18.873991
1,1,2017,12,04,23,3,0,0,0,0.000000,8.978165
1,1,2017,12,05,00,0,0,0,0,0.000000,9.595303
1,1,2017,12,05,00,1,0,0,0,0.000000,5.912386
1,1,2017,12,05,00,2,0,0,0,0.000000,4.069053
1,1,2017,12,05,00,3,0,0,0,0.000000,6.125417
1,1,2017,12,05,01,0,0,0,0,0.000000,18.294011
1,1,2017,12,05,01,1,0,0,0,0.000000,12.443128
1,1,2017,12,05,01,2,0,0,0,0.000000,14.470855
1,1,2017,12,05,01,3,0,0,0,0.000000,6.514685
1,1,2017,12,05,02,0,0,0,0,0.000000,4.466813
1,1,2017,12,05,02,1,0,0,0,0.000000,4.466813
1,1,2017,12,05,02,2,0,0,0,0.000000,4.466813
1,1,2017,12,05,02,3,0,0,0,0.000000,8.070449
1,1,2017,12,05,03,0,0,0,0,0.000000,11.089572
1,1,2017,12,05,03,1,0,0,0,0.000000,9.798988
1,1,2017,12,05,03,2,0,0,0,0.000000,5.408241
1,1,2017,12,05,03,3,0,0,0,0.000000,4.466813
1,1,2017,12,05,04,0,0,0,0,0.000000,4.466813
1,1,2017,12,05,04,1,0,0,0,0.000000,4.466813
1,1,2017,12,05,04,2,0,0,0,0.000000,4.466813
1,1,2017,12,05,04,3,0,0,0,0.000000,4.466813
1,1,2017,12,05,05,0,0,0,0,0.000000,6.181722
1,1,2017,12,05,05,1,0,0,0,0.000000,7.324994
1,1,2017,12,05,05,2,0,0,0,0.000000,7.324994
1,1,2017,12,05,05,3,0,0,0,0.000000,7.324994
1,1,2017,12,05,06,0,0,0,0,0.000000,4.657358
1,1,2017,12,05,06,1,0,0,0,0.000000,5.819994
1,1,2017,12,05,06,2,0,0,0,0.000000,5.403631
1,1,2017,12,05,06,3,0,0,0,0.000000,7.561575
1,1,2017,12,05,07,0,0,0,0,0.000000,10.226778
1,1,2017,12,05,07,1,0,0,0,0.000000,10.329060
1,1,2017,12,05,07,2,0,0,0,0.000000,7.477123
1,1,2017,12,05,07,3,0,0,0,0.000000,12.517366
1,1,2017,12,05,08,0,0,0,0,0.000000,16.924276
1,1,2017,12,05,08,1,0,0,0,0.000000,11.349325
1,1,2017,12,05,08,2,0,0,0,0.000000,8.068035
1,1,2017,12,05,08,3,0,0,0,0.000000,8.366510
1,1,2017,12,05,09,0,0,0,0,0.000000,12.964551
1,1,2017,12,05,09,1,0,0,0,0.000000,15.402127
1,1,2017,12,05,09,2,0,0,0,0.000000,14.187032
1,1,2017,12,05,09,3,0,0,0,0.000000,13.212111
1,1,2017,12,05,10,0,0,0,0,0.000000,17.796027
1,1,2017,12,05,10,1,0,0,0,0.000000,19.888913
1,1,2017,12,05,10,2,0,0,0,0.000000,17.722752
1,1,2017,12,05,10,3,0,0,0,0.000000,23.266307
1,1,2017,12,05,11,0,0,0,0,0.000000,13.458014
1,1,2017,12,05,11,1,0,0,0,0.000000,21.438032
1,1,2017,12,05,11,2,0,0,0,0.000000,19.954811
1,1,2017,12,05,11,3,0,0,0,0.000000,15.914494
1,1,2017,12,05,12,0,0,0,0,0.000000,19.704884
1,1,2017,12,05,12,1,0,0,0,0.000000,19.157778
1,1,2017,12,05,12,2,0,0,0,0.000000,17.862176
1,1,2017,12,05,12,3,0,0,0,0.000000,29.971343
1,1,2017,12,05,13,0,0,0,0,0.000000,25.388306
1,1,2017,12,05,13,1,0,0,0,0.000000,26.907454
1,1,2017,12,05,13,2,0,0,0,0.000000,24.475521
1,1,2017,12,05,13,3,0,0,0,0.000000,21.731917
1,1,2017,12,05,14,0,0,0,0,0.000000,25.724298
1,1,2017,12,05,14,1,0,0,0,0.000000,25.385920
1,1,2017,12,05,14,2,0,0,0,0.000000,21.733859
1,1,2017,12,05,14,3,0,0,0,0.000000,23.569007
1,1,2017,12,05,15,0,0,0,0,0.000000,24.602210
1,1,2017,12,05,15,1,0,0,0,0.000000,21.892252
1,1,2017,12,05,15,2,0,0,0,0.000000,21.072436
1,1,2017,12,05,15,3,0,0,0,0.000000,17.881030
1,1,2017,12,05,16,0,0,0,0,0.000000,29.546737
1,1,2017,12,05,16,1,0,0,0,0.000000,21.058414
1,1,2017,12,05,16,2,0,0,0,0.000000,15.503183
1,1,2017,12,05,16,3,0,0,0,0.000000,24.389398
1,1,2017,12,05,17,0,0,0,0,0.000000,21.250848
1,1,2017,12,05,17,1,0,0,0,0.000000,15.405106
1,1,2017,12,05,17,2,0,0,0,0.000000,12.594049
1,1,2017,12,05,17,3,0,0,0,0.000000,21.345915
1,1,2017,12,05,18,0,0,0,0,0.000000,24.485535
1,1,2017,12,05,18,1,0,0,0,0.000000,12.313637
1,1,2017,12,05,18,2,0,0,0,0.000000,8.359985
1,1,2017,12,05,18,3,0,0,0,0.000000,13.530649
1,1,2017,12,05,19,0,0,0,0,0.000000,15.214444
1,1,2017,12,05,19,1,0,0,0,0.000000,12.651621
1,1,2017,12,05,19,2,0,0,0,0.000000,32.761717
1,1,2017,12,05,19,3,0,0,0,0.000000,32.599318
1,1,2017,12,05,20,0,0,0,0,0.000000,34.925774
1,1,2017,12,05,20,1,0,0,0,0.000000,21.357674
1,1,2017,12,05,20,2,0,0,0,0.000000,22.684970
1,1,2017,12,05,20,3,0,0,0,0.000000,22.268168
1,1,2017,12,05,21,0,0,0,0,0.000000,25.942207
1,1,2017,12,05,21,1,0,0,0,0.000000,33.567604
1,1,2017,12,05,21,2,0,0,0,0.000000,33.234070
1,1,2017,12,05,21,3,0,0,0,0.000000,20.103796
1,1,2017,12,05,22,0,0,0,0,0.000000,16.016378
1,1,2017,12,05,22,1,0,0,0,0.000000,14.588517
1,1,2017,12,05,22,2,0,0,0,0.000000,10.167748
1,1,2017,12,05,22,3,0,0,0,0.000000,14.145748
1,1,2017,12,05,23,0,0,0,0,0.000000,16.838303
1,1,2017,12,05,23,1,0,0,0,0.000000,21.572075
1,1,2017,12,05,23,2,0,0,0,0.000000,18.786965
1,1,2017,12,05,23,3,0,0,0,0.000000,25.203121
1,1,2017,12,06,00,0,0,0,0,0.000000,16.142743
1,1,2017,12,06,00,1,0,0,0,0.000000,18.971003
1,1,2017,12,06,00,2,0,0,0,0.000000,17.490003
1,1,2017,12,06,00,3,0,0,0,0.000000,11.257638
1,1,2017,12,06,01,0,0,0,0,0.000000,25.081451
1,1,2017,12,06,01,1,0,0,0,0.000000,11.700544
1,1,2017,12,06,01,2,0,0,0,0.000000,9.310886
1,1,2017,12,06,01,3,0,0,0,0.000000,6.586136
1,1,2017,12,06,02,0,0,0,0,0.000000,6.586136
1,1,2017,12,06,02,1,0,0,0,0.000000,6.586136
1,1,2017,12,06,02,2,0,0,0,0.000000,7.927045
1,1,2017,12,06,02,3,0,0,0,0.000000,10.608863
1,1,2017,12,06,03,0,0,0,0,0.000000,7.122499
1,1,2017,12,06,03,1,0,0,0,0.000000,6.586136
1,1,2017,12,06,03,2,0,0,0,0.000000,6.586136
1,1,2017,12,06,03,3,0,0,0,0.000000,7.221969
1,1,2017,12,06,04,0,0,0,0,0.000000,16.123636
1,1,2017,12,06,04,1,0,0,0,0.000000,12.648040
1,1,2017,12,06,04,2,0,0,0,0.000000,13.900421
1,1,2017,12,06,04,3,0,0,0,0.000000,8.536612
1,1,2017,12,06,05,0,0,0,0,0.000000,6.586136
1,1,2017,12,06,05,1,0,0,0,0.000000,6.586136
1,1,2017,12,06,05,2,0,0,0,0.000000,6.586136
1,1,2017,12,06,05,3,0,0,0,0.000000,6.491086
1,1,2017,12,06,06,0,0,0,0,0.000000,5.908312
1,1,2017,12,06,06,1,0,0,0,0.000000,5.908312
1,1,2017,12,06,06,2,0,0,0,0.000000,5.908312
1,1,2017,12,06,06,3,0,0,0,0.000000,7.453653
1,1,2017,12,06,07,0,0,0,0,0.000000,12.552375
1,1,2017,12,06,07,1,0,0,0,0.000000,10.939000
1,1,2017,12,06,07,2,0,0,0,0.000000,19.205659
1,1,2017,12,06,07,3,0,0,0,0.000000,18.944417
1,1,2017,12,06,08,0,0,0,0,0.000000,15.844233
1,1,2017,12,06,08,1,0,0,0,0.000000,22.523515
1,1,2017,12,06,08,2,0,0,0,0.000000,17.383874
1,1,2017,12,06,08,3,0,0,0,0.000000,18.535327
1,1,2017,12,06,09,0,0,0,0,0.000000,11.029867
1,1,2017,12,06,09,1,0,0,0,0.000000,20.843199
1,1,2017,12,06,09,2,0,0,0,0.000000,29.544414
1,1,2017,12,06,09,3,0,0,0,0.000000,35.772651
1,1,2017,12,06,10,0,0,0,0,0.000000,32.404228
1,1,2017,12,06,10,1,0,0,0,0.000000,25.532359
1,1,2017,12,06,10,2,0,0,0,0.000000,26.041316
1,1,2017,12,06,10,3,0,0,0,0.000000,26.038963
1,1,2017,12,06,11,0,0,0,0,0.000000,22.051455
1,1,2017,12,06,11,1,0,0,0,0.000000,28.096736
1,1,2017,12,06,11,2,0,0,0,0.000000,26.643319
1,1,2017,12,06,11,3,0,0,0,0.000000,30.279031
1,1,2017,12,06,12,0,0,0,0,0.000000,28.963290
1,1,2017,12,06,12,1,0,0,0,0.000000,42.916916
1,1,2017,12,06,12,2,0,0,0,0.000000,43.858399
1,1,2017,12,06,12,3,0,0,0,0.000000,31.775364
1,1,2017,12,06,13,0,0,0,0,0.000000,17.527388
1,1,2017,12,06,13,1,0,0,0,0.000000,17.031559
1,1,2017,12,06,13,2,0,0,0,0.000000,18.739423
1,1,2017,12,06,13,3,0,0,0,0.000000,18.795550
1,1,2017,12,06,14,0,0,0,0,0.000000,30.945264
1,1,2017,12,06,14,1,0,0,0,0.000000,32.960219
1,1,2017,12,06,14,2,0,0,0,0.000000,16.675662
1,1,2017,12,06,14,3,0,0,0,0.000000,12.819621
1,1,2017,12,06,15,0,0,0,0,0.000000,10.847106
1,1,2017,12,06,15,1,0,0,0,0.000000,13.842251
