BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh]
1,2017,12,6,6,1,0,0,5.908312
1,2017,12,6,6,2,0,0,5.908312
1,2017,12,6,6,3,0,0,7.453653
1,2017,12,6,7,0,0,0,12.552375
1,2017,12,6,7,1,0,0,10.939
1,2017,12,6,7,2,0,0,19.205659
1,2017,12,6,7,3,0,0,18.944417
1,2017,12,6,8,0,0,0,15.844233
1,2017,12,6,8,1,0,0,22.523515
1,2017,12,6,8,2,0,0,17.383874
1,2017,12,6,8,3,0,0,18.535327
1,2017,12,6,9,0,0,0,11.029867
1,2017,12,6,9,1,0,0,20.843199
1,2017,12,6,9,2,0,0,29.544414
1,2017,12,6,9,3,0,0,35.772651
1,2017,12,6,10,0,0,0,32.404228
1,2017,12,6,10,1,0,0,25.532359
1,2017,12,6,10,2,0,0,26.041316
1,2017,12,6,10,3,0,0,26.038963
1,2017,12,6,11,0,0,0,22.051455
1,2017,12,6,11,1,0,0,28.096736
1,2017,12,6,11,2,0,0,26.643319
1,2017,12,6,11,3,0,0,30.279031
1,2017,12,6,12,0,0,0,28.96329
1,2017,12,6,12,1,0,0,42.916916
1,2017,12,6,12,2,0,0,43.858399
1,2017,12,6,12,3,0,0,31.775364
1,2017,12,6,13,0,0,0,17.527388
1,2017,12,6,13,1,0,0,17.031559
1,2017,12,6,13,2,0,0,18.739423
1,2017,12,6,13,3,0,0,18.79555
1,2017,12,6,14,0,0,0,30.945264
1,2017,12,6,14,1,0,0,32.960219
1,2017,12,6,14,2,0,0,16.675662
1,2017,12,6,14,3,0,0,12.819621
1,2017,12,6,15,0,0,0,10.847106
1,2017,12,6,15,1,0,0,13.842251
1,2017,12,6,15,2,0,0,27.059404
1,2017,12,6,15,3,0,0,23.982469
1,2017,12,6,16,0,0,0,22.182779
1,2017,12,6,16,1,0,0,18.285249
1,2017,12,6,16,2,0,0,16.342128
1,2017,12,6,16,3,0,0,19.123691
1,2017,12,6,17,0,0,0,14.819402
1,2017,12,6,17,1,0,0,15.422325
1,2017,12,6,17,2,0,0,23.972418
1,2017,12,6,17,3,0,0,21.251346
1,2017,12,6,18,0,0,0,13.288907
1,2017,12,6,18,1,0,0,23.459489
1,2017,12,6,18,2,0,0,19.479326
1,2017,12,6,18,3,0,0,18.5782
1,2017,12,6,19,0,0,0,17.272944
1,2017,12,6,19,1,0,0,10.229451
1,2017,12,6,19,2,0,0,19.646132
1,2017,12,6,19,3,0,0,15.980546
1,2017,12,6,20,0,0,0,6.912432
1,2017,12,6,20,1,0,0,18.544104
1,2017,12,6,20,2,0,0,21.43395
1,2017,12,6,20,3,0,0,20.515552
1,2017,12,6,21,0,0,0,14.862038
1,2017,12,6,21,1,0,0,4.042922
1,2017,12,6,21,2,0,0,10.318765
1,2017,12,6,21,3,0,0,26.194431
1,2017,12,6,22,0,0,0,9.867364
1,2017,12,6,22,1,0,0,14.558269
1,2017,12,6,22,2,0,0,10.073101
1,2017,12,6,22,3,0,0,8.205275
1,2017,12,6,23,0,0,0,4.893275
1,2017,12,6,23,1,0,0,8.524585
1,2017,12,6,23,2,0,0,11.49936
1,2017,12,6,23,3,0,0,4.254115
1,2017,12,7,0,0,0,0,4.254115
1,2017,12,7,0,1,0,0,16.404115
1,2017,12,7,0,2,0,0,9.771715
1,2017,12,7,0,3,0,0,21.026515
1,2017,12,7,1,0,0,0,24.827395
1,2017,12,7,1,1,0,0,23.641482
1,2017,12,7,1,2,0,0,8.543466
1,2017,12,7,1,3,0,0,6.444115
1,2017,12,7,2,0,0,0,10.824115
1,2017,12,7,2,1,0,0,9.104115
1,2017,12,7,2,2,0,0,10.254948
1,2017,12,7,2,3,0,0,14.474948
1,2017,12,7,3,0,0,0,8.342448
1,2017,12,7,3,1,0,0,4.254115
1,2017,12,7,3,2,0,0,4.254115
1,2017,12,7,3,3,0,0,4.254115
1,2017,12,7,4,0,0,0,4.254115
1,2017,12,7,4,1,0,0,4.254115
1,2017,12,7,4,2,0,0,4.254115
1,2017,12,7,4,3,0,0,4.254115
1,2017,12,7,5,0,0,0,4.524378
1,2017,12,7,5,1,0,0,8.308062
1,2017,12,7,5,2,0,0,8.308062
1,2017,12,7,5,3,0,0,6.145957
1,2017,12,7,6,0,0,0,4.671198
1,2017,12,7,6,1,0,0,13.042031
1,2017,12,7,6,2,0,0,12.318698
1,2017,12,7,6,3,0,0,13.623574
1,2017,12,7,7,0,0,0,12.230541
1,2017,12,7,7,1,0,0,8.30575
1,2017,12,7,7,2,0,0,4.171023
1,2017,12,7,7,3,0,0,5.273164
1,2017,12,7,8,0,0,0,5.481848
1,2017,12,7,8,1,0,0,6.297972
1,2017,12,7,8,2,0,0,12.171739
1,2017,12,7,8,3,0,0,14.891476
1,2017,12,7,9,0,0,0,12.305085
1,2017,12,7,9,1,0,0,17.448581
1,2017,12,7,9,2,0,0,21.182611
1,2017,12,7,9,3,0,0,21.430537
1,2017,12,7,10,0,0,0,33.644036
1,2017,12,7,10,1,0,0,38.567644
1,2017,12,7,10,2,0,0,26.819508
1,2017,12,7,10,3,0,0,28.018252
1,2017,12,7,11,0,0,0,26.724347
1,2017,12,7,11,1,0,0,14.58711
1,2017,12,7,11,2,0,0,15.113794
1,2017,12,7,11,3,0,0,15.972951
1,2017,12,7,12,0,0,0,23.509222
1,2017,12,7,12,1,0,0,21.211599
1,2017,12,7,12,2,0,0,24.58452
1,2017,12,7,12,3,0,0,22.192496
1,2017,12,7,13,0,0,0,24.147392
1,2017,12,7,13,1,0,0,23.113819
1,2017,12,7,13,2,0,0,16.231648
1,2017,12,7,13,3,0,0,18.785173
1,2017,12,7,14,0,0,0,12.005581
1,2017,12,7,14,1,0,0,11.327088
1,2017,12,7,14,2,0,0,14.585935
1,2017,12,7,14,3,0,0,18.149997
1,2017,12,7,15,0,0,0,16.832158
1,2017,12,7,15,1,0,0,12.475665
1,2017,12,7,15,2,0,0,14.326023
1,2017,12,7,15,3,0,0,19.574455
1,2017,12,7,16,0,0,0,27.459336
1,2017,12,7,16,1,0,0,27.60822
1,2017,12,7,16,2,0,0,24.00532
1,2017,12,7,16,3,0,0,19.064692
1,2017,12,7,17,0,0,0,25.608539
1,2017,12,7,17,1,0,0,31.350289
1,2017,12,7,17,2,0,0,14.212395
1,2017,12,7,17,3,0,0,15.926106
1,2017,12,7,18,0,0,0,14.529594
1,2017,12,7,18,1,0,0,27.202166
1,2017,12,7,18,2,0,0,26.515532
1,2017,12,7,18,3,0,0,23.519359
1,2017,12,7,19,0,0,0,29.463758
1,2017,12,7,19,1,0,0,30.707899
1,2017,12,7,19,2,0,0,20.110421
1,2017,12,7,19,3,0,0,19.02062
1,2017,12,7,20,0,0,0,18.680368
1,2017,12,7,20,1,0,0,25.210641
1,2017,12,7,20,2,0,0,19.801571
1,2017,12,7,20,3,0,0,9.730742
1,2017,12,7,21,0,0,0,8.186091
1,2017,12,7,21,1,0,0,26.437322
1,2017,12,7,21,2,0,0,18.719951
1,2017,12,7,21,3,0,0,22.183398
1,2017,12,7,22,0,0,0,22.135214
1,2017,12,7,22,1,0,0,20.532714
1,2017,12,7,22,2,0,0,24.077047
1,2017,12,7,22,3,0,0,24.900199
1,2017,12,7,23,0,0,0,24.720292
1,2017,12,7,23,1,0,0,21.580852
1,2017,12,7,23,2,0,0,10.351199
1,2017,12,7,23,3,0,0,6.625864
1,2017,12,8,0,0,0,0,6.980216
1,2017,12,8,0,1,0,0,9.044288
1,2017,12,8,0,2,0,0,5.646788
1,2017,12,8,0,3,0,0,5.646788
1,2017,12,8,1,0,0,0,6.572875
1,2017,12,8,1,1,0,0,10.277223
1,2017,12,8,1,2,0,0,7.190267
1,2017,12,8,1,3,0,0,11.179011
1,2017,12,8,2,0,0,0,16.029914
1,2017,12,8,2,1,0,0,14.600454
1,2017,12,8,2,2,0,0,7.41601
1,2017,12,8,2,3,0,0,6.47101
1,2017,12,8,3,0,0,0,7.980659
1,2017,12,8,3,1,0,0,10.999957
1,2017,12,8,3,2,0,0,10.999957
1,2017,12,8,3,3,0,0,11.771957
1,2017,12,8,4,0,0,0,12.444519
1,2017,12,8,4,1,0,0,10.33101
1,2017,12,8,4,2,0,0,10.33101
1,2017,12,8,4,3,0,0,9.55901
1,2017,12,8,5,0,0,0,6.47101
1,2017,12,8,5,1,0,0,6.47101
1,2017,12,8,5,2,0,0,6.47101
1,2017,12,8,5,3,0,0,6.47101
1,2017,12,8,6,0,0,0,11.79601
1,2017,12,8,6,1,0,0,6.47101
1,2017,12,8,6,2,0,0,6.47101
1,2017,12,8,6,3,0,0,6.229073
1,2017,12,8,7,0,0,0,6.050142
1,2017,12,8,7,1,0,0,10.985393
1,2017,12,8,7,2,0,0,13.630946
1,2017,12,8,7,3,0,0,12.240451
1,2017,12,8,8,0,0,0,12.126301
1,2017,12,8,8,1,0,0,13.835363
1,2017,12,8,8,2,0,0,19.525464
1,2017,12,8,8,3,0,0,19.440476
1,2017,12,8,9,0,0,0,16.444398
1,2017,12,8,9,1,0,0,15.650055
1,2017,12,8,9,2,0,0,17.39467
1,2017,12,8,9,3,0,0,20.684342
1,2017,12,8,10,0,0,0,32.193729
1,2017,12,8,10,1,0,0,31.866896
1,2017,12,8,10,2,0,0,12.979311
1,2017,12,8,10,3,0,0,15.417473
1,2017,12,8,11,0,0,0,14.963962
1,2017,12,8,11,1,0,0,16.385262
1,2017,12,8,11,2,0,0,14.179844
1,2017,12,8,11,3,0,0,14.277313
1,2017,12,8,12,0,0,0,21.766503
1,2017,12,8,12,1,0,0,27.899408
1,2017,12,8,12,2,0,0,20.851898
1,2017,12,8,12,3,0,0,30.498017
1,2017,12,8,13,0,0,0,34.732913
1,2017,12,8,13,1,0,0,30.427291
1,2017,12,8,13,2,0,0,27.551778
