BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh],
1,2018,9,2,5,2,0,0,29.533245,
1,2018,9,2,5,3,0,0,15.510726,
1,2018,9,2,6,0,0,0,4.210596,
1,2018,9,2,6,1,0,0,6.823686,
1,2018,9,2,6,2,0,0,10.275009,
1,2018,9,2,6,3,0,0,6.843103,
1,2018,9,2,7,0,0,0,14.6984,
1,2018,9,2,7,1,0,0,28.88283,
1,2018,9,2,7,2,0,0,31.293454,
1,2018,9,2,7,3,0,0,15.760436,
1,2018,9,2,8,0,0,0,17.888246,
1,2018,9,2,8,1,0,0,30.577984,
1,2018,9,2,8,2,0,0,28.68404,
1,2018,9,2,8,3,0,0,27.917326,
1,2018,9,2,9,0,0,0,18.606861,
1,2018,9,2,9,1,0,0,13.698779,
1,2018,9,2,9,2,0,0,20.665965,
1,2018,9,2,9,3,0,0,19.277442,
1,2018,9,2,10,0,0,0,10.010593,
1,2018,9,2,10,1,0,0,14.198261,
1,2018,9,2,10,2,0,0,5.601991,
1,2018,9,2,10,3,0,0,14.840872,
1,2018,9,2,11,0,0,0,22.673321,
1,2018,9,2,11,1,0,0,20.785646,
1,2018,9,2,11,2,0,0,23.617291,
1,2018,9,2,11,3,0,0,16.781831,
1,2018,9,2,12,0,0,0,9.577798,
1,2018,9,2,12,1,0,0,15.355712,
1,2018,9,2,12,2,0,0,28.874177,
1,2018,9,2,12,3,0,0,40.626523,
1,2018,9,2,13,0,0,0,28.613879,
1,2018,9,2,13,1,0,0,44.839807,
1,2018,9,2,13,2,0,0,71.045482,
1,2018,9,2,13,3,0,0,59.71421,
1,2018,9,2,14,0,0,0,52.725946,
1,2018,9,2,14,1,0,0,38.818242,
1,2018,9,2,14,2,0,0,23.118927,
1,2018,9,2,14,3,0,0,36.510466,
1,2018,9,2,15,0,0,0,46.912107,
1,2018,9,2,15,1,0,0,46.996848,
1,2018,9,2,15,2,0,0,55.287888,
1,2018,9,2,15,3,0,0,45.777721,
1,2018,9,2,16,0,0,0,41.649114,
1,2018,9,2,16,1,0,0,37.355443,
1,2018,9,2,16,2,0,0,30.616462,
1,2018,9,2,16,3,0,0,34.608126,
1,2018,9,2,17,0,0,0,32.124827,
1,2018,9,2,17,1,0,0,33.94856,
1,2018,9,2,17,2,0,0,28.611479,
1,2018,9,2,17,3,0,0,40.606592,
1,2018,9,2,18,0,0,0,31.818361,
1,2018,9,2,18,1,0,0,26.706898,
1,2018,9,2,18,2,0,0,29.028272,
1,2018,9,2,18,3,0,0,34.065557,
1,2018,9,2,19,0,0,0,29.478237,
1,2018,9,2,19,1,0,0,13.796536,
1,2018,9,2,19,2,0,0,8.563074,
1,2018,9,2,19,3,0,0,7.588135,
1,2018,9,2,20,0,0,0,3.802421,
1,2018,9,2,20,1,0,0,12.211717,
1,2018,9,2,20,2,0,0,26.569404,
1,2018,9,2,20,3,0,0,36.668518,
1,2018,9,2,21,0,0,0,31.480457,
1,2018,9,2,21,1,0,0,17.430087,
1,2018,9,2,21,2,0,0,13.037043,
1,2018,9,2,21,3,0,0,40.336934,
1,2018,9,2,22,0,0,0,17.013415,
1,2018,9,2,22,1,0,0,4.773673,
1,2018,9,2,22,2,0,0,7.334658,
1,2018,9,2,22,3,0,0,10.200796,
1,2018,9,2,23,0,0,0,5.423899,
1,2018,9,2,23,1,0,0,14.624485,
1,2018,9,2,23,2,0,0,20.233037,
1,2018,9,2,23,3,0,0,12.372477,
1,2018,9,3,0,0,0,0,19.175578,
1,2018,9,3,0,1,0,0,15.609592,
1,2018,9,3,0,2,0,0,14.694103,
1,2018,9,3,0,3,0,0,27.462889,
1,2018,9,3,1,0,0,0,29.961329,
1,2018,9,3,1,1,0,0,28.481659,
1,2018,9,3,1,2,0,0,19.9886,
1,2018,9,3,1,3,0,0,24.015686,
1,2018,9,3,2,0,0,0,29.614101,
1,2018,9,3,2,1,0,0,13.292439,
1,2018,9,3,2,2,0,0,11.387501,
1,2018,9,3,2,3,0,0,5.70159,
1,2018,9,3,3,0,0,0,13.913145,
1,2018,9,3,3,1,0,0,9.807367,
1,2018,9,3,3,2,0,0,3.648701,
1,2018,9,3,3,3,0,0,3.316086,
1,2018,9,3,4,0,0,0,3.264915,
1,2018,9,3,4,1,0,0,3.264915,
1,2018,9,3,4,2,0,0,3.918824,
1,2018,9,3,4,3,0,0,13.073551,
1,2018,9,3,5,0,0,0,13.258536,
1,2018,9,3,5,1,0,0,16.530029,
1,2018,9,3,5,2,0,0,17.012983,
1,2018,9,3,5,3,0,0,17.012983,
1,2018,9,3,6,0,0,0,3.698498,
1,2018,9,3,6,1,0,0,3.264915,
1,2018,9,3,6,2,0,0,3.264915,
1,2018,9,3,6,3,0,0,8.302456,
1,2018,9,3,7,0,0,0,12.215721,
1,2018,9,3,7,1,0,0,12.067995,
1,2018,9,3,7,2,0,0,9.638837,
1,2018,9,3,7,3,0,0,16.793937,
1,2018,9,3,8,0,0,0,15.727931,
1,2018,9,3,8,1,0,0,18.448643,
1,2018,9,3,8,2,0,0,4.123588,
1,2018,9,3,8,3,0,0,11.086378,
1,2018,9,3,9,0,0,0,22.865282,
1,2018,9,3,9,1,0,0,20.142443,
1,2018,9,3,9,2,0,0,36.420344,
1,2018,9,3,9,3,0,0,43.123324,
1,2018,9,3,10,0,0,0,40.634266,
1,2018,9,3,10,1,0,0,33.675561,
1,2018,9,3,10,2,0,0,34.151139,
1,2018,9,3,10,3,0,0,29.573912,
1,2018,9,3,11,0,0,0,48.477381,
1,2018,9,3,11,1,0,0,51.662778,
1,2018,9,3,11,2,0,0,54.872742,
1,2018,9,3,11,3,0,0,47.212674,
1,2018,9,3,12,0,0,0,38.331322,
1,2018,9,3,12,1,0,0,50.594917,
1,2018,9,3,12,2,0,0,51.979936,
1,2018,9,3,12,3,0,0,40.663703,
1,2018,9,3,13,0,0,0,33.377814,
1,2018,9,3,13,1,0,0,27.010921,
1,2018,9,3,13,2,0,0,24.275069,
1,2018,9,3,13,3,0,0,21.203267,
1,2018,9,3,14,0,0,0,17.830669,
1,2018,9,3,14,1,0,0,19.051685,
1,2018,9,3,14,2,0,0,29.703529,
1,2018,9,3,14,3,0,0,36.600151,
1,2018,9,3,15,0,0,0,25.85238,
1,2018,9,3,15,1,0,0,28.412532,
1,2018,9,3,15,2,0,0,31.884044,
1,2018,9,3,15,3,0,0,28.496038,
1,2018,9,3,16,0,0,0,22.987581,
1,2018,9,3,16,1,0,0,15.959653,
1,2018,9,3,16,2,0,0,28.455278,
1,2018,9,3,16,3,0,0,22.507952,
1,2018,9,3,17,0,0,0,24.389459,
1,2018,9,3,17,1,0,0,31.296204,
1,2018,9,3,17,2,0,0,30.610996,
1,2018,9,3,17,3,0,0,31.789219,
1,2018,9,3,18,0,0,0,28.63081,
1,2018,9,3,18,1,0,0,22.610928,
1,2018,9,3,18,2,0,0,22.687694,
1,2018,9,3,18,3,0,0,14.440647,
1,2018,9,3,19,0,0,0,11.31183,
1,2018,9,3,19,1,0,0,33.849894,
1,2018,9,3,19,2,0,0,40.614617,
1,2018,9,3,19,3,0,0,19.901009,
1,2018,9,3,20,0,0,0,21.77465,
1,2018,9,3,20,1,0,0,9.741957,
1,2018,9,3,20,2,0,0,10.792237,
1,2018,9,3,20,3,0,0,21.342442,
1,2018,9,3,21,0,0,0,26.539038,
1,2018,9,3,21,1,0,0,25.328925,
1,2018,9,3,21,2,0,0,18.87558,
1,2018,9,3,21,3,0,0,14.365937,
1,2018,9,3,22,0,0,0,16.938122,
1,2018,9,3,22,1,0,0,14.711228,
1,2018,9,3,22,2,0,0,45.820218,
1,2018,9,3,22,3,0,0,35.895668,
1,2018,9,3,23,0,0,0,14.514438,
1,2018,9,3,23,1,0,0,19.152209,
1,2018,9,3,23,2,0,0,23.610504,
1,2018,9,3,23,3,0,0,11.676629,
1,2018,9,4,0,0,0,0,13.846103,
1,2018,9,4,0,1,0,0,8.730438,
1,2018,9,4,0,2,0,0,4.7398,
1,2018,9,4,0,3,0,0,4.518193,
1,2018,9,4,1,0,0,0,11.402776,
1,2018,9,4,1,1,0,0,11.703057,
1,2018,9,4,1,2,0,0,8.500079,
1,2018,9,4,1,3,0,0,3.459026,
1,2018,9,4,2,0,0,0,3.459026,
1,2018,9,4,2,1,0,0,3.459026,
1,2018,9,4,2,2,0,0,3.459026,
1,2018,9,4,2,3,0,0,6.765572,
1,2018,9,4,3,0,0,0,20.805123,
1,2018,9,4,3,1,0,0,12.679524,
1,2018,9,4,3,2,0,0,11.159952,
1,2018,9,4,3,3,0,0,5.097952,
1,2018,9,4,4,0,0,0,11.769596,
1,2018,9,4,4,1,0,0,22.162102,
1,2018,9,4,4,2,0,0,12.575133,
1,2018,9,4,4,3,0,0,8.870088,
1,2018,9,4,5,0,0,0,13.479577,
1,2018,9,4,5,1,0,0,15.155755,
1,2018,9,4,5,2,0,0,9.577688,
1,2018,9,4,5,3,0,0,5.222016,
1,2018,9,4,6,0,0,0,18.320621,
1,2018,9,4,6,1,0,0,18.415973,
1,2018,9,4,6,2,0,0,15.926922,
1,2018,9,4,6,3,0,0,3.173782,
1,2018,9,4,7,0,0,0,3.233752,
1,2018,9,4,7,1,0,0,12.474785,
1,2018,9,4,7,2,0,0,26.606469,
1,2018,9,4,7,3,0,0,19.244378,
1,2018,9,4,8,0,0,0,11.307276,
1,2018,9,4,8,1,0,0,9.786011,
1,2018,9,4,8,2,0,0,4.379421,
1,2018,9,4,8,3,0,0,4.348192,
1,2018,9,4,9,0,0,0,17.780309,
1,2018,9,4,9,1,0,0,24.730744,
1,2018,9,4,9,2,0,0,29.038093,
1,2018,9,4,9,3,0,0,29.833995,
1,2018,9,4,10,0,0,0,25.533648,
1,2018,9,4,10,1,0,0,42.3703,
1,2018,9,4,10,2,0,0,49.24448,
1,2018,9,4,10,3,0,0,31.724335,
1,2018,9,4,11,0,0,0,23.303658,
1,2018,9,4,11,1,0,0,44.405126,
1,2018,9,4,11,2,0,0,51.614251,
1,2018,9,4,11,3,0,0,27.536041,
1,2018,9,4,12,0,0,0,20.468564,
1,2018,9,4,12,1,0,0,21.646656,
1,2018,9,4,12,2,0,0,17.859949,
1,2018,9,4,12,3,0,0,19.27933,
1,2018,9,4,13,0,0,0,29.714899,
1,2018,9,4,13,1,0,0,37.275594,
1,2018,9,4,13,2,0,0,34.708581,
1,2018,9,4,13,3,0,0,25.874027,
1,2018,9,4,14,0,0,0,16.155702,
1,2018,9,4,14,1,0,0,16.688683,
1,2018,9,4,14,2,0,0,29.461918,
1,2018,9,4,14,3,0,0,27.845794,
1,2018,9,4,15,0,0,0,29.674772,
1,2018,9,4,15,1,0,0,54.068706,
1,2018,9,4,15,2,0,0,40.102165,
1,2018,9,4,15,3,0,0,13.634828,
1,2018,9,4,16,0,0,0,20.638829,
1,2018,9,4,16,1,0,0,35.959668,
1,2018,9,4,16,2,0,0,48.138217,
1,2018,9,4,16,3,0,0,48.26975,
1,2018,9,4,17,0,0,0,38.680422,
1,2018,9,4,17,1,0,0,47.489664,
1,2018,9,4,17,2,0,0,49.543282,
1,2018,9,4,17,3,0,0,20.215439,
1,2018,9,4,18,0,0,0,23.260541,
1,2018,9,4,18,1,0,0,35.649681,
1,2018,9,4,18,2,0,0,25.707189,
1,2018,9,4,18,3,0,0,20.150507,
1,2018,9,4,19,0,0,0,7.618222,
1,2018,9,4,19,1,0,0,15.147432,
1,2018,9,4,19,2,0,0,34.67276,
1,2018,9,4,19,3,0,0,28.344293,
1,2018,9,4,20,0,0,0,23.230144,
1,2018,9,4,20,1,0,0,18.894254,
1,2018,9,4,20,2,0,0,16.017349,
1,2018,9,4,20,3,0,0,13.042508,
1,2018,9,4,21,0,0,0,9.528152,
1,2018,9,4,21,1,0,0,18.920979,
1,2018,9,4,21,2,0,0,18.579493,
1,2018,9,4,21,3,0,0,18.962825,
1,2018,9,4,22,0,0,0,13.100837,
1,2018,9,4,22,1,0,0,31.057138,
1,2018,9,4,22,2,0,0,32.044889,
1,2018,9,4,22,3,0,0,16.870708,
1,2018,9,4,23,0,0,0,13.66039,
1,2018,9,4,23,1,0,0,9.985657,
1,2018,9,4,23,2,0,0,6.817837,
1,2018,9,4,23,3,0,0,3.365731,
1,2018,9,5,0,0,0,0,7.854347,
1,2018,9,5,0,1,0,0,22.554732,
1,2018,9,5,0,2,0,0,18.22026,
1,2018,9,5,0,3,0,0,11.314119,
1,2018,9,5,1,0,0,0,20.04622,
1,2018,9,5,1,1,0,0,14.828004,
1,2018,9,5,1,2,0,0,19.317462,
1,2018,9,5,1,3,0,0,18.606693,
1,2018,9,5,2,0,0,0,3.690782,
1,2018,9,5,2,1,0,0,3.690782,
1,2018,9,5,2,2,0,0,3.690782,
1,2018,9,5,2,3,0,0,3.690782,
1,2018,9,5,3,0,0,0,3.690782,
1,2018,9,5,3,1,0,0,3.690782,
1,2018,9,5,3,2,0,0,5.974116,
1,2018,9,5,3,3,0,0,8.257449,
1,2018,9,5,4,0,0,0,3.690782,
1,2018,9,5,4,1,0,0,3.971688,
1,2018,9,5,4,2,0,0,20.440809,
1,2018,9,5,4,3,0,0,29.970203,
1,2018,9,5,5,0,0,0,24.039092,
1,2018,9,5,5,1,0,0,13.851842,
1,2018,9,5,5,2,0,0,5.089686,
1,2018,9,5,5,3,0,0,7.750445,
1,2018,9,5,6,0,0,0,13.295673,
1,2018,9,5,6,1,0,0,10.771493,
1,2018,9,5,6,2,0,0,6.04,
1,2018,9,5,6,3,0,0,19.659666,
1,2018,9,5,7,0,0,0,20.216333,
1,2018,9,5,7,1,0,0,12.68525,
1,2018,9,5,7,2,0,0,13.00424,
1,2018,9,5,7,3,0,0,20.610039,
1,2018,9,5,8,0,0,0,15.160256,
1,2018,9,5,8,1,0,0,29.20524,
1,2018,9,5,8,2,0,0,21.397125,
1,2018,9,5,8,3,0,0,15.697041,
1,2018,9,5,9,0,0,0,23.956561,
1,2018,9,5,9,1,0,0,35.637035,
1,2018,9,5,9,2,0,0,36.333582,
1,2018,9,5,9,3,0,0,41.625555,
1,2018,9,5,10,0,0,0,33.435418,
1,2018,9,5,10,1,0,0,22.729881,
1,2018,9,5,10,2,0,0,30.27302,
1,2018,9,5,10,3,0,0,35.352923,
1,2018,9,5,11,0,0,0,37.669514,
1,2018,9,5,11,1,0,0,43.560299,
1,2018,9,5,11,2,0,0,47.209035,
1,2018,9,5,11,3,0,0,48.432102,
1,2018,9,5,12,0,0,0,45.114503,
1,2018,9,5,12,1,0,0,47.290067,
1,2018,9,5,12,2,0,0,40.84221,
1,2018,9,5,12,3,0,0,29.598671,
1,2018,9,5,13,0,0,0,25.960039,
1,2018,9,5,13,1,0,0,22.434802,
1,2018,9,5,13,2,0,0,14.250106,
1,2018,9,5,13,3,0,0,25.876993,
1,2018,9,5,14,0,0,0,24.03089,
1,2018,9,5,14,1,0,0,27.419098,
1,2018,9,5,14,2,0,0,36.14083,
1,2018,9,5,14,3,0,0,37.630813,
1,2018,9,5,15,0,0,0,22.931527,
1,2018,9,5,15,1,0,0,37.884635,
1,2018,9,5,15,2,0,0,37.024638,
1,2018,9,5,15,3,0,0,35.30806,
1,2018,9,5,16,0,0,0,37.416907,
1,2018,9,5,16,1,0,0,28.831386,
1,2018,9,5,16,2,0,0,28.568266,
1,2018,9,5,16,3,0,0,32.117636,
1,2018,9,5,17,0,0,0,24.173861,
1,2018,9,5,17,1,0,0,39.811957,
1,2018,9,5,17,2,0,0,33.623921,
1,2018,9,5,17,3,0,0,25.30502,
1,2018,9,5,18,0,0,0,33.310089,
1,2018,9,5,18,1,0,0,24.74202,
1,2018,9,5,18,2,0,0,28.765635,
1,2018,9,5,18,3,0,0,45.210528,
1,2018,9,5,19,0,0,0,43.132866,
1,2018,9,5,19,1,0,0,29.701593,
1,2018,9,5,19,2,0,0,26.240267,
1,2018,9,5,19,3,0,0,15.604851,
1,2018,9,5,20,0,0,0,11.261693,
1,2018,9,5,20,1,0,0,24.906138,
1,2018,9,5,20,2,0,0,28.614779,
1,2018,9,5,20,3,0,0,23.588642,
1,2018,9,5,21,0,0,0,8.755165,
1,2018,9,5,21,1,0,0,20.202485,
1,2018,9,5,21,2,0,0,23.681666,
1,2018,9,5,21,3,0,0,38.323171,
1,2018,9,5,22,0,0,0,38.56022,
1,2018,9,5,22,1,0,0,30.442842,
1,2018,9,5,22,2,0,0,39.031381,
1,2018,9,5,22,3,0,0,19.105495,
1,2018,9,5,23,0,0,0,15.272428,
1,2018,9,5,23,1,0,0,24.158041,
1,2018,9,5,23,2,0,0,25.605378,
1,2018,9,5,23,3,0,0,20.062744,
1,2018,9,6,0,0,0,0,10.40372,
1,2018,9,6,0,1,0,0,5.917411,
1,2018,9,6,0,2,0,0,5.917411,
1,2018,9,6,0,3,0,0,6.988611,
1,2018,9,6,1,0,0,0,13.951411,
1,2018,9,6,1,1,0,0,15.226938,
1,2018,9,6,1,2,0,0,16.723683,
1,2018,9,6,1,3,0,0,17.288068,
1,2018,9,6,2,0,0,0,19.659498,
1,2018,9,6,2,1,0,0,16.798236,
1,2018,9,6,2,2,0,0,17.993136,
1,2018,9,6,2,3,0,0,9.308301,
1,2018,9,6,3,0,0,0,6.138973,
1,2018,9,6,3,1,0,0,6.138973,
1,2018,9,6,3,2,0,0,15.210758,
1,2018,9,6,3,3,0,0,6.138973,
1,2018,9,6,4,0,0,0,5.690681,
1,2018,9,6,4,1,0,0,5.621713,
1,2018,9,6,4,2,0,0,11.778197,
1,2018,9,6,4,3,0,0,16.928442,
1,2018,9,6,5,0,0,0,14.864942,
1,2018,9,6,5,1,0,0,10.737942,
1,2018,9,6,5,2,0,0,6.839115,
1,2018,9,6,5,3,0,0,5.346227,
1,2018,9,6,6,0,0,0,5.346227,
1,2018,9,6,6,1,0,0,5.346227,
1,2018,9,6,6,2,0,0,5.346227,
1,2018,9,6,6,3,0,0,5.210321,
1,2018,9,6,7,0,0,0,4.094428,
1,2018,9,6,7,1,0,0,7.182098,
1,2018,9,6,7,2,0,0,12.0162,
1,2018,9,6,7,3,0,0,19.778596,
1,2018,9,6,8,0,0,0,23.947198,
1,2018,9,6,8,1,0,0,19.078411,
1,2018,9,6,8,2,0,0,20.745268,
1,2018,9,6,8,3,0,0,25.80178,
1,2018,9,6,9,0,0,0,21.2687,
1,2018,9,6,9,1,0,0,30.722006,
1,2018,9,6,9,2,0,0,26.158457,
1,2018,9,6,9,3,0,0,29.627601,
1,2018,9,6,10,0,0,0,28.248862,
1,2018,9,6,10,1,0,0,30.492496,
1,2018,9,6,10,2,0,0,41.108439,
1,2018,9,6,10,3,0,0,12.906756,
1,2018,9,6,11,0,0,0,26.043608,
1,2018,9,6,11,1,0,0,26.875114,
1,2018,9,6,11,2,0,0,16.627645,
1,2018,9,6,11,3,0,0,20.573895,
1,2018,9,6,12,0,0,0,47.094666,
1,2018,9,6,12,1,0,0,44.144249,
1,2018,9,6,12,2,0,0,25.897311,
1,2018,9,6,12,3,0,0,40.752262,
1,2018,9,6,13,0,0,0,45.349394,
1,2018,9,6,13,1,0,0,44.387456,
1,2018,9,6,13,2,0,0,51.812193,
1,2018,9,6,13,3,0,0,45.470407,
1,2018,9,6,14,0,0,0,54.522747,
1,2018,9,6,14,1,0,0,41.379361,
1,2018,9,6,14,2,0,0,30.761111,
1,2018,9,6,14,3,0,0,29.307826,
1,2018,9,6,15,0,0,0,32.838112,
1,2018,9,6,15,1,0,0,35.435629,
1,2018,9,6,15,2,0,0,35.588724,
1,2018,9,6,15,3,0,0,26.522002,
1,2018,9,6,16,0,0,0,38.043187,
1,2018,9,6,16,1,0,0,34.932598,
1,2018,9,6,16,2,0,0,17.012154,
1,2018,9,6,16,3,0,0,31.211103,
1,2018,9,6,17,0,0,0,38.283048,
1,2018,9,6,17,1,0,0,60.876436,
1,2018,9,6,17,2,0,0,38.760372,
1,2018,9,6,17,3,0,0,35.208066,
1,2018,9,6,18,0,0,0,31.905743,
1,2018,9,6,18,1,0,0,44.859196,
1,2018,9,6,18,2,0,0,65.935612,
1,2018,9,6,18,3,0,0,56.080624,
1,2018,9,6,19,0,0,0,29.365195,
1,2018,9,6,19,1,0,0,13.750213,
1,2018,9,6,19,2,0,0,18.903275,
1,2018,9,6,19,3,0,0,43.609906,
1,2018,9,6,20,0,0,0,27.490969,
1,2018,9,6,20,1,0,0,32.859292,
1,2018,9,6,20,2,0,0,20.269374,
1,2018,9,6,20,3,0,0,8.727789,
1,2018,9,6,21,0,0,0,9.637353,
1,2018,9,6,21,1,0,0,9.381201,
1,2018,9,6,21,2,0,0,7.93151,
1,2018,9,6,21,3,0,0,18.198188,
1,2018,9,6,22,0,0,0,18.203908,
1,2018,9,6,22,1,0,0,23.27278,
1,2018,9,6,22,2,0,0,14.697177,
1,2018,9,6,22,3,0,0,25.302363,
1,2018,9,6,23,0,0,0,30.564864,
1,2018,9,6,23,1,0,0,16.029022,
1,2018,9,6,23,2,0,0,20.925064,
1,2018,9,6,23,3,0,0,17.060965,
1,2018,9,7,0,0,0,0,5.065806,
1,2018,9,7,0,1,0,0,5.065806,
1,2018,9,7,0,2,0,0,5.065806,
1,2018,9,7,0,3,0,0,5.065806,
1,2018,9,7,1,0,0,0,5.065806,
1,2018,9,7,1,1,0,0,5.065806,
1,2018,9,7,1,2,0,0,5.065806,
1,2018,9,7,1,3,0,0,5.065806,
1,2018,9,7,2,0,0,0,5.065806,
1,2018,9,7,2,1,0,0,5.065806,
1,2018,9,7,2,2,0,0,5.065806,
1,2018,9,7,2,3,0,0,5.065806,
1,2018,9,7,3,0,0,0,5.065806,
1,2018,9,7,3,1,0,0,5.065806,
1,2018,9,7,3,2,0,0,5.065806,
1,2018,9,7,3,3,0,0,5.065806,
1,2018,9,7,4,0,0,0,5.065806,
1,2018,9,7,4,1,0,0,5.065806,
1,2018,9,7,4,2,0,0,5.065806,
1,2018,9,7,4,3,0,0,5.065806,
1,2018,9,7,5,0,0,0,5.065806,
1,2018,9,7,5,1,0,0,5.065806,
1,2018,9,7,5,2,0,0,4.835266,
1,2018,9,7,5,3,0,0,4.571791,
1,2018,9,7,6,0,0,0,4.571791,
1,2018,9,7,6,1,0,0,4.571791,
1,2018,9,7,6,2,0,0,4.571791,
